da di chong guang,一九四五年八月，日本投降后，国民党反动派撕毁“双十协定“，在新四军转移的时候，派兵围击。浙东四明山区的新四军在人民的支援下，安全撤离了江南。某纵队指导员周强、机枪手老沈、医护人员杨玉文为了掩护伤员陈光生、郭志英、孙二虎、袁学武撤退，被敌人发现，在寡不敌众的情况下被俘。之后，在群众的帮助下，他们打死了看押的敌人，逃到山上。敌人向山区发动进攻，袁学武排长在战斗中牺牲，郭志英在困难面前有些动摇，在指导员及同志们的帮助下，他坚定了信心。后来他们与地下党取得联系，组织人民武装，建立了根据地，开展对敌斗争。一九四九年，解放军百万雄师横渡长江，他们终于找到了自己的部队。,一九四五年八月，日本投降后，国民党反动派撕毁“双十协定“，在新四军转移的时候，派兵围击。浙东四明山区的新四军在人民的支援下，安全撤离了江南。某纵队指导员周强、机枪手老沈、医护人员杨玉文为了掩护伤员陈光生、郭志英、孙二虎、袁学武撤退，被敌人发现，在寡不敌众的情况下被俘。之后，在群众的帮助下，他们打死了看押的敌人，逃到山上。敌人向山区发动进攻，袁学武排长在战斗中牺牲，郭志英在困难面前有些动摇，在指导员及同志们的帮助下，他坚定了信心。后来他们与地下党取得联系，组织人民武装，建立了根据地，开展对敌斗争。一九四九年，解放军百万雄师横渡长江，他们终于找到了自己的部队。,0
ren min de ju zhang,上海解放前夕，隐藏在通宝纱厂里的特务、工贼张荣奉命伪装进步，与被捕工人一同入狱。解放后，张某出狱回厂，在特务头子肖良的指使下，继续伪装进步，以极“左“的言论，在工人中挑拨劳资关系，并指使小特务李福生破坏机器。不久，李福生被厂工会干部朱亚琴所怀疑，李主动向朱作了坦白交代。我公安人员虽已掌握张荣的情况，但仍希望他自觉悔悟。张却执迷不悟，通过狱中难友黄子和的关系，将胞妹杏华安插在江南钢铁厂工作，并从黄的口中获悉江南厂内的机密，使该厂成为敌机轰炸的目标。我公安人员薛家琪向黄了解情况时，黄仍为张荣进行袒护。后经杏华的检举，敌特被一网打尽。,上海解放前夕，隐藏在通宝纱厂里的特务、工贼张荣奉命伪装进步，与被捕工人一同入狱。解放后，张出狱回厂，在特务头子肖良的指使下，继续伪装进步，以极“左“的言论，在工人中挑拨劳资关系，并指使小特务李福生破坏机器。不久，李福生被厂工会干部朱亚琴所怀疑，李主动向朱作了坦白交待。我公安人员虽已掌握张荣的情况，但仍希望他自觉悔悟。张却执迷不悟，通过狱中难友黄子和的关系，将胞妹杏华安插在江南钢铁厂工作，并从黄的口中获悉江南厂内的机密，使该厂成为敌机轰炸的目标。我公安人员薛家琪向黄了解情况时，黄仍为张荣进行袒护。后经杏华的检举，敌特被一网打尽。,2,张某出狱回厂，：。建议插入“某”，让语义更清晰,李主动向朱作了坦白交代。：。建议用“交代”替换“交待”
wu xun zhuan (shang ji),一九四九年十二月五日是武训一百一十年诞辰。山东堂邑县柳林镇外武训祠墓前正开着纪念会，一个女教师向孩子们讲述武训的故事：{LINE_CUT}武训出生于贫苦的农民家庭。五岁丧父，他跟着母亲要了两年饭。一天，七岁的武训拿着辛苦积聚的两百文铜钱跑进一家私店，跪求老师收他念书，却被有钱人家子弟赶了出来。他回到家里，母亲已病死。他的伯母抚育了他七年。以后他就外出做工，四处流浪。十七岁时，武训给馆陶县薛店村大地主张举人家里做长工，受尽张举人和狗腿子赵熊等人欺压、剥削。在张举人家，他结识了曾参加过太平军的车夫周大，得到周大的照顾。他从周大口中得知张举人家女婢小桃被张骗写卖身契的不幸经历，对小桃寄予深切的同情，更明白了穷人不识字的痛苦。三年后，武训的伯母生病，武训的侄孙小茂林来找武训，武训向张举人讨工钱，张举人却造假账，说工钱已支完。武训进行争辩，又遭到一顿毒打。车夫周大愤愤不平，打倒狗腿子，将武训救到一座破庙里。张举人勾结官府，把周大打入死牢。女婢小桃被四奶奶逼着要卖给曹屠夫，她逃到破庙来找武训。当她看见刚从苦闷中解脱出来，梳着歪辫，敲着铜瓢，笑唱着修义学的歌词的小丑模样的武训时，她不愿破坏武训修义学的计划，没有把事情告诉他。这时，狗腿子赵熊来到破庙抢走了小桃，并殴打武训。愤愤不平的农民、死牢里的周大和破庙里的武训，在暴风雨中发出“我们要报仇“的狂喊。,一九四九年十二月五日是武训一百一十年诞辰。山东堂邑县柳林镇外武训祠墓前正开着纪念会，一个女教师向孩子们讲述武训的故事：{LINE_CUT}武训出生于贫苦的农民家庭。五岁丧父，他跟着母亲要了两年饭。一天，七岁的武训拿着辛苦积聚的两百文铜钱跑进一家私垫，跪求老师收他念书，却被有钱人家子弟赶了出来。他回到家里，母亲已病死。他的伯母抚育了他七年。以后他就外出做工，四处流浪。十七岁时，武训给馆陶县薛店村大地主张举人家里做长工，受尽张举人和狗腿子赵熊等人欺压、剥削。在张举人家，他结识了曾参加过太平军的车夫周大，得到周大的照顾。他从周大口中得知张举人家女婢小桃被张骗写卖身契的不幸经历，对小桃寄于深切的同情，更明白了穷人不识字的痛苦。三年后，武训的伯母生病，武训的侄孙小茂林来找武训，武训向张举人讨工钱，张举人却造假帐，说工钱已支完。武训进行争辩，又遭到一顿毒打。车夫周大愤愤不平，打倒狗腿子，将武训救到一座破庙里。张举人勾结官府，把周大打入死牢。女婢小桃被四奶奶逼着要卖给曹屠夫，她逃到破庙来找武训。当她看见刚从苦闷中解脱出来，梳着歪辫，敲着铜瓢，笑唱着修义学的歌词的小丑模样的武训时，她不愿破坏武训修义学的计划，没有把事情告诉他。这时，狗腿子赵熊来到破庙抢走了小桃，并殴打武训。愤愤不平的农民、死牢里的周大和破庙里的武训，在暴风雨中发出“我们要报仇“的狂喊。,3,七岁的武训拿着辛苦积聚的两百文铜钱跑进一家私店，：。建议用“私店”替换“私垫”,对小桃寄予深切的同情，：。建议用“寄予”替换“寄于”,张举人却造假账，：。建议用“账”替换“帐”
wu xun zhuan (xia ji),武训在内心悲愤，外表装笑的小丑姿态下开始了他的新生活。小桃因无路可走，当晚上吊自尽。不久，周大越狱出逃，路经破庙，劝武训参加他们的起义军，武训没有同意。十年过去了，武训靠唱歌卖艺、装疯弄傻，积聚了一百二十吊铜钱，将钱存在地保高春山处。高指使狗腿子刘四偷走武训存钱的字据。武训去恳求高春山，高翻脸不认。但武训并不灰心，继续装疯弄傻募款。又过了二十年，武训积存了六千多串现款和学田。他在德高望重的杨进士门前跪求三天，又亏开明绅士郭芬的支持，终于办起了义学。一天，武训在外出放账路上，遇到周大，周大认为单凭念书，是不能打倒狗官恶霸的，提醒武训当心受骗。武训在义学里看见学生因读书而不肯扛活，听见学生们说，书念好了可以做官，他怀疑了。堂邑县的郭知县到义塾来视察，一定要给武训呈报请奖，强迫他去省里谒见张抚台。张抚台又上奏皇帝为他请封号，造牌坊。武训怀疑并开始痛苦起来。满清王朝面对着当时的农民暴动，为收买民心，批准为武训建牌坊和赏穿黄马褂。当郭知县捧着黄马褂强逼武训穿时，武训忽然倒在地上狂笑乱滚，搅乱了庄严的盛典。这时张举人的狗腿子赵熊跑来报告，说周大率领农民起义军把张家抢烧一空，张举人当场吓死，其他的官吏绅士抱头鼠窜，一哄而散。武训满腔愤慨地拖着黄马褂进入义学，他要穷孩子们牢记“将来长大，千万不要忘记咱庄稼人!“随后抛弃黄马褂，头也不回地走了。周大率领着起义军，风驰电掣地奔过武训的身旁，卷起了阵阵黄尘……{LINE_CUT}女教师在武训祠墓前，给孩子们讲完了武训的故事。他们好像幻见了老年的武训，肩背布褡，手拿铜瓢，在北方原野上缓慢而坚定地走着。,武训在内心悲愤，外表装笑的小丑姿态下开始了他的新生活。小桃因无路可走，当晚上吊自尽。不久，周大越狱出逃，路经破庙，劝武训参加他们的起义军，武训没有同意。十年过去了，武训靠唱歌卖艺、装疯弄傻，积聚了一百二十吊铜钱，将钱存在地保高春山处。高指使狗腿子刘四偷走武训存钱的字据。武训去恳求高春山，高翻脸不认。但武训并不灰心，继续装疯弄傻募款。又过了二十年，武训积存了六千多串现款和学田。他在德高望众的杨进士门前跪求三天，又亏开明绅士郭芬的支持，终于办起了义学。一天，武训在外出放账路上，遇到周大，周大认为单凭念书，是不能打倒狗官恶霸的，提醒武训当心受骗。武训在义学里看见学生因读书而不肯扛活，听见学生们说，书念好了可以做官，他怀疑了。堂邑县的郭知县到义塾来视察，一定要给武训呈报请奖，强迫他去省里谒见张抚台。张抚台又上奏皇帝为他请封号，造牌坊。武训怀疑并开始痛苦起来。满清王朝面对着当时的农民暴动，为收买民心，批准为武训建牌坊和赏穿黄马褂。当郭知县捧着黄马褂强逼武训穿时，武训忽然倒在地上狂笑乱滚，搅乱了庄严的盛典。这时张举人的狗腿子赵熊跑来报告，说周大率领农民起义军把张家抢烧一空，张举人当场吓死，其他的官吏绅士抱头鼠窜，一哄而散。武训满腔愤慨地拖着黄马褂进入义学，他要穷孩子们牢记“将来长大，千万不要忘记咱庄稼人!“随后抛弃黄马褂，头也不回地走了。周大率领着起义军，风驰电掣地奔过武训的身旁，卷起了阵阵黄尘……{LINE_CUT}女教师在武训祠墓前，给孩子们讲完了武训的故事。他们好象幻见了老年的武训，肩背布褡，手拿铜瓢，在北方原野上缓慢而坚定地走着。,2,他在德高望重的杨进士门前跪求三天，：。建议用“德高望重”替换“德高望众”,他们好像幻见了老年的武训，：。建议用“好像”替换“好象”
tai ping chun,解放前，在浙东某小镇，裁缝刘金发之女凤英与徒工张根宝相爱并订婚。地主恶霸赵老爷要强娶风英为妾。刘裁缝不答应，赵就勾结国民党军队的王团长，把根宝抓去当壮丁。刘不知这是赵设下的圈套，去求赵营救。赵乘机要挟凤英嫁他，凤英为了救根宝，被迫应允。根宝回来后，知道了自己被释放的原因，他不愿凤英为他牺牲，劝她一同逃走。凤英怕连累父亲，不肯答应。根宝和抬花轿的王大毛等设计，在结婚那天，当花轿抬到城外时，大毛等让凤英随根宝一起逃走。赵得不到凤英，勾结王团长把刘裁缝和王大毛等抓进了监狱。这时，人民解放军已渡过长江，赵准备逃命，但无法携带细软，于是放了刘裁缝，利用刘的谨慎忠厚，花言巧语骗其答应替他保管财物，并送刘裁缝一笔金银作为酬谢。解放后，风英和根宝回到家乡准备结婚。刘裁缝要用代赵保管财物的酬金给女儿办喜事。凤英与根宝则劝他将这笔财物交公，刘裁缝照办了，因而受到人民政府的表扬与奖励。,解放前，在浙东某小镇，裁缝刘金发之女凤英与徒工张根宝相爱并订婚。地主恶霸赵老爷要强娶风英为妾。刘裁缝不答应，赵就勾结国民党军队的王团长，把根宝抓去当壮丁。刘不知这是赵设下的圈套，去求赵营救。赵乘机要挟凤英嫁他，凤英为了救根宝，被迫应允。根宝回来后，知道了自己被释放的原因，他不愿凤英为他牺牲，劝她一同逃走。凤英怕连累父亲，不肯答应。根宝和抬花轿的王大毛等设计，在结婚那天，当花轿抬到城外时，大毛等让凤英随根宝一起逃走。赵得不到凤英，勾结王团长把刘裁缝和王大毛等抓进了监狱。这时，人民解放军已渡过长江，赵准备逃命，但无法携带细软，于是放了刘裁缝，利用刘的谨慎忠厚，花言巧语骗其答应替他保管财物，并送刘裁缝一笔金银作为酬谢。解放后，风英和根宝回到家乡准备结婚。刘裁缝要用代赵保管财物的酬金给女儿办喜事。凤英与根宝则劝他将这笔财物交公，刘裁缝照办了，因而受到人民政府的表扬与奖励。,0
si xiang wen ti,上海解放初期，一群出身不同、思想复杂的知识分子进入华东人民革命大学学习。小组长李振威工作积极，但有急性病，恨不得一下子就使自己领导的小组变成模范组。偏偏这一组同学的思想情况特别复杂。有前来镀金、目空一切的美国奴化教育培养出来的大学生周正华；有国民党反动军队中的连长胡彪；有造谣生事的特务何祥瑞；有以学习来混饭吃的公务员于志让；有只知吃喝玩乐来赶时髦的都市女郎袁美霞；有整天只晓得打架胡闹的地主儿子王长生。开始李振威认为周正华的思想顽固，加上何祥瑞、胡彪的挑拨，周正华找班部赵主任企图大闹一场，他更觉得周的思想无法改造。但在赵主任的批评教育下，周开始有了转变。经过三个月的学习，每个人都有不同程度的进步。地主儿子入了团；反动连长主动交出了枪支；特务也坦白了自己的罪行；其余的人也都有了很大进步，大家都参加了革命工作。李振威也克服了急躁的毛病。,上海解放初期，一群出身不同、思想复杂的知识分子进入华东人民革命大学学习。小组长李振威工作积极，但有急性病，恨不得一下子就使自己领导的小组变成模范组。偏偏这一组同学的思想情况特别复杂。有前来镀金、目空一切的美国奴化教育培养出来的大学生周正华；有国民党反动军队中的连长胡彪；有造谣生事的特务何祥瑞；有以学习来混饭吃的公务员于志让；有只知吃喝玩乐来赶时髦的都市女郎袁美霞；有整天只晓得打架胡闹的地主儿子王长生。开始李振威认为周正华的思想顽固，加上何祥瑞、胡彪的挑拨，周正华找班部赵主任企图大闹一场，他更觉得周的思想无法改造。但在赵主任的批评教育下，周开始有了转变。经过三个月的学习，每个人都有不同程度的进步。地主儿子入了团；反动连长主动交出了枪支；特务也坦白了自己的罪行；其余的人也都有了很大进步，大家都参加了革命工作。李振威也克服了急躁的毛病。,0
wo zhe yi bei zi,一个奉公守法的北京旧警察“我“，晚年时回忆他五十年来经历的往事：{LINE_CUT}清朝末年，“我“二十多岁，失了业，经同院巡警赵大爷介绍，当了清朝政府的巡警。当时清兵腐败，杀人放火，奸淫掳掠，无人敢管。不久，在武昌爆发了孙中山领导的国民革命军起义，推翻了清朝的封建统治。“我“这时被派在一位秦大人家里当门警，目睹秦大人的骄奢淫佚，贪污腐化，原来抱的希望，渐渐有点茫然了。一九一九年爆发了反帝反封建的“五四“运动。秦大人倒了台。“我“升了巡警，并结识了学生运动领袖申远。没过几年，秦大人又上台了。“我“又被派在秦家公馆当门警。秦大人的官做得更大，势派比以前更阔，但老百姓却更穷了。“我“被降为三等警察，妻子也死了，留下女儿大妞和儿子海福，生活更加艰难。这时，各地又闹起了革命党，秦大人四处抓革命党，“我“在一次风声紧急时，放走了申远。不久，中国统一了，五色旗换成了青天白日旗。女儿大妞有了婆家。儿子海福也当了国民党政府的警察，他跟申远的关系很好。在日寇侵华期间，国民党政府不抵抗，祖国的大好河山被日寇占领。海福的未婚妻小玉，也被抓去慰劳日军，“我“束手无策。海福经申远介绍，参加了共产党领导的八路军。之后，申远不幸被捕入狱。抗战胜利后，国民党、汉奸窃取了胜利果实。“我“因儿子参加八路军，被抓进了监狱。在狱中碰见了申远，经申远的启发、教育，“我“终于从错误的认识中清醒过来。北京解放后，“我“找到了儿子，并参加了革命队伍。,一个奉公守法的北京旧警察“我“，晚年时回忆他五十年来经历的往事：{LINE_CUT}清朝末年，“我“二十多岁，失了业，经同院巡警赵大爷介绍，当了清朝政府的巡警。当时清兵腐败，杀人放火，奸淫掳掠，无人敢管。不久，在武昌爆发了孙中山领导的国民革命军起义，推翻了清朝的封建统治。“我“这时被派在一位秦大人家里当门警，目睹秦大人的骄奢淫佚，贪污腐化，原来抱的希望，渐渐有点茫然了。一九一九年爆发了反帝反封建的“五四“运动。秦大人倒了台。“我“升了巡警，并结识了学生运动领袖申远。没过几年，秦大人又上台了。“我“又被派在秦家公馆当门警。秦大人的官做得更大，势派比以前更阔，但老百姓却更穷了。“我“被降为三等警察，妻子也死了，留下女儿大妞和儿子海福，生活更加艰难。这时，各地又闹起了革命党，秦大人四处抓革命党，“我“在一次风声紧急时，放走了申远。不久，中国统一了，五色旗换成了青天白日旗。女儿大妞有了婆家。儿子海福也当了国民党政府的警察，他跟申远的关系很好。在日寇侵华期间，国民党政府不抵抗，祖国的大好河山被日寇占领。海福的未婚妻小玉，也被抓去慰劳日军，“我“束手无策。海福经申远介绍，参加了共产党领导的八路军。之后，申远不幸被捕入狱。抗战胜利后，国民党、汉奸窃取了胜利果实。“我“因儿子参加八路军，被抓进了监狱。在狱中碰见了申远，经申远的启发、教育，“我“终于从错误的认识中清醒过来。北京解放后，“我“找到了儿子，并参加了革命队伍。,2,“我“又被派在秦家公馆当门警。：。建议检查,“我“在一次风声紧急时，：。建议检查
fu shi (1950),抗日战争时期，上海一女青年赵惠明由于追求精神和物质享受，与丈夫张小昭分了手。不久，赵结识了一个叫希强的青年，并和他发生了关系。后来赵发现希原来是一个特务。不久，赵又被希所抛弃。她自己也卷入特务组织而不能自拔，搞情报，当间谍，出卖色相，干了一系列特务勾当。一次，赵奉命侦察分手多年的丈夫、共产党员张小昭的活动，她非常矛盾，正在无计可施时，张已被特务机关逮捕。她又受命去收买张。在狱中，她为张坚强不屈的精神所感动，决心把张兰救出，以赎前罪。她的企图被特务头目识破，被降级调到沙坪坝做检查邮信的工作。在沙坪坝学校，她认识了一个叫安兰的女学生，也是无意中失足落入特务机关的，她从安兰身上看见了自己从前的影子，引起很大震动。这时，传来张小昭慷慨就义的消息，当她看到张小昭留给她的一封遗书，要她跳出火坑，重新做人时，她悔恨交加，终于醒悟过来，带着安兰一同回到解放区的故乡。,抗日战争时期，上海一女青年赵惠明由于追求精神和物质享受，与丈夫张小昭分了手。不久，赵结识了一个叫希强的青年，并和他发生了关系。后来赵发现希原来是一个特务。不久，赵又被希所抛弃。她自己也卷入特务组织而不能自拔，搞情报，当间谍，出卖色相，干了一系列特务勾当。一次，赵奉命侦察分手多年的丈夫、共产党员张小昭的活动，她非常矛盾，正在无计可施时，张已被特务机关逮捕。她又受命去收买张。在狱中，她为张坚强不屈的精神所感动，决心把张救出，以赎前罪。她的企图被特务头目识破，被降级调到沙坪坝做检查邮信的工作。在沙坪坝学校，她认识了一个叫安兰的女学生，也是无意中失足落入特务机关的，她从安兰身上看见了自已从前的影子，引起很大震动。这时，传来张小昭慷慨就义的消息，当她看到张小昭留给她的一封遗书，要她跳出火坑，重新作人时，她悔恨交加，终于醒悟过来，带着安兰一同回到解放区的故乡。,3,决心把张兰救出，：。建议插入“兰”，让语义更清晰,她从安兰身上看见了自己从前的影子，：。建议用“自己”替换“自已”,重新做人时，：“作”用于表示抽象意义的范围，如作贡献，作补充。 “做”用于表示具体行为的范围，如做功课，做游戏。。建议用“做人”替换“作人”
gui hua,反动的一贯道会头子想通过封建会道门来破坏抗美援朝运动，他们派爪牙装神弄鬼、散布谣言、蛊惑人心。农民周成过去被骗参加过一贯道，这次又被他们散布的那套鬼话吓唬住了。周成的妹妹小荣是个少先队员，她不相信一贯道编造的谣言。一天，小荣假装肚子痛，她跟哥哥周成开玩笑，说是因为得罪了仙佛的缘故才惹起病来的。这时，周成的远亲、一贯道的特务爪牙有福装扮鬼怪，恐吓周家。民兵闻讯赶来搜查，终于抓到了装鬼的有福，周成方知受了骗。,反动的一贯道会头子想通过封建会道门来破坏抗美援朝运动，他们派爪牙装神弄鬼、散布谣言、蛊惑人心。农民周成过去被骗参加过一贯道，这次又被他们散布的那套鬼话吓唬住了。周成的妹妹小荣是个少先队员，她不相信一贯道编造的谣言。一天，小荣假装肚子痛，她跟哥哥周成开玩笑，说是因为得罪了仙佛的原故才惹起病来的。这时，周成的远亲、一贯道的特务爪牙有福装扮鬼怪，恐吓周家。民兵闻讯赶来搜查，终于抓到了装鬼的有福，周成方知受了骗。,1,说是因为得罪了仙佛的缘故才惹起病来的。：。建议用“缘故”替换“原故”
xin er nv ying xiong zhuan,一九三七年“七·七“事变后，冀中白洋淀地区农民经常遭到败兵土匪的骚扰。八路军来到后，领导农民减租减息，抗日自卫。农民牛大水参加了人民武装，作战勇敢，工作积极。他的远亲杨小梅不堪丈夫张金龙的虐待，也参加了革命，与牛大水同村工作。经小梅争取，张金龙也参加了抗日工作，后又随汉奸何世雄投敌，小梅因此决定与他脱离关系。在敌人“大扫荡“中，杨小梅受伤，牛大水为救民兵高屯儿，被张金龙捕去，何世雄、张金龙对他施以酷刑，他坚贞不屈。此时高屯儿俘获了何世雄的儿子何狗皮，迫使何世雄换人，将牛大水救了回来。牛大水回来后与小梅同在一处养伤，他们互相帮助，感情益深，伤愈后，又一起打击敌人。不久，小梅得到何世雄部撤退的消息，牛大水带领民兵进行围击，活捉了何世雄、张金龙。,一九三七年“七·七“事变后，冀中白洋淀地区农民经常遭到败兵土匪的骚扰。八路军来到后，领导农民减租减息，抗日自卫。农民牛大水参加了人民武装，作战勇敢，工作积极。他的远亲杨小梅不堪丈夫张金龙的虐待，也参加了革命，与牛大水同村工作。经小梅争取，张金龙也参加了抗日工作，后又随汉奸何世雄投敌，小梅因此决定与他脱离关系。在敌人“大扫荡“中，杨小梅受伤，牛大水为救民兵高屯儿，被张金龙捕去，何世雄、张金龙对他施以酷刑，他坚贞不屈。此时高屯儿俘获了何世雄的儿子何狗皮，迫使何世雄换人，将牛大水救了回来。牛大水回来后与小梅同在一处养伤，他们互相帮助，感情益深，伤愈后，又一起打击敌人。不久，小梅得到何世雄部撤退的消息，牛大水带领民兵进行围击，活捉了何世雄、张金龙。,0
shan bei mu ge,一九三五年，陕北高原卧牛镇的农民不堪忍受地主和国民党军队的压迫，暗地里组织了赤卫队，等待着红军来打寨子。白军邱团长和地主张瑞堂下令搜查红军工作人员。红军老李被团丁们追逐着，放羊娃成宝娃和白秀兰把老李藏在羊群中，骗过敌人。一天，白军抢走了成宝娃的两只羊，地主张瑞堂要枪毙成宝娃，白秀兰的父亲白海旺要用女儿心爱的手镯去赔偿地主的两只羊，党支部书记马三宝带来了乡亲们的捐款，救回了成宝娃。成宝娃参加了游击队。后来，地主张瑞堂要把成宝娃的干妹子白秀兰送给邱团长做妾，老李带领赤卫队救回被抢走的秀兰。不久刘志丹领导的陕北红军与游击队会合，进攻卧牛镇，马三宝领着赤卫队作内应，攻下卧牛镇，打垮了盘踞该镇的蒋军，成宝娃亲手击毙了恶霸地主张瑞堂。卧牛镇的农民分到了土地，成宝娃和白秀兰结了婚，最后，两人都参加了红军。,一九三五年，陕北高原卧牛镇的农民不堪忍受地主和国民党军队的压迫，暗地里组织了赤卫队，等待着红军来打寨子。白军邱团长和地主张瑞堂下令搜查红军工作人员。红军老李被团丁们追逐着，放羊娃成宝娃和白秀兰把老李藏在羊群中，骗过敌人。一天，白军抢走了成宝娃的两只羊，地主张瑞堂要枪毙成宝娃，白秀兰的父亲白海旺要用女儿心爱的手镯去赔偿地主的两只羊，党支部书记马三宝带来了乡亲们的捐款，救回了成宝娃。成宝娃参加了游击队。后来，地主张瑞堂要把成宝娃的干妹子白秀兰送给邱团长做妾，老李带领赤卫队救回被抢走的秀兰。不久刘志丹领导的陕北红军与游击队会合，进攻卧牛镇，马三宝领着赤卫队作内应，攻下卧牛镇，打垮了盘踞该镇的蒋军，成宝娃亲手击毙了恶霸地主张瑞堂。卧牛镇的农民分到了土地，成宝娃和白秀兰结了婚，最后，两人都参加了红军。,0
zou xiang xin zhong guo,冶金工程师常为梁从美国留学归来，在国民党黑暗统治的旧中国，他的“工业救国“理想破灭了。常工程师的内弟许敏认识到“搞工业首先要搞好中国“，便毅然投奔解放区。常工程师虽然对国民党不满，但对共产党也不了解，因此异常苦闷、消沉。不久他所住的城市解放了，常工程师很兴奋。后来，由于某些工人不尊重技术人员，引起他的不快和消极，他更加看不到工人的力量。为增加生产，厂里决定修复三号马丁炉。常工程师机械地照搬书本上的一套，结果没有成功。工人们反对他的理论，主张自己干，结果也失败了。军代表一方面教育工人，一方面用事实说服常工程师，帮他提高了觉悟。随后，他与工人结合起来，修复了马丁炉。正当马丁炉出第一炉钢时，国民党的飞机来轰炸，马丁炉只好停火，钢水凝固了，常工程师想办法使钢水化开。新中国成立后，常工程师的改革计划被批准，他成了新中国的积极建设者。,冶金工程师常为梁从美国留学归来，在国民党黑暗统治的旧中国，他的“工业救国“理想破灭了。常工程师的内弟许敏认识到“搞工业首先要搞好中国“，便毅然投奔解放区。常工程师虽然对国民党不满，但对共产党也不了解，因此异常苦闷、消沉。不久他所住的城市解放了，常工程师很兴奋。后来，由于某些工人不尊重技术人员，引起他的不快和消极，他更加看不到工人的力量。为增加生产，厂里决定修复三号马丁炉。常工程师机械地照搬书本上的一套，结果没有成功。工人们反对他的理论，主张自己干，结果也失败了。军代表一方面教育工人，一方面用事实说服常工程师，帮他提高了觉悟。随后，他与工人结合起来，修复了马丁炉。正当马丁炉出第一炉钢时，国民党的飞机来轰炸，马丁炉只好停火，钢水凝固了，常工程师想办法使钢水化开。新中国成立后，常工程师的改革计划被批准，他成了新中国的积极建设者。,0
nv si ji,东北解放后，中长铁路大连机务段正在训练第一批女司机。领导她们的陆师傅有轻视妇女的思想，对教妇女学开火车没信心。孙桂兰文化水平低，学习有困难，党支部就派积极分子小张帮助她，她进步很快。冯小梅因成绩好，看不起孙桂兰，提出要在检查机车的考试竞赛里，向孙桂兰挑战。孙桂兰为了大家进步，同意分组搞集体竞赛，结果孙桂兰小组获胜，冯小梅只顾个人成绩而使全组落后了。在最后一次单独掌握机车考试的时候，冯小梅很骄傲地开着火车，半路上，突然发现一辆骡车倒在铁轨上，她一时不知怎么办，慌了手脚，幸亏孙桂兰勇敢沉着地搬动运转机，使火车停住，才避免事故发生。冯小梅很受感动，认识到自己闹个人主义是不对的。陆师傅也克服了轻视妇女的思想。在党的领导下，在苏联专家谢道夫和周技师的帮助下，女学员们不怕困难，努力钻研，终于掌握了技术，成为新中国第一批女司机。,东北解放后，中长铁路大连机务段正在训练第一批女司机。领导她们的陆师傅有轻视妇女的思想，对教妇女学开火车没信心。孙桂兰文化水平低，学习有困难，党支部就派积极分子小张帮助她，她进步很快。冯小梅因成绩好，看不起孙桂兰，提出要在检查机车的考试竞赛里，向孙桂兰挑战。孙桂兰为了大家进步，同意分组搞集体竞赛，结果孙桂兰小组获胜，冯小梅只顾个人成绩而使全组落后了。在最后一次单独掌握机车考试的时候，冯小梅很骄傲地开着火车，半路上，突然发现一辆骡车倒在铁轨上，她一时不知怎么办，慌了手脚，幸亏孙桂兰勇敢沉着地搬动运转机，使火车停住，才避免事故发生。冯小梅很受感动，认识到自己闹个人主义是不对的。陆师傅也克服了轻视妇女的思想。在党的领导下，在苏联专家谢道夫和周技师的帮助下，女学员们不怕困难，努力钻研，终于掌握了技术，成为新中国第一批女司机。,0
tuan jie qi lai dao ming tian,上海解放前夕，某纱厂工人在地下党组织领导下展开罢工斗争。开始，工人们的斗争情绪非常高涨，但由于对困难估计不足，斗争受到一些损失。纱厂地下党支部书记张世芳在紧要关头，因势利导，避免了更大规模的流血牺牲，保存了力量。为了掩护地下党组织和工人斗争的需要，张世芳机智地打入黄色工会。国民党党棍周高明为了在竞选中拉选票，收去了全厂工人的身份证，导致全厂工人的罢工。敌人进行血腥镇压，全市工人和学生进行声援，使罢工获得胜利。随后，解放军进逼上海，国民党反动派企图运走物资、破坏工厂机器。张世芳组织工人进行护厂斗争，粉碎了敌人的阴谋。,上海解放前夕，某纱厂工人在地下党组织领导下展开罢工斗争。开始，工人们的斗争情绪非常高涨，但由于对困难估计不足，斗争受到一些损失。纱厂地下党支部书记张世芳在紧要关头，因势利导，避免了更大规模的流血牺牲，保存了力量。为了掩护地下党组织和工人斗争的需要，张世芳机智地打入黄色工会。国民党党棍周高明为了在竞选中拉选票，收去了全厂工人的身份证，导致全厂工人的罢工。敌人进行血腥镇压，全市工人和学生进行声援，使罢工获得胜利。随后，解放军进逼上海，国民党反动派企图运走物资、破坏工厂机器。张世芳组织工人进行护厂斗争，粉碎了敌人的阴谋。,0
