film,frame,pos,num_people,num_heads,geo_category,production,year,type,n_heads
箭杆河边,1177,0.9311708860759493,18,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1178,0.9319620253164557,15,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
箭杆河边,1179,0.932753164556962,12,20,Beijing,Beijing Film Studio,1964,Opera,0.20833333333333334
箭杆河边,1180,0.9335443037974683,12,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
箭杆河边,1181,0.9343354430379747,13,61,Beijing,Beijing Film Studio,1964,Opera,0.6354166666666666
箭杆河边,1182,0.935126582278481,15,58,Beijing,Beijing Film Studio,1964,Opera,0.6041666666666666
箭杆河边,1183,0.9359177215189873,15,65,Beijing,Beijing Film Studio,1964,Opera,0.6770833333333334
箭杆河边,1184,0.9367088607594937,13,62,Beijing,Beijing Film Studio,1964,Opera,0.6458333333333334
箭杆河边,1185,0.9375,14,60,Beijing,Beijing Film Studio,1964,Opera,0.625
箭杆河边,1186,0.9382911392405063,13,61,Beijing,Beijing Film Studio,1964,Opera,0.6354166666666666
箭杆河边,1187,0.9390822784810127,13,61,Beijing,Beijing Film Studio,1964,Opera,0.6354166666666666
箭杆河边,1188,0.939873417721519,13,65,Beijing,Beijing Film Studio,1964,Opera,0.6770833333333334
箭杆河边,1189,0.9406645569620253,14,61,Beijing,Beijing Film Studio,1964,Opera,0.6354166666666666
箭杆河边,1190,0.9414556962025317,11,63,Beijing,Beijing Film Studio,1964,Opera,0.65625
箭杆河边,1191,0.942246835443038,14,64,Beijing,Beijing Film Studio,1964,Opera,0.6666666666666666
箭杆河边,1192,0.9430379746835443,15,11,Beijing,Beijing Film Studio,1964,Opera,0.11458333333333333
箭杆河边,1193,0.9438291139240507,16,10,Beijing,Beijing Film Studio,1964,Opera,0.10416666666666667
箭杆河边,1194,0.944620253164557,11,13,Beijing,Beijing Film Studio,1964,Opera,0.13541666666666666
箭杆河边,1195,0.9454113924050633,13,11,Beijing,Beijing Film Studio,1964,Opera,0.11458333333333333
箭杆河边,1196,0.9462025316455697,12,14,Beijing,Beijing Film Studio,1964,Opera,0.14583333333333334
箭杆河边,1198,0.9477848101265823,14,10,Beijing,Beijing Film Studio,1964,Opera,0.10416666666666667
箭杆河边,1199,0.9485759493670886,12,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1200,0.9493670886075949,14,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1201,0.9501582278481012,18,19,Beijing,Beijing Film Studio,1964,Opera,0.19791666666666666
箭杆河边,1202,0.9509493670886076,15,21,Beijing,Beijing Film Studio,1964,Opera,0.21875
箭杆河边,1203,0.9517405063291139,12,20,Beijing,Beijing Film Studio,1964,Opera,0.20833333333333334
箭杆河边,1204,0.9525316455696202,11,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
箭杆河边,1205,0.9533227848101266,13,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1206,0.9541139240506329,14,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1207,0.9549050632911392,10,20,Beijing,Beijing Film Studio,1964,Opera,0.20833333333333334
箭杆河边,1208,0.9556962025316456,12,26,Beijing,Beijing Film Studio,1964,Opera,0.2708333333333333
箭杆河边,1209,0.9564873417721519,15,42,Beijing,Beijing Film Studio,1964,Opera,0.4375
箭杆河边,1210,0.9572784810126582,11,41,Beijing,Beijing Film Studio,1964,Opera,0.4270833333333333
箭杆河边,1211,0.9580696202531646,10,41,Beijing,Beijing Film Studio,1964,Opera,0.4270833333333333
箭杆河边,1219,0.9643987341772152,10,31,Beijing,Beijing Film Studio,1964,Opera,0.3229166666666667
箭杆河边,1220,0.9651898734177216,12,27,Beijing,Beijing Film Studio,1964,Opera,0.28125
箭杆河边,1221,0.9659810126582279,11,34,Beijing,Beijing Film Studio,1964,Opera,0.3541666666666667
箭杆河边,1223,0.9675632911392406,14,35,Beijing,Beijing Film Studio,1964,Opera,0.3645833333333333
箭杆河边,1224,0.9683544303797469,12,40,Beijing,Beijing Film Studio,1964,Opera,0.4166666666666667
箭杆河边,1225,0.9691455696202531,11,35,Beijing,Beijing Film Studio,1964,Opera,0.3645833333333333
箭杆河边,1227,0.9707278481012658,10,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1230,0.9731012658227848,12,11,Beijing,Beijing Film Studio,1964,Opera,0.11458333333333333
箭杆河边,1231,0.9738924050632911,12,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1232,0.9746835443037974,15,15,Beijing,Beijing Film Studio,1964,Opera,0.15625
箭杆河边,1233,0.9754746835443038,15,15,Beijing,Beijing Film Studio,1964,Opera,0.15625
箭杆河边,1234,0.9762658227848101,15,20,Beijing,Beijing Film Studio,1964,Opera,0.20833333333333334
箭杆河边,1235,0.9770569620253164,14,16,Beijing,Beijing Film Studio,1964,Opera,0.16666666666666666
箭杆河边,1236,0.9778481012658228,16,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1237,0.9786392405063291,11,18,Beijing,Beijing Film Studio,1964,Opera,0.1875
箭杆河边,1238,0.9794303797468354,12,14,Beijing,Beijing Film Studio,1964,Opera,0.14583333333333334
箭杆河边,1239,0.9802215189873418,14,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1240,0.9810126582278481,15,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1241,0.9818037974683544,14,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1242,0.9825949367088608,11,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1243,0.9833860759493671,12,17,Beijing,Beijing Film Studio,1964,Opera,0.17708333333333334
箭杆河边,1244,0.9841772151898734,10,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1245,0.9849683544303798,12,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1248,0.9873417721518988,11,40,Beijing,Beijing Film Studio,1964,Opera,0.4166666666666667
箭杆河边,1249,0.9881329113924051,10,42,Beijing,Beijing Film Studio,1964,Opera,0.4375
箭杆河边,1250,0.9889240506329114,11,39,Beijing,Beijing Film Studio,1964,Opera,0.40625
箭杆河边,1255,0.992879746835443,10,9,Beijing,Beijing Film Studio,1964,Opera,0.09375
箭杆河边,1256,0.9936708860759493,11,12,Beijing,Beijing Film Studio,1964,Opera,0.125
箭杆河边,1257,0.9944620253164557,14,10,Beijing,Beijing Film Studio,1964,Opera,0.10416666666666667
箭杆河边,1258,0.995253164556962,13,11,Beijing,Beijing Film Studio,1964,Opera,0.11458333333333333
箭杆河边,1259,0.9960443037974683,10,96,Beijing,Beijing Film Studio,1964,Opera,1.0
望江亭,951,0.8669097538742023,10,10,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2631578947368421
望江亭,954,0.8696444849589791,10,10,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2631578947368421
望江亭,976,0.8896991795806746,11,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,977,0.8906107566089334,11,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,982,0.8951686417502279,12,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,983,0.8960802187784868,13,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,984,0.8969917958067457,11,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,986,0.8988149498632635,12,10,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2631578947368421
望江亭,1009,0.9197812215132178,11,9,Shanghai (state),Haiyan Film Studio,1958,Opera,0.23684210526315788
望江亭,1010,0.9206927985414768,11,9,Shanghai (state),Haiyan Film Studio,1958,Opera,0.23684210526315788
望江亭,1011,0.9216043755697356,10,10,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2631578947368421
望江亭,1032,0.9407474931631723,11,10,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2631578947368421
望江亭,1033,0.9416590701914311,10,9,Shanghai (state),Haiyan Film Studio,1958,Opera,0.23684210526315788
望江亭,1034,0.9425706472196901,10,11,Shanghai (state),Haiyan Film Studio,1958,Opera,0.2894736842105263
望江亭,1047,0.9544211485870556,11,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1048,0.9553327256153145,11,13,Shanghai (state),Haiyan Film Studio,1958,Opera,0.34210526315789475
望江亭,1049,0.9562443026435734,11,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1050,0.9571558796718322,11,13,Shanghai (state),Haiyan Film Studio,1958,Opera,0.34210526315789475
望江亭,1051,0.9580674567000912,10,14,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3684210526315789
望江亭,1052,0.95897903372835,12,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1053,0.959890610756609,12,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1054,0.9608021877848678,11,13,Shanghai (state),Haiyan Film Studio,1958,Opera,0.34210526315789475
望江亭,1055,0.9617137648131268,12,14,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3684210526315789
望江亭,1056,0.9626253418413856,11,16,Shanghai (state),Haiyan Film Studio,1958,Opera,0.42105263157894735
望江亭,1057,0.9635369188696444,11,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1063,0.9690063810391978,12,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1064,0.9699179580674567,11,12,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3157894736842105
望江亭,1065,0.9708295350957156,11,15,Shanghai (state),Haiyan Film Studio,1958,Opera,0.39473684210526316
望江亭,1066,0.9717411121239745,11,14,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3684210526315789
望江亭,1067,0.9726526891522334,11,15,Shanghai (state),Haiyan Film Studio,1958,Opera,0.39473684210526316
望江亭,1068,0.9735642661804923,11,14,Shanghai (state),Haiyan Film Studio,1958,Opera,0.3684210526315789
望江亭,1069,0.9744758432087511,11,15,Shanghai (state),Haiyan Film Studio,1958,Opera,0.39473684210526316
望江亭,1078,0.9826800364630811,18,38,Shanghai (state),Haiyan Film Studio,1958,Opera,1.0
望江亭,1079,0.98359161349134,14,38,Shanghai (state),Haiyan Film Studio,1958,Opera,1.0
望江亭,1080,0.9845031905195989,13,33,Shanghai (state),Haiyan Film Studio,1958,Opera,0.868421052631579
望江亭,1081,0.9854147675478578,13,27,Shanghai (state),Haiyan Film Studio,1958,Opera,0.7105263157894737
望江亭,1082,0.9863263445761167,12,18,Shanghai (state),Haiyan Film Studio,1958,Opera,0.47368421052631576
游园惊梦(1960),543,0.7079530638852672,10,16,Beijing,Beijing Film Studio,1960,Opera,0.6153846153846154
游园惊梦(1960),553,0.7209908735332464,12,26,Beijing,Beijing Film Studio,1960,Opera,1.0
梅兰芳的舞台艺术（上集）,33,0.02513328255902513,11,23,Beijing,Beijing Film Studio,1955,Opera,0.45098039215686275
梅兰芳的舞台艺术（上集）,34,0.025894897182025894,14,28,Beijing,Beijing Film Studio,1955,Opera,0.5490196078431373
梅兰芳的舞台艺术（上集）,41,0.031226199543031227,10,26,Beijing,Beijing Film Studio,1955,Opera,0.5098039215686274
梅兰芳的舞台艺术（上集）,47,0.0357958872810358,13,23,Beijing,Beijing Film Studio,1955,Opera,0.45098039215686275
梅兰芳的舞台艺术（上集）,48,0.03655750190403656,12,20,Beijing,Beijing Film Studio,1955,Opera,0.39215686274509803
梅兰芳的舞台艺术（上集）,49,0.037319116527037316,11,17,Beijing,Beijing Film Studio,1955,Opera,0.3333333333333333
梅兰芳的舞台艺术（上集）,50,0.03808073115003808,11,22,Beijing,Beijing Film Studio,1955,Opera,0.43137254901960786
梅兰芳的舞台艺术（上集）,58,0.044173648134044174,10,10,Beijing,Beijing Film Studio,1955,Opera,0.19607843137254902
梅兰芳的舞台艺术（上集）,59,0.04493526275704494,11,12,Beijing,Beijing Film Studio,1955,Opera,0.23529411764705882
梅兰芳的舞台艺术（上集）,169,0.12871287128712872,11,23,Beijing,Beijing Film Studio,1955,Opera,0.45098039215686275
梅兰芳的舞台艺术（上集）,174,0.13252094440213252,11,26,Beijing,Beijing Film Studio,1955,Opera,0.5098039215686274
梅兰芳的舞台艺术（上集）,177,0.13480578827113482,10,51,Beijing,Beijing Film Studio,1955,Opera,1.0
梅兰芳的舞台艺术（上集）,180,0.1370906321401371,12,14,Beijing,Beijing Film Studio,1955,Opera,0.27450980392156865
梅兰芳的舞台艺术（上集）,186,0.14166031987814165,17,32,Beijing,Beijing Film Studio,1955,Opera,0.6274509803921569
梅兰芳的舞台艺术（上集）,231,0.17593297791317594,11,34,Beijing,Beijing Film Studio,1955,Opera,0.6666666666666666
三关排宴,464,0.31846259437199725,11,40,Northeast,Changchun Film Studio,1962,Opera,0.45454545454545453
三关排宴,465,0.3191489361702128,12,45,Northeast,Changchun Film Studio,1962,Opera,0.5113636363636364
三关排宴,466,0.31983527796842826,10,42,Northeast,Changchun Film Studio,1962,Opera,0.4772727272727273
三关排宴,467,0.3205216197666438,10,54,Northeast,Changchun Film Studio,1962,Opera,0.6136363636363636
三关排宴,468,0.3212079615648593,10,45,Northeast,Changchun Film Studio,1962,Opera,0.5113636363636364
三关排宴,469,0.3218943033630748,13,43,Northeast,Changchun Film Studio,1962,Opera,0.48863636363636365
三关排宴,470,0.3225806451612903,12,48,Northeast,Changchun Film Studio,1962,Opera,0.5454545454545454
三关排宴,471,0.32326698695950584,14,38,Northeast,Changchun Film Studio,1962,Opera,0.4318181818181818
三关排宴,472,0.32395332875772137,13,50,Northeast,Changchun Film Studio,1962,Opera,0.5681818181818182
三关排宴,473,0.32463967055593684,13,50,Northeast,Changchun Film Studio,1962,Opera,0.5681818181818182
三关排宴,474,0.32532601235415237,10,65,Northeast,Changchun Film Studio,1962,Opera,0.7386363636363636
三关排宴,475,0.3260123541523679,12,61,Northeast,Changchun Film Studio,1962,Opera,0.6931818181818182
三关排宴,476,0.3266986959505834,12,53,Northeast,Changchun Film Studio,1962,Opera,0.6022727272727273
三关排宴,477,0.3273850377487989,13,54,Northeast,Changchun Film Studio,1962,Opera,0.6136363636363636
三关排宴,478,0.32807137954701443,13,88,Northeast,Changchun Film Studio,1962,Opera,1.0
三关排宴,479,0.3287577213452299,12,71,Northeast,Changchun Film Studio,1962,Opera,0.8068181818181818
三关排宴,484,0.3321894303363075,11,16,Northeast,Changchun Film Studio,1962,Opera,0.18181818181818182
三关排宴,491,0.3369938229238161,11,16,Northeast,Changchun Film Studio,1962,Opera,0.18181818181818182
三关排宴,492,0.33768016472203155,11,13,Northeast,Changchun Film Studio,1962,Opera,0.14772727272727273
三关排宴,498,0.34179821551132467,10,29,Northeast,Changchun Film Studio,1962,Opera,0.32954545454545453
三关排宴,500,0.34317089910775567,10,40,Northeast,Changchun Film Studio,1962,Opera,0.45454545454545453
三关排宴,503,0.3452299245024022,10,39,Northeast,Changchun Film Studio,1962,Opera,0.4431818181818182
三关排宴,504,0.3459162663006177,10,33,Northeast,Changchun Film Studio,1962,Opera,0.375
三关排宴,506,0.3472889498970487,10,43,Northeast,Changchun Film Studio,1962,Opera,0.48863636363636365
三关排宴,508,0.34866163349347973,11,35,Northeast,Changchun Film Studio,1962,Opera,0.3977272727272727
三关排宴,509,0.34934797529169526,10,32,Northeast,Changchun Film Studio,1962,Opera,0.36363636363636365
三关排宴,510,0.3500343170899108,11,40,Northeast,Changchun Film Studio,1962,Opera,0.45454545454545453
三关排宴,511,0.3507206588881263,10,39,Northeast,Changchun Film Studio,1962,Opera,0.4431818181818182
三关排宴,512,0.3514070006863418,10,42,Northeast,Changchun Film Studio,1962,Opera,0.4772727272727273
三关排宴,514,0.35277968428277284,11,53,Northeast,Changchun Film Studio,1962,Opera,0.6022727272727273
三关排宴,516,0.35415236787920384,11,46,Northeast,Changchun Film Studio,1962,Opera,0.5227272727272727
三关排宴,517,0.3548387096774194,14,43,Northeast,Changchun Film Studio,1962,Opera,0.48863636363636365
三关排宴,518,0.35552505147563485,15,42,Northeast,Changchun Film Studio,1962,Opera,0.4772727272727273
三关排宴,519,0.3562113932738504,11,43,Northeast,Changchun Film Studio,1962,Opera,0.48863636363636365
三关排宴,521,0.3575840768702814,11,34,Northeast,Changchun Film Studio,1962,Opera,0.38636363636363635
三关排宴,621,0.42621825669183255,10,18,Northeast,Changchun Film Studio,1962,Opera,0.20454545454545456
三关排宴,1135,0.7789979409746054,11,25,Northeast,Changchun Film Studio,1962,Opera,0.2840909090909091
武松,96,0.07069219440353461,11,14,Shanghai (state),Tianma Film Studio,1963,Opera,0.6086956521739131
武松,99,0.07290132547864507,10,12,Shanghai (state),Tianma Film Studio,1963,Opera,0.5217391304347826
武松,101,0.0743740795287187,14,16,Shanghai (state),Tianma Film Studio,1963,Opera,0.6956521739130435
武松,102,0.07511045655375552,13,16,Shanghai (state),Tianma Film Studio,1963,Opera,0.6956521739130435
武松,103,0.07584683357879234,13,17,Shanghai (state),Tianma Film Studio,1963,Opera,0.7391304347826086
武松,105,0.07731958762886598,10,13,Shanghai (state),Tianma Film Studio,1963,Opera,0.5652173913043478
武松,106,0.0780559646539028,11,17,Shanghai (state),Tianma Film Studio,1963,Opera,0.7391304347826086
武松,107,0.07879234167893961,10,15,Shanghai (state),Tianma Film Studio,1963,Opera,0.6521739130434783
武松,108,0.07952871870397643,10,15,Shanghai (state),Tianma Film Studio,1963,Opera,0.6521739130434783
武松,109,0.08026509572901326,11,21,Shanghai (state),Tianma Film Studio,1963,Opera,0.9130434782608695
武松,110,0.08100147275405008,13,23,Shanghai (state),Tianma Film Studio,1963,Opera,1.0
武松,848,0.6244477172312224,10,9,Shanghai (state),Tianma Film Studio,1963,Opera,0.391304347826087
武松,849,0.6251840942562592,12,12,Shanghai (state),Tianma Film Studio,1963,Opera,0.5217391304347826
武松,850,0.625920471281296,10,11,Shanghai (state),Tianma Film Studio,1963,Opera,0.4782608695652174
武松,851,0.6266568483063328,11,13,Shanghai (state),Tianma Film Studio,1963,Opera,0.5652173913043478
武松,852,0.6273932253313697,10,13,Shanghai (state),Tianma Film Studio,1963,Opera,0.5652173913043478
武松,858,0.6318114874815906,11,11,Shanghai (state),Tianma Film Studio,1963,Opera,0.4782608695652174
武松,859,0.6325478645066274,11,14,Shanghai (state),Tianma Film Studio,1963,Opera,0.6086956521739131
武松,860,0.6332842415316642,13,12,Shanghai (state),Tianma Film Studio,1963,Opera,0.5217391304347826
武松,881,0.6487481590574374,12,15,Shanghai (state),Tianma Film Studio,1963,Opera,0.6521739130434783
武松,895,0.6590574374079529,10,13,Shanghai (state),Tianma Film Studio,1963,Opera,0.5652173913043478
武松,1190,0.8762886597938144,10,10,Shanghai (state),Tianma Film Studio,1963,Opera,0.43478260869565216
武松,1191,0.8770250368188512,11,12,Shanghai (state),Tianma Film Studio,1963,Opera,0.5217391304347826
金钥匙,38,0.042505592841163314,10,11,Northeast,Changchun Film Studio,1965,Opera,0.3235294117647059
金钥匙,39,0.0436241610738255,10,12,Northeast,Changchun Film Studio,1965,Opera,0.35294117647058826
金钥匙,40,0.0447427293064877,11,14,Northeast,Changchun Film Studio,1965,Opera,0.4117647058823529
金钥匙,44,0.049217002237136466,11,34,Northeast,Changchun Film Studio,1965,Opera,1.0
金钥匙,49,0.05480984340044743,15,28,Northeast,Changchun Film Studio,1965,Opera,0.8235294117647058
金钥匙,50,0.05592841163310962,13,31,Northeast,Changchun Film Studio,1965,Opera,0.9117647058823529
金钥匙,59,0.06599552572706935,18,24,Northeast,Changchun Film Studio,1965,Opera,0.7058823529411765
金钥匙,60,0.06711409395973154,16,24,Northeast,Changchun Film Studio,1965,Opera,0.7058823529411765
金钥匙,61,0.06823266219239374,16,24,Northeast,Changchun Film Studio,1965,Opera,0.7058823529411765
金钥匙,878,0.9821029082774049,11,12,Northeast,Changchun Film Studio,1965,Opera,0.35294117647058826
金钥匙,879,0.9832214765100671,11,11,Northeast,Changchun Film Studio,1965,Opera,0.3235294117647059
金钥匙,880,0.9843400447427293,11,14,Northeast,Changchun Film Studio,1965,Opera,0.4117647058823529
刘巧儿,415,0.332,11,40,Northeast,Changchun Film Studio,1956,Opera,0.27586206896551724
刘巧儿,416,0.3328,11,27,Northeast,Changchun Film Studio,1956,Opera,0.18620689655172415
刘巧儿,417,0.3336,15,38,Northeast,Changchun Film Studio,1956,Opera,0.2620689655172414
刘巧儿,418,0.3344,10,31,Northeast,Changchun Film Studio,1956,Opera,0.21379310344827587
刘巧儿,419,0.3352,10,30,Northeast,Changchun Film Studio,1956,Opera,0.20689655172413793
刘巧儿,424,0.3392,12,18,Northeast,Changchun Film Studio,1956,Opera,0.12413793103448276
刘巧儿,425,0.34,14,17,Northeast,Changchun Film Studio,1956,Opera,0.11724137931034483
刘巧儿,452,0.3616,10,23,Northeast,Changchun Film Studio,1956,Opera,0.15862068965517243
刘巧儿,491,0.3928,10,12,Northeast,Changchun Film Studio,1956,Opera,0.08275862068965517
刘巧儿,493,0.3944,10,20,Northeast,Changchun Film Studio,1956,Opera,0.13793103448275862
刘巧儿,500,0.4,10,12,Northeast,Changchun Film Studio,1956,Opera,0.08275862068965517
刘巧儿,511,0.4088,10,16,Northeast,Changchun Film Studio,1956,Opera,0.1103448275862069
刘巧儿,513,0.4104,10,13,Northeast,Changchun Film Studio,1956,Opera,0.0896551724137931
刘巧儿,514,0.4112,11,13,Northeast,Changchun Film Studio,1956,Opera,0.0896551724137931
刘巧儿,515,0.412,10,14,Northeast,Changchun Film Studio,1956,Opera,0.09655172413793103
刘巧儿,548,0.4384,13,15,Northeast,Changchun Film Studio,1956,Opera,0.10344827586206896
刘巧儿,733,0.5864,10,11,Northeast,Changchun Film Studio,1956,Opera,0.07586206896551724
刘巧儿,735,0.588,11,8,Northeast,Changchun Film Studio,1956,Opera,0.05517241379310345
刘巧儿,980,0.784,10,11,Northeast,Changchun Film Studio,1956,Opera,0.07586206896551724
刘巧儿,983,0.7864,10,12,Northeast,Changchun Film Studio,1956,Opera,0.08275862068965517
刘巧儿,995,0.796,10,11,Northeast,Changchun Film Studio,1956,Opera,0.07586206896551724
刘巧儿,996,0.7968,11,15,Northeast,Changchun Film Studio,1956,Opera,0.10344827586206896
刘巧儿,997,0.7976,13,18,Northeast,Changchun Film Studio,1956,Opera,0.12413793103448276
刘巧儿,1002,0.8016,11,13,Northeast,Changchun Film Studio,1956,Opera,0.0896551724137931
刘巧儿,1003,0.8024,13,16,Northeast,Changchun Film Studio,1956,Opera,0.1103448275862069
刘巧儿,1008,0.8064,16,16,Northeast,Changchun Film Studio,1956,Opera,0.1103448275862069
刘巧儿,1009,0.8072,13,14,Northeast,Changchun Film Studio,1956,Opera,0.09655172413793103
刘巧儿,1181,0.9448,19,34,Northeast,Changchun Film Studio,1956,Opera,0.23448275862068965
刘巧儿,1182,0.9456,21,36,Northeast,Changchun Film Studio,1956,Opera,0.2482758620689655
刘巧儿,1183,0.9464,20,40,Northeast,Changchun Film Studio,1956,Opera,0.27586206896551724
刘巧儿,1184,0.9472,17,34,Northeast,Changchun Film Studio,1956,Opera,0.23448275862068965
刘巧儿,1187,0.9496,13,15,Northeast,Changchun Film Studio,1956,Opera,0.10344827586206896
刘巧儿,1188,0.9504,12,15,Northeast,Changchun Film Studio,1956,Opera,0.10344827586206896
刘巧儿,1191,0.9528,15,16,Northeast,Changchun Film Studio,1956,Opera,0.1103448275862069
刘巧儿,1197,0.9576,13,17,Northeast,Changchun Film Studio,1956,Opera,0.11724137931034483
刘巧儿,1198,0.9584,16,19,Northeast,Changchun Film Studio,1956,Opera,0.1310344827586207
刘巧儿,1199,0.9592,15,11,Northeast,Changchun Film Studio,1956,Opera,0.07586206896551724
刘巧儿,1200,0.96,10,11,Northeast,Changchun Film Studio,1956,Opera,0.07586206896551724
刘巧儿,1215,0.972,12,12,Northeast,Changchun Film Studio,1956,Opera,0.08275862068965517
刘巧儿,1216,0.9728,14,20,Northeast,Changchun Film Studio,1956,Opera,0.13793103448275862
刘巧儿,1217,0.9736,13,18,Northeast,Changchun Film Studio,1956,Opera,0.12413793103448276
刘巧儿,1218,0.9744,13,21,Northeast,Changchun Film Studio,1956,Opera,0.14482758620689656
刘巧儿,1219,0.9752,16,21,Northeast,Changchun Film Studio,1956,Opera,0.14482758620689656
刘巧儿,1220,0.976,13,36,Northeast,Changchun Film Studio,1956,Opera,0.2482758620689655
刘巧儿,1221,0.9768,16,33,Northeast,Changchun Film Studio,1956,Opera,0.22758620689655173
刘巧儿,1222,0.9776,13,30,Northeast,Changchun Film Studio,1956,Opera,0.20689655172413793
刘巧儿,1223,0.9784,11,35,Northeast,Changchun Film Studio,1956,Opera,0.2413793103448276
刘巧儿,1226,0.9808,13,60,Northeast,Changchun Film Studio,1956,Opera,0.41379310344827586
刘巧儿,1233,0.9864,10,12,Northeast,Changchun Film Studio,1956,Opera,0.08275862068965517
刘巧儿,1235,0.988,12,145,Northeast,Changchun Film Studio,1956,Opera,1.0
刘巧儿,1238,0.9904,10,41,Northeast,Changchun Film Studio,1956,Opera,0.2827586206896552
刘巧儿,1243,0.9944,12,31,Northeast,Changchun Film Studio,1956,Opera,0.21379310344827587
刘巧儿,1244,0.9952,13,25,Northeast,Changchun Film Studio,1956,Opera,0.1724137931034483
刘巧儿,1246,0.9968,12,22,Northeast,Changchun Film Studio,1956,Opera,0.15172413793103448
杨门女将,42,0.025377643504531724,12,18,Beijing,Beijing Film Studio,1960,Opera,0.5
杨门女将,231,0.13957703927492446,11,20,Beijing,Beijing Film Studio,1960,Opera,0.5555555555555556
杨门女将,237,0.143202416918429,11,18,Beijing,Beijing Film Studio,1960,Opera,0.5
杨门女将,239,0.14441087613293052,12,36,Beijing,Beijing Film Studio,1960,Opera,1.0
杨门女将,263,0.15891238670694863,11,14,Beijing,Beijing Film Studio,1960,Opera,0.3888888888888889
杨门女将,264,0.1595166163141994,11,18,Beijing,Beijing Film Studio,1960,Opera,0.5
杨门女将,296,0.17885196374622356,12,23,Beijing,Beijing Film Studio,1960,Opera,0.6388888888888888
杨门女将,297,0.17945619335347432,13,15,Beijing,Beijing Film Studio,1960,Opera,0.4166666666666667
杨门女将,298,0.18006042296072508,11,13,Beijing,Beijing Film Studio,1960,Opera,0.3611111111111111
杨门女将,299,0.18066465256797584,13,15,Beijing,Beijing Film Studio,1960,Opera,0.4166666666666667
杨门女将,456,0.2755287009063444,11,22,Beijing,Beijing Film Studio,1960,Opera,0.6111111111111112
杨门女将,489,0.29546827794561936,11,25,Beijing,Beijing Film Studio,1960,Opera,0.6944444444444444
杨门女将,919,0.5552870090634441,11,31,Beijing,Beijing Film Studio,1960,Opera,0.8611111111111112
杨门女将,936,0.565558912386707,13,25,Beijing,Beijing Film Studio,1960,Opera,0.6944444444444444
杨门女将,1235,0.7462235649546828,11,23,Beijing,Beijing Film Studio,1960,Opera,0.6388888888888888
梅兰芳的舞台艺术（下集）,931,0.8268206039076377,14,19,Beijing,Beijing Film Studio,1956,Opera,1.0
女审,53,0.046944198405668734,11,23,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14743589743589744
女审,73,0.06465899025686449,12,23,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14743589743589744
女审,79,0.06997342781222321,12,22,Shanghai (state),Haiyan Film Studio,1960,Opera,0.14102564102564102
女审,83,0.07351638618246235,11,29,Shanghai (state),Haiyan Film Studio,1960,Opera,0.1858974358974359
