Id,Label,GeoCategory,Affilations,Main Role,All Roles
338,"肖镇","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","特技设计","特技设计 (2)"
339,"田志高","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","化妆","化妆 (2)"
340,"陶由","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","制片","制片 (2)"
341,"王宗鉴","Shanghai (state)","Haiyan Film Studio (1)","指挥","指挥 (1)"
342,"赵焕章","Shanghai (state)","Haiyan Film Studio (1)","助理导演","助理导演 (1)"
343,"鲁韧","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
344,"海默","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
345,"张子良","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
346,"范莱","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","副导演 (1) & Acting (2)"
347,"崔文顺","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
348,"胡小菡","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
349,"杨梦昶","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
350,"马骥","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
351,"王云霞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
352,"仲星火","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
353,"李镛","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2) & 独唱 (1)"
354,"孙永平","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
355,"江山","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (3)","Acting","Acting (4)"
356,"谭云","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
357,"智世明","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
358,"于冲","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
359,"王钧","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
360,"王骏","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
361,"李其珍","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
362,"姚梅生","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
363,"仲永清","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","美工","美工 (2)"
364,"汤孟斐","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
365,"葛炎","Shanghai (state)","Haiyan Film Studio (1)","指挥","指挥 (1)"
366,"周恒良","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","录音","录音 (2)"
367,"张其","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)"
368,"张淳","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","剪接 | 剪辑","剪接 (1) & 剪辑 (1)"
369,"王汉庸","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","化妆","化妆 (2)"
370,"徐进","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","制片","制片 (2)"
371,"毛羽","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
372,"唐振常","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
373,"温锡莹","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
374,"周伯勋","Shanghai (state)","Haiyan Film Studio (1)","Acting | 制片","制片 (1) & Acting (1)"
375,"张乾","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
376,"崔超明","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (3) & Jiangnan Film Studio (2)","Acting","Acting (6)"
377,"钱千里","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
378,"于明德","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (1)","Acting","Acting (3)"
379,"石灵","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
380,"龚式和","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
381,"关宏达","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)"
382,"毕克","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
383,"李念","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
384,"张爱宝","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
385,"罗及之","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
386,"张锡龄","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","摄影 | 副摄影","摄影 (1) & 副摄影 (1)"
387,"凌雷","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","美工","美工 (2)"
388,"黎英海","Shanghai (state)","Haiyan Film Studio (1)","指挥","指挥 (1)"
389,"黄东萍","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","录音","录音 (2)"
390,"方绮纨","Shanghai (state)","Haiyan Film Studio (1)","篮球指导","篮球指导 (1)"
391,"张驾珊","Shanghai (state)","Haiyan Film Studio (1)","剪接","剪接 (1)"
392,"倪亦非","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","化妆","化妆 (2)"
393,"李智杰","Shanghai (state)","Haiyan Film Studio (1)","特技设计","特技设计 (1)"
394,"金龙宝","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","制片","制片 (2)"
395,"徐韬","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
396,"沈默君","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
397,"黄宗江","Beijing / Shanghai (state)","Haiyan Film Studio (1) & August First Film Studio (1)","Scriptwriter","Scriptwriter (2)"
398,"赵丹","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
399,"刘琼","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
400,"陈述","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
401,"牛舞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
402,"邓楠","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
403,"高博","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
404,"康泰","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
405,"王丹凤","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)"
406,"蒋锐","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
407,"李季","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
408,"许琦","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
409,"丁辰","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
410,"葛兴萼","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
411,"高田","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
412,"吴江海","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
413,"朱朝升","Shanghai (state)","Haiyan Film Studio (1)","剪接","剪接 (1)"
414,"殷国豪","Shanghai (state)","Haiyan Film Studio (1)","副摄影","副摄影 (1)"
415,"姚永福","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","化妆","化妆 (2)"
416,"姜亦素","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","特技设计","特技设计 (2)"
417,"戴胜潮","Shanghai (state)","Haiyan Film Studio (1)","特技摄影","特技摄影 (1)"
418,"李乐","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)"
419,"邓逸民","Shanghai (state)","Haiyan Film Studio (1)","助理导演","助理导演 (1)"
420,"江雨声","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)"
421,"黄贻钧","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (2)","指挥","指挥 (4)"
422,"游龙","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
423,"吴强","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
424,"杨森昌","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
425,"曹铎","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
426,"李保罗","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (4)"
427,"谷瑞玲","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
428,"范雪朋","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)"
429,"程之","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
430,"徐曼","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
431,"高正","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
432,"王琪","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
433,"杨公敏","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2) & 独唱 (1)"
434,"陈克","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
435,"李静康","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
436,"梁山","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
437,"高笑鸥","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (4)"
438,"洪警铃","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
439,"查祥康","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","摄影","摄影 (2)"
440,"卢俊福","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","摄影","摄影 (2)"
441,"黄剑锋","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","美工","美工 (2)"
442,"吴起文","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","美工","美工 (2)"
443,"梁寒光","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
444,"任心良","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","录音","录音 (2)"
445,"强明","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","副导演","副导演 (2)"
446,"陈祥兴","Shanghai (state)","Haiyan Film Studio (1)","剪辑","剪辑 (1)"
447,"周诗穆","Shanghai (state)","Haiyan Film Studio (1)","特技摄影","特技摄影 (1)"
448,"张殿云","Shanghai (state)","Haiyan Film Studio (1)","特技设计","特技设计 (1)"
449,"李萍","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","化妆","化妆 (2)"
450,"陆立之","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","制片","制片 (2)"
451,"王为一","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
452,"李英敏","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
453,"叶野","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
454,"邢怡春","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
455,"张雁","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
456,"李明","Shanghai (state)","Tianma Film Studio (2) & Jiangnan Film Studio (1)","Acting","Acting (3)"
457,"周山","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
458,"王黎","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
459,"王少奇","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
460,"史久峰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
461,"徐薇","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
462,"林帼英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
463,"金乃华","Shanghai (state)","Tianma Film Studio (2) & Jiangnan Film Studio (1)","Acting","Acting (3)"
464,"顾温厚","Shanghai (state)","Tianma Film Studio (2)","摄影","摄影 (2)"
465,"胡登仁","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
466,"张林漪","Shanghai (state)","Tianma Film Studio (2) & Jiangnan Film Studio (1)","作曲","作曲 (3)"
467,"张玉珊","Shanghai (state)","Tianma Film Studio (1)","特技设计","特技设计 (1)"
468,"孔基成","Shanghai (state)","Tianma Film Studio (1)","特技摄影","特技摄影 (1)"
469,"梁廷铎","Shanghai (state)","Tianma Film Studio (1)","助理导演","助理导演 (1)"
470,"沈传悌","Shanghai (state)","Tianma Film Studio (1)","剪接","剪接 (1)"
471,"张友良","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
472,"李秉申","Shanghai (state)","Tianma Film Studio (1)","指挥","指挥 (1)"
473,"徐昌霖","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
474,"舒适","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
475,"上官云珠","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
476,"项堃","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
477,"张亮","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
478,"石挥","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
479,"张鸿眉","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
480,"张莹","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
481,"曾昌","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
482,"王薇","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
483,"苏绘","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)"
484,"姚士泉","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
485,"张汉臣","Shanghai (state)","Tianma Film Studio (2)","布景设计 | 美工","美工 (1) & 布景设计 (1)"
486,"陈歌辛","Shanghai (state)","Tianma Film Studio (2) & Jiangnan Film Studio (1)","指挥","指挥 (3)"
487,"许垦","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","化妆","化妆 (2)"
488,"田野","Shanghai (state)","Tianma Film Studio (2)","副导演","副导演 (2)"
489,"谢晋","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
490,"曹其纬","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
491,"金川","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
492,"王执芳","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
493,"陆晶荪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
494,"李天寿","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
495,"秦怡","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
496,"林榛","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
497,"向梅","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
498,"官德仁","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
499,"李淑清","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
500,"黄沙飞","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
501,"秦俭","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
502,"杨爱芬","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
503,"尤素湘","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
504,"彭皎如","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
505,"黄绍芬","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
506,"沈西林","Shanghai (state)","Tianma Film Studio (2)","摄影","摄影 (2)"
507,"王月白","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
508,"黄准","Shanghai (state)","Tianma Film Studio (2)","作曲","作曲 (2)"
509,"陆仲伯","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
510,"韦纯葆","Shanghai (state)","Tianma Film Studio (2)","剪接","剪接 (2)"
511,"王铁彬","Shanghai (state)","Tianma Film Studio (2)","化妆","化妆 (2)"
512,"朱亚爱","Shanghai (state)","Tianma Film Studio (1)","篮球指导","篮球指导 (1)"
513,"丁里","Shanghai (state)","Tianma Film Studio (2)","制片主任","制片主任 (2)"
514,"俞涛","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
515,"张莺","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)"
516,"王桂林","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
517,"铁牛","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
518,"穆宏","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
519,"齐衡","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)"
520,"王辛","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
521,"林仪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
522,"丁然","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
523,"晨波","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
524,"卫禹平","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
525,"罗启圻","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (3)"
526,"袁庆余","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
527,"谷家栋","Shanghai (state)","Tianma Film Studio (1)","特技","特技 (1)"
528,"马永华","Shanghai (state)","Tianma Film Studio (2) & Jiangnan Film Studio (1)","特技摄影","特技 (1) & 特技摄影 (2)"
529,"天然","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
530,"傅超武","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
531,"艾明之","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (2)","Scriptwriter","Scriptwriter (3)"
532,"韩非","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
533,"冯笑","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
534,"史原","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
535,"王褪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
536,"谢怡冰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
537,"程引","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
538,"张伐","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
539,"王蓓","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
540,"阳华","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
541,"保琪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
542,"徐克己","Shanghai (state)","Tianma Film Studio (1)","美工","美工 (1)"
543,"朱伟刚","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
544,"翁思濂","Shanghai (state)","Tianma Film Studio (1)","剪接","剪接 (1)"
545,"王恺","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
546,"沈锡元","Shanghai (state)","Tianma Film Studio (1)","制片","制片 (1)"
547,"张天赐","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
548,"朱少希","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
549,"徐绍清","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
550,"彭俐侬","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
551,"廖健华","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
552,"张福海","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
553,"贾砚露","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
554,"庆华厚","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
555,"郑福秋","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
556,"肖百岁","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
557,"李华銮","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
558,"王肖之","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
559,"邓伯峰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
560,"张立群","Shanghai (state)","Tianma Film Studio (1)","剪辑","剪辑 (1)"
561,"陈焰","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)"
562,"吴承镛","Shanghai (state)","Tianma Film Studio (1)","制片主任","制片主任 (1)"
563,"杨小仲","Shanghai (state)","Tianma Film Studio (1)","Director","Director (1)"
564,"蔡自强","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
565,"苏鸥","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
566,"施教恩","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
567,"许书美","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
568,"丁金玉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
569,"许淑惠","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
570,"苏乌水","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
571,"林玉花","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
572,"李茗钳","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
573,"陈晋水","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
574,"林红梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
575,"吴蔚云","Shanghai (state)","Tianma Film Studio (1)","摄影","摄影 (1)"
576,"吴英","Shanghai (state)","Tianma Film Studio (1)","录音","录音 (1)"
577,"吴振秋","Shanghai (state)","Tianma Film Studio (1)","舞台导演","舞台导演 (1)"
578,"许茂才","Shanghai (state)","Tianma Film Studio (1)","舞蹈指导","舞蹈指导 (1)"
579,"吴瑞德","Shanghai (state)","Tianma Film Studio (1)","音乐整理","音乐整理 (1)"
580,"王爱群","Shanghai (state)","Tianma Film Studio (1)","指挥","指挥 (1)"
581,"王洁","Shanghai (state)","Tianma Film Studio (1)","助理导演","助理导演 (1)"
582,"顾而已","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)"
583,"宗华","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
584,"文牧","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
585,"辛之","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
586,"夏福麟","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
587,"周方聪","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
588,"邵滨孙","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
589,"解洪元","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
590,"石筱英","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
591,"丁是娥","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
592,"筱爱琴","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
593,"邢月莉","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
594,"顾智春","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
595,"刘正道","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
596,"王铭道","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
597,"丁婉娥","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
598,"顾彩云","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
599,"李延康","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
600,"冯佩莉","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
601,"顾力群","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
602,"刘如曾","Shanghai (state)","Jiangnan Film Studio (1)","指挥","指挥 (1)"
603,"黄晨","Shanghai (state)","Jiangnan Film Studio (2)","Acting | 助理导演","助理导演 (1) & Acting (1)"
604,"金学琴","Shanghai (state)","Jiangnan Film Studio (1)","剪辑","剪辑 (1)"
605,"金兆元","Shanghai (state)","Jiangnan Film Studio (1)","制片","制片 (1)"
606,"徐苏灵","Shanghai (state)","Jiangnan Film Studio (1)","Director","Director (1)"
607,"王若望","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
608,"冯奇","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
609,"田峰","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
610,"王提","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
611,"毛吟芬","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
612,"李守成","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
613,"朱淮宁","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
614,"阮小兰","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
615,"石凤岐","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)"
616,"伍华","Shanghai (state)","Jiangnan Film Studio (1)","录音","录音 (1)"
617,"殷子","Shanghai (state)","Jiangnan Film Studio (1)","助理导演","助理导演 (1)"
618,"曹有光","Shanghai (state)","Jiangnan Film Studio (1)","特技设计","特技设计 (1)"
619,"傅金涛","Shanghai (state)","Jiangnan Film Studio (1)","剪接","剪接 (1)"
620,"鲁彦周","Shanghai (state)","Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
621,"张瑞芳","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
622,"周敏","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
623,"高依云","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
624,"王静安","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
625,"刘非","Shanghai (state)","Jiangnan Film Studio (2)","Acting","Acting (2)"
626,"房珊","Shanghai (state)","Jiangnan Film Studio (1)","Acting","Acting (1)"
627,"冯四知","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)"
628,"钱渝","Shanghai (state)","Jiangnan Film Studio (1)","摄影","摄影 (1)"
629,"葛师承","Shanghai (state)","Jiangnan Film Studio (2)","美工 | 美术","美工 (1) & 美术 (1)"
630,"寄明","Shanghai (state)","Jiangnan Film Studio (1)","作曲","作曲 (1)"
631,"张福宝","Shanghai (state)","Jiangnan Film Studio (1)","录音","录音 (1)"
