Id,Label,GeoCategory,Affilations,Main Role,All Roles
343,"戈永良","Shanghai (state)","Shanghai Film Studio (1)","特技","特技 (1)"
344,"林福增","Shanghai (state)","Shanghai Film Studio (1)","绘景","绘景 (1)"
345,"诸富祥","Shanghai (state)","Shanghai Film Studio (1)","制景","制景 (1)"
346,"王铁彬","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
347,"杜振昆","Shanghai (state)","Shanghai Film Studio (1)","洗印","洗印 (1)"
348,"杜镇林","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
349,"葛琴","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
350,"张瑞芳","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
351,"蓝谷","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
352,"廖瑞群","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
353,"茂路","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
354,"项堃","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
355,"柏李","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
356,"王苏江","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
357,"苏茵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
358,"傅惠珍","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
359,"张庆芬","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
360,"苏曼薏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
361,"二林","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
362,"于冲","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
363,"叶高","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
364,"杨蔚如","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
365,"陈风","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
366,"冯四知","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
367,"黄冲","Shanghai (state)","Shanghai Film Studio (1)","布景设计","布景设计 (1)"
368,"李烈鸿","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)"
369,"吴绍炜","Shanghai (state)","Shanghai Film Studio (1)","副制片主任","副制片主任 (1)"
370,"潘文展","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
371,"田野","Shanghai (state)","Shanghai Film Studio (1)","助理导演","助理导演 (1)"
372,"张立群","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)"
373,"陆奇生","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
374,"范新新","Shanghai (state)","Shanghai Film Studio (1)","制景","制景 (1)"
375,"陈焰","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
376,"牛葆荣","Shanghai (state)","Shanghai Film Studio (1)","绘景","绘景 (1)"
377,"张客","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
378,"艾明之","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
379,"陈天国","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
380,"崔文顺","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
381,"邓楠","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
382,"江山","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
383,"智世明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
384,"汤化达","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
385,"金焰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
386,"王辛","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
387,"季虹","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
388,"赵玉嵘","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
389,"黄绍芬","Shanghai (state)","Shanghai Film Studio (2)","摄影","摄影 (2)"
390,"胡倬云","Shanghai (state)","Shanghai Film Studio (2)","布景设计 | 布景","布景 (1) & 布景设计 (1)"
391,"黎英海","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
392,"陈锦荣","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)"
393,"高衡","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
394,"吴承镛","Shanghai (state)","Shanghai Film Studio (2)","副制片主任","副制片主任 (2)"
395,"陆立之","Shanghai (state)","Shanghai Film Studio (2)","剧务主任","剧务主任 (2)"
396,"汤晓丹","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
397,"沈默君","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
398,"孙道临","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
399,"孙永平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
400,"中叔皇","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
401,"王少奇","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
402,"莫愁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
403,"辛克","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
404,"石灵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
405,"马骥","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
406,"齐衡","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
407,"康泰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
408,"穆宏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
409,"李玲君","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
410,"李农","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
411,"崔超明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
412,"王钧","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
413,"郑敏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
414,"李季","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
415,"李生伟","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
416,"葛炎","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
417,"慕思荣","Shanghai (state)","Shanghai Film Studio (1)","军事顾问","军事顾问 (1)"
418,"苗振宇","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)"
419,"高锦堂","Shanghai (state)","Shanghai Film Studio (1)","顾问助理","顾问助理 (1)"
420,"葛鑫","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
421,"江雨声","Shanghai (state)","Shanghai Film Studio (1)","副制片主任","副制片主任 (1)"
422,"徐进","Shanghai (state)","Shanghai Film Studio (2)","Scriptwriter | 剧务主任","剧务主任 (1) & Scriptwriter (1)"
423,"袁静","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
424,"冯喆","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
425,"魏鹤龄","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
426,"张雁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
427,"王蓓","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
428,"戴耘","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
429,"史原","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
430,"铁牛","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
431,"叶小珠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
432,"柳杰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
433,"王姣","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
434,"艾洪力","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
435,"丁然","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
436,"夏天","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
437,"凌云","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
438,"王提","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
439,"魏健","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
440,"白穆","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
441,"钱千里","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
442,"谭云","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
443,"黄准","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
444,"朱伟刚","Shanghai (state)","Shanghai Film Studio (2)","录音","录音 (2)"
445,"马瑜","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
446,"姜亦素","Shanghai (state)","Shanghai Film Studio (2)","特技设计","特技设计 (2)"
447,"戴胜潮","Shanghai (state)","Shanghai Film Studio (1)","特技摄影","特技摄影 (1)"
448,"陈忠豪","Shanghai (state)","Shanghai Film Studio (1)","剧务主任","剧务主任 (1)"
449,"朱崇懋","Shanghai (state)","Shanghai Film Studio (1)","独唱","独唱 (1)"
450,"姚牧","Shanghai (state)","Shanghai Film Studio (1)","独唱","独唱 (1)"
451,"王为一","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
452,"白桦","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
453,"吴漾","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
454,"于洋","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
455,"孙景璐","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
456,"刘琼","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
457,"范雪朋","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
458,"陈珉","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
459,"牛舞","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
460,"仲星火","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
461,"吴南山","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
462,"张乾","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
463,"方伯","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
464,"梁山","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
465,"韩尚义","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","布景设计 | 布景","布景设计 (1) & 布景 (1)"
466,"汪滔","Shanghai (state)","Shanghai Film Studio (1)","布景设计","布景设计 (1)"
467,"陆云","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
468,"林秉生","Shanghai (state)","Shanghai Film Studio (2)","录音","录音 (2)"
469,"彭华","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
470,"杨华","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
471,"韦布","Shanghai (state)","Shanghai Film Studio (1)","副制片主任","副制片主任 (1)"
472,"林农","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
473,"羽山","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
474,"舒绣文","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","解说 | Acting","Acting (1) & 解说 (1)"
475,"师伟","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
476,"周森冠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
477,"丁惟敏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
478,"刘文华","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
479,"任伟民","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
480,"何剑非","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
481,"谢怡冰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
482,"徐嘉彤","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
483,"毕联录","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
484,"刘惠明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
485,"任申","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
486,"阮裴","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
487,"顾温厚","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
488,"凌雷","Shanghai (state)","Shanghai Film Studio (3)","布景","布景设计 (1) & 布景 (2)"
489,"陆仲伯","Shanghai (state)","Shanghai Film Studio (2)","录音","录音 (2)"
490,"丁里","Shanghai (state)","Shanghai Film Studio (3)","剧务主任","剧务主任 (3)"
491,"王大卫","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","场记","场记 (2)"
492,"赵家树","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)"
493,"应云卫","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
494,"包时","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
495,"赵抒音","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)"
496,"强明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
497,"高笑鸥","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
498,"曾昌","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
499,"张燕","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
500,"陈克","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
501,"陈民魂","Beijing / Shanghai (state)","Shanghai Film Studio (1) & Central Newsreel and Documentary Film Studio (1)","摄影","摄影 (2)"
502,"张曦白","Shanghai (state)","Shanghai Film Studio (2) & Shandong Film Studio (1)","布景设计","布景设计 (2) & 布景 (1)"
503,"天然","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
504,"卢钰","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)"
505,"金兆元","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","剧务主任","剧务主任 (2)"
506,"陈西禾","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
507,"孙芋","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
508,"布加里","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
509,"周敏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
510,"王琪","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
511,"孙凤琴","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
512,"朱静","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
513,"刘福安","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
514,"韦纯葆","Shanghai (state)","Shanghai Film Studio (1)","剪辑","剪辑 (1)"
515,"王元元","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)"
516,"蒋幼安","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","化妆","化妆 (2)"
517,"吴法林","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
518,"桑弧","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
519,"黄沙","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
520,"袁雪芬","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
521,"张桂凤","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
522,"魏小云","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
523,"吕云浦","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
524,"吴天芳","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
525,"范瑞娟","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
526,"吕瑞英","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
527,"金艳芳","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
528,"冯小侬","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
529,"项彩莲","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
530,"刘如曾","Shanghai (state)","Shanghai Film Studio (1)","指挥","指挥 (1)"
531,"万国强","Shanghai (state)","Shanghai Film Studio (1)","洗印","洗印 (1)"
532,"朱朝升","Shanghai (state)","Shanghai Film Studio (1)","剪辑","剪辑 (1)"
533,"万超尘","Shanghai (state)","Shanghai Film Studio (1)","特技设计","特技设计 (1)"
534,"陈安卿","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
535,"康涌涛","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
536,"胡若思","Shanghai (state)","Shanghai Film Studio (1)","绘景","绘景 (1)"
537,"孔兴友","Shanghai (state)","Shanghai Film Studio (1)","制景","制景 (1)"
538,"田志高","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
539,"倪亦非","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
540,"苗祝三","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)"
541,"张光宇","Shanghai (state)","Shanghai Film Studio (1)","美术顾问","美术顾问 (1)"
542,"佐临","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
543,"吴白萄","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
544,"俞介君","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
545,"杨彻","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
546,"谢鸣","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
547,"王兰英","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
548,"费兴生","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
549,"罗及之","Shanghai (state)","Shanghai Film Studio (2)","摄影","摄影 (2)"
550,"姚梅生","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
551,"程茹辛","Shanghai (state)","Shanghai Film Studio (1)","音乐编曲","音乐编曲 (1)"
552,"郑华","Shanghai (state)","Shanghai Film Studio (1)","音乐编曲","音乐编曲 (1)"
553,"李彦辉","Shanghai (state)","Shanghai Film Studio (1)","舞台导演","舞台导演 (1)"
554,"上海市人民淮剧团-马仲怡","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
555,"王健民","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
556,"筱文艳","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
557,"杨占魁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
558,"朱德熊","Shanghai (state)","Shanghai Film Studio (1)","布景设计","布景设计 (1)"
559,"屠咸若","Shanghai (state)","Shanghai Film Studio (1)","音乐","音乐 (1)"
560,"白沉","Shandong","Shandong Film Studio (1)","Director","Director (1)"
561,"盖叫天","Shandong","Shandong Film Studio (1)","Acting","Acting (6)"
562,"李仲林","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
563,"孙勇刚","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
564,"林鹏程","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
565,"张少立","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
566,"王少楼","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
567,"李秋森","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
568,"王筱芳","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
569,"小盖叫天","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
570,"张佑福","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
571,"阎少泉","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
572,"孙耀敏","Shandong","Shandong Film Studio (1)","Acting","Acting (1)"
573,"黄裳","Shandong","Shandong Film Studio (1)","编辑及解说词","编辑及解说词 (1)"
574,"朱今明","Shandong","Shandong Film Studio (1)","摄影","摄影 (1)"
575,"王敏生","Shandong","Shandong Film Studio (1)","摄影","摄影 (1)"
576,"蔡同源","Shandong","Shandong Film Studio (1)","制景","制景 (1)"
577,"徐存和","Shandong","Shandong Film Studio (1)","照明","照明 (1)"
578,"王燮元","Shandong","Shandong Film Studio (1)","指挥","指挥 (1)"
579,"王逸","Beijing","Central Newsreel and Documentary Film Studio (1)","Director","Director (1)"
580,"吴晓雷","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
581,"陈淡然","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
582,"任心田","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
583,"曾荣华","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
584,"许倩云","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
585,"陈书舫","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
586,"周企何","Beijing","Central Newsreel and Documentary Film Studio (1)","Acting","Acting (1)"
587,"薛慎行","Beijing","Central Newsreel and Documentary Film Studio (1)","录音","录音 (1)"
588,"赵义虎","Beijing","Central Newsreel and Documentary Film Studio (1)","剧务","剧务 (1)"
589,"陈策斌","Beijing","Central Newsreel and Documentary Film Studio (1)","剪接","剪接 (1)"
590,"孙鸿魁","Beijing","Central Newsreel and Documentary Film Studio (1)","化妆","化妆 (1)"
591,"沙梅","Beijing","Central Newsreel and Documentary Film Studio (1)","音乐顾问","音乐顾问 (1)"
592,"王官福","Beijing","Central Newsreel and Documentary Film Studio (1)","司鼓","司鼓 (1)"
593,"郑伯昌","Beijing","Central Newsreel and Documentary Film Studio (1)","司琴","司琴 (1)"
594,"吴少初","Beijing","Central Newsreel and Documentary Film Studio (1)","司琴","司琴 (1)"
