沈红笑,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
朱石麟,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
陈震祥,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
胡倬云,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
张曦白,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
顾振遐,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
陆仲伯,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
韩雄飞,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
吴绍炜,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
曹有光,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
梅云熹,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
陈祥兴,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
乐羽侯,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
姚永福,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
倪月心,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
潘奔,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
黄晨,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
黄炳希,Shanghai (state) / Hong Kong,Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)
吴琛,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
钟泯,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)
吴永刚,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
魏凤娟,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
张慧娟,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
米玉棠,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
陈少春,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
郑采君,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
丁孝甫,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
罗从周,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
彭恩礼,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
吴江海,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
沈天荫,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
赵焕章,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
张安林,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
朱朝升,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
张元鼎,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
戈永良,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
孔基成,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
黄沙,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
李之川,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
李之根,Shanghai (state) / Hong Kong,Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)
桑弧,Shanghai (state),Tianma Film Studio (1)
王炼,Shanghai (state),Tianma Film Studio (1)
陈恭敏,Shanghai (state),Tianma Film Studio (1)
陈强,Shanghai (state),Tianma Film Studio (1)
程之,Shanghai (state),Tianma Film Studio (1)
孙景璐,Shanghai (state),Tianma Film Studio (1)
顾建平,Shanghai (state),Tianma Film Studio (1)
史久峰,Shanghai (state),Tianma Film Studio (1)
孙永平,Shanghai (state),Tianma Film Studio (1)
王珙,Shanghai (state),Tianma Film Studio (1)
周以勤,Shanghai (state),Tianma Film Studio (1)
郑敏,Shanghai (state),Tianma Film Studio (2)
石灵,Shanghai (state),Tianma Film Studio (2)
金肇渠,Shanghai (state),Tianma Film Studio (1)
李天济,Shanghai (state),Tianma Film Studio (1)
关宏达,Shanghai (state),Tianma Film Studio (2)
于冲,Shanghai (state),Tianma Film Studio (1)
查祥康,Shanghai (state),Tianma Film Studio (1)
刘藩,Shanghai (state),Tianma Film Studio (1)
蔡西冷,Shanghai (state),Tianma Film Studio (1)
王云阶,Shanghai (state),Tianma Film Studio (1)
黄东萍,Shanghai (state),Tianma Film Studio (1)
诸锦顺,Shanghai (state),Tianma Film Studio (1)
倪亦非,Shanghai (state),Tianma Film Studio (1)
陈云,Shanghai (state),Tianma Film Studio (1)
梁廷铎,Shanghai (state),Tianma Film Studio (1)
张秀芳,Shanghai (state),Tianma Film Studio (1)
胡善恕,Shanghai (state),Tianma Film Studio (1)
陈传熙,Shanghai (state),Tianma Film Studio (4)
丁然,Shanghai (state),Tianma Film Studio (1)
钱鼎德,Shanghai (state),Tianma Film Studio (1)
王丹凤,Shanghai (state),Tianma Film Studio (1)
顾也鲁,Shanghai (state),Tianma Film Studio (2)
谢怡冰,Shanghai (state),Tianma Film Studio (1)
高淬,Shanghai (state),Tianma Film Studio (2)
高笑鸥,Shanghai (state),Tianma Film Studio (1)
岳路,Shanghai (state),Tianma Film Studio (1)
杨公敏,Shanghai (state),Tianma Film Studio (1)
蒋逸芳,Shanghai (state),Tianma Film Studio (1)
骆玉涛,Shanghai (state),Tianma Film Studio (1)
沈西林,Shanghai (state),Tianma Film Studio (1)
何瑞基,Shanghai (state),Tianma Film Studio (1)
杨庶正,Shanghai (state),Tianma Film Studio (1)
朱伟刚,Shanghai (state),Tianma Film Studio (1)
张立群,Shanghai (state),Tianma Film Studio (1)
王铁彬,Shanghai (state),Tianma Film Studio (1)
邓逸民,Shanghai (state),Tianma Film Studio (1)
柴益新,Shanghai (state),Tianma Film Studio (1)
张骏祥,Shanghai (state),Tianma Film Studio (1)
顾而已,Shanghai (state),Tianma Film Studio (1)
彭永辉,Shanghai (state),Tianma Film Studio (1)
李洪辛,Shanghai (state),Tianma Film Studio (1)
王尚信,Shanghai (state),Tianma Film Studio (1)
王熙岩,Shanghai (state),Tianma Film Studio (1)
魏鹤龄,Shanghai (state),Tianma Film Studio (1)
祝希娟,Shanghai (state),Tianma Film Studio (1)
齐衡,Shanghai (state),Tianma Film Studio (1)
路珊,Shanghai (state),Tianma Film Studio (1)
康泰,Shanghai (state),Tianma Film Studio (1)
铁牛,Shanghai (state),Tianma Film Studio (1)
江山,Shanghai (state),Tianma Film Studio (1)
张鸿鑫,Shanghai (state),Tianma Film Studio (1)
牛犇,Shanghai (state),Tianma Film Studio (1)
虞桂春,Shanghai (state),Tianma Film Studio (1)
邓楠,Shanghai (state),Tianma Film Studio (1)
叶高,Shanghai (state),Tianma Film Studio (1)
杨梦昶,Shanghai (state),Tianma Film Studio (1)
张雁,Shanghai (state),Tianma Film Studio (1)
于飞,Shanghai (state),Tianma Film Studio (1)
韩涛,Shanghai (state),Tianma Film Studio (1)
冯奇,Shanghai (state),Tianma Film Studio (1)
狄梵,Shanghai (state),Tianma Film Studio (1)
周达明,Shanghai (state),Tianma Film Studio (1)
张汉臣,Shanghai (state),Tianma Film Studio (1)
黄准,Shanghai (state),Tianma Film Studio (1)
沈铁侯,Shanghai (state),Tianma Film Studio (1)
袁庆余,Shanghai (state),Tianma Film Studio (1)
王洁,Shanghai (state),Tianma Film Studio (1)
张驾珊,Shanghai (state),Tianma Film Studio (1)
徐自强,Shanghai (state),Tianma Film Studio (1)
戴胜潮,Shanghai (state),Tianma Film Studio (1)
姜亦素,Shanghai (state),Tianma Film Studio (1)
丁里,Shanghai (state),Tianma Film Studio (2)
莫惠乾,Shanghai (state),Tianma Film Studio (1)
谢晋,Shanghai (state),Tianma Film Studio (1)
于伶,Shanghai (state),Tianma Film Studio (1)
叶明,Shanghai (state),Tianma Film Studio (1)
梁延靖,Shanghai (state),Tianma Film Studio (1)
伍黎,Shanghai (state),Tianma Film Studio (1)
姜荣泉,Shanghai (state),Tianma Film Studio (1)
刘侠声,Shanghai (state),Tianma Film Studio (1)
姚德冰,Shanghai (state),Tianma Film Studio (1)
范哈哈,Shanghai (state),Tianma Film Studio (1)
文彬彬,Shanghai (state),Tianma Film Studio (1)
俞祥明,Shanghai (state),Tianma Film Studio (1)
张小玲,Shanghai (state),Tianma Film Studio (1)
尤嘉,Shanghai (state),Tianma Film Studio (1)
嫩娘,Shanghai (state),Tianma Film Studio (1)
王子平,Shanghai (state),Tianma Film Studio (1)
汪宗良,Shanghai (state),Tianma Film Studio (1)
蒋天流,Shanghai (state),Tianma Film Studio (1)
任正佳,Shanghai (state),Tianma Film Studio (1)
王小刚,Shanghai (state),Tianma Film Studio (1)
石小满,Shanghai (state) / Canton,Tianma Film Studio (1) & Pearl River Film Studio (1)
傅明正,Shanghai (state),Tianma Film Studio (1)
孙文铮,Shanghai (state),Tianma Film Studio (1)
卢俊福,Shanghai (state),Tianma Film Studio (1)
王月白,Shanghai (state),Tianma Film Studio (1)
吴应炬,Shanghai (state),Tianma Film Studio (1)
龚建清,Shanghai (state),Tianma Film Studio (1)
张其正,Shanghai (state),Tianma Film Studio (1)
陈蝉,Shanghai (state),Tianma Film Studio (1)
徐景达,Shanghai (state),Tianma Film Studio (1)
吴树萌,Shanghai (state),Tianma Film Studio (1)
李萍,Shanghai (state),Tianma Film Studio (1)
华纯,Beijing,August First Film Studio (1)
顾宝璋,Beijing,August First Film Studio (1)
所云平,Beijing,August First Film Studio (2)
李炎,Beijing,August First Film Studio (1)
张钟英,Beijing,August First Film Studio (1)
于纯绵,Beijing,August First Film Studio (2)
王林佳,Beijing,August First Film Studio (1)
周正禹,Beijing,August First Film Studio (1)
杨兆权,Beijing,August First Film Studio (1)
刘磊,Beijing,August First Film Studio (2)
张宪,Beijing,August First Film Studio (1)
文卜东,Beijing,August First Film Studio (1)
张立法,Beijing,August First Film Studio (1)
彭奇愚,Beijing,August First Film Studio (1)
白钢,Beijing,August First Film Studio (1)
王者,Beijing,August First Film Studio (1)
魏启明,Beijing,August First Film Studio (1)
李恩琪,Beijing,August First Film Studio (1)
丛志军,Beijing,August First Film Studio (1)
王孝忠,Beijing,August First Film Studio (1)
张璋,Beijing,August First Film Studio (1)
师伟,Beijing,August First Film Studio (1)
韦林岳,Beijing,August First Film Studio (1)
徐润,Beijing,August First Film Studio (1)
沈亚威,Beijing,August First Film Studio (1)
张慕鲁,Beijing,August First Film Studio (1)
何宝锭,Beijing,August First Film Studio (2)
龚枚,Beijing,August First Film Studio (2)
谢祀宗,Beijing,August First Film Studio (2)
李洪泉,Beijing,August First Film Studio (1)
陈国强,Beijing,August First Film Studio (2)
苏凡,Beijing,August First Film Studio (2)
殷乔芳,Beijing,August First Film Studio (2)
李文虎,Beijing,August First Film Studio (1)
江亚光,Beijing,August First Film Studio (1)
张志英,Beijing,August First Film Studio (1)
张孔凡,Beijing,August First Film Studio (2)
秋里,Beijing,August First Film Studio (1)
严寄洲,Beijing,August First Film Studio (1)
白文,Beijing,August First Film Studio (1)
张良,Beijing,August First Film Studio (1)
张勇手,Beijing,August First Film Studio (1)
邢吉田,Beijing,August First Film Studio (2)
王心刚,Beijing,August First Film Studio (1)
贾士菘,Beijing,August First Film Studio (2)
李辉健,Beijing,August First Film Studio (1)
刘教级,Beijing,August First Film Studio (2)
霍德集,Beijing,August First Film Studio (1)
曲云,Beijing,August First Film Studio (2)
吴凡,Beijing,August First Film Studio (1)
言小朋,Beijing,August First Film Studio (1)
王连海,Beijing,August First Film Studio (1)
赵学民,Beijing,August First Film Studio (1)
张冬凉,Beijing,August First Film Studio (1)
陈瑞俊,Beijing,August First Film Studio (1)
张征,Beijing,August First Film Studio (1)
李伟才,Beijing,August First Film Studio (1)
景慕逵,Beijing,August First Film Studio (1)
张志楚,Beijing,August First Film Studio (1)
何如,Beijing,August First Film Studio (2)
华彬,Beijing,August First Film Studio (1)
冯光涛,Beijing,August First Film Studio (3)
王苹,Beijing,August First Film Studio (1)
胡可,Beijing,August First Film Studio (1)
胡朋,Beijing,August First Film Studio (1)
孔芮,Beijing,August First Film Studio (1)
葛振邦,Beijing,August First Film Studio (1)
车毅,Beijing,August First Film Studio (1)
姜则善,Beijing,August First Film Studio (1)
冯湘茹,Beijing,August First Film Studio (1)
安琪,Beijing,August First Film Studio (1)
赵玉秀,Beijing,August First Film Studio (1)
马志刚,Beijing,August First Film Studio (1)
杨成轩,Beijing,August First Film Studio (1)
高加林,Beijing,August First Film Studio (1)
贾素娥,Beijing,August First Film Studio (1)
周国启,Beijing,August First Film Studio (1)
孙起鹏,Beijing,August First Film Studio (1)
赵岂明,Beijing,August First Film Studio (1)
封智,Beijing,August First Film Studio (1)
蔡继渭,Beijing,August First Film Studio (1)
寇鸿烈,Beijing,August First Film Studio (1)
晨耕,Beijing,August First Film Studio (1)
吴汉标,Beijing,August First Film Studio (1)
谷德显,Beijing,August First Film Studio (1)
高九龄,Beijing,August First Film Studio (1)
颜碧君,Beijing,August First Film Studio (1)
罗玉,Beijing,August First Film Studio (1)
马万良,Beijing,August First Film Studio (1)
唐江,Beijing,August First Film Studio (1)
唐英奇,Beijing,August First Film Studio (1)
徐达,Beijing,August First Film Studio (1)
吴健海,Beijing,August First Film Studio (1)
柳其辉,Beijing,August First Film Studio (1)
屈鸿超,Beijing,August First Film Studio (1)
陈广生,Beijing,August First Film Studio (1)
白大钧,Beijing,August First Film Studio (1)
张长瑞,Beijing,August First Film Studio (1)
张杰,Beijing,August First Film Studio (1)
张汉荫,Beijing,August First Film Studio (1)
鲁在蕴,Beijing,August First Film Studio (1)
田芝侠,Beijing,August First Film Studio (1)
杨雅琴,Beijing,August First Film Studio (1)
董元夫,Beijing,August First Film Studio (1)
徐福昌,Beijing,August First Film Studio (1)
隋鸿祺,Beijing,August First Film Studio (1)
林华亭,Beijing,August First Film Studio (1)
牟长令,Beijing,August First Film Studio (1)
王玉尧,Beijing,August First Film Studio (1)
郑治国,Beijing,August First Film Studio (1)
柴森,Beijing,August First Film Studio (1)
麦一,Beijing,August First Film Studio (1)
李桐树,Beijing,August First Film Studio (1)
李延生,Beijing,August First Film Studio (1)
侯申康,Beijing,August First Film Studio (2)
王耀南,Beijing,August First Film Studio (1)
王洁清,Beijing,August First Film Studio (1)
钟岳,Beijing,August First Film Studio (1)
沈秉锋,Beijing,August First Film Studio (1)
黄松桂,Beijing,August First Film Studio (1)
郝光,Beijing,August First Film Studio (1)
云照光,Beijing,August First Film Studio (1)
温锡莹,Beijing,August First Film Studio (1)
常文治,Beijing,August First Film Studio (1)
杨威,Beijing,August First Film Studio (1)
王晓棠,Beijing,August First Film Studio (1)
刘季云,Beijing,August First Film Studio (1)
袁霞,Beijing,August First Film Studio (1)
桑平,Beijing,August First Film Studio (1)
刘江,Beijing,August First Film Studio (1)
韩梅,Beijing,August First Film Studio (1)
孟庆芳,Beijing,August First Film Studio (1)
寇纪文,Beijing,August First Film Studio (1)
流萤,Beijing,August First Film Studio (1)
方绪智,Beijing,August First Film Studio (1)
刘竞生,Beijing,August First Film Studio (1)
通福,Beijing,August First Film Studio (1)
李耀东,Beijing / Xi'an,August First Film Studio (1) & Xi'an Film Studio (1)
李彦,Beijing,August First Film Studio (1)
王铁林,Beijing,August First Film Studio (1)
佟翔天,Beijing,August First Film Studio (2)
王璋,Beijing,August First Film Studio (1)
徐潮,Beijing,August First Film Studio (1)
陈伟明,Beijing,August First Film Studio (1)
王永国,Beijing,August First Film Studio (1)
王冰,Beijing,August First Film Studio (1)
梁信,Beijing,August First Film Studio (1)
李长华,Beijing,August First Film Studio (1)
田华,Beijing,August First Film Studio (1)
冯一夫,Beijing,August First Film Studio (1)
石存玉,Beijing,August First Film Studio (1)
李廷秀,Beijing,August First Film Studio (1)
李百万,Beijing,August First Film Studio (1)
张大利,Beijing,August First Film Studio (1)
苏友邻,Beijing,August First Film Studio (1)
文友,Beijing,August First Film Studio (1)
安冉,Beijing,August First Film Studio (1)
梁文,Beijing,August First Film Studio (1)
陈俊,Beijing,August First Film Studio (1)
姜振奎,Beijing,August First Film Studio (1)
冷滨,Beijing,August First Film Studio (1)
李林,Beijing,August First Film Studio (1)
郭建文,Beijing,August First Film Studio (1)
鲁湘云,Beijing,August First Film Studio (1)
刘世湘,Beijing,August First Film Studio (1)
程发侃,Beijing,August First Film Studio (1)
朱鹿童,Beijing,August First Film Studio (1)
赵松,Beijing,August First Film Studio (1)
王国梁,Beijing,August First Film Studio (1)
成立业,Beijing,August First Film Studio (1)
杨庆卫,Beijing,August First Film Studio (1)
李昂,Beijing,August First Film Studio (1)
周建华,Beijing,August First Film Studio (1)
王仁,Beijing,August First Film Studio (1)
高保成,Beijing,August First Film Studio (1)
赵汝平,Beijing,August First Film Studio (1)
张连伏,Beijing,August First Film Studio (1)
张可方,Beijing,August First Film Studio (1)
里坡,Beijing,August First Film Studio (1)
李久芳,Beijing,August First Film Studio (1)
马晨曦,Beijing,August First Film Studio (1)
万涤清,Beijing,August First Film Studio (1)
薛伯青,Beijing,August First Film Studio (1)
郑拓,Beijing,August First Film Studio (1)
傅庚辰,Beijing,August First Film Studio (1)
王超,Beijing,August First Film Studio (1)
翼明,Beijing,August First Film Studio (1)
魏龙,Beijing,August First Film Studio (1)
吉星,Beijing,August First Film Studio (1)
李家驹,Beijing,August First Film Studio (1)
邓方,Beijing,August First Film Studio (1)
谭友六,Canton,Pearl River Film Studio (1)
魏启光,Canton,Pearl River Film Studio (1)
杨越渊,Canton,Pearl River Film Studio (1)
郑文风,Canton,Pearl River Film Studio (1)
林明才,Canton,Pearl River Film Studio (1)
马静音,Canton,Pearl River Film Studio (1)
柯立正,Canton,Pearl River Film Studio (1)
黄添和,Canton,Pearl River Film Studio (1)
陈木诚,Canton,Pearl River Film Studio (1)
李信吉,Canton,Pearl River Film Studio (1)
杨永和,Canton,Pearl River Film Studio (1)
张长城,Canton,Pearl River Film Studio (1)
朱楚珍,Canton,Pearl River Film Studio (1)
徐永书,Canton,Pearl River Film Studio (1)
翁妙辉,Canton,Pearl River Film Studio (1)
蚁锡深,Canton,Pearl River Film Studio (1)
陈水泉,Canton,Pearl River Film Studio (1)
郑强发,Canton,Pearl River Film Studio (1)
蒋仕,Canton,Pearl River Film Studio (1)
葛兴萼,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
林光,Canton,Pearl River Film Studio (1)
吕侃,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
谷家栋,Canton,Pearl River Film Studio (4) & Hong Kong Hongtu Film Company (2)
张云乔,Canton,Pearl River Film Studio (1)
李敏,Canton,Pearl River Film Studio (1)
林帼英,Canton,Pearl River Film Studio (1)
孔令奇,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
王立琛,Canton,Pearl River Film Studio (1)
庄海鸿,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
王丁坤,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
陈杏荣,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
兰谷,Canton,Pearl River Film Studio (1)
李鸣,Canton,Pearl River Film Studio (1)
吴峰,Canton,Pearl River Film Studio (1)
林加廷,Canton,Pearl River Film Studio (1)
陈美松,Canton,Pearl River Film Studio (1)
郑一标,Canton,Pearl River Film Studio (1)
杨广泉,Canton,Pearl River Film Studio (1)
蔡楚生,Canton,Pearl River Film Studio (1)
王为一,Canton,Pearl River Film Studio (1)
陈残云,Canton,Pearl River Film Studio (1)
吴文华,Canton,Pearl River Film Studio (1)
张铮,Canton,Pearl River Film Studio (1)
高紘,Canton,Pearl River Film Studio (1)
蒋锐,Canton,Pearl River Film Studio (1)
陈天纵,Canton,Pearl River Film Studio (1)
谭仪元,Canton,Pearl River Film Studio (1)
王梅,Canton,Pearl River Film Studio (1)
王弦,Canton,Pearl River Film Studio (1)
吕松林,Canton,Pearl River Film Studio (1)
罗玲,Canton,Pearl River Film Studio (1)
姚现五,Canton,Pearl River Film Studio (1)
方丽丽,Canton,Pearl River Film Studio (1)
郑洪,Canton,Pearl River Film Studio (1)
张悦揩,Canton,Pearl River Film Studio (1)
孙长瑞,Canton,Pearl River Film Studio (1)
李生伟,Canton,Pearl River Film Studio (1)
黄冲,Canton,Pearl River Film Studio (1)
陆仲任,Canton,Pearl River Film Studio (1)
黄锦培,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
邓清华,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
王云晖,Canton,Pearl River Film Studio (1)
刘欣,Canton,Pearl River Film Studio (1)
朱福根,Canton,Pearl River Film Studio (1)
黄佩华,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
谭庆龙,Canton,Pearl River Film Studio (3) & Hong Kong Hongtu Film Company (2)
叶卜,Canton,Pearl River Film Studio (1)
区达,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
钟国仁,Canton,Pearl River Film Studio (1)
陶金,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄一清,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
肖衍圣,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陈葆祥,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
杨启祥,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄粦传,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄桂珠,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
范开圣,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
梁素珍,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
廖世立,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
罗元思,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
林永傅,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
罗纯生,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄群,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
闵翼斌,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
姚梅生,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
王仲宣,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
饶淑栀,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
罗璇,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
范思湘,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
管石銮,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
韩克超,Hong Kong / Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (2)
黎铿,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
冼碧莹,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
丹华,Hong Kong / Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (2)
吴文明,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
任凤仪,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
凌琳,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
张客,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
戈阳,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
石萍,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
王英蓉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陆琼玉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陈华,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
郑振明,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
王黄文,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
谭飞飞,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
李长城,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
林鸿惠,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
谢爱琼,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
姚士泉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
姜今,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
苏炎娣,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陈培英,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
斯蒙,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
罗树琪,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
史美成,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
曾昌,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
东方,Xi'an,Xi'an Film Studio (1)
邓普,Xi'an,Xi'an Film Studio (1)
黄意璘,Xi'an,Xi'an Film Studio (1)
党启锡,Xi'an,Xi'an Film Studio (1)
王志杰,Xi'an,Xi'an Film Studio (1)
易东林,Xi'an,Xi'an Film Studio (1)
杨惠珍,Xi'an,Xi'an Film Studio (1)
李素芬,Xi'an,Xi'an Film Studio (1)
陈坪,Xi'an,Xi'an Film Studio (1)
李齐,Xi'an,Xi'an Film Studio (1)
孙学文,Xi'an,Xi'an Film Studio (1)
智一桐,Xi'an,Xi'an Film Studio (1)
姚繁昌,Xi'an,Xi'an Film Studio (1)
沈荣坪,Xi'an,Xi'an Film Studio (1)
魏瑞娟,Xi'an,Xi'an Film Studio (1)
吴永烈,Xi'an,Xi'an Film Studio (1)
