陈志坚,Beijing,Beijing Film Studio (1)
李唐,Beijing,Beijing Film Studio (1)
张平,Beijing,Beijing Film Studio (3)
于清,Beijing,Beijing Film Studio (2)
张庆华,Beijing,Beijing Film Studio (2)
张先得,Beijing,Beijing Film Studio (2)
李凝,Beijing,Beijing Film Studio (1)
陈燕嬉,Beijing,Beijing Film Studio (4)
刘士达,Beijing,Beijing Film Studio (2)
张尔瓒,Beijing,Beijing Film Studio (3)
刘鸿文,Beijing,Beijing Film Studio (3)
杜子,Beijing,Beijing Film Studio (2)
颜冷宾,Beijing,Beijing Film Studio (1)
李恩杰,Beijing,Beijing Film Studio (2)
林艺,Beijing,Beijing Film Studio (1)
崔国印,Beijing,Beijing Film Studio (1)
田润林,Beijing,Beijing Film Studio (1)
赵联,Beijing,Beijing Film Studio (3)
洪牛牛,Beijing,Beijing Film Studio (1)
王怀文,Beijing,Beijing Film Studio (1)
余启定,Beijing,Beijing Film Studio (2)
王元禄,Beijing,Beijing Film Studio (1)
洪琛琛,Beijing,Beijing Film Studio (1)
黄非,Beijing,Beijing Film Studio (2)
王五,Beijing,Beijing Film Studio (1)
杨静,Beijing,Beijing Film Studio (2) & August First Film Studio (1)
马海星,Beijing,Beijing Film Studio (1)
于洋,Beijing,Beijing Film Studio (5)
黄宗江,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
韩巨清,Beijing,Beijing Film Studio (2)
葛存壮,Beijing,Beijing Film Studio (4)
李大千,Beijing,Beijing Film Studio (1)
郑保民,Beijing,Beijing Film Studio (2)
李健,Beijing,Beijing Film Studio (1)
平原,Beijing,Beijing Film Studio (1)
安震江,Beijing,Beijing Film Studio (3)
刘钊,Beijing,Beijing Film Studio (1)
杨霁明,Beijing,Beijing Film Studio (1)
杨予和,Beijing,Beijing Film Studio (1)
傅英杰,Beijing,Beijing Film Studio (2)
李文化,Beijing,Beijing Film Studio (2)
张鲁,Beijing,Beijing Film Studio (1)
苏菲,Beijing,Beijing Film Studio (1)
秦鹏章,Beijing,Beijing Film Studio (1)
何云,Beijing,Beijing Film Studio (1)
张浩然,Beijing,Beijing Film Studio (1)
王仁,Beijing,Beijing Film Studio (1)
刘春霖,Beijing,Beijing Film Studio (3)
曹增银,Beijing,Beijing Film Studio (2)
秦文,Beijing,Beijing Film Studio (2)
刘节,Beijing,Beijing Film Studio (1)
李紫平,Beijing,Beijing Film Studio (1)
石美芬,Beijing,Beijing Film Studio (1)
黄焕光,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
郭来,Beijing,Beijing Film Studio (1)
叶怀青,Beijing,Beijing Film Studio (1)
林东升,Beijing,Beijing Film Studio (3)
朱今明,Beijing,Beijing Film Studio (3)
俞翼如,Beijing,Beijing Film Studio (1)
李伟才,Beijing,Beijing Film Studio (1) & August First Film Studio (3)
梁璞,Beijing,Beijing Film Studio (1)
关满栋,Beijing,Beijing Film Studio (1)
金茂圻,Beijing,Beijing Film Studio (1)
顾工,Beijing,Beijing Film Studio (1)
任颖,Beijing,Beijing Film Studio (1)
纪少岚,Beijing,Beijing Film Studio (2)
秋里,Beijing,Beijing Film Studio (3)
金山,Beijing,Beijing Film Studio (1)
李翔,Beijing,Beijing Film Studio (1)
吴雪,Beijing,Beijing Film Studio (1)
石羽,Beijing,Beijing Film Studio (1)
田华,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
路曦,Beijing,Beijing Film Studio (1)
梅熹,Beijing,Beijing Film Studio (1)
冯一夫,Beijing,Beijing Film Studio (1) & August First Film Studio (2)
王斑,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
鲁非,Beijing,Beijing Film Studio (1)
孟庆和,Beijing,Beijing Film Studio (1)
王培,Beijing,Beijing Film Studio (1)
李耀华,Beijing,Beijing Film Studio (1)
田陇,Beijing,Beijing Film Studio (1)
谭宁邦,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
白瑞克,Beijing,Beijing Film Studio (1)
秦威,Beijing,Beijing Film Studio (4)
刘炽,Beijing,Beijing Film Studio (1)
孙鸿魁,Beijing,Beijing Film Studio (1)
张海山,Beijing,Beijing Film Studio (1)
张逸生,Beijing,Beijing Film Studio (2)
顾德荣,Beijing,Beijing Film Studio (1)
陈怀皑,Beijing,Beijing Film Studio (2)
杨沫,Beijing,Beijing Film Studio (1)
谢芳,Beijing,Beijing Film Studio (1)
康泰,Beijing,Beijing Film Studio (1)
秦怡,Beijing / Shanghai (state),Beijing Film Studio (1) & Haiyan Film Studio (1)
于是之,Beijing,Beijing Film Studio (1)
马晨曦,Beijing,Beijing Film Studio (1)
赵玉嵘,Beijing,Beijing Film Studio (1)
罗锦麟,Beijing,Beijing Film Studio (1)
孙月琴,Beijing,Beijing Film Studio (1)
史宽,Beijing,Beijing Film Studio (1)
王人美,Beijing,Beijing Film Studio (1)
李雨农,Beijing,Beijing Film Studio (2)
李建国,Beijing,Beijing Film Studio (2)
杜德夫,Beijing,Beijing Film Studio (2)
聂晶,Beijing,Beijing Film Studio (2)
瞿希贤,Beijing,Beijing Film Studio (1)
王泽民,Beijing,Beijing Film Studio (2)
孙月梅,Beijing,Beijing Film Studio (1)
孙竦,Beijing,Beijing Film Studio (1)
赵新鸣,Beijing,Beijing Film Studio (1)
田炜,Beijing,Beijing Film Studio (1)
傅正义,Beijing,Beijing Film Studio (1) & Central Newsreel and Documentary Film Studio (1)
胡其明,Beijing,Beijing Film Studio (2)
高洪涛,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (2)
陈方千,Beijing,Beijing Film Studio (1)
赵国兴,Beijing,Beijing Film Studio (2)
岳野,Beijing,Beijing Film Studio (1)
周正,Beijing,Beijing Film Studio (1)
徐洗繁,Beijing,Beijing Film Studio (1)
舒适,Beijing,Beijing Film Studio (1)
罗国梁,Beijing,Beijing Film Studio (1)
王应辅,Beijing,Beijing Film Studio (1)
戚丽,Beijing,Beijing Film Studio (1)
安冉,Beijing,Beijing Film Studio (1)
舒迈,Beijing,Beijing Film Studio (1)
梁燕生,Beijing,Beijing Film Studio (1)
凌元,Beijing,Beijing Film Studio (1) & August First Film Studio (1)
陈翼云,Beijing,Beijing Film Studio (1)
莫仁楫,Beijing,Beijing Film Studio (1)
苏夏,Beijing,Beijing Film Studio (1)
吕宪昌,Beijing,Beijing Film Studio (1)
王韵华,Beijing,Beijing Film Studio (1)
穆祥英,Beijing,Beijing Film Studio (1)
史大千,Beijing,Beijing Film Studio (1)
黄飞立,Beijing,Beijing Film Studio (1)
魏荣,Beijing,Beijing Film Studio (1)
潘文展,Beijing,Beijing Film Studio (1)
王云霞,Beijing,Beijing Film Studio (1)
熊塞声,Beijing,Beijing Film Studio (1)
村里,Beijing,Beijing Film Studio (1)
鲁敏,Beijing,Beijing Film Studio (1)
徐苏灵,Shanghai (state),Haiyan Film Studio (2)
伍赛文,Shanghai (state),Haiyan Film Studio (1)
王山樵,Shanghai (state),Haiyan Film Studio (1)
李守成,Shanghai (state),Haiyan Film Studio (1)
芯莎,Shanghai (state),Haiyan Film Studio (1)
裴灼灼,Shanghai (state),Haiyan Film Studio (1)
王嫱,Shanghai (state),Haiyan Film Studio (1)
程影梅,Shanghai (state),Haiyan Film Studio (1)
陶醉娟,Shanghai (state),Haiyan Film Studio (1)
颜桦,Shanghai (state),Haiyan Film Studio (1)
钱爱丽,Shanghai (state),Haiyan Film Studio (1)
王美玉,Shanghai (state),Haiyan Film Studio (1)
陆菊生,Shanghai (state),Haiyan Film Studio (1)
唐雯,Shanghai (state),Haiyan Film Studio (1)
王雪艳,Shanghai (state),Haiyan Film Studio (1)
沈朔凤,Shanghai (state),Haiyan Film Studio (1)
金九红,Shanghai (state),Haiyan Film Studio (1)
王玉君,Shanghai (state),Haiyan Film Studio (1)
蒋天,Shanghai (state),Haiyan Film Studio (1)
张贵福,Shanghai (state),Haiyan Film Studio (2)
仲永清,Shanghai (state),Haiyan Film Studio (3)
刘如曾,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王惠民,Shanghai (state),Haiyan Film Studio (1)
朱朝升,Shanghai (state),Haiyan Film Studio (4)
陈传熙,Shanghai (state),Haiyan Film Studio (11) & Xinjiang Film Studio (1) & Tianma Film Studio (6) & Jiangnan Film Studio (1) & Shandong Film Studio (1)
赵明,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
陈岗,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
王玉胡,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
范一平,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
凌颂纯,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
权宽浮,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
尤索夫,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
赫捷耶夫,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
斯拉基丁,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
努尔·买买提,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
托乎地·毛拉塔吉,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
热娜,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
吐兰柯孜,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
赛尔具,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
素里唐·马木提,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
吟迪尔·库特鲁克,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
艾山·玉素甫,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
乌尔尼沙,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
陈英明,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
吐尔迪·木沙,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
阿依夏木,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
买买提·依不拉音,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
托乎地·艾则孜,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
祖农柯孜,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
吐尔逊,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
买买提江,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
尧鲁瓦斯汗,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
帕坦木,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
买买提·克里木,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
陈震祥,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
刘锦堂,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
高田,Shanghai (state),Haiyan Film Studio (2) & Xinjiang Film Studio (1) & Jiangnan Film Studio (1)
库尔班,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
胡倬云,Shanghai (state),Haiyan Film Studio (3) & Xinjiang Film Studio (1)
李仲子,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
周恒良,Shanghai (state),Haiyan Film Studio (2) & Xinjiang Film Studio (1)
张锡澄,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
陈祥兴,Shanghai (state),Haiyan Film Studio (3) & Xinjiang Film Studio (1) & Anhui Film Studio (1)
张昌源,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
田志高,Shanghai (state),Haiyan Film Studio (3) & Xinjiang Film Studio (1)
王大卫,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
江雨声,Shanghai (state),Haiyan Film Studio (2) & Xinjiang Film Studio (1)
李银祥,Shanghai (state) / Xinjiang,Haiyan Film Studio (1) & Xinjiang Film Studio (1)
杨小仲,Shanghai (state),Haiyan Film Studio (1)
王苏江,Shanghai (state),Haiyan Film Studio (3)
孙铮,Shanghai (state),Haiyan Film Studio (1)
肖龙,Shanghai (state),Haiyan Film Studio (1)
张庆芬,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
莫愁,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
白芦,Shanghai (state),Haiyan Film Studio (1)
陈超颖,Shanghai (state),Haiyan Film Studio (1)
吴立民,Shanghai (state),Haiyan Film Studio (1)
胡小东,Shanghai (state),Haiyan Film Studio (1)
何立己,Shanghai (state),Haiyan Film Studio (1)
李保罗,Shanghai (state),Haiyan Film Studio (4)
柳杰,Shanghai (state),Haiyan Film Studio (1)
梁明,Shanghai (state),Haiyan Film Studio (1)
佟亚明,Shanghai (state),Haiyan Film Studio (1)
耿心钰,Shanghai (state),Haiyan Film Studio (1)
金小静,Shanghai (state),Haiyan Film Studio (1)
向梅,Shanghai (state),Haiyan Film Studio (1)
张音阶,Shanghai (state),Haiyan Film Studio (1)
茂路,Shanghai (state),Haiyan Film Studio (2)
曹威业,Shanghai (state),Haiyan Film Studio (3)
向异,Shanghai (state),Haiyan Film Studio (2)
吴英,Shanghai (state),Haiyan Film Studio (2)
殷子,Shanghai (state),Haiyan Film Studio (1)
陈仁金,Shanghai (state),Haiyan Film Studio (2)
王汉庸,Shanghai (state),Haiyan Film Studio (2)
陈忠豪,Shanghai (state),Haiyan Film Studio (3)
郑君里,Shanghai (state),Haiyan Film Studio (2)
于伶,Shanghai (state),Haiyan Film Studio (1)
孟波,Shanghai (state),Haiyan Film Studio (1)
赵丹,Shanghai (state),Haiyan Film Studio (2)
王蓓,Shanghai (state),Haiyan Film Studio (1)
邓楠,Shanghai (state),Haiyan Film Studio (2)
赵抒音,Shanghai (state),Haiyan Film Studio (2)
江俊,Shanghai (state),Haiyan Film Studio (1)
孙永平,Shanghai (state),Haiyan Film Studio (3)
张瑞芳,Shanghai (state),Haiyan Film Studio (2)
夏天,Shanghai (state),Haiyan Film Studio (2)
高正,Shanghai (state),Haiyan Film Studio (4)
黄宗英,Shanghai (state),Haiyan Film Studio (1)
宏霞,Shanghai (state),Haiyan Film Studio (2)
关宏达,Shanghai (state),Haiyan Film Studio (1)
韩非,Shanghai (state),Haiyan Film Studio (3) & Tianma Film Studio (1)
高博,Shanghai (state),Haiyan Film Studio (5)
仲星火,Shanghai (state),Haiyan Film Studio (3)
郑敏,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (3)
黄绍芬,Shanghai (state),Haiyan Film Studio (2)
罗从周,Shanghai (state),Haiyan Film Studio (2)
韩尚义,Shanghai (state),Haiyan Film Studio (3)
葛炎,Shanghai (state),Haiyan Film Studio (2)
黎英海,Shanghai (state),Haiyan Film Studio (1)
刘福安,Shanghai (state),Haiyan Film Studio (1)
吴江海,Shanghai (state),Haiyan Film Studio (2)
钱千里,Shanghai (state),Haiyan Film Studio (3)
乐羽侯,Shanghai (state),Haiyan Film Studio (3)
林福增,Shanghai (state),Haiyan Film Studio (3)
周伯勋,Shanghai (state),Haiyan Film Studio (1)
蔡绍序,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王昆,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
任桂珍,Shanghai (state),Haiyan Film Studio (1)
佐临,Shanghai (state),Haiyan Film Studio (1)
艾明之,Shanghai (state),Haiyan Film Studio (1)
陈西禾,Shanghai (state),Haiyan Film Studio (1)
魏鹤龄,Shanghai (state),Haiyan Film Studio (1)
张伐,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
周谅量,Shanghai (state),Haiyan Film Studio (1)
稽启明,Shanghai (state),Haiyan Film Studio (1)
谭云,Shanghai (state),Haiyan Film Studio (1)
阳华,Shanghai (state),Haiyan Film Studio (3)
卢柯,Shanghai (state),Haiyan Film Studio (1)
张翼,Shanghai (state),Haiyan Film Studio (2)
刘非,Shanghai (state),Haiyan Film Studio (2)
许琦,Shanghai (state),Haiyan Film Studio (2)
丁辰,Shanghai (state),Haiyan Film Studio (2)
王云阶,Shanghai (state),Haiyan Film Studio (3)
陈锦荣,Shanghai (state),Haiyan Film Studio (2)
俞仲英,Shanghai (state),Haiyan Film Studio (1)
徐进,Shanghai (state),Haiyan Film Studio (1)
张淳,Shanghai (state),Haiyan Film Studio (2)
姚永福,Shanghai (state),Haiyan Film Studio (1)
张殿云,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
马永华,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
鲁韧,Shanghai (state),Haiyan Film Studio (1)
李天济,Shanghai (state),Haiyan Film Studio (1)
马骥,Shanghai (state),Haiyan Film Studio (2)
上官云珠,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
史原,Shanghai (state),Haiyan Film Studio (2)
强明,Shanghai (state),Haiyan Film Studio (1)
李浣清,Shanghai (state),Haiyan Film Studio (1)
张曦白,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1) & Jiangnan Film Studio (1)
施咏康,Shanghai (state),Haiyan Film Studio (1)
颜碧丽,Shanghai (state),Haiyan Film Studio (1)
马志成,Shanghai (state),Haiyan Film Studio (1)
蒋浩生,Shanghai (state),Haiyan Film Studio (1)
沈克强,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1)
沈浮,Shanghai (state),Haiyan Film Studio (2)
瞿白音,Shanghai (state),Haiyan Film Studio (1)
田念萱,Shanghai (state),Haiyan Film Studio (2)
汪漪,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
黄晨,Shanghai (state),Haiyan Film Studio (1)
孙道临,Shanghai (state),Haiyan Film Studio (1)
陈立中,Shanghai (state),Haiyan Film Studio (1)
智世明,Shanghai (state),Haiyan Film Studio (2)
沙莉,Shanghai (state),Haiyan Film Studio (1)
范雪朋,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
温锡莹,Shanghai (state),Haiyan Film Studio (3)
朱静,Shanghai (state),Haiyan Film Studio (1)
傅淑珍,Shanghai (state),Haiyan Film Studio (1)
苗振宇,Shanghai (state),Haiyan Film Studio (2)
毛吟芬,Shanghai (state),Haiyan Film Studio (1)
沈传悌,Shanghai (state),Haiyan Film Studio (2)
周梦蕾,Shanghai (state),Haiyan Film Studio (1)
吴承镛,Shanghai (state),Haiyan Film Studio (1)
林扬,Shanghai (state),Haiyan Film Studio (1)
程景山,Shanghai (state),Haiyan Film Studio (1)
张道亚,Shanghai (state),Haiyan Film Studio (1)
吴文,Shanghai (state),Haiyan Film Studio (1)
唐健,Shanghai (state),Haiyan Film Studio (1)
李其珍,Shanghai (state),Haiyan Film Studio (1)
任申,Shanghai (state),Haiyan Film Studio (1)
杨蔚如,Shanghai (state),Haiyan Film Studio (1)
卫禹平,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (2)
梁波罗,Shanghai (state),Haiyan Film Studio (1)
姜亦素,Shanghai (state),Haiyan Film Studio (1)
孔基成,Shanghai (state),Haiyan Film Studio (1)
赵焕章,Shanghai (state),Haiyan Film Studio (1)
戴煦瑜,Shanghai (state),Haiyan Film Studio (1)
毕立奎,Shanghai (state),Haiyan Film Studio (1)
刘琼,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1)
孙景璐,Shanghai (state),Haiyan Film Studio (1)
高依云,Shanghai (state),Haiyan Film Studio (2)
凤凰,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
吴云芳,Shanghai (state),Haiyan Film Studio (1)
黄耐霜,Shanghai (state),Haiyan Film Studio (1)
邱以仁,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1)
李崇峻,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1)
刘广阶,Shanghai (state),Haiyan Film Studio (2) & Anhui Film Studio (1)
金龙宝,Shanghai (state),Haiyan Film Studio (1)
岑范,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
叶元,Shanghai (state),Haiyan Film Studio (1)
梁山,Shanghai (state) / Shandong,Haiyan Film Studio (1) & Shandong Film Studio (1)
李镛,Shanghai (state),Haiyan Film Studio (1)
蒋锐,Shanghai (state),Haiyan Film Studio (1)
蓝谷,Shanghai (state),Haiyan Film Studio (1)
胡登仁,Shanghai (state),Haiyan Film Studio (1)
张玉珊,Shanghai (state),Haiyan Film Studio (1)
周诗穆,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陆伯勤,Shanghai (state),Haiyan Film Studio (1)
李准,Shanghai (state),Haiyan Film Studio (1)
顾也鲁,Shanghai (state),Haiyan Film Studio (1)
王辛,Shanghai (state),Haiyan Film Studio (1)
苏曼,Shanghai (state),Haiyan Film Studio (1)
曹铎,Shanghai (state),Haiyan Film Studio (1)
范莱,Shanghai (state),Haiyan Film Studio (1)
王骏,Shanghai (state),Haiyan Film Studio (1)
陈嫌,Shanghai (state),Haiyan Film Studio (1)
季光,Shanghai (state),Haiyan Film Studio (1)
任广智,Shanghai (state),Haiyan Film Studio (1)
田风,Shanghai (state),Haiyan Film Studio (1)
严凤英,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
王鲁明,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
陈文明,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
熊少云,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (2) & Jiangnan Film Studio (1)
张云风,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
田玉莲,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
黄福影,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
王少舫,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
潘景猁,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
时白林,Shanghai (state) / Anhui,Haiyan Film Studio (1) & Anhui Film Studio (1)
吴白甸,Shanghai (state),Haiyan Film Studio (1)
银川,Shanghai (state),Haiyan Film Studio (1)
华素琴,Shanghai (state),Haiyan Film Studio (1)
高秀英,Shanghai (state),Haiyan Film Studio (1)
蒋剑奎,Shanghai (state),Haiyan Film Studio (1)
杭麟童,Shanghai (state),Haiyan Film Studio (1)
王美云,Shanghai (state),Haiyan Film Studio (1)
房竹君,Shanghai (state),Haiyan Film Studio (1)
任桂香,Shanghai (state),Haiyan Film Studio (1)
石玉芳,Shanghai (state),Haiyan Film Studio (1)
蒋剑锋,Shanghai (state),Haiyan Film Studio (1)
黄凤文,Shanghai (state),Haiyan Film Studio (1)
张瑞泉,Shanghai (state),Haiyan Film Studio (1)
陈立祥,Shanghai (state),Haiyan Film Studio (1)
林玉兰,Shanghai (state),Haiyan Film Studio (1)
林树华,Shanghai (state),Haiyan Film Studio (1)
陈大琦,Shanghai (state),Haiyan Film Studio (1)
王万全,Shanghai (state),Haiyan Film Studio (1)
黄祖文,Shanghai (state),Haiyan Film Studio (1)
张天赐,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
肖湘,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
王肖芝,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
张福梅,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
刘春泉,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
李福初,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
左大玢,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
杨福鹏,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
董少华,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
庄丽君,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
董武炎,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
吴淑岩,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
左白翼,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
徐绍清,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
顾温厚,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
黎永明,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
胡书锷,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
吴起文,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
陆仲伯,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
张国权,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
高林海,Shanghai (state) / Hunan,Haiyan Film Studio (1) & Hunan Film Studio (1)
汤晓丹,Shanghai (state),Tianma Film Studio (1)
胡万春,Shanghai (state),Tianma Film Studio (1)
齐衡,Shanghai (state),Tianma Film Studio (2)
王琪,Shanghai (state),Tianma Film Studio (3)
二林,Shanghai (state),Tianma Film Studio (2)
史久峰,Shanghai (state),Tianma Film Studio (3)
张雁,Shanghai (state),Tianma Film Studio (1)
金乃华,Shanghai (state),Tianma Film Studio (1)
王永序,Shanghai (state),Tianma Film Studio (1)
史淑桂,Shanghai (state),Tianma Film Studio (1)
于飞,Shanghai (state),Tianma Film Studio (3)
陈茂林,Shanghai (state),Tianma Film Studio (1)
施锡来,Shanghai (state),Tianma Film Studio (1)
沈西林,Shanghai (state),Tianma Film Studio (1)
张汉臣,Shanghai (state),Tianma Film Studio (1)
吕其明,Shanghai (state),Tianma Film Studio (1)
龚政明,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
梁廷铎,Shanghai (state),Tianma Film Studio (2)
沈锡元,Shanghai (state),Tianma Film Studio (1)
兰为洁,Shanghai (state),Tianma Film Studio (1)
李萍,Shanghai (state),Tianma Film Studio (2)
桑弧,Shanghai (state),Tianma Film Studio (1)
柯灵,Shanghai (state),Tianma Film Studio (1)
谢俊峰,Shanghai (state),Tianma Film Studio (1)
中叔皇,Shanghai (state),Tianma Film Studio (2)
白穆,Shanghai (state),Tianma Film Studio (2)
王丹凤,Shanghai (state),Tianma Film Studio (1)
冯笑,Shanghai (state),Tianma Film Studio (3)
娄际成,Shanghai (state),Tianma Film Studio (1)
魏薇,Shanghai (state),Tianma Film Studio (1)
江山,Shanghai (state),Tianma Film Studio (4)
岳路,Shanghai (state),Tianma Film Studio (1)
朱莎,Shanghai (state),Tianma Film Studio (1)
张鸿眉,Shanghai (state),Tianma Film Studio (1)
蒋逸芳,Shanghai (state),Tianma Film Studio (2)
周达明,Shanghai (state),Tianma Film Studio (2)
王月白,Shanghai (state),Tianma Film Studio (2)
