钱千里,Shanghai (state),Haiyan Film Studio (2)
毛羽,Shanghai (state),Haiyan Film Studio (1)
集体创作-俞石,Shanghai (state),Haiyan Film Studio (1)
王毓祥,Shanghai (state),Haiyan Film Studio (1)
薛静珍,Shanghai (state),Haiyan Film Studio (1)
刘世芳,Shanghai (state),Haiyan Film Studio (1)
李岱江,Shanghai (state),Haiyan Film Studio (1)
王俊英,Shanghai (state),Haiyan Film Studio (1)
张立新,Shanghai (state),Haiyan Film Studio (1)
常兰,Shanghai (state),Haiyan Film Studio (1)
吴萍,Shanghai (state),Haiyan Film Studio (1)
朱静,Shanghai (state),Haiyan Film Studio (1)
黄剑锋,Shanghai (state),Haiyan Film Studio (1)
股敏,Shanghai (state),Haiyan Film Studio (1)
陆仲伯,Shanghai (state),Haiyan Film Studio (1)
侯佩珍,Shanghai (state),Haiyan Film Studio (1)
张贵福,Shanghai (state),Haiyan Film Studio (2)
丁辰,Shanghai (state),Haiyan Film Studio (1)
苏德,Shanghai (state),Haiyan Film Studio (1)
林秉生,Shanghai (state),Haiyan Film Studio (1)
沈传悌,Shanghai (state),Haiyan Film Studio (1)
张安林,Shanghai (state),Haiyan Film Studio (1)
张天赐,Shanghai (state),Haiyan Film Studio (1)
李天济,Shanghai (state),Haiyan Film Studio (1)
杨在葆,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
李玲君,Shanghai (state),Haiyan Film Studio (1)
周康瑜,Shanghai (state),Haiyan Film Studio (1)
徐才根,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
史淑桂,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
赵抒音,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
吴云芳,Shanghai (state),Haiyan Film Studio (1)
徐俊杰,Shanghai (state),Haiyan Film Studio (1)
宏霞,Shanghai (state),Haiyan Film Studio (1)
王琪,Shanghai (state),Haiyan Film Studio (1)
张云立,Shanghai (state),Haiyan Film Studio (1)
李农,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
李魁,Shanghai (state),Haiyan Film Studio (1)
谢檠前,Shanghai (state),Haiyan Film Studio (1)
向异,Shanghai (state),Haiyan Film Studio (1)
任心良,Shanghai (state),Haiyan Film Studio (1)
蒋幼安,Shanghai (state),Haiyan Film Studio (1)
黄财章,Shanghai (state),Haiyan Film Studio (1)
陈忠豪,Shanghai (state),Haiyan Film Studio (1)
廖瑞群,Shanghai (state),Haiyan Film Studio (1)
宋光海,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (2) & Shanghai Animation Film Studio (1)
上海市嘉定县锡剧团-幸之,Shanghai (state),Haiyan Film Studio (1)
赵振威,Shanghai (state),Haiyan Film Studio (1)
袁嘉兰,Shanghai (state),Haiyan Film Studio (1)
冯嘉芬,Shanghai (state),Haiyan Film Studio (1)
孙洁,Shanghai (state),Haiyan Film Studio (1)
仲永清,Shanghai (state),Haiyan Film Studio (1)
王惠民,Shanghai (state),Haiyan Film Studio (1)
王汉庸,Shanghai (state),Haiyan Film Studio (1)
李梓,Shanghai (state),Haiyan Film Studio (1)
赵明,Shanghai (state),Tianma Film Studio (1)
陈耘,Shanghai (state),Tianma Film Studio (1)
达式常,Shanghai (state),Tianma Film Studio (2)
曹雷,Shanghai (state),Tianma Film Studio (1)
朱曼芳,Shanghai (state),Tianma Film Studio (1)
温锡莹,Shanghai (state),Tianma Film Studio (1)
沙莉,Shanghai (state),Tianma Film Studio (1)
顾正勇,Shanghai (state),Tianma Film Studio (1)
张雪郁,Shanghai (state),Tianma Film Studio (1)
石凤岐,Shanghai (state),Tianma Film Studio (1)
魏钰铮,Shanghai (state),Tianma Film Studio (1)
李金桂,Shanghai (state),Tianma Film Studio (1)
萧珩,Beijing / Shanghai (state),Tianma Film Studio (1) & August First Film Studio (1)
龚政明,Shanghai (state),Tianma Film Studio (1)
凌之浩,Shanghai (state),Tianma Film Studio (1)
李智杰,Shanghai (state),Tianma Film Studio (1)
蒲维仲,Shanghai (state),Tianma Film Studio (2)
兰为洁,Shanghai (state),Tianma Film Studio (1)
吴树萌,Shanghai (state),Tianma Film Studio (1)
徐自强,Shanghai (state),Tianma Film Studio (1)
陆立之,Shanghai (state),Tianma Film Studio (1)
殷子,Shanghai (state),Tianma Film Studio (1)
集体创作-庄新儒,Shanghai (state),Tianma Film Studio (1)
魏鹤龄,Shanghai (state),Tianma Film Studio (1)
张小玲,Shanghai (state),Tianma Film Studio (1)
崔月明,Shanghai (state),Tianma Film Studio (1)
冯奇,Shanghai (state),Tianma Film Studio (2)
柳杰,Shanghai (state),Tianma Film Studio (1)
金乃华,Shanghai (state),Tianma Film Studio (1)
江山,Shanghai (state),Tianma Film Studio (1)
曹威业,Shanghai (state),Tianma Film Studio (1)
徐克己,Shanghai (state),Tianma Film Studio (1)
张林漪,Shanghai (state),Tianma Film Studio (1)
周云麟,Shanghai (state),Tianma Film Studio (1)
张玉珊,Shanghai (state),Tianma Film Studio (1)
王洁,Shanghai (state),Tianma Film Studio (1)
张驾珊,Shanghai (state),Tianma Film Studio (1)
姜永昌,Shanghai (state),Tianma Film Studio (1)
胡善恕,Shanghai (state),Tianma Film Studio (1)
谢晋,Shanghai (state),Tianma Film Studio (1)
林谷,Shanghai (state),Tianma Film Studio (1)
徐进,Shanghai (state),Tianma Film Studio (1)
谢芳,Shanghai (state),Tianma Film Studio (1)
曹银娣,Shanghai (state),Tianma Film Studio (1)
沈凤娟,Shanghai (state),Tianma Film Studio (1)
上官云珠,Shanghai (state),Tianma Film Studio (1)
马骥,Shanghai (state),Tianma Film Studio (1)
罗静宜,Shanghai (state),Tianma Film Studio (1)
吴伯芳,Shanghai (state),Tianma Film Studio (1)
李纬,Shanghai (state),Tianma Film Studio (1)
邓楠,Shanghai (state),Tianma Film Studio (1)
沈浩,Shanghai (state),Tianma Film Studio (1)
董霖,Shanghai (state),Tianma Film Studio (1)
丁然,Shanghai (state),Tianma Film Studio (1)
周达明,Shanghai (state),Tianma Film Studio (1)
葛师承,Shanghai (state),Tianma Film Studio (1)
黄准,Shanghai (state),Tianma Film Studio (1)
朱伟刚,Shanghai (state),Tianma Film Studio (1)
张立群,Shanghai (state),Tianma Film Studio (1)
王铁彬,Shanghai (state),Tianma Film Studio (1)
徐云龙,Shanghai (state),Tianma Film Studio (3)
项彩莲,Shanghai (state),Tianma Film Studio (1)
陈蝉,Shanghai (state),Tianma Film Studio (2)
丁里,Shanghai (state),Tianma Film Studio (1)
俞仲英,Shanghai (state),Tianma Film Studio (1)
张宇俊,Shanghai (state),Tianma Film Studio (1)
马紫云,Shanghai (state),Tianma Film Studio (1)
黄银泉,Shanghai (state),Tianma Film Studio (1)
吴其多,Shanghai (state),Tianma Film Studio (1)
薛年根,Shanghai (state),Tianma Film Studio (1)
罗运憨,Shanghai (state),Tianma Film Studio (1)
张锡龄,Shanghai (state),Tianma Film Studio (1)
马林发,Shanghai (state),Tianma Film Studio (1)
何瑞基,Shanghai (state),Tianma Film Studio (1)
黄东萍,Shanghai (state),Tianma Film Studio (1)
陈惠芳,Shanghai (state),Tianma Film Studio (1)
陈云,Shanghai (state),Tianma Film Studio (1)
杨龙生,Shanghai (state),Tianma Film Studio (1)
莫惠乾,Shanghai (state),Tianma Film Studio (1)
桑弧,Shanghai (state),Tianma Film Studio (1)
查祥康,Shanghai (state),Tianma Film Studio (1)
卢景光,Shanghai (state),Tianma Film Studio (1)
袁庆余,Shanghai (state),Tianma Film Studio (1)
陈曦,Shanghai (state),Tianma Film Studio (1)
达旭,Shanghai (state),Tianma Film Studio (1)
张殿云,Shanghai (state),Tianma Film Studio (1)
孔基成,Shanghai (state),Tianma Film Studio (1)
梁廷铎,Shanghai (state),Tianma Film Studio (1)
柴益新,Shanghai (state),Tianma Film Studio (1)
詹同渲,Shanghai (state),Shanghai Animation Film Studio (1)
蔡正常,Shanghai (state),Shanghai Animation Film Studio (1)
万籁鸣,Shanghai (state),Shanghai Animation Film Studio (1)
严定宪,Shanghai (state),Shanghai Animation Film Studio (1)
伍伦,Shanghai (state),Shanghai Animation Film Studio (1)
段时俊,Shanghai (state),Shanghai Animation Film Studio (1)
乔元正,Shanghai (state),Shanghai Animation Film Studio (1)
邬美珍,Shanghai (state),Shanghai Animation Film Studio (1)
曹颖,Shanghai (state),Shanghai Animation Film Studio (1)
王永钧,Shanghai (state),Shanghai Animation Film Studio (1)
华纯,Beijing,August First Film Studio (1)
曹欣,Beijing,August First Film Studio (1)
郑洪,Beijing,August First Film Studio (2)
李炎,Beijing,August First Film Studio (1)
胡晓光,Beijing,August First Film Studio (1)
于纯绵,Beijing,August First Film Studio (1)
张良,Beijing,August First Film Studio (1)
黄焕光,Beijing,August First Film Studio (1)
黄邦瑞,Beijing,August First Film Studio (1)
胡子惠,Beijing,August First Film Studio (1)
刘秉章,Beijing,August First Film Studio (1)
张勇手,Beijing,August First Film Studio (2)
李松竹,Beijing,August First Film Studio (1)
石存玉,Beijing,August First Film Studio (1)
华文莲,Beijing,August First Film Studio (1)
王孝忠,Beijing,August First Film Studio (2)
维佳,Beijing,August First Film Studio (1)
谢万和,Beijing,August First Film Studio (3)
杨昭仁,Beijing,August First Film Studio (1)
姜振奎,Beijing,August First Film Studio (1)
傅庚辰,Beijing,August First Film Studio (2)
李彦,Beijing,August First Film Studio (1)
李建波,Beijing,August First Film Studio (1)
李昂,Beijing,August First Film Studio (1)
冯德英,Beijing,August First Film Studio (1)
曲云,Beijing,August First Film Studio (1)
袁霞,Beijing,August First Film Studio (1)
王志刚,Beijing,August First Film Studio (1)
杨雅琴,Beijing,August First Film Studio (1)
万仓,Beijing,August First Film Studio (1)
陶珊,Beijing,August First Film Studio (1)
刘抒吟,Beijing,August First Film Studio (1)
沈华芬,Beijing,August First Film Studio (1)
张怀志,Beijing,August First Film Studio (1)
董元夫,Beijing,August First Film Studio (1)
翟春华,Beijing,August First Film Studio (1)
韦林岳,Beijing,August First Film Studio (1)
寇鸿烈,Beijing,August First Film Studio (2)
何宝锭,Beijing,August First Film Studio (1)
王音镟,Beijing,August First Film Studio (1)
魏龙,Beijing,August First Film Studio (1)
郝光,Beijing,August First Film Studio (1)
史超,Beijing,August First Film Studio (1)
田华,Beijing,August First Film Studio (1)
邢吉田,Beijing,August First Film Studio (1)
王心刚,Beijing,August First Film Studio (1)
王毅,Beijing,August First Film Studio (1)
钱树榕,Beijing,August First Film Studio (1)
李辉健,Beijing,August First Film Studio (1)
张帆,Beijing,August First Film Studio (1)
张璋,Beijing,August First Film Studio (1)
李力,Beijing,August First Film Studio (1)
刘季云,Beijing,August First Film Studio (1)
师伟,Beijing,August First Film Studio (1)
陈瑞俊,Beijing,August First Film Studio (1)
郑拓,Beijing,August First Film Studio (1)
李一丁,Beijing,August First Film Studio (1)
侯申康,Beijing,August First Film Studio (3)
邓芳,Beijing,August First Film Studio (1)
任旭东,Beijing,August First Film Studio (1)
潘云山,Beijing,August First Film Studio (1)
王俊益,Beijing,August First Film Studio (1)
徐国腾,Beijing,August First Film Studio (1)
朱龙广,Beijing,August First Film Studio (1)
朱启,Beijing,August First Film Studio (1)
刘秀杰,Beijing,August First Film Studio (1)
韩国栋,Beijing,August First Film Studio (1)
胡自和,Beijing,August First Film Studio (1)
刘江,Beijing,August First Film Studio (1)
杨光远,Beijing,August First Film Studio (1)
商荣光,Beijing,August First Film Studio (1)
方绪智,Beijing,August First Film Studio (1)
王耀南,Beijing,August First Film Studio (1)
邓玉华,Beijing,August First Film Studio (1)
王冰,Beijing,August First Film Studio (1)
祝一民,Beijing,August First Film Studio (1)
苏辉,Beijing,August First Film Studio (1)
何超群,Beijing,August First Film Studio (1)
汤敏,Beijing,August First Film Studio (1)
张雄,Beijing,August First Film Studio (1)
吴南山,Beijing,August First Film Studio (1)
王丹华,Beijing,August First Film Studio (1)
刘怀德,Beijing,August First Film Studio (1)
蔡继渭,Beijing,August First Film Studio (1)
朱鹿童,Beijing,August First Film Studio (1)
巩志伟,Beijing,August First Film Studio (1)
杨振亚,Beijing,August First Film Studio (1)
邓普,Beijing,August First Film Studio (1)
流萤,Beijing,August First Film Studio (1)
刘莫皋,Beijing,August First Film Studio (1)
魏铎,Beijing,August First Film Studio (1)
田歌,Beijing,August First Film Studio (1)
郭小川,Beijing,August First Film Studio (1)
袁鹰,Beijing,August First Film Studio (1)
贺敬之,Beijing,August First Film Studio (1)
吴汉标,Beijing,August First Film Studio (1)
萧楠,Beijing,August First Film Studio (1)
雷良萍,Beijing,August First Film Studio (1)
秋里,Beijing,August First Film Studio (1)
李鸣,Canton,Pearl River Film Studio (2)
黄丹彤,Canton,Pearl River Film Studio (1)
冯远安,Canton,Pearl River Film Studio (1)
宋炎清,Canton,Pearl River Film Studio (1)
夏家珍,Canton,Pearl River Film Studio (1)
程彩萍,Canton,Pearl River Film Studio (1)
李希安,Canton,Pearl River Film Studio (1)
姚士泉,Canton,Pearl River Film Studio (1)
姜今,Canton,Pearl River Film Studio (1)
王仲宣,Canton,Pearl River Film Studio (1)
王立琛,Canton,Pearl River Film Studio (1)
叶敬,Canton,Pearl River Film Studio (1)
吕侃,Canton,Pearl River Film Studio (1)
张波,Canton,Pearl River Film Studio (1)
陶金,Canton,Pearl River Film Studio (1)
何兰英,Canton,Pearl River Film Studio (1)
孙太安,Canton,Pearl River Film Studio (1)
高新贞,Canton,Pearl River Film Studio (1)
毛爱莲,Canton,Pearl River Film Studio (1)
李明玉,Canton,Pearl River Film Studio (1)
梁金,Canton,Pearl River Film Studio (1)
赵抢衡,Canton,Pearl River Film Studio (1)
宁金川,Canton,Pearl River Film Studio (1)
葛兴萼,Canton,Pearl River Film Studio (1)
李柏坚,Canton,Pearl River Film Studio (1)
孔令奇,Canton,Pearl River Film Studio (2)
韦布,Canton,Pearl River Film Studio (1)
赵一兵,Canton,Pearl River Film Studio (2)
沈民辉,Canton,Pearl River Film Studio (2)
黎淦,Canton,Pearl River Film Studio (1)
叶加良,Canton,Pearl River Film Studio (1)
滕岳林,Canton,Pearl River Film Studio (1)
姚梅生,Canton,Pearl River Film Studio (1)
张之楚,Canton,Pearl River Film Studio (1)
林岚,Canton,Pearl River Film Studio (1)
冯惠林,Canton,Pearl River Film Studio (1)
王为一,Canton,Pearl River Film Studio (1)
李果仁,Canton,Pearl River Film Studio (1)
唐周,Canton,Pearl River Film Studio (1)
徐叔华,Canton,Pearl River Film Studio (1)
凌国康,Canton,Pearl River Film Studio (1)
李小嘉,Canton,Pearl River Film Studio (1)
钟宜谆,Canton,Pearl River Film Studio (1)
李谷,Canton,Pearl River Film Studio (1)
彭复光,Canton,Pearl River Film Studio (1)
黄炽铭,Canton,Pearl River Film Studio (1)
邓清华,Canton,Pearl River Film Studio (1)
谭庆龙,Canton,Pearl River Film Studio (1)
余谱成,Canton,Pearl River Film Studio (1)
张间,Canton,Pearl River Film Studio (1)
唐盛河,Canton,Pearl River Film Studio (1)
左希宾,Canton,Pearl River Film Studio (1)
张建军,Canton,Pearl River Film Studio (1)
张国辉,Canton,Pearl River Film Studio (1)
郭阳庭,Xi'an,Xi'an Film Studio (1)
裴斐,Xi'an,Xi'an Film Studio (1)
朱玉珑,Xi'an,Xi'an Film Studio (1)
何书表,Xi'an,Xi'an Film Studio (1)
贠恩凤,Xi'an,Xi'an Film Studio (1)
王玉芬,Xi'an,Xi'an Film Studio (1)
赖墉,Xi'an,Xi'an Film Studio (1)
张佐汉,Xi'an,Xi'an Film Studio (1)
谭开翠,Xi'an,Xi'an Film Studio (1)
李明扬,Xi'an,Xi'an Film Studio (1)
金丽民,Xi'an,Xi'an Film Studio (1)
李安泰,Xi'an,Xi'an Film Studio (1)
王集翔,Xi'an,Xi'an Film Studio (1)
马克义,Xi'an,Xi'an Film Studio (1)
索宝惠,Xi'an,Xi'an Film Studio (1)
孙元勋,Xi'an,Xi'an Film Studio (1)
方惠玲,Xi'an,Xi'an Film Studio (1)
张永成,Xi'an,Xi'an Film Studio (1)
凌宣,Xi'an,Xi'an Film Studio (1)
艾农,Xi'an,Xi'an Film Studio (1)
张予,Xi'an,Xi'an Film Studio (1)
李耀东,Xi'an,Xi'an Film Studio (2)
陈于旦,Xi'an,Xi'an Film Studio (2)
陈达力,Xi'an,Xi'an Film Studio (1)
高志艺,Xi'an,Xi'an Film Studio (1)
陈新,Xi'an,Xi'an Film Studio (2)
孙敬,Xi'an,Xi'an Film Studio (1)
许文,Xi'an,Xi'an Film Studio (1)
王善朴,Xi'an,Xi'an Film Studio (1)
常香玉,Xi'an,Xi'an Film Studio (1)
任宏恩,Xi'an,Xi'an Film Studio (1)
魏云,Xi'an,Xi'an Film Studio (1)
张富生,Xi'an,Xi'an Film Studio (1)
王秀英,Xi'an,Xi'an Film Studio (1)
郑兰波,Xi'an,Xi'an Film Studio (1)
刘凌,Xi'an,Xi'an Film Studio (1)
卢景义,Xi'an,Xi'an Film Studio (1)
张国政,Xi'an,Xi'an Film Studio (1)
李改芹,Xi'an,Xi'an Film Studio (1)
王亚萍,Xi'an,Xi'an Film Studio (1)
褚春梅,Xi'an,Xi'an Film Studio (1)
王志雄,Xi'an,Xi'an Film Studio (1)
胡强生,Xi'an,Xi'an Film Studio (1)
姜宏轩,Xi'an,Xi'an Film Studio (1)
梁思辉,Xi'an,Xi'an Film Studio (1)
安庆云,Xi'an,Xi'an Film Studio (1)
王联,Xi'an,Xi'an Film Studio (1)
吕万营,Xi'an,Xi'an Film Studio (1)
刘保德,Xi'an,Xi'an Film Studio (1)
于叔昭,Xi'an,Xi'an Film Studio (1)
张晓晖,Xi'an,Xi'an Film Studio (1)
许友夫,Xi'an,Xi'an Film Studio (1)
孟福印,Xi'an,Xi'an Film Studio (1)
易东林,Xi'an,Xi'an Film Studio (1)
何惠如,Xi'an,Xi'an Film Studio (1)
