张曦白,Shanghai (state),Shanghai Film Studio (2)
黎英海,Shanghai (state),Shanghai Film Studio (1)
陈锦荣,Shanghai (state),Shanghai Film Studio (2)
刘光标,Shanghai (state),Shanghai Film Studio (1)
陈忠豪,Shanghai (state),Shanghai Film Studio (2)
赵明,Shanghai (state),Shanghai Film Studio (1)
刘知侠,Shanghai (state),Shanghai Film Studio (1)
曹会渠,Shanghai (state),Shanghai Film Studio (1)
冯喆,Shanghai (state),Shanghai Film Studio (1)
刘非,Shanghai (state),Shanghai Film Studio (1)
李其珍,Shanghai (state),Shanghai Film Studio (1)
冯四知,Shanghai (state),Shanghai Film Studio (1)
张汉臣,Shanghai (state),Shanghai Film Studio (1)
吕其明,Shanghai (state),Shanghai Film Studio (2)
陆仲伯,Shanghai (state),Shanghai Film Studio (1)
周家生,Shanghai (state),Shanghai Film Studio (1)
孔基成,Shanghai (state),Shanghai Film Studio (1)
刘金山,Shanghai (state),Shanghai Film Studio (1)
车吉林,Shanghai (state),Shanghai Film Studio (1)
徐进,Shanghai (state),Shanghai Film Studio (1)
陈西禾,Shanghai (state),Shanghai Film Studio (1)
叶明,Shanghai (state),Shanghai Film Studio (1)
戴耘,Shanghai (state),Shanghai Film Studio (1)
章非,Shanghai (state),Shanghai Film Studio (1)
宣景琳,Shanghai (state),Shanghai Film Studio (1)
王丹凤,Shanghai (state),Shanghai Film Studio (1)
傅惠珍,Shanghai (state),Shanghai Film Studio (1)
狄梵,Shanghai (state),Shanghai Film Studio (1)
黄宗英,Shanghai (state),Shanghai Film Studio (1)
朱莎,Shanghai (state),Shanghai Film Studio (1)
陈曦,Shanghai (state),Shanghai Film Studio (1)
林秉生,Shanghai (state),Shanghai Film Studio (1)
汤晓丹,Shanghai (state),Shanghai Film Studio (1)
王玉胡,Shanghai (state),Shanghai Film Studio (1)
温锡莹,Shanghai (state),Shanghai Film Studio (1)
张园,Shanghai (state),Shanghai Film Studio (1)
卫禹平,Shanghai (state),Shanghai Film Studio (1)
杨蔚如,Shanghai (state),Shanghai Film Studio (1)
茂路,Shanghai (state),Shanghai Film Studio (1)
苏尔坦·买吉托夫,Shanghai (state),Shanghai Film Studio (1)
高正,Shanghai (state),Shanghai Film Studio (1)
托乎地·毛勒太吉,Shanghai (state),Shanghai Film Studio (1)
杨守贵,Shanghai (state),Shanghai Film Studio (1)
努莉亚孜·伊利亚索瓦,Shanghai (state),Shanghai Film Studio (1)
李生伟,Shanghai (state),Shanghai Film Studio (1)
高田,Shanghai (state),Shanghai Film Studio (1)
葛师承,Shanghai (state),Shanghai Film Studio (1)
苗振宇,Shanghai (state),Shanghai Film Studio (1)
谷家栋,Shanghai (state),Shanghai Film Studio (1)
邓逸民,Shanghai (state),Shanghai Film Studio (1)
诸锦顺,Shanghai (state),Shanghai Film Studio (1)
蒋幼安,Shanghai (state),Shanghai Film Studio (1)
王林谷,Shanghai (state),Shanghai Film Studio (1)
徐韬,Shanghai (state),Shanghai Film Studio (1)
杨子静,Shanghai (state),Shanghai Film Studio (1)
莫汝诚,Shanghai (state),Shanghai Film Studio (1)
林仙根,Shanghai (state),Shanghai Film Studio (1)
马师曾,Shanghai (state),Shanghai Film Studio (1)
李翠芳,Shanghai (state),Shanghai Film Studio (1)
何剑秋,Shanghai (state),Shanghai Film Studio (1)
尹伯权,Shanghai (state),Shanghai Film Studio (1)
任铁坤,Shanghai (state),Shanghai Film Studio (1)
谭郎标,Shanghai (state),Shanghai Film Studio (1)
张绮云,Shanghai (state),Shanghai Film Studio (1)
何国耀,Shanghai (state),Shanghai Film Studio (1)
红线女,Shanghai (state),Shanghai Film Studio (1)
李飞龙,Shanghai (state),Shanghai Film Studio (1)
刘美卿,Shanghai (state),Shanghai Film Studio (1)
杨丽珠,Shanghai (state),Shanghai Film Studio (1)
梁国雄,Shanghai (state),Shanghai Film Studio (1)
杨燕生,Shanghai (state),Shanghai Film Studio (1)
曾逸云,Shanghai (state),Shanghai Film Studio (1)
梁耀坤,Shanghai (state),Shanghai Film Studio (1)
黄锦培,Shanghai (state),Shanghai Film Studio (1)
黄不灭,Shanghai (state),Shanghai Film Studio (1)
罗沛枝,Shanghai (state),Shanghai Film Studio (1)
仇鸿机,Shanghai (state),Shanghai Film Studio (1)
周云麟,Shanghai (state),Shanghai Film Studio (1)
麦大非,Shanghai (state),Shanghai Film Studio (1)
乐羽侯,Shanghai (state),Shanghai Film Studio (2)
陶金,Shanghai (state),Shanghai Film Studio (1)
周传英,Shanghai (state),Shanghai Film Studio (1)
包传铎,Shanghai (state),Shanghai Film Studio (1)
周传铮,Shanghai (state),Shanghai Film Studio (1)
徐冠春,Shanghai (state),Shanghai Film Studio (1)
华传浩,Shanghai (state),Shanghai Film Studio (1)
周传沧,Shanghai (state),Shanghai Film Studio (1)
薛传纲,Shanghai (state),Shanghai Film Studio (1)
张凤云,Shanghai (state),Shanghai Film Studio (1)
张艳云,Shanghai (state),Shanghai Film Studio (1)
朱国梁,Shanghai (state),Shanghai Film Studio (1)
王传淞,Shanghai (state),Shanghai Film Studio (1)
李倩影,Shanghai (state),Shanghai Film Studio (1)
龚祥甫,Shanghai (state),Shanghai Film Studio (1)
沈传锟,Shanghai (state),Shanghai Film Studio (1)
龚世葵,Shanghai (state),Shanghai Film Studio (1)
张世萼,Shanghai (state),Shanghai Film Studio (1)
王世瑶,Shanghai (state),Shanghai Film Studio (1)
胡君兰,Shanghai (state),Shanghai Film Studio (1)
黄绍芬,Shanghai (state),Shanghai Film Studio (2)
陈震祥,Shanghai (state),Shanghai Film Studio (1)
李荣圻,Shanghai (state),Shanghai Film Studio (1)
吴向之,Shanghai (state),Shanghai Film Studio (1)
陈祥兴,Shanghai (state),Shanghai Film Studio (2)
韦布,Shanghai (state),Shanghai Film Studio (1)
张定和,Shanghai (state),Shanghai Film Studio (1)
朱傅茗,Shanghai (state),Shanghai Film Studio (1)
项金根,Shanghai (state),Shanghai Film Studio (1)
应云卫,Shanghai (state),Shanghai Film Studio (1)
周信芳,Shanghai (state),Shanghai Film Studio (1)
刘斌昆,Shanghai (state),Shanghai Film Studio (1)
霍新涛,Shanghai (state),Shanghai Film Studio (1)
筱文林,Shanghai (state),Shanghai Film Studio (1)
陆玉兰,Shanghai (state),Shanghai Film Studio (1)
李盛佐,Shanghai (state),Shanghai Film Studio (1)
赵德钰,Shanghai (state),Shanghai Film Studio (1)
刘少春,Shanghai (state),Shanghai Film Studio (1)
李玉茹,Shanghai (state),Shanghai Film Studio (1)
童芷苓,Shanghai (state),Shanghai Film Studio (1)
汪志奎,Shanghai (state),Shanghai Film Studio (1)
黄正勤,Shanghai (state),Shanghai Film Studio (1)
秋云芳,Shanghai (state),Shanghai Film Studio (1)
王泗水,Shanghai (state),Shanghai Film Studio (1)
熊志麟,Shanghai (state),Shanghai Film Studio (1)
沈金波,Shanghai (state),Shanghai Film Studio (1)
徐剑整,Shanghai (state),Shanghai Film Studio (1)
张林漪,Shanghai (state),Shanghai Film Studio (1)
张鑫海,Shanghai (state),Shanghai Film Studio (1)
吴白匈,Shanghai (state),Shanghai Film Studio (1)
木水,Shanghai (state),Shanghai Film Studio (1)
俞介君,Shanghai (state),Shanghai Film Studio (1)
谢鸣,Shanghai (state),Shanghai Film Studio (1)
沈佩华,Shanghai (state),Shanghai Film Studio (1)
何枫,Shanghai (state),Shanghai Film Studio (1)
张锡龄,Shanghai (state),Shanghai Film Studio (2)
凌雷,Shanghai (state),Shanghai Film Studio (2)
程茹辛,Shanghai (state),Shanghai Film Studio (2)
郑桦,Shanghai (state),Shanghai Film Studio (2)
薛志昌,Shanghai (state),Shanghai Film Studio (2)
吴英,Shanghai (state),Shanghai Film Studio (2)
冯璜,Shanghai (state),Shanghai Film Studio (2)
陶雄,Shanghai (state),Shanghai Film Studio (1)
杨小仲,Shanghai (state),Shanghai Film Studio (1)
陈静,Shanghai (state),Shanghai Film Studio (1)
姚澄,Shanghai (state),Shanghai Film Studio (1)
谭君卿,Shanghai (state),Shanghai Film Studio (1)
曹威业,Shanghai (state),Shanghai Film Studio (1)
叶傅卿,Shanghai (state),Shanghai Film Studio (1)
王梦鱼,Shanghai (state),Shanghai Film Studio (1)
张天赐,Shanghai (state),Shanghai Film Studio (1)
熊剑啸,Shanghai (state),Shanghai Film Studio (1)
李雅樵,Shanghai (state),Shanghai Film Studio (1)
陈梅村,Shanghai (state),Shanghai Film Studio (1)
萧受珍,Shanghai (state),Shanghai Film Studio (1)
易佑庄,Shanghai (state),Shanghai Film Studio (1)
邵子和,Shanghai (state),Shanghai Film Studio (1)
王苹,Beijing,August First Film Studio (1)
刘沛然,Beijing,August First Film Studio (1)
傅铎,Beijing,August First Film Studio (1)
今欣,Beijing,August First Film Studio (1)
田裕民,Beijing,August First Film Studio (1)
席德昌,Beijing,August First Film Studio (1)
李其煌,Beijing,August First Film Studio (1)
邢志贤,Beijing,August First Film Studio (1)
曹瑞,Beijing,August First Film Studio (2)
张浩然,Beijing,August First Film Studio (2)
魏庆怀,Beijing,August First Film Studio (2)
陈立中,Beijing,August First Film Studio (1)
里坡,Beijing,August First Film Studio (1)
李力,Beijing,August First Film Studio (1)
张元方,Beijing,August First Film Studio (1)
严寄洲,Beijing,August First Film Studio (2)
杨角,Beijing,August First Film Studio (2)
魏敏,Beijing,August First Film Studio (1)
李司野,Beijing,August First Film Studio (1)
言小朋,Beijing,August First Film Studio (2)
范伯涛,Beijing,August First Film Studio (2)
李雪红,Beijing,August First Film Studio (1)
郭筠,Beijing,August First Film Studio (1)
孙宪元,Beijing,August First Film Studio (2)
刘季云,Beijing,August First Film Studio (1)
成立业,Beijing,August First Film Studio (1)
毕须,Beijing,August First Film Studio (2)
曹进云,Beijing,August First Film Studio (1)
王伟,Beijing,August First Film Studio (1)
李伟才,Beijing,August First Film Studio (1)
郭大震,Beijing,August First Film Studio (1)
王寅,Beijing,August First Film Studio (1)
王少岩,Beijing,August First Film Studio (1)
李鸿昌,Beijing,August First Film Studio (1)
韩梅,Beijing,August First Film Studio (1)
郭华,Beijing,August First Film Studio (1)
徐佩立,Beijing,August First Film Studio (1)
石茵,Beijing,August First Film Studio (1)
李四野,Beijing,August First Film Studio (1)
赵恒多,Beijing,August First Film Studio (1)
邓敬苏,Beijing,August First Film Studio (1)
明照芳,Beijing,August First Film Studio (1)
李志远,Beijing,August First Film Studio (1)
蒋仕,Beijing,August First Film Studio (1)
徐润,Beijing,August First Film Studio (1)
高如星,Beijing,August First Film Studio (1)
何宝锭,Beijing,August First Film Studio (1)
石岚,Beijing,Central Newsreel and Documentary Film Studio (1)
谢添,Beijing,Central Newsreel and Documentary Film Studio (1)
桑夫,Beijing,Central Newsreel and Documentary Film Studio (1)
侯宝林,Beijing,Central Newsreel and Documentary Film Studio (1)
郭启儒,Beijing,Central Newsreel and Documentary Film Studio (1)
张先德,Beijing,Central Newsreel and Documentary Film Studio (1)
田世珍,Beijing,Central Newsreel and Documentary Film Studio (1)
何方,Beijing,Central Newsreel and Documentary Film Studio (2)
刘钊,Beijing,Central Newsreel and Documentary Film Studio (1)
李云,Beijing,Central Newsreel and Documentary Film Studio (1)
赵义虎,Beijing,Central Newsreel and Documentary Film Studio (1)
朱革,Beijing,Central Newsreel and Documentary Film Studio (1)
张尔瓒,Beijing,Central Newsreel and Documentary Film Studio (1)
冯光涛,Beijing,Central Newsreel and Documentary Film Studio (2)
金山,Beijing,Central Newsreel and Documentary Film Studio (1)
崔嵬,Beijing,Central Newsreel and Documentary Film Studio (1)
王斑,Beijing,Central Newsreel and Documentary Film Studio (1)
张茜莲,Beijing,Central Newsreel and Documentary Film Studio (1)
张云芳,Beijing,Central Newsreel and Documentary Film Studio (1)
邵华,Beijing,Central Newsreel and Documentary Film Studio (1)
高洪涛,Beijing,Central Newsreel and Documentary Film Studio (1)
秦威,Beijing,Central Newsreel and Documentary Film Studio (1)
葛光锐,Beijing,Central Newsreel and Documentary Film Studio (1)
薛慎行,Beijing,Central Newsreel and Documentary Film Studio (1)
马德昌,Beijing,Central Newsreel and Documentary Film Studio (1)
