Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
1040,"李雨民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1041,"阎争","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1042,"赵文发","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1043,"莽一萍","Beijing","Beijing Film Studio (4) & Changchun Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (6)",1951,"Beijing","False"
1044,"李天佑","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1045,"魏赓","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1046,"郑宝民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1047,"赵国兴","Beijing","Beijing Film Studio (3)","制片主任","Acting (1) & 制片主任 (2)",1951,"Beijing","False"
1048,"郭维","Northeast","Beijing Film Studio (2) & Changchun Film Studio (3) & Hong Kong Fanhua Film Company (1)","Director","副导演 (1) & Director (4) & Scriptwriter (2)",1951,"Beijing","False"
1049,"李良笼","Beijing","Beijing Film Studio (1)","音响","音响 (1)",1951,"Beijing","False"
1050,"黄毓芬","Beijing","Beijing Film Studio (1)","剪接助理","剪接助理 (1)",1951,"Beijing","False"
1051,"丁士廉","Beijing","Beijing Film Studio (2)","洗印","洗印 (2)",1951,"Beijing","False"
1052,"陈福唐","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)",1951,"Beijing","False"
1053,"张嘉声","Beijing","Beijing Film Studio (2)","剧务 | 场务","场务 (1) & 剧务 (1)",1951,"Beijing","False"
1054,"刘斌","Xi'an","Beijing Film Studio (1) & Wenhua Film Company (1) & Changchun Film Studio (1) & Xi'an Film Studio (6)","副导演","Acting (3) & 助理导演 (1) & 副导演 (4) & Director (2)",1951,"Beijing","False"
1055,"张云","Northeast","Beijing Film Studio (1) & Changchun Film Studio (2)","Acting","Acting (3)",1951,"Beijing","False"
1056,"郭扬庭","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1057,"陈步发","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1058,"王迪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1059,"乔如峰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1060,"魏瑞祥","Xi'an","Beijing Film Studio (1) & Xi'an Film Studio (4) & Qinghai Film Studio (1)","作曲","Acting (1) & 作曲 (4)",1951,"Beijing","False"
1061,"黄玉和","Beijing","Beijing Film Studio (1)","Acting | 道具","道具 (1) & Acting (1)",1951,"Beijing","False"
1062,"马生奇","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1063,"张继权","Beijing / Northeast","Beijing Film Studio (1) & Northeast Film Studio (1)","Acting","Acting (2)",1951,"Beijing","False"
1064,"裴然","Beijing / Northeast","Beijing Film Studio (1) & Northeast Film Studio (1)","Acting","Acting (2)",1951,"Beijing","False"
1065,"王学文","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1066,"任振元","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1067,"杨惠贞","Beijing / Xi'an","Beijing Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (2)",1951,"Beijing","False"
1068,"马桂英","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1069,"张成效","Beijing","Beijing Film Studio (1)","Acting | 剧务主任","剧务主任 (1) & Acting (1)",1951,"Beijing","False"
1070,"杨应山","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1071,"李涌","Beijing","Beijing Film Studio (2)","Acting | 场务 | 场记","场务 (1) & Acting (1) & 场记 (1)",1951,"Beijing","False"
1072,"顾深斌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1073,"张振平","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1074,"黄锡林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1075,"范子英","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1076,"张福全","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1077,"郝振杰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1078,"白秉安","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1079,"郭善仁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1080,"屈武田","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1081,"白龙","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1082,"薛增禄","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1083,"成艺","Xi'an","Beijing Film Studio (1) & Xi'an Film Studio (3) & Qinghai Film Studio (1)","Acting","Acting (4)",1951,"Beijing","False"
1084,"张彩萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1085,"朱剑光","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1086,"高仲章","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1087,"王启民","Northeast","Beijing Film Studio (2) & Northeast Film Studio (2) & Changchun Film Studio (12)","摄影","摄影 (15) & Camera (1)",1950,"Beijing","False"
1088,"杭世鸾","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1951,"Beijing","False"
1089,"刘炽","Northeast","Beijing Film Studio (3) & Changchun Film Studio (4)","作曲","作曲 (7)",1951,"Beijing","False"
1090,"杨醉乡","Beijing","Beijing Film Studio (1)","顾问","顾问 (1)",1951,"Beijing","False"
1091,"陈怀皑","Beijing","Beijing Film Studio (11) & Changchun Film Studio (1) & Hong Kong Dapeng Film Company (1) & Hong Kong Fanhua Film Company (1) & Xi'an Film Studio (1)","Director","副导演 (3) & Director (9)",1951,"Beijing","False"
1092,"金威","Beijing","Beijing Film Studio (1) & Central Newsreel and Documentary Film Studio (1)","摄影 | 摄影助理","摄影助理 (1) & 摄影 (1)",1951,"Beijing","False"
1093,"王忠善","Beijing","Beijing Film Studio (1)","录音助理","录音助理 (1)",1951,"Beijing","False"
1094,"左山","Beijing","Beijing Film Studio (1)","发电","发电 (1)",1951,"Beijing","False"
1095,"张义","Beijing","Beijing Film Studio (1) & Central Newsreel and Documentary Film Studio (1)","装置","装置 (2)",1951,"Beijing","False"
1096,"那铁梁","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)",1951,"Beijing","False"
1097,"陈若飞","Beijing","Beijing Film Studio (1)","场记","场记 (1)",1951,"Beijing","False"
1098,"张桐","Beijing","Beijing Film Studio (1)","化妆助理","化妆助理 (1)",1951,"Beijing","False"
1099,"张先得","Beijing","Beijing Film Studio (12)","美术","陈设 (1) & 美工 (4) & 美术 (7)",1951,"Beijing","False"
1100,"陈浚","Beijing","Beijing Film Studio (1)","陈设","陈设 (1)",1951,"Beijing","False"
1101,"张彩平","Beijing","Beijing Film Studio (1)","服装","服装 (1)",1951,"Beijing","False"
1102,"黄堪","Beijing","Beijing Film Studio (1)","服装","服装 (1)",1951,"Beijing","False"
1103,"王锐福","Beijing","Beijing Film Studio (1)","特技助理","特技助理 (1)",1951,"Beijing","False"
1104,"吴天","Northeast","Beijing Film Studio (1) & Changchun Film Studio (4) & 中央电影摄影场二厂 (1)","Director","Director (5) & Scriptwriter (4)",1949,"Shanghai (roc)","False"
1105,"蓝马","Beijing / Shanghai (private)","Beijing Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1) & August First Film Studio (1) & Kunlun Film Company (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
1106,"王润","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1107,"赵森","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1108,"彼得洛夫","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
1109,"瞿希贤","Beijing","Beijing Film Studio (4) & Shanghai Film Studio (1) & Tianjin Film Studio (1)","作曲","作曲 (5)",1951,"Beijing","False"
1110,"张文纲","Beijing","Beijing Film Studio (2)","作曲","作曲 (2)",1951,"Beijing","False"
1111,"张方","Beijing","Beijing Film Studio (1)","顾问","顾问 (1)",1951,"Beijing","False"
1112,"王玉全","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1951,"Beijing","False"
1113,"方为策","Northeast","Beijing Film Studio (1) & Changchun Film Studio (7)","摄影","摄影助理 (1) & 摄影 (7)",1951,"Beijing","False"
1114,"蒋英杰","Beijing","Beijing Film Studio (1)","录音助理","录音助理 (1)",1951,"Beijing","False"
1115,"项鸿德","Beijing","Beijing Film Studio (1)","剪接助理","剪接助理 (1)",1951,"Beijing","False"
1116,"康英琪","Beijing","Beijing Film Studio (1)","剧务","剧务 (1)",1951,"Beijing","False"
1117,"杨辅权","Beijing","Beijing Film Studio (3)","场务","场务 (3)",1951,"Beijing","False"
1118,"姜亦素","Shanghai (state)","Beijing Film Studio (2) & Shanghai Film Studio (5) & Haiyan Film Studio (3) & Tianma Film Studio (5) & Hong Kong Changhong Film Company (1)","特技设计","道具 (1) & 特技 (2) & 特技设计 (12)",1951,"Beijing","False"
1119,"洗群","Beijing / Shanghai (state)","Shanghai Film Studio (1) & Beijing Film Studio (1)","Director","Director (2) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1120,"葛琴","Shanghai (state)","Shanghai Film Studio (2)","Scriptwriter","Scriptwriter (2)",1951,"Shanghai (state)","False"
1121,"舒绣文","Shanghai (state)","Shanghai Film Studio (3) & Shandong Film Studio (1)","Acting","Acting (3) & 解说 (1)",1951,"Shanghai (state)","False"
1122,"柯刚","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1123,"赵抒音","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (7) & Tianma Film Studio (2)","Acting","Acting (13)",1951,"Shanghai (state)","False"
1124,"凌之浩","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (1) & Jiangnan Film Studio (1) & Changchun Film Studio (1) & Moscow Film Studio (1) & Tianma Film Studio (1) & 嘉年影业公司 (1) & Changjiang Film Studio (1)","Acting","Acting (9) & 副导演 (1)",1950,"Shanghai (private)","True"
1125,"苏绘","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (2)","Acting","Acting (4)",1951,"Shanghai (state)","False"
1126,"严励","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (1)","Scriptwriter | Acting","Acting (1) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1127,"叶小珠","Shanghai (state)","Shanghai Film Studio (2) & Beijing Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3) & 导演助理 (2)",1951,"Shanghai (state)","False"
1128,"路菲","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1129,"朱修勒","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1130,"董克娜","Beijing / Northeast","Shanghai Film Studio (1) & Changchun Film Studio (5) & Beijing Film Studio (5)","Director","Acting (1) & 副导演 (4) & Director (6) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1131,"朗宁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1132,"廖瑞群","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (5)","Acting","Acting (5) & 导演助理 (2) & 助理导演 (1)",1951,"Shanghai (state)","False"
1133,"罗及之","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (1) & Tianma Film Studio (5)","摄影","摄影 (9)",1951,"Shanghai (state)","False"
1134,"张宏康","Shanghai (state)","Shanghai Film Studio (2)","摄影 | 摄影助理","摄影 (1) & 摄影助理 (1)",1951,"Shanghai (state)","False"
1135,"韩辛","Shanghai (state)","Shanghai Film Studio (4) & 中央电影摄影场一厂 (1)","美术","美术 (4) & Art (1)",1949,"Shanghai (roc)","False"
1136,"陈波生","Shanghai (state)","Shanghai Film Studio (4)","美术","美术 (4)",1951,"Shanghai (state)","False"
1137,"苗振宇","Shanghai (state)","Shanghai Film Studio (5) & Haiyan Film Studio (6)","录音","录音 (11)",1951,"Shanghai (state)","False"
1138,"李庆荣","Shanghai (state)","Shanghai Film Studio (1)","顾问","顾问 (1)",1951,"Shanghai (state)","False"
1139,"徐乐定","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
1140,"吴法林","Shanghai (state)","Shanghai Film Studio (2)","照明","照明 (2)",1951,"Shanghai (state)","False"
1141,"赵斌","Shanghai (state)","Shanghai Film Studio (2) & Changchun Film Studio (1)","录音助理","录音助理 (2) & Acting (1)",1951,"Shanghai (state)","False"
1142,"陶大可","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1143,"沈沉","Shanghai (state)","Shanghai Film Studio (1)","布景","布景 (1)",1951,"Shanghai (state)","False"
1144,"汤孟斐","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (1) & Jiangnan Film Studio (1)","美工","美术陈设 (1) & 美工 (2)",1951,"Shanghai (state)","False"
1145,"梁十千","Shanghai (state)","Shanghai Film Studio (2)","绘景","绘景 (2)",1951,"Shanghai (state)","False"
1146,"沈根荣","Shanghai (state)","Shanghai Film Studio (3)","制作","制作 (3)",1951,"Shanghai (state)","False"
1147,"陈曦","Shanghai (state)","Shanghai Film Studio (4) & Jiangnan Film Studio (3) & Tianma Film Studio (3) & Emei Film Studio (1) & Hong Kong Changhong Film Company (1)","剪接","剪接 (6) & 剪辑 (5)",1951,"Shanghai (state)","False"
1148,"黄运利","Shanghai (state)","Shanghai Film Studio (1)","剪接助理","剪接助理 (1)",1951,"Shanghai (state)","False"
1149,"林冬白","Shanghai (state)","Shanghai Film Studio (1)","作词","作词 (1)",1951,"Shanghai (state)","False"
1150,"何彬","Shanghai (state)","Shanghai Film Studio (1)","作词","作词 (1)",1951,"Shanghai (state)","False"
1151,"朱江","Shanghai (state)","Shanghai Film Studio (1)","剧务主任","剧务主任 (1)",1951,"Shanghai (state)","False"
1152,"徐平","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1951,"Shanghai (state)","False"
1153,"吴祖同","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1951,"Shanghai (state)","False"
1154,"席素耀","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
1155,"金杏庵","Shanghai (state)","Shanghai Film Studio (3) & 中央电影摄影场一厂 (1)","场务","场务 (3) & Stage-Manager (1)",1949,"Shanghai (roc)","False"
1156,"黄钢","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
1157,"白杨","Shanghai (state)","Shanghai Film Studio (2) & Beijing Film Studio (1) & Changchun Film Studio (2) & Tianma Film Studio (2)","Acting","Acting (6) & Director (1)",1951,"Shanghai (state)","False"
1158,"周来","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1159,"周伟","Shanghai (state) / Canton","Shanghai Film Studio (1) & Pearl River Film Studio (1)","Acting | Director","Acting (1) & Director (1)",1951,"Shanghai (state)","False"
1160,"范莱","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (6) & Tianma Film Studio (1) & 嘉年影业公司 (1) & 中央电影摄影场二厂 (1)","Acting","副导演 (4) & Acting (11) & Director (1)",1949,"Shanghai (roc) / Shanghai (private)","True"
1161,"赵元","Beijing","Shanghai Film Studio (1) & Beijing Film Studio (3)","副导演","Acting (1) & 副导演 (3)",1951,"Shanghai (state)","False"
1162,"刘凤歌","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1163,"周曼伟","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1164,"齐衡","Shanghai (state)","Shanghai Film Studio (9) & Tianma Film Studio (10) & Jiangnan Film Studio (1) & Haiyan Film Studio (2)","Acting","Acting (21)",1951,"Shanghai (state)","False"
1165,"梁山","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (4) & Shandong Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (11)",1951,"Shanghai (state)","False"
1166,"止戈","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1167,"孙睁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1168,"铁牛","Shanghai (state)","Shanghai Film Studio (4) & Tianma Film Studio (7) & Haiyan Film Studio (2)","Acting","Acting (13)",1951,"Shanghai (state)","False"
1169,"李明","Shanghai (state)","Shanghai Film Studio (2) & Tianma Film Studio (3) & Jiangnan Film Studio (2) & Haiyan Film Studio (2) & Da Guangming Film Company (1) & Guotai Film Company (2)","Acting","Acting (11) & Scriptwriter (1)",1950,"Shanghai (private)","True"
1170,"李凌云","Shanghai (state) / Shanghai (private) / Northeast","Shanghai Film Studio (1) & Wenhua Film Company (1) & Changchun Film Studio (1)","Acting","Acting (2) & 演唱 (1)",1951,"Shanghai (state) / Shanghai (private)","True"
1171,"刘恩玉","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1172,"陈珉","Shanghai (state)","Shanghai Film Studio (3) & 远东影业公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
1173,"阳华","Shanghai (state)","Shanghai Film Studio (6) & Tianma Film Studio (1) & Haiyan Film Studio (5) & Jiangsu Film Studio (1)","Acting","Acting (12)",1951,"Shanghai (state)","False"
1174,"石平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1175,"程述尧","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1176,"李生伟","Shanghai (state)","Shanghai Film Studio (5) & Jiangnan Film Studio (1) & Pearl River Film Studio (3) & Hong Kong Hongtu Film Company (1) & 嘉年影业公司 (1)","摄影","摄影 (9) & Camera (1)",1949,"Shanghai (private)","True"
1177,"方书高","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
1178,"吴江海","Shanghai (state)","Shanghai Film Studio (3) & Northeast Film Studio (1) & Haiyan Film Studio (9) & Hong Kong Dapeng Film Company (1) & August First Film Studio (1) & 嘉年影业公司 (1)","录音","录音 (13) & Sound (1)",1949,"Shanghai (private)","True"
1179,"葛鑫","Shanghai (state)","Shanghai Film Studio (3) & Tianma Film Studio (3)","Director","副导演 (2) & Director (4) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1180,"吴福祥","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
1181,"曹威业","Shanghai (state)","Shanghai Film Studio (2) & Haiyan Film Studio (7) & Tianma Film Studio (3) & Emei Film Studio (1)","摄影","摄影助理 (1) & 摄影 (11)",1951,"Shanghai (state)","False"
1182,"康涌涛","Shanghai (state)","Shanghai Film Studio (2) & Pearl River Film Studio (1)","照明","照明 (3)",1951,"Shanghai (state)","False"
1183,"周云麟","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (1) & Tianma Film Studio (11) & Hong Kong Changhong Film Company (1)","录音","录音助理 (1) & 录音 (14)",1951,"Shanghai (state)","False"
1184,"洪嘉惠","Xi'an","Shanghai Film Studio (1) & Changchun Film Studio (4) & Xi'an Film Studio (9) & Qinghai Film Studio (1) & Beijing Film Studio (1)","录音","录音助理 (1) & 录音 (13)",1951,"Shanghai (state)","False"
1185,"葛师承","Shanghai (state)","Shanghai Film Studio (5) & Jiangnan Film Studio (4) & Tianma Film Studio (6) & Hong Kong Jinsheng Film Company (1) & 中央电影摄影场一厂 (1)","美工","装置设计 (1) & 布景设计 (1) & 美工 (9) & 美术 (4) & Filmset (1)",1949,"Shanghai (roc)","False"
1186,"陈增福","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
1187,"戈永良","Shanghai (state)","Shanghai Film Studio (6) & Jiangnan Film Studio (1) & Haiyan Film Studio (3) & Hong Kong Dapeng Film Company (2) & 中央电影摄影场一厂 (1)","特技","特技 (6) & 特技设计 (4) & Art (1)",1949,"Shanghai (roc)","False"
1188,"陈祥兴","Shanghai (state)","Shanghai Film Studio (6) & Haiyan Film Studio (13) & Xinjiang Film Studio (1) & Anhui Film Studio (1) & Tianma Film Studio (1) & Pearl River Film Studio (1) & Hong Kong Jinsheng Film Company (1)","剪辑","剪接 (5) & 剪辑 (14)",1951,"Shanghai (state)","False"
1189,"陈胜基","Shanghai (state)","Shanghai Film Studio (2)","剪接助理","剪接助理 (2)",1951,"Shanghai (state)","False"
1190,"孙吉","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1951,"Shanghai (state)","False"
1191,"张寒西","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
1192,"倪也非","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
1193,"陈俊德","Shanghai (state)","Shanghai Film Studio (2)","剧务 | 服装","服装 (1) & 剧务 (1)",1951,"Shanghai (state)","False"
1194,"李永周","Shanghai (state)","Shanghai Film Studio (2) & 中央电影摄影场一厂 (1)","道具","道具 (2) & Property (1)",1949,"Shanghai (roc)","False"
1195,"汤晓丹","Shanghai (state)","Shanghai Film Studio (4) & Changchun Film Studio (1) & Jiangnan Film Studio (2) & Tianma Film Studio (2) & Haiyan Film Studio (1) & Datong Film Company (1)","Director","Director (11)",1949,"Shanghai (private)","True"
1196,"张骏祥","Shanghai (state)","Shanghai Film Studio (4) & Tianma Film Studio (3) & Haiyan Film Studio (2) & August First Film Studio (1)","Scriptwriter","Scriptwriter (5) & Director (4)",1951,"Shanghai (state)","False"
1197,"冯喆","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (1) & Tianma Film Studio (7) & Jiangnan Film Studio (1) & Xi'an Film Studio (1)","Acting","Acting (13) & 解说 (1) & Scriptwriter (1) & 副导演 (1)",1951,"Shanghai (state)","False"
1198,"束荑","Shanghai (state)","Shanghai Film Studio (2) & Tianma Film Studio (3) & Shandong Film Studio (1) & Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)","Acting","Acting (7)",1951,"Shanghai (state)","False"
1199,"凌云","Shanghai (state)","Shanghai Film Studio (6) & Haiyan Film Studio (1)","Acting","Acting (7)",1951,"Shanghai (state)","False"
1200,"刘苏英","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1201,"周恒良","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (13) & Jiangnan Film Studio (1) & Xinjiang Film Studio (1) & Hong Kong Dapeng Film Company (1)","录音","录音助理 (2) & Acting (1) & 录音 (15)",1951,"Shanghai (state)","False"
1202,"赵彬","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1203,"殷子","Shanghai (state)","Shanghai Film Studio (2) & Jiangnan Film Studio (1) & Tianma Film Studio (4) & Haiyan Film Studio (1)","Scriptwriter | 助理导演 | 导演助理","Acting (1) & 助理导演 (2) & 导演助理 (2) & Scriptwriter (2) & 副导演 (1) & Director (1)",1951,"Shanghai (state)","False"
1204,"马志成","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (3) & Tianma Film Studio (1)","制片","Acting (1) & 制片 (3)",1951,"Shanghai (state)","False"
1205,"耿康","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1206,"傅超武","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (5)","Director","Acting (1) & Director (5) & Scriptwriter (4)",1951,"Shanghai (state)","False"
1207,"王永序","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1208,"费俊痒","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
1209,"金铁民","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
1210,"杨令德","Shanghai (state)","Shanghai Film Studio (3)","美术","美术 (2) & 美工 (1)",1951,"Shanghai (state)","False"
1211,"刘福安","Shanghai (state)","Shanghai Film Studio (2) & Tianma Film Studio (1) & Haiyan Film Studio (1)","作曲","作曲 (3) & 编曲 (1)",1951,"Shanghai (state)","False"
1212,"薛岩","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)",1951,"Shanghai (state)","False"
1213,"宋亮臣","Shanghai (state)","Shanghai Film Studio (2)","录音","录音 (2)",1951,"Shanghai (state)","False"
1214,"蒋君超","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (2) & Tianma Film Studio (2)","Director","制片主任 (1) & Director (3)",1951,"Shanghai (state)","False"
1215,"鞠蔚","Shanghai (state)","Shanghai Film Studio (3) & Jiangnan Film Studio (3)","摄影 | 副摄影 | 摄影助理","摄影助理 (2) & 摄影 (2) & 副摄影 (2)",1951,"Shanghai (state)","False"
1216,"徐锡宝","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
1217,"王绿叶","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1218,"汤兆璜","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1219,"卢景光","Shanghai (state)","Shanghai Film Studio (4) & Jiangnan Film Studio (5) & Tianma Film Studio (6) & Haiyan Film Studio (1) & Hong Kong Changhong Film Company (1)","美工","装置设计 (1) & 美工 (12) & 美术 (2)",1951,"Shanghai (state)","False"
1220,"徐克已","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
1221,"严顾","Shanghai (state)","Shanghai Film Studio (1)","特技","特技 (1)",1951,"Shanghai (state)","False"
1222,"吴文奎","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)",1951,"Shanghai (state)","False"
1223,"张燕","Shanghai (state)","Shanghai Film Studio (2)","Acting | 剧务主任","剧务主任 (1) & Acting (1)",1951,"Shanghai (state)","False"
1224,"孙化夷","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1951,"Shanghai (state)","False"
1225,"周影魂","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
1226,"支光","Shanghai (state)","Shanghai Film Studio (2) & Haiyan Film Studio (1)","服装","服装 (2) & 服装设计 (1)",1951,"Shanghai (state)","False"
1227,"姜立","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
1228,"陆云生","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)",1951,"Shanghai (state)","False"
1229,"赵戈今","Shanghai (state)","Shanghai Film Studio (1)","作词","作词 (1)",1951,"Shanghai (state)","False"
