谭宁邦,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
村里,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
英若诚,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
邢吉田,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
吴雪,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
杨在葆,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
田华,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
何立己,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
师伟,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
吴印成,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
马林发,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
寇纪文,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
韩尚义,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
吕其明,Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1) & Tianma Film Studio (2)
吴江海,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
乐羽侯,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
徐进,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
姚笛,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
傅超武,Shanghai (state),Tianma Film Studio (1)
胡万春,Shanghai (state),Tianma Film Studio (1)
张伐,Shanghai (state),Tianma Film Studio (1)
张良,Shanghai (state),Tianma Film Studio (1)
赵联,Shanghai (state),Tianma Film Studio (1)
宏霞,Shanghai (state),Tianma Film Studio (1)
张翼,Shanghai (state),Tianma Film Studio (1)
张小玲,Shanghai (state),Tianma Film Studio (1)
宣景琳,Shanghai (state),Tianma Film Studio (1)
吴茵,Shanghai (state),Tianma Film Studio (1)
苏茵,Shanghai (state),Tianma Film Studio (1)
高笑鸥,Shanghai (state),Tianma Film Studio (2)
于冲,Shanghai (state),Tianma Film Studio (1)
张鸿眉,Shanghai (state),Tianma Film Studio (1)
卢俊福,Shanghai (state),Tianma Film Studio (1)
何瑞基,Shanghai (state),Tianma Film Studio (1)
萧珩,Shanghai (state),Tianma Film Studio (1)
龚建清,Shanghai (state),Tianma Film Studio (1)
张驾珊,Shanghai (state),Tianma Film Studio (1)
杨龙生,Shanghai (state),Tianma Film Studio (1)
迟习道,Shanghai (state),Tianma Film Studio (1)
王苹,Shanghai (state),Tianma Film Studio (1)
葛鑫,Shanghai (state),Tianma Film Studio (1)
沈西蒙,Shanghai (state),Tianma Film Studio (1)
徐林格,Shanghai (state),Tianma Film Studio (1)
宫子丕,Shanghai (state),Tianma Film Studio (1)
马学士,Shanghai (state),Tianma Film Studio (1)
袁岳,Shanghai (state),Tianma Film Studio (1)
廖有梁,Shanghai (state),Tianma Film Studio (1)
刘鸿声,Shanghai (state),Tianma Film Studio (1)
陶玉玲,Shanghai (state),Tianma Film Studio (1)
丁尼,Shanghai (state),Tianma Film Studio (1)
王士学,Shanghai (state),Tianma Film Studio (1)
吴斌,Shanghai (state),Tianma Film Studio (1)
张耐霞,Shanghai (state),Tianma Film Studio (1)
余肖梅,Shanghai (state),Tianma Film Studio (1)
李传弟,Shanghai (state),Tianma Film Studio (1)
李恩琪,Shanghai (state),Tianma Film Studio (1)
姜曼璞,Shanghai (state),Tianma Film Studio (1)
安家祥,Shanghai (state),Tianma Film Studio (1)
金甲,Shanghai (state),Tianma Film Studio (1)
桂步云,Shanghai (state),Tianma Film Studio (1)
袁之远,Shanghai (state),Tianma Film Studio (1)
黄绍芬,Shanghai (state),Tianma Film Studio (1)
张汉臣,Shanghai (state),Tianma Film Studio (1)
徐克己,Shanghai (state),Tianma Film Studio (1)
丁伯和,Shanghai (state),Tianma Film Studio (1)
王洁,Shanghai (state),Tianma Film Studio (1)
吕薇,Shanghai (state),Tianma Film Studio (1)
陈渭沧,Shanghai (state),Tianma Film Studio (1)
曹有光,Shanghai (state),Tianma Film Studio (1)
诸锦顺,Shanghai (state),Tianma Film Studio (1)
倪亦非,Shanghai (state),Tianma Film Studio (1)
陈云,Shanghai (state),Tianma Film Studio (1)
沈锡元,Shanghai (state),Tianma Film Studio (1)
高衡,Shanghai (state),Tianma Film Studio (1)
集体创作-李洪辛,Shanghai (state),Tianma Film Studio (1)
魏鹤龄,Shanghai (state),Tianma Film Studio (1)
上官云珠,Shanghai (state),Tianma Film Studio (1)
郑嘉森,Shanghai (state),Tianma Film Studio (1)
武也文,Shanghai (state),Tianma Film Studio (1)
李保罗,Shanghai (state),Tianma Film Studio (1)
梁明,Shanghai (state),Tianma Film Studio (1)
穆宏,Shanghai (state),Tianma Film Studio (1)
于明德,Shanghai (state),Tianma Film Studio (1)
顾也鲁,Shanghai (state),Tianma Film Studio (1)
郑敏,Shanghai (state),Tianma Film Studio (1)
陈述,Shanghai (state),Tianma Film Studio (1)
保琪,Shanghai (state),Tianma Film Studio (1)
于振寰,Shanghai (state),Tianma Film Studio (1)
石灵,Shanghai (state),Tianma Film Studio (1)
曹威业,Shanghai (state),Tianma Film Studio (1)
王月白,Shanghai (state),Tianma Film Studio (1)
寄明,Shanghai (state),Tianma Film Studio (1)
伍华,Shanghai (state),Tianma Film Studio (1)
周国柱,Shanghai (state),Tianma Film Studio (1)
李萍,Shanghai (state),Tianma Film Studio (1)
张玉珊,Shanghai (state),Tianma Film Studio (1)
梅云熹,Shanghai (state),Tianma Film Studio (1)
贺路,Shanghai (state),Tianma Film Studio (1)
陶侃,Shanghai (state),Tianma Film Studio (1)
曹雷,Shanghai (state),Tianma Film Studio (1)
张惠均,Shanghai (state),Tianma Film Studio (1)
袁先,Beijing,August First Film Studio (1)
郑洪,Beijing,August First Film Studio (1)
孟洁,Beijing,August First Film Studio (1)
赵汝平,Beijing,August First Film Studio (1)
孔芮,Beijing,August First Film Studio (1)
孔秀珍,Beijing,August First Film Studio (1)
曲云,Beijing,August First Film Studio (2)
刘教级,Beijing,August First Film Studio (2)
李久芳,Beijing,August First Film Studio (2)
张连伏,Beijing,August First Film Studio (1)
危美玲,Beijing,August First Film Studio (2)
沈华芬,Beijing,August First Film Studio (1)
易小豆,Beijing,August First Film Studio (1)
唐克,Beijing,August First Film Studio (1)
卢稼影,Beijing,August First Film Studio (1)
王孝忠,Beijing,August First Film Studio (1)
张善甫,Beijing,August First Film Studio (2)
孟庆芳,Beijing,August First Film Studio (1)
刘峥,Beijing,August First Film Studio (1)
蔡继渭,Beijing,August First Film Studio (1)
朱鹿童,Beijing,August First Film Studio (3)
任回兴,Beijing,August First Film Studio (1)
巩志伟,Beijing,August First Film Studio (2)
郭大震,Beijing,August First Film Studio (1)
谷德显,Beijing,August First Film Studio (1)
华彬,Beijing,August First Film Studio (1)
孟长安,Beijing,August First Film Studio (1)
何如,Beijing,August First Film Studio (1)
马万良,Beijing,August First Film Studio (1)
李克武,Beijing,August First Film Studio (1)
严寄洲,Beijing,August First Film Studio (1)
肖玉,Beijing,August First Film Studio (1)
洪万生,Beijing,August First Film Studio (2)
霍德集,Beijing,August First Film Studio (1)
张亨利,Beijing,August First Film Studio (1)
胡去非,Beijing,August First Film Studio (1)
高保成,Beijing,August First Film Studio (2)
王志刚,Beijing,August First Film Studio (1)
王连海,Beijing,August First Film Studio (1)
吕桂兰,Beijing,August First Film Studio (1)
袁霞,Beijing,August First Film Studio (1)
关淑贞,Beijing,August First Film Studio (1)
陆伯炎,Beijing,August First Film Studio (1)
李小青,Beijing,August First Film Studio (1)
王毅,Beijing,August First Film Studio (1)
张冬凉,Beijing,August First Film Studio (1)
曹进云,Beijing,August First Film Studio (1)
商荣光,Beijing,August First Film Studio (1)
彦克,Beijing,August First Film Studio (1)
何宝锭,Beijing,August First Film Studio (2)
王荣华,Beijing,August First Film Studio (1)
徐建新,Beijing,August First Film Studio (1)
赵云卿,Beijing,August First Film Studio (1)
张志楚,Beijing,August First Film Studio (1)
崔家骏,Beijing,August First Film Studio (1)
冯毅夫,Beijing,August First Film Studio (1)
董兆琪,Beijing,August First Film Studio (1)
丁洪,Beijing,August First Film Studio (1)
董金堂,Beijing,August First Film Studio (1)
杨贵发,Beijing,August First Film Studio (1)
党同义,Beijing,August First Film Studio (1)
杨秦华,Beijing,August First Film Studio (1)
于纯绵,Beijing,August First Film Studio (1)
友邻,Beijing,August First Film Studio (1)
周保平,Beijing,August First Film Studio (1)
何延凤,Beijing,August First Film Studio (1)
景春寒,Beijing,August First Film Studio (1)
杨成轩,Beijing,August First Film Studio (2)
言小朋,Beijing,August First Film Studio (2)
徐力,Beijing,August First Film Studio (1)
李尔康,Beijing,August First Film Studio (1)
刘千,Beijing,August First Film Studio (1)
傅庚辰,Beijing,August First Film Studio (1)
吴汉标,Beijing,August First Film Studio (1)
景慕逵,Beijing,August First Film Studio (1)
薛蕴华,Beijing,August First Film Studio (1)
杨庆卫,Beijing,August First Film Studio (1)
赵履珠,Beijing,August First Film Studio (1)
周光祺,Beijing,August First Film Studio (1)
王石林,Beijing,August First Film Studio (1)
于绍华,Beijing,August First Film Studio (1)
韩中杰,Beijing,August First Film Studio (1)
李俊,Beijing,August First Film Studio (1)
黎阳,Beijing,August First Film Studio (1)
张勇手,Beijing,August First Film Studio (1)
周正禹,Beijing,August First Film Studio (1)
安琪,Beijing,August First Film Studio (1)
刘磊,Beijing,August First Film Studio (1)
吴凡,Beijing,August First Film Studio (1)
朱毅之,Beijing,August First Film Studio (1)
王心鉴,Beijing,August First Film Studio (1)
李佩琳,Beijing,August First Film Studio (1)
陈俊,Beijing,August First Film Studio (3)
徐润,Beijing,August First Film Studio (1)
罗玉,Beijing,August First Film Studio (1)
刘继臣,Beijing,August First Film Studio (1)
流虹,Beijing,August First Film Studio (1)
李巨人,Beijing,August First Film Studio (1)
刘占林,Beijing,August First Film Studio (1)
沈剡,Beijing,August First Film Studio (2)
高九龄,Beijing,August First Film Studio (2)
方绪智,Beijing,August First Film Studio (2)
刘竞生,Beijing,August First Film Studio (2)
朱俊三,Beijing,August First Film Studio (2)
赵松,Beijing,August First Film Studio (2)
张一,Beijing,August First Film Studio (2)
杨森,Beijing,August First Film Studio (2)
李桂枝,Beijing,August First Film Studio (2)
王永国,Beijing,August First Film Studio (2)
朱星,Beijing,August First Film Studio (1)
方徨,Canton,Pearl River Film Studio (1)
周万诚,Canton,Pearl River Film Studio (1)
马奕,Canton,Pearl River Film Studio (1)
张子良,Canton,Pearl River Film Studio (1)
李健林,Canton,Pearl River Film Studio (1)
丁铁宝,Canton,Pearl River Film Studio (1)
刚晓光,Canton,Pearl River Film Studio (1)
白穆,Canton,Pearl River Film Studio (1)
傅伯棠,Canton,Pearl River Film Studio (1)
王梅,Canton,Pearl River Film Studio (1)
兰谷,Canton,Pearl River Film Studio (1)
蒋锐,Canton,Pearl River Film Studio (1)
关鹏,Canton,Pearl River Film Studio (1)
姚士泉,Canton,Pearl River Film Studio (1)
张云乔,Canton,Pearl River Film Studio (1)
梁立柱,Canton,Pearl River Film Studio (1)
邓清华,Canton,Pearl River Film Studio (1)
张捷,Canton,Pearl River Film Studio (1)
康涌涛,Canton,Pearl River Film Studio (1)
董焕瑶,Canton,Pearl River Film Studio (1)
郭漱石,Canton,Pearl River Film Studio (1)
谷家栋,Canton,Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)
颜尧光,Canton,Pearl River Film Studio (1)
马卫,Canton,Pearl River Film Studio (1)
陶轶,Canton,Pearl River Film Studio (1)
杨桦,Canton,Pearl River Film Studio (1)
谭友六,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
郑文风,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
范泽华,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
张长城,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
洪妙,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陈玩惜,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
朱楚珍,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
翁妙辉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
李廷波,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
王悦芳,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
郑蔡岳,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
吴为雄,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
吴木泉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
徐永书,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
叶清发,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
蚁锡深,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
沈民辉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄炽铭,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
马辉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
林光,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
李鸣,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
李冠军,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
黄佩华,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
丹华,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
赵一兵,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
陈汉泉,Hong Kong / Canton,Pearl River Film Studio (1) & Hong Kong Hongtu Film Company (1)
崔嵬,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
陈怀皑,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
刘保德,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
欧琳,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
法蒂哈,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
木特里夫,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
阿力别克,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
萨黑妲,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
别尔特罕,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
巴亚洪,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
周文杰,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
木哈泰,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
瓦里尤拉,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
热希妲,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
阿乌巴克尔,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
明娜婉尔,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
阿布都勒,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
努尔坦,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
苏勒坦,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
木塔里夫,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
木哈塔尔,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
阿班,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
卡日木,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
林景,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
张井南,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
许友夫,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
陈燕嬉,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
洪嘉惠,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
孙鸿魁,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
王联,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
李延江,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
赛比哈孜,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
哈焕章,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
任子华,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
李先觉,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
帕提曼,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
哈买提,Beijing / Xi'an,Xi'an Film Studio (1) & Beijing Film Studio (1)
