Id,Label,GeoCategory,Affilations,Main Role,All Roles
347,"刘玉田","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
348,"胡宏华","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
349,"贾文锦","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
350,"阎崇生","Northeast","Northeast Film Studio (1)","洗印","洗印 (1)"
351,"伊琳","Beijing / Northeast","Northeast Film Studio (1) & Beijing Film Studio (1)","Director","Director (2)"
352,"羽山","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
353,"刘春霖","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
354,"苏里","Northeast","Northeast Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)"
355,"陈培才","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
356,"张雁","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
357,"江浩","Northeast","Northeast Film Studio (1)","Acting | 副制片主任","副制片主任 (1) & Acting (1)"
358,"鲍月千","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
359,"李建国","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
360,"李黎","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
361,"吴宁","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
362,"王久晨","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
363,"缪薮","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
364,"赵国璋","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
365,"王更一","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
366,"孙诚清","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
367,"常彦","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
368,"车轩","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
369,"蒙纳","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
370,"张家克","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
371,"高岛","Northeast","Northeast Film Studio (1)","录音","录音 (1)"
372,"刘悦","Northeast","Northeast Film Studio (1)","军事顾问","军事顾问 (1)"
373,"赵瑞起","Northeast","Northeast Film Studio (1)","场记","场记 (1)"
374,"符佩德","Northeast","Northeast Film Studio (1)","剧务","剧务 (1)"
375,"李景文","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
376,"李守仁","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
377,"王怀国","Northeast","Northeast Film Studio (1)","服装","服装 (1)"
378,"石俊琦","Northeast","Northeast Film Studio (1)","道具","道具 (1)"
379,"王永邦","Northeast","Northeast Film Studio (1)","布景","布景 (1)"
380,"包万俭","Northeast","Northeast Film Studio (1)","摄影助理","摄影助理 (1)"
381,"吴凤娇","Northeast","Northeast Film Studio (1)","音响","音响 (1)"
382,"李玉英","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
383,"岳野","Northeast","Northeast Film Studio (1)","Scriptwriter","Scriptwriter (1)"
384,"路明","Northeast","Northeast Film Studio (1)","Acting","Acting (1)"
385,"徐渭","Northeast","Northeast Film Studio (1)","布景设计","布景设计 (1)"
386,"吴健民","Northeast","Northeast Film Studio (1)","剧务","剧务 (1)"
387,"阮复山","Northeast","Northeast Film Studio (1)","音响","音响 (1)"
388,"王仕儒","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
389,"杨士雅","Northeast","Northeast Film Studio (1)","化妆","化妆 (1)"
390,"高仲伟","Northeast","Northeast Film Studio (1)","剪接","剪接 (1)"
391,"吕班","Beijing","Beijing Film Studio (1)","Director","Director (1)"
392,"薛滔","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
393,"刘惠","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
394,"邸力","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
395,"张凤翔","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
396,"孙鸿魁","Beijing","Beijing Film Studio (2)","Acting | 化妆","化妆 (2) & Acting (2)"
397,"黄素影","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
398,"萧树琴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
399,"李健","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
400,"姚颖","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
401,"曹靖亚","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
402,"郑保民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
403,"王为光","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
404,"刘中禹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
405,"刘世亮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
406,"秋萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
407,"扮演者","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
408,"郭允泰","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
409,"李景波","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
410,"周凋","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
411,"师伟","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
412,"李永杰","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
413,"李唐","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
414,"赵子岳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
415,"刘宗","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
416,"李勇","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
417,"黄素珍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
418,"王金珠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
419,"阎增和","Beijing","Beijing Film Studio (3)","Acting","Acting (3)"
420,"卢芳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
421,"萧邦才","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
422,"黄非","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
423,"刘义虎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
424,"于清","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
425,"田烈","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
426,"封顺","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
427,"高洪涛","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
428,"俞翼如","Beijing","Beijing Film Studio (1)","布景设计","布景设计 (1)"
429,"李季达","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
430,"蔡军","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
431,"牛兰瑞","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
432,"冯喜樟","Beijing","Beijing Film Studio (1)","摄影助理","摄影助理 (1)"
433,"李景忠","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
434,"邱宝贤","Beijing","Beijing Film Studio (2)","照明","照明 (2)"
435,"顾德荣","Beijing","Beijing Film Studio (2)","剪接","剪接 (2)"
436,"丁世廉","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)"
437,"邸世杰","Beijing","Beijing Film Studio (2)","洗印","洗印 (2)"
438,"萧子英","Beijing","Beijing Film Studio (2)","剧务 | Acting | 剧务主任","剧务主任 (1) & 剧务 (1) & Acting (1)"
439,"王瑞杰","Beijing","Beijing Film Studio (1)","剧务","剧务 (1)"
440,"金保生","Beijing","Beijing Film Studio (1)","场务","场务 (1)"
441,"许明","Beijing / Shanghai (private)","Beijing Film Studio (1) & Kunlun Film Company (1)","剪接 | 装置","装置 (1) & 剪接 (1)"
442,"范崇敏","Beijing","Beijing Film Studio (1)","场记","场记 (1)"
443,"王桂枝","Beijing","Beijing Film Studio (1)","布景","布景 (1)"
444,"王希钟","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
445,"刘鸿文","Beijing","Beijing Film Studio (3)","背景","背景 (3)"
446,"魏邦俊","Beijing","Beijing Film Studio (1)","服装","服装 (1)"
447,"于英泉","Beijing","Beijing Film Studio (1)","道具","道具 (1)"
448,"陈维文","Beijing","Beijing Film Studio (6)","指挥","指挥 (5) & Bandleader (1)"
449,"张波","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
450,"刘柳","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
451,"陈志坚","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
452,"张勤箴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
453,"夏佩杰","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
454,"韩焱","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
455,"今欣","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
456,"江山","Shanghai (private)","Beijing Film Studio (1) & Wenhua Film Company (2) & 黎明影业公司 (1) & Guotai Film Company (1)","Acting","Acting (5)"
457,"徐捷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
458,"管宗祥","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
459,"李娥","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
460,"张昕","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
461,"李环","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
462,"吕达","Beijing","Beijing Film Studio (2)","Acting | Executive-Producer","Acting (1) & Executive-Producer (1)"
463,"朱牧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
464,"秦芝莲","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
465,"杨敏","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
466,"程默","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
467,"全如玢","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
468,"刘世一","Beijing","Beijing Film Studio (1)","摄影助理","摄影助理 (1)"
469,"王诚","Beijing","Beijing Film Studio (1)","剪接","剪接 (1)"
470,"李恩德","Beijing","Beijing Film Studio (2)","化妆","化妆 (2)"
471,"王绍曾","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
472,"司小缓","Beijing","Beijing Film Studio (1)","录音助理","录音助理 (1)"
473,"邵珍","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
474,"马德昌","Beijing","Beijing Film Studio (2)","剧务 | Stage-Manager","剧务 (1) & Stage-Manager (1)"
475,"董鸿翼","Beijing","Beijing Film Studio (2)","洗印 | Film Development","洗印 (1) & Film Development (1)"
476,"赵国鸿","Beijing","Beijing Film Studio (2)","场记 | 场务","场记 (1) & 场务 (1)"
477,"王永杰","Beijing","Beijing Film Studio (2)","布景设计 | 道具","道具 (1) & 布景设计 (1)"
478,"刘东木","Beijing","Beijing Film Studio (2)","服装","服装 (2) & Acting (1)"
479,"王逸","Beijing","Beijing Film Studio (1)","Director","Director (1)"
480,"贾克","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
481,"赵寻","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
482,"孙道临","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
483,"姚向黎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
484,"桑夫","Beijing","Beijing Film Studio (2) & Wenhua Film Company (1)","Acting","Acting (2) & Scriptwriter (1)"
485,"谢添","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
486,"史林","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
487,"童超","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
488,"黎铿","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
489,"史宽","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
490,"弓志","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
491,"安然","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
492,"方辉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
493,"陈方千","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
494,"丛硕文","Beijing","Beijing Film Studio (1)","Acting | 剧务主任","剧务主任 (1) & Acting (1)"
495,"杨雪明","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
496,"徐清扬","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
497,"毕钰","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
498,"梁新","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
499,"连城","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
500,"刘锐","Beijing","Beijing Film Studio (1)","布景设计","布景设计 (1)"
501,"黄准","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
502,"雷振邦","Beijing","Beijing Film Studio (2)","Music | 作曲","作曲 (1) & Music (1)"
503,"陈燕嬉","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
504,"韩国智","Beijing","Beijing Film Studio (1)","摄影助理","摄影助理 (1)"
505,"张海山","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
506,"李进臣","Beijing","Beijing Film Studio (1)","录音助理","录音助理 (1)"
507,"张艺舟","Beijing","Beijing Film Studio (2)","Art | 布景助理","布景助理 (1) & Art (1)"
508,"张文海","Beijing","Beijing Film Studio (1)","装置","装置 (1)"
509,"方声远","Beijing","Beijing Film Studio (1)","剧务主任","剧务主任 (1)"
510,"范凡塞","Beijing","Beijing Film Studio (2)","剧务","剧务 (2)"
511,"纪少岚","Beijing","Beijing Film Studio (1)","场记","场记 (1)"
512,"刘月娉","Beijing","Beijing Film Studio (1)","场记","场记 (1)"
513,"严尚华","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
514,"齐玉玲","Beijing","Beijing Film Studio (1)","剪接助理","剪接助理 (1)"
515,"高玉璞","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)"
516,"张志澄","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)"
517,"张竞","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
518,"康英麒","Beijing","Beijing Film Studio (1)","场务","场务 (1)"
519,"任嫣叔","Beijing","Beijing Film Studio (1)","服装","服装 (1)"
520,"雷振","Beijing","Beijing Film Studio (1)","道具","道具 (1)"
521,"杜生华","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
522,"白铭","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
523,"赵义虎","Beijing","Beijing Film Studio (1)","Acting | 场记","场记 (1) & Acting (1)"
524,"郑希志","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
525,"苏伟","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
526,"刘节","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
527,"周婷","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
528,"肖邦才","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
529,"赵子鉴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
530,"韩冈智","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
531,"张林漪","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
532,"高敏","Beijing","Beijing Film Studio (2)","录音","录音 (2)"
533,"吴生汉","Beijing","Beijing Film Studio (1)","摄影助理","摄影助理 (1)"
534,"赵新鸣","Beijing","Beijing Film Studio (2)","Lighting | 照明","照明 (1) & Lighting (1)"
535,"吴英捷","Beijing","Beijing Film Studio (2)","录音助理","录音助理 (2)"
536,"王忠礼","Beijing","Beijing Film Studio (1)","录音助理","录音助理 (1)"
537,"张振宗","Beijing","Beijing Film Studio (1)","布景助理","布景助理 (1)"
538,"李汉三","Beijing","Beijing Film Studio (1)","道具","道具 (1)"
539,"张殿云","Beijing","Beijing Film Studio (1)","装置","装置 (1)"
540,"李振华","Beijing","Beijing Film Studio (1)","背景","背景 (1)"
541,"林章孚","Beijing","Beijing Film Studio (1)","剪接","剪接 (1)"
542,"常青真","Beijing","Beijing Film Studio (1)","剪接助理","剪接助理 (1)"
543,"赵栋","Beijing","Beijing Film Studio (2)","洗印","洗印 (2)"
544,"唐关宁","Beijing","Beijing Film Studio (1)","洗印","洗印 (1)"
545,"石岚","Beijing","Beijing Film Studio (1)","Director","Director (1)"
546,"胡可","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
547,"葛振邦","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
548,"王水","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
549,"罗辉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
550,"夏保存","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
551,"张世华","Beijing","Beijing Film Studio (1)","Acting","Acting (2)"
552,"马丽华","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
553,"二九克","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
554,"张铁生","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
555,"刘佳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
556,"杨振清","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
557,"白萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
558,"朱兴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
559,"解国诚","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
560,"王访波","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
561,"黎明","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
562,"萧霞丽","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
563,"苏河清","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
564,"刘世德","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
565,"李仲耘","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
566,"王莘","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
567,"火星","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
568,"姚锦新","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
569,"施尧一","Beijing","Beijing Film Studio (1)","摄影助理","摄影助理 (1)"
570,"季良笼","Beijing","Beijing Film Studio (1)","音响","音响 (1)"
571,"陈玉生","Beijing","Beijing Film Studio (1)","装置","装置 (1)"
572,"陈策斌","Beijing","Beijing Film Studio (1)","助理剪接","助理剪接 (1)"
573,"高怀允","Beijing","Beijing Film Studio (1)","场记","场记 (1)"
574,"张客","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
575,"张伐","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & 黎明影业公司 (1)","Acting","Acting (2)"
576,"卫禹平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
577,"王力","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
578,"仲星火","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
579,"强明","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Datong Film Company (1)","Acting","Acting (2)"
580,"阿牛","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
581,"范正刚","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
582,"胡其明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
583,"李玲君","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
584,"江雨声","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
585,"孙永平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
586,"蒋幼安","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
587,"秦怡","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
588,"白穆","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
589,"傅惠珍","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & 嘉年影业公司 (1)","Acting","Acting (2)"
590,"朱修勤","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
591,"杨梦昶","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
592,"辛克","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
593,"露菲","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
594,"徐克己","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
595,"金乃华","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
596,"阎飞","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
597,"顾温厚","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
598,"葛炎","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
599,"徐韬","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)"
600,"袁云范","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)"
601,"潘文展","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
602,"张铮","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
603,"天然","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
604,"温莹","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
605,"方伯","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
606,"张捷","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
607,"丁惟敏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
608,"李农","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
609,"王骏","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Kunlun Film Company (1)","Acting","Acting (2)"
610,"宋江","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
611,"朱化","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
612,"金焰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
613,"项堃","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
614,"王琪","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
615,"方行","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Wenhua Film Company (1)","Acting","Acting (2)"
616,"董霖","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
617,"张望","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
618,"林扬","Shanghai (state)","Shanghai Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)"
619,"达旭","Shanghai (state)","Shanghai Film Studio (1)","Acting | 造型","造型 (1) & Acting (1)"
620,"智世明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
621,"田世凯","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Kunlun Film Company (1)","Acting | 道具助理","Acting (1) & 道具助理 (1)"
622,"朱耀明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
623,"王世耕","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
624,"方鹤鸣","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
625,"高运甚","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)"
626,"张景成","Shanghai (state)","Shanghai Film Studio (1)","Acting | 服装","服装 (1) & Acting (1)"
627,"冯四知","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
628,"裘葛","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)"
629,"王昌诚","Shanghai (state)","Shanghai Film Studio (1)","美术","美术 (1)"
630,"朱践耳","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)"
631,"林秉生","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)"
632,"王行舟","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)"
633,"张汉臣","Shanghai (state)","Shanghai Film Studio (1)","布景设计","布景设计 (1)"
634,"岳路","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)"
635,"胡和道","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)"
636,"唐时宝","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)"
637,"何庚年","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)"
638,"刘广楷","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)"
639,"李伟修","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)"
640,"黄炳希","Shanghai (state)","Shanghai Film Studio (1)","绘景","绘景 (1)"
641,"汤孟裴","Shanghai (state)","Shanghai Film Studio (1)","美术陈设","美术陈设 (1)"
642,"马云宝","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)"
643,"薛志昌","Shanghai (state)","Shanghai Film Studio (1)","配音","配音 (1)"
644,"金学琴","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)"
645,"吴之英","Shanghai (state)","Shanghai Film Studio (1)","剪接助理","剪接助理 (1)"
646,"金兆元","Shanghai (state)","Shanghai Film Studio (1)","剧务主任","剧务主任 (1)"
647,"王云","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)"
648,"邓逸民","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)"
649,"张莹妹","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)"
650,"韩明德","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)"
651,"翁世涛","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)"
652,"邵荣棠","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)"
653,"曹鹏","Shanghai (state)","Shanghai Film Studio (1)","指挥","指挥 (1)"
654,"陈鲤庭","Shanghai (private)","Kunlun Film Company (1)","Director","Director (1)"
655,"夏衍","Shanghai (private)","Kunlun Film Company (1)","Scriptwriter","Scriptwriter (1)"
656,"魏鹤龄","Shanghai (private)","Kunlun Film Company (1) & Wenhua Film Company (1) & 惠昌商务有限公司 (1) & Guotai Film Company (2)","Acting","Acting (5)"
657,"张乾","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
658,"王蓓","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
659,"傅伯棠","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
660,"张翼","Shanghai (private)","Kunlun Film Company (3) & Guotai Film Company (1)","Acting","Acting (4)"
661,"高正","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
662,"吴茵","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
663,"高依云","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)"
664,"中叔皇","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
665,"高文彬","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
666,"李溯","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)"
667,"苏曼","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
668,"蒋天流","Shanghai (private)","Kunlun Film Company (3) & Guotai Film Company (1)","Acting","Acting (4)"
669,"包时","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)"
670,"蒋正勤","Shanghai (private)","Kunlun Film Company (3)","Acting | 服装","服装 (3) & Acting (3)"
671,"奇梦石","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
672,"程漠","Shanghai (private)","Kunlun Film Company (3)","Acting","Acting (3)"
673,"王岚","Shanghai (private)","Kunlun Film Company (1) & 惠昌商务有限公司 (1) & Guotai Film Company (1)","Acting","Acting (3)"
674,"谢怡冰","Shanghai (private)","Kunlun Film Company (1)","Acting","Acting (1)"
675,"胡振华","Shanghai (private)","Kunlun Film Company (1)","摄影","摄影 (1)"
676,"丁辰","Shanghai (private)","Kunlun Film Company (3)","布景","布景设计 (1) & 布景 (2)"
677,"陈歌辛","Shanghai (private)","Kunlun Film Company (1)","音乐","音乐 (1)"
