Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
263,"李明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
264,"李凌云","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Wenhua Film Company (1)","Acting","Acting (2)",1951,"Shanghai (state) / Shanghai (private)","True"
265,"刘恩玉","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
266,"陈珉","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
267,"阳华","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
268,"石平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
269,"程述尧","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
270,"李生伟","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
271,"方书高","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
272,"王云阶","Shanghai (state)","Shanghai Film Studio (2)","作曲","作曲 (2)",1949,"Shanghai (private)","True"
273,"吴江海","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1949,"Shanghai (private)","True"
274,"葛鑫","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)",1951,"Shanghai (state)","False"
275,"韦布","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)",1949,"Shanghai (private)","True"
276,"吴福祥","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
277,"曹威业","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
278,"康涌涛","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
279,"周云麟","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
280,"洪嘉惠","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
281,"葛师承","Shanghai (state)","Shanghai Film Studio (1)","装置设计","装置设计 (1)",1949,"Shanghai (roc)","False"
282,"陈增福","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
283,"戈永良","Shanghai (state)","Shanghai Film Studio (4)","特技","特技 (4)",1949,"Shanghai (roc)","False"
284,"陈祥兴","Shanghai (state)","Shanghai Film Studio (2)","剪接","剪接 (2)",1951,"Shanghai (state)","False"
285,"陈胜基","Shanghai (state)","Shanghai Film Studio (2)","剪接助理","剪接助理 (2)",1951,"Shanghai (state)","False"
286,"乐羽侯","Shanghai (state)","Shanghai Film Studio (2)","造型","造型 (2) & Acting (1)",1949,"Shanghai (private)","True"
287,"孙吉","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1951,"Shanghai (state)","False"
288,"张寒西","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
289,"倪也非","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
290,"陈俊德","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1949,"Shanghai (roc)","False"
291,"李永周","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1949,"Shanghai (roc)","False"
292,"汤晓丹","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)",1949,"Shanghai (private)","True"
293,"张骏祥","Shanghai (state)","Shanghai Film Studio (2)","Scriptwriter | Director","Scriptwriter (1) & Director (1)",1951,"Shanghai (state)","False"
294,"冯喆","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
295,"束荑","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
296,"凌云","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
297,"范正刚","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
298,"智世明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
299,"辛克","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
300,"张捷","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
301,"刘苏英","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
302,"王炎","Shanghai (state)","Shanghai Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)",1949,"Northeast","False"
303,"胡其明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
304,"周恒良","Shanghai (state)","Shanghai Film Studio (1)","录音助理 | Acting","录音助理 (1) & Acting (1)",1951,"Shanghai (state)","False"
305,"赵彬","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
306,"丁然","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
307,"杨梦昶","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
308,"江雨声","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
309,"殷子","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
310,"马志成","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
311,"李季","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
312,"耿康","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
313,"傅超武","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
314,"仲星火","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
315,"孙永平","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)",1950,"Shanghai (state)","False"
316,"王永序","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
317,"费俊痒","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
318,"金铁民","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
319,"王昌诚","Shanghai (state)","Shanghai Film Studio (3)","美术","美术 (2) & 美工 (1)",1950,"Shanghai (state)","False"
320,"杨令德","Shanghai (state)","Shanghai Film Studio (3)","美术","美术 (2) & 美工 (1)",1951,"Shanghai (state)","False"
321,"刘福安","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)",1951,"Shanghai (state)","False"
322,"薛岩","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)",1951,"Shanghai (state)","False"
323,"宋亮臣","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1951,"Shanghai (state)","False"
324,"蒋君超","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)",1951,"Shanghai (state)","False"
325,"鞠蔚","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
326,"徐锡宝","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
327,"王绿叶","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
328,"汤兆璜","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
329,"卢景光","Shanghai (state)","Shanghai Film Studio (1)","装置设计","装置设计 (1)",1951,"Shanghai (state)","False"
330,"徐克已","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
331,"罗雨秋","Shanghai (state)","Shanghai Film Studio (2)","绘景","绘景 (2) & Acting (1)",1949,"Shanghai (private)","True"
332,"严顾","Shanghai (state)","Shanghai Film Studio (1)","特技","特技 (1)",1951,"Shanghai (state)","False"
333,"吴文奎","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)",1951,"Shanghai (state)","False"
334,"张燕","Shanghai (state)","Shanghai Film Studio (1)","剧务主任","剧务主任 (1)",1951,"Shanghai (state)","False"
335,"孙化夷","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1951,"Shanghai (state)","False"
336,"周影魂","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
337,"蒋幼安","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1950,"Shanghai (state)","False"
338,"支光","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1951,"Shanghai (state)","False"
339,"姜立","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
340,"陆云生","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)",1951,"Shanghai (state)","False"
341,"赵戈今","Shanghai (state)","Shanghai Film Studio (1)","作词","作词 (1)",1951,"Shanghai (state)","False"
342,"沙蒙","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)",1950,"Northeast","False"
343,"张客","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)",1950,"Shanghai (state)","False"
344,"冯雪峰","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
345,"汤化达","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
346,"卢敏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
347,"沈扬","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Wenhua Film Company (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
348,"布加里","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
349,"方行","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state) / Shanghai (private)","True"
350,"夏钧寅","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
351,"岳勋立","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
352,"陈辞","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
353,"海鹏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
354,"项堃","Shanghai (state)","Shanghai Film Studio (2)","Acting","Acting (2)",1949,"Shanghai (private)","True"
355,"张北宗","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
356,"方伯","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
357,"江俊","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
358,"林农","Shanghai (state)","Shanghai Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)",1950,"Northeast","False"
359,"周谅量","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
360,"张葵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
361,"嵇启明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
362,"王琪","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
363,"庄重","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
364,"田野","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
365,"宋家祺","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
366,"农中南","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
367,"潘锐","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
368,"袁之远","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
369,"章曼萃","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
370,"史原","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
371,"濮德景","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
372,"陈家松","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
373,"龚伯安","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
374,"程成","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
375,"朱今明","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
376,"贺绿汀","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)",1951,"Shanghai (state)","False"
377,"丁伯和","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1949,"Shanghai (roc) / Shanghai (private)","True"
378,"方徨","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)",1949,"Shanghai (private)","True"
379,"姚梅生","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
380,"邱以仁","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1951,"Shanghai (state)","False"
381,"何庚年","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1950,"Shanghai (state)","False"
382,"印石民","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
383,"蔡明善","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
384,"韩尚义","Shanghai (state)","Shanghai Film Studio (2)","装置设计","装置设计 (2)",1951,"Shanghai (state)","False"
385,"朱德熊","Shanghai (state)","Shanghai Film Studio (1)","装置设计","装置设计 (1)",1951,"Shanghai (state)","False"
386,"陈澈","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
387,"黄炳希","Shanghai (state)","Shanghai Film Studio (2)","绘景","绘景 (2)",1950,"Shanghai (state)","False"
388,"邬廷芳","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)",1949,"Shanghai (private)","True"
389,"黄财章","Shanghai (state)","Shanghai Film Studio (1)","剪接助理","剪接助理 (1)",1951,"Shanghai (state)","False"
390,"祝宏纲","Shanghai (state)","Shanghai Film Studio (1)","剧务主任","剧务主任 (1)",1951,"Shanghai (state)","False"
391,"赵小亭","Shanghai (state)","Shanghai Film Studio (1)","剧务","剧务 (1)",1949,"Shanghai (roc)","False"
392,"伍伦","Shanghai (state)","Shanghai Film Studio (1)","场记","场记 (1)",1951,"Shanghai (state)","False"
393,"祝瑞云","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
394,"曹明","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1949,"Shanghai (private)","True"
395,"翁世涛","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1950,"Shanghai (state)","False"
396,"汤依泽","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)",1951,"Shanghai (state)","False"
397,"许幸之","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)",1951,"Shanghai (state)","False"
398,"羽山","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1950,"Northeast","False"
399,"黄宗江","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
400,"周行","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
401,"常前","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
402,"王力","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
403,"陈华","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
404,"赵铠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
405,"李秧","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
406,"单永继","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
407,"牛耕夫","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
408,"陈宝贵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
409,"杜鹏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
410,"陈增智","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
411,"白会山","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
412,"朱一峰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
413,"王敏","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Guotai Film Company (1)","Acting","Acting (2)",1949,"Shanghai (private)","True"
414,"左孝伦","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
415,"朱培才","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
416,"陆英华","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
417,"柏李","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Northeast","False"
418,"屠去非","Shanghai (state)","Shanghai Film Studio (1)","剧务 | Acting","剧务 (1) & Acting (1)",1951,"Shanghai (state)","False"
419,"王兰元","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
420,"史东海","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
421,"殷国豪","Shanghai (state)","Shanghai Film Studio (1)","Acting | 摄影助理","摄影助理 (1) & Acting (1)",1951,"Shanghai (state)","False"
422,"李克林","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
423,"沈默君","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
424,"苏平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
425,"王惠民","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
426,"王培凤","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
427,"张恩顺","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
428,"公昂","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
429,"李仁忠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
430,"李家光","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
431,"马学世","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
432,"孙繁仁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
433,"苗发明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
434,"童建国","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
435,"王春祥","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
436,"丁尼","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
437,"童鸣宇","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
438,"吴苏鸿","Shanghai (state)","Shanghai Film Studio (1)","Acting | 场记","场记 (1) & Acting (1)",1951,"Shanghai (state)","False"
439,"高正平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
440,"张雄","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
441,"徐元弟","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
442,"严村","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
443,"张仲轩","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
444,"苗振华","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (roc) / Shanghai (private)","True"
445,"沈维康","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
446,"王敏生","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1951,"Shanghai (state)","False"
447,"朱践耳","Shanghai (state)","Shanghai Film Studio (1)","作曲","作曲 (1)",1950,"Shanghai (state)","False"
448,"林圣清","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1949,"Shanghai (private)","True"
449,"丁峤","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)",1951,"Shanghai (state)","False"
450,"吴承镛","Shanghai (state)","Shanghai Film Studio (1)","副制片主任","副制片主任 (1)",1949,"Shanghai (private)","True"
451,"高运昌","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
452,"贺增祥","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
453,"金文江","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
454,"葛兴萼","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
455,"马云宝","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)",1950,"Shanghai (state)","False"
456,"世为","Shanghai (state)","Shanghai Film Studio (1)","特技设计","特技设计 (1)",1949,"Northeast","False"
457,"陶世恭","Shanghai (state)","Shanghai Film Studio (1)","特技","特技 (1)",1951,"Shanghai (state)","False"
458,"张淳","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)",1951,"Shanghai (state)","False"
459,"沈传悌","Shanghai (state)","Shanghai Film Studio (1)","剪接助理","剪接助理 (1)",1951,"Shanghai (state)","False"
460,"张永山","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1951,"Shanghai (state)","False"
461,"沈家俊","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
462,"杜谈","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
463,"于蓝","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Northeast","False"
464,"裴冲","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
465,"白穆","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
466,"汪漪","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
467,"夏天","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
468,"王承真","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
469,"温锡莹","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
470,"邱奂","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
471,"邱石平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
472,"张伐","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (roc)","False"
473,"陈天国","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
474,"穆宏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
475,"孙羽","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
476,"谭云","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
477,"潘文展","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (state)","False"
478,"柳杰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
479,"王公序","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
480,"汪应龙","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
481,"王恺","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1950,"Shanghai (private)","True"
482,"冯四知","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1950,"Shanghai (state)","False"
483,"裘葛","Shanghai (state)","Shanghai Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
484,"林秉生","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1949,"Shanghai (private)","True"
485,"王行舟","Shanghai (state)","Shanghai Film Studio (1)","录音","录音 (1)",1950,"Shanghai (state)","False"
486,"岳路","Shanghai (state)","Shanghai Film Studio (1)","制片主任","制片主任 (1)",1949,"Shanghai (roc)","False"
487,"马瑜","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)",1951,"Shanghai (state)","False"
488,"胡和道","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1950,"Shanghai (state)","False"
489,"唐时宝","Shanghai (state)","Shanghai Film Studio (1)","摄影助理","摄影助理 (1)",1950,"Shanghai (state)","False"
490,"陈荣卿","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
491,"刘广阶","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1949,"Shanghai (private)","True"
492,"李伟修","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1950,"Shanghai (state)","False"
493,"张汉臣","Shanghai (state)","Shanghai Film Studio (1)","装置设计","装置设计 (1)",1949,"Shanghai (private)","True"
494,"施文起","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
495,"王文才","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)",1951,"Shanghai (state)","False"
496,"金学琴","Shanghai (state)","Shanghai Film Studio (1)","剪接","剪接 (1)",1950,"Shanghai (state)","False"
