Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
259,"王滥","Northeast","Changchun Film Studio (1)","独唱","独唱 (1)",1958,"Northeast","False"
260,"雷铿","Northeast","Changchun Film Studio (2)","Director","Director (2)",1956,"Northeast","False"
261,"马云鹏","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
262,"姜峻峰","Northeast","Changchun Film Studio (3)","录音","录音 (3)",1957,"Northeast","False"
263,"孙明珠","Northeast","Changchun Film Studio (1)","剧务","剧务 (1)",1950,"Northeast","False"
264,"长影第六创作组集体创作-何可人","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
265,"温伶伟","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
266,"包学广","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
267,"王大力","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1956,"Northeast","False"
268,"王健","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1956,"Northeast","False"
269,"李景超","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
270,"崔隐","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
271,"尉骞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1957,"Northeast","False"
272,"黄澍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
273,"徐雁","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1958,"Northeast","False"
274,"姜长华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
275,"武豫梅","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1957,"Northeast","False"
276,"李镇东","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
277,"宁喜萍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
278,"林雪松","Northeast","Changchun Film Studio (1)","编曲","编曲 (1)",1958,"Northeast","False"
279,"张凤侣","Northeast","Changchun Film Studio (1)","录音","录音 (1)",1950,"Northeast","False"
280,"邵长青","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
281,"安琪","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1949,"Northeast","False"
282,"从连文","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1958,"Northeast","False"
283,"尉赛","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
284,"贾克","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1950,"Beijing","False"
285,"严飞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
286,"陈西珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
287,"李铁峰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
288,"任道","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
289,"常文治","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
290,"严皇","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1951,"Beijing","False"
291,"金伯豪","Northeast","Changchun Film Studio (1)","美工","美工 (1)",1958,"Northeast","False"
292,"陈培才","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)",1950,"Northeast","False"
293,"许家现","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
294,"刘博","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1956,"Northeast","False"
295,"郑万玉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
296,"王继贤","Northeast","Changchun Film Studio (1)","美术","美术 (1)",1958,"Northeast","False"
297,"王家乙","Beijing / Northeast / Western Europe","Changchun Film Studio (1) & Beijing Film Studio (1) & Garance Productions (France) (1)","Director","Director (2) & Scriptwriter (1)",1949,"Northeast","False"
298,"孙谦","Beijing / Shanghai (state) / Northeast","Changchun Film Studio (1) & Beijing Film Studio (1) & Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (3)",1950,"Shanghai (state) / Northeast","False"
299,"王承斌","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
300,"白居","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
301,"林秉成","Northeast","Changchun Film Studio (1)","录音","录音 (1)",1950,"Northeast","False"
302,"林丰","Northeast","Changchun Film Studio (1)","副导演","副导演 (1)",1958,"Northeast","False"
303,"董雨德","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Director","Director (1)",1958,"Gansu / Northeast","False"
304,"宋家辉","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Director","Director (1)",1958,"Gansu / Northeast","False"
305,"陈工一","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Gansu / Northeast","False"
306,"武玉笑","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Gansu / Northeast","False"
307,"刘跃庭","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Gansu / Northeast","False"
308,"吴毅","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
309,"田野","Shanghai (state)","Lanzhou Film Studio (1) & Changchun Film Studio (1) & Tianma Film Studio (2)","副导演","Acting (1) & 副导演 (2)",1950,"Shanghai (private)","True"
310,"洪涛","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
311,"江洪","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
312,"王元榜","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
313,"钟灵","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
314,"李启元","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
315,"程小丽","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
316,"李介瑗","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
317,"赵瑞英","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (1)",1958,"Gansu / Northeast","False"
318,"王雷","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","摄影","摄影 (1)",1958,"Gansu / Northeast","False"
319,"佟宗德","Gansu / Northeast","Lanzhou Film Studio (1) & Changchun Film Studio (1)","录音","录音 (1)",1958,"Gansu / Northeast","False"
320,"海默","Shanghai (state) / Northeast","Changchun Film Studio (1) & Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (2)",1953,"Northeast","False"
321,"秋素莉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
322,"徐小燕","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
323,"李春博","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
324,"李玫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
325,"陆符元","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
326,"谭再生","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
327,"刘宝树","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1957,"Northeast","False"
328,"金炎","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
329,"骆桂荣","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
330,"江华东","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
331,"苑小君","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1956,"Northeast","False"
332,"陈其芬","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1957,"Northeast","False"
333,"乐团","Northeast","Changchun Film Studio (1)","演影","演影 (1)",1958,"Northeast","False"
334,"冯白鲁","Northeast","Changchun Film Studio (1)","Director","Director (1)",1949,"Northeast","False"
335,"韶华","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
336,"詹永春","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
337,"孔方","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
338,"王大明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
339,"李怀录","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)",1958,"Northeast","False"
340,"高鸿亮","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1958,"Northeast","False"
341,"黄野","Northeast","Changchun Film Studio (1)","Director","Director (1)",1955,"Northeast","False"
342,"李弘奎","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
343,"黄凤龙","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
344,"崔亨东","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
345,"崔贤淑","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
346,"金光出","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
347,"王亚彪","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1957,"Northeast","False"
348,"苗灵","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1949,"Northeast","False"
349,"里予","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
350,"郑九泉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
351,"冯桂庭","Northeast","Changchun Film Studio (2)","摄影","摄影 (2)",1958,"Northeast","False"
352,"朴枯","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1958,"Northeast","False"
353,"叶克","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Northeast","False"
354,"江巍","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1958,"Northeast","False"
355,"张新富","Northeast","Changchun Film Studio (1)","Director","Director (1)",1958,"Northeast","False"
356,"刘国权","Northeast","Changchun Film Studio (1)","Director","Director (1)",1955,"Northeast","False"
357,"陈妙华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
358,"肖若兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
359,"肖玉玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
360,"樊新民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
361,"苏育民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
362,"孟遏云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
363,"李应贞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
364,"刘毓中","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
365,"周辅国","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
366,"雷振中","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1958,"Northeast","False"
367,"包杰","Northeast","Changchun Film Studio (1)","摄影","摄影 (1)",1949,"Northeast","False"
368,"刘金鼎","Northeast","Changchun Film Studio (1)","美工","美工 (1)",1956,"Northeast","False"
369,"峥嵘","Northeast","Changchun Film Studio (1)","编曲","编曲 (1)",1958,"Northeast","False"
370,"刘生彦","Northeast","Changchun Film Studio (1)","编曲","编曲 (1)",1958,"Northeast","False"
371,"蔡鹤汀","Northeast","Changchun Film Studio (1)","服装设计","服装设计 (1)",1958,"Northeast","False"
372,"王岚","Shanghai (state) / Northeast","Changchun Film Studio (1) & Jiangnan Film Studio (1)","Acting | 副导演","副导演 (1) & Acting (1)",1949,"Northeast","False"
373,"潘英","Northeast","Changchun Film Studio (1)","剧务主任","剧务主任 (1)",1949,"Northeast","False"
374,"罗歇·比果","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1958,"Beijing / Western Europe","False"
375,"派特里克·特·巴尔地纳","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
376,"茜尔维也娜·罗森堡","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
377,"钱立·齐曼斯基","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
378,"谢添","Beijing","Beijing Film Studio (2) & Garance Productions (France) (1)","Acting | Director","Acting (1) & Director (1)",1950,"Beijing","False"
379,"张春华","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
380,"袁迪旺","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
381,"程明秦","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
382,"鲁芄","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
383,"尹纪云","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
384,"刘祥生","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
385,"华伟民","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","Acting","Acting (1)",1958,"Beijing / Western Europe","False"
386,"比埃尔·普莱凡","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","艺术顾问","艺术顾问 (1)",1958,"Beijing / Western Europe","False"
387,"亨利·阿尔康","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","总摄影师","总摄影师 (1)",1958,"Beijing / Western Europe","False"
388,"吴生汉","Beijing","Beijing Film Studio (2) & Garance Productions (France) (1) & Anhui Film Studio (1)","摄影","摄影 (2)",1950,"Beijing","False"
389,"爱米勒·维莱尔勃","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","摄影","摄影 (1)",1958,"Beijing / Western Europe","False"
390,"俞翼如","Beijing","Beijing Film Studio (2) & Garance Productions (France) (1)","美工 | 美术","美术 (1) & 美工 (1)",1949,"Northeast","False"
391,"段时俊","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","配曲","配曲 (1)",1958,"Beijing / Western Europe","False"
392,"陈燕嬉","Beijing","Beijing Film Studio (3) & Garance Productions (France) (1)","录音","录音 (3)",1950,"Beijing","False"
393,"欧阳红樱","Beijing","Beijing Film Studio (2) & Garance Productions (France) (1)","副导演","副导演 (2)",1956,"Shanghai (state)","False"
394,"爱德华·朗兹","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","副导演","副导演 (1)",1958,"Beijing / Western Europe","False"
395,"潘秋","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","剧务主任","剧务主任 (1)",1957,"Beijing","False"
396,"何振淦","Beijing / Western Europe","Beijing Film Studio (1) & Garance Productions (France) (1)","翻译","翻译 (1)",1958,"Beijing / Western Europe","False"
397,"成荫","Beijing","Beijing Film Studio (1)","Director","Director (1)",1949,"Northeast","False"
398,"张弦","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
399,"安然","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1950,"Beijing","False"
400,"黎铿","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Beijing","False"
401,"陶白莉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
402,"杜澎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
403,"孟尧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
404,"刘钊","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Beijing","False"
405,"高时英","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1958,"Beijing","False"
406,"刘春霖","Beijing","Beijing Film Studio (3)","Acting","Acting (3)",1950,"Northeast","False"
407,"巴立华","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1950,"Northeast","False"
408,"张目","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
409,"刘亚青","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
410,"朱今明","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)",1949,"Shanghai (private)","True"
411,"秦威","Beijing","Beijing Film Studio (2)","美术","美术 (2)",1950,"Beijing","False"
412,"蔡军","Beijing","Beijing Film Studio (1)","录音","录音 (1)",1950,"Beijing","False"
413,"任颖","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)",1958,"Beijing","False"
414,"张庆华","Beijing","Beijing Film Studio (1)","副摄影","副摄影 (1)",1958,"Beijing","False"
415,"孙竦","Beijing","Beijing Film Studio (2)","服装设计 | 副美术师","服装设计 (1) & 副美术师 (1)",1956,"Beijing","False"
416,"傅正义","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)",1949,"Shanghai (private)","True"
417,"冯光涛","Beijing","Beijing Film Studio (4) & Haiyan Film Studio (1) & August First Film Studio (1)","指挥","指挥 (6)",1956,"Beijing","False"
418,"陈怀皑","Beijing","Beijing Film Studio (2)","Director","Director (2)",1951,"Beijing","False"
419,"孙伟","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
420,"于洋","Beijing","Beijing Film Studio (2) & August First Film Studio (1)","Acting","Acting (3)",1949,"Northeast","False"
421,"魏鹤龄","Beijing / Shanghai (state)","Beijing Film Studio (2) & Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (4)",1949,"Shanghai (roc) / Shanghai (private)","True"
422,"叶小珠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
423,"葛存壮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
424,"李亚敏","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
425,"石美芬","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1955,"Northeast","False"
426,"杨静","Beijing","Beijing Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1950,"Northeast","False"
427,"陈文静","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
428,"吴琪","Beijing / Shanghai (state)","Beijing Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1958,"Beijing / Shanghai (state)","False"
429,"韩巨清","Beijing","Beijing Film Studio (2)","Acting","Acting (2)",1954,"Northeast","False"
430,"孔召召","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
431,"李纪昌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
432,"钱江","Beijing","Beijing Film Studio (2)","摄影","摄影 (2)",1949,"Northeast","False"
433,"于叔昭","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)",1957,"Beijing","False"
434,"苏民","Beijing","Beijing Film Studio (2)","作曲","作曲 (2)",1949,"Northeast","False"
435,"李季达","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1950,"Beijing","False"
436,"时乐漾","Beijing","Beijing Film Studio (2)","插曲作者 | 作曲","插曲作者 (1) & 作曲 (1)",1955,"Beijing","False"
437,"魏荣","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)",1955,"Northeast","False"
438,"王泽民","Beijing","Beijing Film Studio (3) & Anhui Film Studio (1)","录音","录音 (3)",1958,"Beijing","False"
439,"王希钟","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)",1950,"Beijing","False"
440,"顾德荣","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)",1950,"Beijing","False"
441,"欧凡","Beijing","Beijing Film Studio (2)","助理导演 | Director","助理导演 (1) & Director (1)",1958,"Beijing","False"
442,"李文化","Beijing","Beijing Film Studio (2)","摄影 | 副摄影","副摄影 (1) & 摄影 (1)",1958,"Beijing","False"
443,"胡其明","Beijing","Beijing Film Studio (3) & Anhui Film Studio (1)","制片主任","剧务主任 (1) & 制片主任 (2)",1950,"Shanghai (state)","False"
444,"邹德华","Beijing","Beijing Film Studio (1)","歌唱者","歌唱者 (1)",1958,"Beijing","False"
445,"佘叔岩","Beijing","Beijing Film Studio (1)","歌唱者","歌唱者 (1)",1958,"Beijing","False"
446,"桑夫","Beijing","Beijing Film Studio (1)","Acting | Director","Director (1) & Acting (1)",1950,"Beijing","False"
447,"杨润身","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1950,"Northeast","False"
448,"里坡","Beijing","Beijing Film Studio (1) & August First Film Studio (2)","Acting","Acting (3)",1954,"Northeast","False"
449,"张平","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1949,"Northeast","False"
450,"王人美","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (private)","True"
451,"吴玉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
452,"熊塞声","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
453,"高洪涛","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)",1950,"Beijing","False"
454,"陈国梁","Beijing","Beijing Film Studio (2)","摄影","摄影 (2)",1957,"Beijing","False"
455,"齐玉玲","Beijing","Beijing Film Studio (2)","剪接 | 剪辑","剪接 (1) & 剪辑 (1)",1950,"Beijing","False"
456,"孙月梅","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)",1950,"Northeast","False"
457,"田世珍","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1952,"Beijing","False"
458,"张先得","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1951,"Beijing","False"
459,"傅英杰","Beijing","Beijing Film Studio (1)","录音","录音 (1)",1949,"Northeast","False"
460,"谢重开","Beijing","Beijing Film Studio (1)","剧务主任","剧务主任 (1)",1958,"Beijing","False"
461,"王萍","Beijing","Beijing Film Studio (1)","插曲演唱","插曲演唱 (1)",1958,"Beijing","False"
462,"金山","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)",1956,"Beijing","False"
463,"邓止怡","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
464,"姜祖麟","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
465,"吴雪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
466,"田陇","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1954,"Shanghai (state)","False"
467,"张逸生","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1949,"Shanghai (private)","True"
468,"梅熹","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
469,"于村","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
470,"胡辛安","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
471,"于黛琴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1952,"Northeast","False"
472,"冯绍宗","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
473,"张秀芳","Beijing / Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (1)","Acting | 场记","Acting (1) & 场记 (1)",1958,"Beijing / Shanghai (state)","False"
474,"李章","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
475,"刘宪","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
476,"刘燕生","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1954,"Northeast","False"
477,"高维启","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
478,"王荔","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
479,"张正宇","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1956,"Beijing","False"
480,"姚牧","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1954,"Shanghai (state)","False"
481,"张宝山","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1958,"Beijing","False"
482,"吕宪昌","Beijing","Beijing Film Studio (1)","录音","录音 (1)",1949,"Northeast","False"
483,"毛金刚","Beijing","Beijing Film Studio (1)","美术助理","美术助理 (1)",1958,"Beijing","False"
484,"何云","Beijing","Beijing Film Studio (1)","制片主任","制片主任 (1)",1958,"Beijing","False"
485,"熊伟","Beijing","Beijing Film Studio (1)","制片主任","制片主任 (1)",1949,"Shanghai (private)","True"
486,"郑冶","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
487,"王葆珍","Beijing","Beijing Film Studio (1)","领唱","领唱 (1)",1958,"Beijing","False"
488,"梁秀琛","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Beijing","False"
489,"高长德","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
490,"李建国","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Northeast","False"
491,"郑保民","Beijing","Beijing Film Studio (1) & August First Film Studio (1)","Acting","Acting (2)",1950,"Beijing","False"
492,"白铭","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Beijing","False"
493,"张雁","Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (4)","Acting","Acting (5)",1949,"Shanghai (roc) / Shanghai (private)","True"
494,"田烽","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
495,"方辉","Beijing","Beijing Film Studio (2) & August First Film Studio (2)","Acting","Acting (4)",1950,"Beijing","False"
496,"黄非","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1950,"Beijing","False"
497,"陈洁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1958,"Beijing","False"
498,"聂晶","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)",1950,"Northeast","False"
499,"何芳","Beijing","Beijing Film Studio (1)","选曲","选曲 (1)",1958,"Beijing","False"
500,"田炜","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)",1958,"Beijing","False"
501,"王汉淆","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)",1958,"Beijing","False"
502,"田方","Beijing / Shanghai (state)","Beijing Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1958,"Beijing / Shanghai (state)","False"
