朱起,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
王赐平,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
孟苒,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
任美容,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
吴联翔,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
李琦,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
李婷,Beijing,Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)
李树翔,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
李怀,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
田景玉,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
吴彦琪,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
贾琳,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
徐彬,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
李仲子,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
韩永昌,Beijing,Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)
史大千,Beijing,Beijing Film Studio (1) & Anhui Film Studio (1) & August First Film Studio (1)
王亚耕,Beijing / Anhui,Beijing Film Studio (1) & Anhui Film Studio (1)
林扬,Shanghai (state),Haiyan Film Studio (2) & Jiangsu Film Studio (1)
黄宗英,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王蓓,Shanghai (state),Haiyan Film Studio (2)
路明,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (2)
黄婉苏,Shanghai (state),Haiyan Film Studio (2) & Jiangsu Film Studio (1) & August First Film Studio (1)
李玲君,Shanghai (state),Haiyan Film Studio (4)
黄小勤,Shanghai (state),Haiyan Film Studio (2)
智世明,Shanghai (state),Haiyan Film Studio (4) & Jiangsu Film Studio (1)
李浣清,Shanghai (state),Haiyan Film Studio (4)
胡小菡,Shanghai (state),Haiyan Film Studio (3)
谭云,Shanghai (state),Haiyan Film Studio (2)
廖瑞群,Shanghai (state),Haiyan Film Studio (2)
钱千里,Shanghai (state),Haiyan Film Studio (3)
陈震祥,Shanghai (state),Haiyan Film Studio (3)
孙璋,Shanghai (state),Haiyan Film Studio (3) & Jiangsu Film Studio (1) & Jiangnan Film Studio (1)
寄明,Shanghai (state),Haiyan Film Studio (2) & Jiangnan Film Studio (3)
任心良,Shanghai (state),Haiyan Film Studio (2) & Jiangsu Film Studio (1)
颜碧丽,Shanghai (state),Haiyan Film Studio (3)
沈克强,Shanghai (state),Haiyan Film Studio (1)
张国权,Shanghai (state),Haiyan Film Studio (1)
周伯勋,Shanghai (state),Haiyan Film Studio (4) & Jiangsu Film Studio (1)
王宗鉴,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
徐韬,Shanghai (state),Haiyan Film Studio (4)
张铮,Shanghai (state),Haiyan Film Studio (2)
李准,Shanghai (state),Haiyan Film Studio (2)
温锡莹,Shanghai (state),Haiyan Film Studio (3)
邓楠,Shanghai (state),Haiyan Film Studio (3) & Jiangnan Film Studio (1)
夏天,Shanghai (state),Haiyan Film Studio (4)
邱以仁,Shanghai (state),Haiyan Film Studio (3)
姚铭忠,Shanghai (state),Haiyan Film Studio (4)
陆仲伯,Shanghai (state),Haiyan Film Studio (4)
夏阳,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
秦怡,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
孙道临,Shanghai (state),Haiyan Film Studio (1) & Jiangsu Film Studio (1) & Tianma Film Studio (1) & August First Film Studio (1)
宋德裕,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
沈玉芳,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
顾也鲁,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
李镛,Shanghai (state),Haiyan Film Studio (2) & Jiangsu Film Studio (1)
邹济潮,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
阳华,Shanghai (state),Haiyan Film Studio (2) & Jiangsu Film Studio (1)
李培健,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
丁世玉,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
程久成,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
田英,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
许琦,Shanghai (state),Haiyan Film Studio (1) & Jiangsu Film Studio (1) & Tianma Film Studio (2)
任涛,Shanghai (state) / Jiangsu,Haiyan Film Studio (1) & Jiangsu Film Studio (1)
陈传熙,Shanghai (state),Haiyan Film Studio (7) & Jiangsu Film Studio (1) & Tianma Film Studio (4) & Jiangnan Film Studio (11)
凌子风,Shanghai (state),Haiyan Film Studio (1)
胡朋,Shanghai (state),Haiyan Film Studio (1)
朱小苗,Shanghai (state),Haiyan Film Studio (1)
宋星南,Shanghai (state),Haiyan Film Studio (1)
李道民,Shanghai (state),Haiyan Film Studio (1)
朱静,Shanghai (state),Haiyan Film Studio (2)
徐徐,Shanghai (state),Haiyan Film Studio (1)
李乐,Shanghai (state),Haiyan Film Studio (1)
仲永清,Shanghai (state),Haiyan Film Studio (2)
邵子和,Shanghai (state),Haiyan Film Studio (2)
张淳,Shanghai (state),Haiyan Film Studio (2)
孔令奇,Shanghai (state),Haiyan Film Studio (1)
祝宏纲,Shanghai (state),Haiyan Film Studio (2)
韩非,Shanghai (state),Haiyan Film Studio (3)
宏霞,Shanghai (state),Haiyan Film Studio (2)
蒋锐,Shanghai (state),Haiyan Film Studio (2)
王薇,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
马骥,Shanghai (state),Haiyan Film Studio (2)
康泰,Shanghai (state),Haiyan Film Studio (4)
王云阶,Shanghai (state),Haiyan Film Studio (2)
赵焕章,Shanghai (state),Haiyan Film Studio (3)
姚永福,Shanghai (state),Haiyan Film Studio (3)
黄财章,Shanghai (state),Haiyan Film Studio (4)
舒适,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
王云,Shanghai (state),Haiyan Film Studio (1)
所云平,Shanghai (state),Haiyan Film Studio (1)
凌之浩,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
赵国祥,Shanghai (state),Haiyan Film Studio (1)
张辉,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (2)
明朗,Shanghai (state),Haiyan Film Studio (1)
张启萍,Shanghai (state),Haiyan Film Studio (1)
邵力,Shanghai (state),Haiyan Film Studio (1)
沙莉,Shanghai (state),Haiyan Film Studio (1)
查曼若,Shanghai (state),Haiyan Film Studio (1)
刘子云,Shanghai (state),Haiyan Film Studio (1)
蒋建陵,Shanghai (state),Haiyan Film Studio (1)
江雨林,Shanghai (state),Haiyan Film Studio (1)
冯德耀,Shanghai (state),Haiyan Film Studio (1)
田志高,Shanghai (state),Haiyan Film Studio (2)
刘琼,Shanghai (state),Haiyan Film Studio (2)
高型,Shanghai (state),Haiyan Film Studio (1)
叶向云,Shanghai (state),Haiyan Film Studio (1)
田健,Shanghai (state),Haiyan Film Studio (1)
舒戈,Shanghai (state),Haiyan Film Studio (1)
鲍训瑞,Shanghai (state),Haiyan Film Studio (1)
刘永骥,Shanghai (state),Haiyan Film Studio (1)
李樟,Shanghai (state),Haiyan Film Studio (1)
万仲耕,Shanghai (state),Haiyan Film Studio (1)
胡岱霞,Shanghai (state),Haiyan Film Studio (1)
肖林,Shanghai (state),Haiyan Film Studio (1)
赵士基,Shanghai (state),Haiyan Film Studio (1)
何宁康,Shanghai (state),Haiyan Film Studio (1)
文君庭,Shanghai (state),Haiyan Film Studio (1)
向彬人,Shanghai (state),Haiyan Film Studio (1)
唐元通,Shanghai (state),Haiyan Film Studio (1)
沈维康,Shanghai (state),Haiyan Film Studio (3)
吴起文,Shanghai (state),Haiyan Film Studio (1)
陈民键,Shanghai (state),Haiyan Film Studio (1)
苗振宇,Shanghai (state),Haiyan Film Studio (2)
朱朝升,Shanghai (state),Haiyan Film Studio (2)
陈忠豪,Shanghai (state),Haiyan Film Studio (1)
唐竟明,Shanghai (state),Haiyan Film Studio (1)
潘文展,Shanghai (state),Haiyan Film Studio (1)
张云祥,Shanghai (state),Haiyan Film Studio (1)
范莱,Shanghai (state),Haiyan Film Studio (1)
狄梵,Shanghai (state),Haiyan Film Studio (1)
庞建兵,Shanghai (state),Haiyan Film Studio (1)
路景琪,Shanghai (state),Haiyan Film Studio (1)
李大义,Shanghai (state),Haiyan Film Studio (1)
李培冬,Shanghai (state),Haiyan Film Studio (1)
贾鹤鸣,Shanghai (state),Haiyan Film Studio (1)
黄振孚,Shanghai (state),Haiyan Film Studio (1)
王庚,Shanghai (state),Haiyan Film Studio (1)
刘沙,Shanghai (state),Haiyan Film Studio (1)
吴蔚云,Shanghai (state),Haiyan Film Studio (1)
王志初,Shanghai (state),Haiyan Film Studio (1)
周恒良,Shanghai (state),Haiyan Film Studio (5)
黄祖模,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (2)
李纬,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (4)
仲星火,Shanghai (state),Haiyan Film Studio (2)
王辛,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
黄晨,Shanghai (state),Haiyan Film Studio (1)
樊家全,Shanghai (state),Haiyan Film Studio (1)
赵抒音,Shanghai (state),Haiyan Film Studio (2)
铁牛,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (3)
苏茵,Shanghai (state),Haiyan Film Studio (1)
王骏,Shanghai (state),Haiyan Film Studio (2)
陈嫌,Shanghai (state),Haiyan Film Studio (1)
曹威业,Shanghai (state),Haiyan Film Studio (2)
胡登仁,Shanghai (state),Haiyan Film Studio (4)
周云麟,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (6)
周梦蕾,Shanghai (state),Haiyan Film Studio (2)
赵丹,Shanghai (state),Haiyan Film Studio (2)
颜益华,Shanghai (state),Haiyan Film Studio (1)
沈贵玉,Shanghai (state),Haiyan Film Studio (1)
王麟骏,Shanghai (state),Haiyan Film Studio (1)
丁颂平,Shanghai (state),Haiyan Film Studio (1)
宋万雨,Shanghai (state),Haiyan Film Studio (1)
李志川,Shanghai (state),Haiyan Film Studio (1)
曾昌,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
李崇峻,Shanghai (state),Haiyan Film Studio (2)
向异,Shanghai (state),Haiyan Film Studio (3) & Jiangnan Film Studio (1)
鲁韧,Shanghai (state),Haiyan Film Studio (1)
费礼文,Shanghai (state),Haiyan Film Studio (1)
王琪,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (2)
金乃华,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (3)
蓝谷,Shanghai (state),Haiyan Film Studio (2) & Jiangnan Film Studio (2)
梁山,Shanghai (state),Haiyan Film Studio (2)
于飞,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (2)
葛炎,Shanghai (state),Haiyan Film Studio (2)
强明,Shanghai (state),Haiyan Film Studio (1)
艾明之,Shanghai (state),Haiyan Film Studio (2)
高博,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (1)
高正,Shanghai (state),Haiyan Film Studio (3)
富润生,Shanghai (state),Haiyan Film Studio (2)
王静安,Shanghai (state),Haiyan Film Studio (2)
章志直,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (2)
丁辰,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (1)
陈祥兴,Shanghai (state),Haiyan Film Studio (3)
毛羽,Shanghai (state),Haiyan Film Studio (1)
于鼎,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
陆英华,Shanghai (state),Haiyan Film Studio (1)
韩涛,Shanghai (state),Haiyan Film Studio (1)
陈述,Shanghai (state),Haiyan Film Studio (1)
毕克,Shanghai (state),Haiyan Film Studio (1)
石寅光,Shanghai (state),Haiyan Film Studio (1)
夏芒,Shanghai (state),Haiyan Film Studio (1)
赵磊,Shanghai (state),Haiyan Film Studio (1)
黄剑锋,Shanghai (state),Haiyan Film Studio (1)
吴江海,Shanghai (state),Haiyan Film Studio (2)
王惠民,Shanghai (state),Haiyan Film Studio (1)
曹有光,Shanghai (state),Haiyan Film Studio (1)
陈渭沧,Shanghai (state),Haiyan Film Studio (1)
江雨声,Shanghai (state),Haiyan Film Studio (1)
游龙,Shanghai (state),Haiyan Film Studio (1)
李德复,Shanghai (state),Haiyan Film Studio (1)
杨蔚如,Shanghai (state),Haiyan Film Studio (1)
胡庆汉,Shanghai (state),Haiyan Film Studio (1)
朱莎,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (2)
夏河,Shanghai (state),Haiyan Film Studio (1)
孙永平,Shanghai (state),Haiyan Film Studio (1)
李其珍,Shanghai (state),Haiyan Film Studio (1)
乐羽侯,Shanghai (state),Haiyan Film Studio (1)
周峰,Shanghai (state),Haiyan Film Studio (1)
张君秋,Shanghai (state),Haiyan Film Studio (1)
李四广,Shanghai (state),Haiyan Film Studio (1)
钮荣亮,Shanghai (state),Haiyan Film Studio (1)
慈永胜,Shanghai (state),Haiyan Film Studio (1)
刘雪涛,Shanghai (state),Haiyan Film Studio (1)
耿世华,Shanghai (state),Haiyan Film Studio (1)
吕长福,Shanghai (state),Haiyan Film Studio (1)
戴文海,Shanghai (state),Haiyan Film Studio (1)
黄绍芬,Shanghai (state),Haiyan Film Studio (1)
罗从周,Shanghai (state),Haiyan Film Studio (1)
韩尚义,Shanghai (state),Haiyan Film Studio (1)
林福增,Shanghai (state),Haiyan Film Studio (1)
高林海,Shanghai (state),Haiyan Film Studio (1)
潘子明,Shanghai (state),Haiyan Film Studio (1)
葛宾甫,Shanghai (state),Haiyan Film Studio (1)
俞飞秋,Shanghai (state),Haiyan Film Studio (1)
何菊生,Shanghai (state),Haiyan Film Studio (1)
田世凯,Shanghai (state),Haiyan Film Studio (1)
殷腊顺,Shanghai (state),Haiyan Film Studio (1)
张运良,Shanghai (state),Haiyan Film Studio (1)
徐和庆,Shanghai (state),Haiyan Film Studio (1)
耿庚辰,Shanghai (state),Haiyan Film Studio (1)
万宝珠,Shanghai (state),Haiyan Film Studio (1)
刘玉兰,Shanghai (state),Haiyan Film Studio (1)
殷国豪,Shanghai (state),Haiyan Film Studio (1)
杨小仲,Shanghai (state),Tianma Film Studio (2)
杜宣,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
陈亦英,Shanghai (state),Tianma Film Studio (1)
丁然,Shanghai (state),Tianma Film Studio (5)
史久峰,Shanghai (state),Tianma Film Studio (5)
程之,Shanghai (state),Tianma Film Studio (4) & Jiangnan Film Studio (2)
谢怡冰,Shanghai (state),Tianma Film Studio (4)
何海曦,Shanghai (state),Tianma Film Studio (1)
束荑,Shanghai (state),Tianma Film Studio (3)
张鸿眉,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
林榛,Shanghai (state),Tianma Film Studio (1)
李保罗,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (6)
石凤岐,Shanghai (state),Tianma Film Studio (3)
魏铁铮,Shanghai (state),Tianma Film Studio (3)
黄准,Shanghai (state),Tianma Film Studio (4) & Jiangnan Film Studio (1)
吕其明,Shanghai (state),Tianma Film Studio (6)
伍华,Shanghai (state),Tianma Film Studio (5)
殷子,Shanghai (state),Tianma Film Studio (2)
周诗穆,Shanghai (state),Tianma Film Studio (2)
张玉珊,Shanghai (state),Tianma Film Studio (1)
傅金涛,Shanghai (state),Tianma Film Studio (2)
陈焰,Shanghai (state),Tianma Film Studio (2)
金兆元,Shanghai (state),Tianma Film Studio (5)
黄佐临,Shanghai (state),Tianma Film Studio (2)
文彬彬,Shanghai (state),Tianma Film Studio (1)
俞祥明,Shanghai (state),Tianma Film Studio (1)
马秋影,Shanghai (state),Tianma Film Studio (1)
刘侠声,Shanghai (state),Tianma Film Studio (1)
麦静,Shanghai (state),Tianma Film Studio (1)
嫩娘,Shanghai (state),Tianma Film Studio (1)
范哈哈,Shanghai (state),Tianma Film Studio (1)
张汉臣,Shanghai (state),Tianma Film Studio (4)
凌雷,Shanghai (state),Tianma Film Studio (4)
恽怒,Shanghai (state),Tianma Film Studio (1)
朱伟刚,Shanghai (state),Tianma Film Studio (4)
俞仲英,Shanghai (state),Tianma Film Studio (4)
韦纯葆,Shanghai (state),Tianma Film Studio (5)
倪亦非,Shanghai (state),Tianma Film Studio (2)
丁里,Shanghai (state),Tianma Film Studio (5)
恽悠,Shanghai (state),Tianma Film Studio (1)
王为一,Shanghai (state),Tianma Film Studio (1)
柯蓝,Shanghai (state),Tianma Film Studio (1)
齐衡,Shanghai (state),Tianma Film Studio (4)
范雪朋,Shanghai (state),Tianma Film Studio (4)
杨梦昶,Shanghai (state),Tianma Film Studio (5) & Jiangnan Film Studio (1)
罗静宜,Shanghai (state),Tianma Film Studio (3)
洪警铃,Shanghai (state),Tianma Film Studio (1)
董林,Shanghai (state),Tianma Film Studio (1)
郑敏,Shanghai (state),Tianma Film Studio (2)
于冲,Shanghai (state),Tianma Film Studio (4)
张翼,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (3)
冯喆,Shanghai (state),Tianma Film Studio (5) & Jiangnan Film Studio (1)
江山,Shanghai (state),Tianma Film Studio (3) & Jiangnan Film Studio (1)
周瀚,Shanghai (state),Tianma Film Studio (3) & Jiangnan Film Studio (1)
晨波,Shanghai (state),Tianma Film Studio (2)
石灵,Shanghai (state),Tianma Film Studio (2)
方伯,Shanghai (state),Tianma Film Studio (2)
沈西林,Shanghai (state),Tianma Film Studio (3)
王月白,Shanghai (state),Tianma Film Studio (3)
袁庆余,Shanghai (state),Tianma Film Studio (3)
陈岗,Shanghai (state),Tianma Film Studio (2)
张立群,Shanghai (state),Tianma Film Studio (2)
王铁彬,Shanghai (state),Tianma Film Studio (2)
梁廷铎,Shanghai (state),Tianma Film Studio (3)
陆立之,Shanghai (state),Tianma Film Studio (3)
谢晋,Shanghai (state),Tianma Film Studio (3)
张天赐,Shanghai (state),Tianma Film Studio (3)
庆贻,Shanghai (state),Tianma Film Studio (1)
罗及之,Shanghai (state),Tianma Film Studio (4)
彭恩礼,Shanghai (state),Tianma Film Studio (3)
卢俊福,Shanghai (state),Tianma Film Studio (2)
傅超武,Shanghai (state),Tianma Film Studio (1)
蒋天流,Shanghai (state),Tianma Film Studio (2)
张伐,Shanghai (state),Tianma Film Studio (1)
冯笑,Shanghai (state),Tianma Film Studio (4) & Jiangnan Film Studio (1)
曾吉,Shanghai (state),Tianma Film Studio (1)
于明德,Shanghai (state),Tianma Film Studio (4)
姚梅生,Shanghai (state),Tianma Film Studio (3)
何瑞基,Shanghai (state),Tianma Film Studio (3)
黄东萍,Shanghai (state),Tianma Film Studio (3)
陶由,Shanghai (state),Tianma Film Studio (3)
张驾珊,Shanghai (state),Tianma Film Studio (1)
杨履方,Shanghai (state),Tianma Film Studio (1)
谢德辉,Shanghai (state),Tianma Film Studio (1)
刘桐标,Shanghai (state),Tianma Film Studio (1)
张惠钧,Shanghai (state),Tianma Film Studio (1)
周志俊,Shanghai (state),Tianma Film Studio (1)
金慧珠,Shanghai (state),Tianma Film Studio (1)
向梅,Shanghai (state),Tianma Film Studio (4)
苏云,Shanghai (state),Tianma Film Studio (1)
胡登跳,Shanghai (state),Tianma Film Studio (1)
天然,Shanghai (state),Tianma Film Studio (1)
黄穗,Shanghai (state),Tianma Film Studio (1)
江深,Shanghai (state),Tianma Film Studio (1)
王伯伦,Shanghai (state),Tianma Film Studio (1)
李凤琪,Shanghai (state),Tianma Film Studio (1)
赵民强,Shanghai (state),Tianma Film Studio (1)
王兆梅,Shanghai (state),Tianma Film Studio (1)
张常前,Shanghai (state),Tianma Film Studio (1)
徐曼,Shanghai (state),Tianma Film Studio (1)
陆志安,Shanghai (state),Tianma Film Studio (1)
邰可明,Shanghai (state),Tianma Film Studio (1)
金岳盛,Shanghai (state),Tianma Film Studio (1)
龚建清,Shanghai (state),Tianma Film Studio (1)
桑弧,Shanghai (state),Tianma Film Studio (2)
叶明,Shanghai (state),Tianma Film Studio (3)
沈寂,Shanghai (state),Tianma Film Studio (1)
李守成,Shanghai (state),Tianma Film Studio (1)
李明,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
束黄,Shanghai (state),Tianma Film Studio (1)
史原,Shanghai (state),Tianma Film Studio (1)
殷惟慧,Shanghai (state),Tianma Film Studio (1)
杨在葆,Shanghai (state),Tianma Film Studio (1)
王家驹,Shanghai (state),Tianma Film Studio (1)
焦晃,Shanghai (state),Tianma Film Studio (1)
李家耀,Shanghai (state),Tianma Film Studio (1)
查祥康,Shanghai (state),Tianma Film Studio (3)
翁思濂,Shanghai (state),Tianma Film Studio (3)
张荣妹,Shanghai (state),Tianma Film Studio (2)
张锡林,Shanghai (state),Tianma Film Studio (1)
徐克己,Shanghai (state),Tianma Film Studio (3)
诸锦顺,Shanghai (state),Tianma Film Studio (2)
王凯,Shanghai (state),Tianma Film Studio (1)
杨就生,Shanghai (state),Tianma Film Studio (1)
陈夫,Shanghai (state),Tianma Film Studio (1)
陈蝉,Shanghai (state),Tianma Film Studio (1)
葛鑫,Shanghai (state),Tianma Film Studio (1)
李洪辛,Shanghai (state),Tianma Film Studio (1)
白穆,Shanghai (state),Tianma Film Studio (3) & Jiangnan Film Studio (1)
钟文,Shanghai (state),Tianma Film Studio (1)
高伟谷,Shanghai (state),Tianma Film Studio (1)
曹昌,Shanghai (state),Tianma Film Studio (1)
周达明,Shanghai (state),Tianma Film Studio (1)
刘福安,Shanghai (state),Tianma Film Studio (1)
王洁,Shanghai (state),Tianma Film Studio (2)
上官云珠,Shanghai (state),Tianma Film Studio (1)
吴向之,Shanghai (state),Tianma Film Studio (1)
郑梅,Shanghai (state),Tianma Film Studio (1)
肖珩,Shanghai (state),Tianma Film Studio (1)
肖沉,Shanghai (state),Tianma Film Studio (1)
沈邦基,Shanghai (state),Tianma Film Studio (1)
徐昌霖,Shanghai (state),Tianma Film Studio (2)
蔡西冷,Shanghai (state),Tianma Film Studio (2)
叶高,Shanghai (state),Tianma Film Studio (2)
张鸿,Shanghai (state),Tianma Film Studio (1)
陈庆荪,Shanghai (state),Tianma Film Studio (1)
王尚政,Shanghai (state),Tianma Film Studio (1)
啸马,Shanghai (state),Tianma Film Studio (1)
顾锡东,Shanghai (state),Tianma Film Studio (1)
王丹凤,Shanghai (state),Tianma Film Studio (1)
戈辉,Shanghai (state),Tianma Film Studio (1)
阮东英,Shanghai (state),Tianma Film Studio (1)
纪裕光,Shanghai (state),Tianma Film Studio (1)
朱象先,Shanghai (state),Tianma Film Studio (1)
陆俊超,Shanghai (state),Tianma Film Studio (1)
董霖,Shanghai (state),Tianma Film Studio (2)
金焰,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
邱岳峰,Shanghai (state),Tianma Film Studio (1)
张殿云,Shanghai (state),Tianma Film Studio (1)
孔基成,Shanghai (state),Tianma Film Studio (1)
莫惠乾,Shanghai (state),Tianma Film Studio (1)
张骏祥,Shanghai (state),Tianma Film Studio (1)
路珊,Shanghai (state),Tianma Film Studio (1)
余民德,Shanghai (state),Tianma Film Studio (1)
二林,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (3)
罗启圻,Shanghai (state),Tianma Film Studio (1)
江牛鳞,Shanghai (state),Tianma Film Studio (1)
张莺,Shanghai (state),Tianma Film Studio (1)
谷家栋,Shanghai (state),Tianma Film Studio (1)
凌鹤,Shanghai (state),Tianma Film Studio (1)
潘凤霞,Shanghai (state),Tianma Film Studio (1)
郑享宝,Shanghai (state),Tianma Film Studio (1)
徐人亮,Shanghai (state),Tianma Film Studio (1)
祝月仙,Shanghai (state),Tianma Film Studio (1)
卓福生,Shanghai (state),Tianma Film Studio (1)
萧桂香,Shanghai (state),Tianma Film Studio (1)
董庆祁,Shanghai (state),Tianma Film Studio (1)
李瑞葆,Shanghai (state),Tianma Film Studio (1)
郑苏岚,Shanghai (state),Tianma Film Studio (1)
李菊香,Shanghai (state),Tianma Film Studio (1)
乐一生,Shanghai (state),Tianma Film Studio (1)
陈献红,Shanghai (state),Tianma Film Studio (1)
王慢,Shanghai (state),Tianma Film Studio (1)
丁邑,Shanghai (state),Tianma Film Studio (1)
崔焉,Shanghai (state),Tianma Film Studio (1)
高少楼,Shanghai (state),Tianma Film Studio (1)
张漪,Shanghai (state),Tianma Film Studio (1)
张燕林,Shanghai (state),Tianma Film Studio (1)
朱光梅,Shanghai (state),Tianma Film Studio (1)
余笑予,Shanghai (state),Tianma Film Studio (1)
李志高,Shanghai (state),Tianma Film Studio (1)
郑栋华,Shanghai (state),Tianma Film Studio (1)
邱宝山,Shanghai (state),Tianma Film Studio (1)
姜翠兰,Shanghai (state),Tianma Film Studio (1)
李惠龙,Shanghai (state),Tianma Film Studio (1)
田沔东,Shanghai (state),Tianma Film Studio (1)
涂喜堂,Shanghai (state),Tianma Film Studio (1)
魏宗林,Shanghai (state),Tianma Film Studio (1)
向大平,Shanghai (state),Tianma Film Studio (1)
丁桂英,Shanghai (state),Tianma Film Studio (1)
王治刚,Shanghai (state),Tianma Film Studio (1)
易佑庄,Shanghai (state),Tianma Film Studio (1)
吴永刚,Shanghai (state),Jiangnan Film Studio (1)
黄裳,Shanghai (state),Jiangnan Film Studio (1)
林彬,Shanghai (state),Jiangnan Film Studio (4)
冯奇,Shanghai (state),Jiangnan Film Studio (8)
师伟,Shanghai (state),Jiangnan Film Studio (4)
茂路,Shanghai (state),Jiangnan Film Studio (6)
傅伯棠,Shanghai (state),Jiangnan Film Studio (6)
金川,Shanghai (state),Jiangnan Film Studio (5)
高笑鸥,Shanghai (state),Jiangnan Film Studio (1)
李农,Shanghai (state),Jiangnan Film Studio (3)
崔超明,Shanghai (state),Jiangnan Film Studio (5)
王钧,Shanghai (state),Jiangnan Film Studio (3)
姚士泉,Shanghai (state),Jiangnan Film Studio (2)
胡倬云,Shanghai (state),Jiangnan Film Studio (1)
丁伯和,Shanghai (state),Jiangnan Film Studio (3)
鞠蔚,Shanghai (state),Jiangnan Film Studio (3)
金学琴,Shanghai (state),Jiangnan Film Studio (1)
达旭,Shanghai (state),Jiangnan Film Studio (2)
戈永良,Shanghai (state),Jiangnan Film Studio (1)
蒲维仲,Shanghai (state),Jiangnan Film Studio (1)
胡旭光,Shanghai (state),Jiangnan Film Studio (1)
牛葆荣,Shanghai (state),Jiangnan Film Studio (1)
严济沈,Shanghai (state),Jiangnan Film Studio (1)
吴承镛,Shanghai (state),Jiangnan Film Studio (3)
方徨,Shanghai (state),Jiangnan Film Studio (1)
季康,Shanghai (state),Jiangnan Film Studio (1)
公浦,Shanghai (state),Jiangnan Film Studio (1)
刘非,Shanghai (state),Jiangnan Film Studio (4)
孙景璐,Shanghai (state),Jiangnan Film Studio (3)
穆宏,Shanghai (state),Jiangnan Film Studio (3)
季虹,Shanghai (state),Jiangnan Film Studio (4)
钱渝,Shanghai (state),Jiangnan Film Studio (2)
刘藩,Shanghai (state),Jiangnan Film Studio (2)
李平野,Shanghai (state),Jiangnan Film Studio (2)
高田,Shanghai (state),Jiangnan Film Studio (3)
林秉生,Shanghai (state),Jiangnan Film Studio (3)
沈传悌,Shanghai (state),Jiangnan Film Studio (1)
