Id,Label,GeoCategory,Affilations,Main Role,All Roles
351,"安然","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
352,"郑保民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
353,"陈国梁","Beijing","Beijing Film Studio (2)","摄影","摄影 (2)"
354,"陈翼云","Beijing","Beijing Film Studio (2)","美术","美术 (2)"
355,"马可","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
356,"刘士达","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
357,"秦汉","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
358,"刘鸿文","Beijing","Beijing Film Studio (1)","特技美术","特技美术 (1)"
359,"门玉凤","Beijing","Beijing Film Studio (1)","特技美术","特技美术 (1)"
360,"王志敏","Beijing","Beijing Film Studio (1)","特技美术","特技美术 (1)"
361,"张尔瓒","Beijing","Beijing Film Studio (1)","特技摄影","特技摄影 (1)"
362,"陈晨","Beijing","Beijing Film Studio (1)","特技摄影","特技摄影 (1)"
363,"顾德荣","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
364,"杨永纯","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
365,"曹增银","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
366,"谢铁骊","Beijing","Beijing Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
367,"孙道临","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
368,"谢芳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
369,"上官云珠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
370,"高博","Beijing / Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
371,"范雪朋","Beijing / Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
372,"王培","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
373,"刘钊","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
374,"马佳","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
375,"张军","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
376,"黄素影","Beijing","Beijing Film Studio (2)","Acting","Acting (2)"
377,"李文化","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
378,"池宁","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
379,"晓宾","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
380,"江定仙","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
381,"傅英杰","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
382,"齐玉玲","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
383,"徐和庆","Beijing","Beijing Film Studio (2)","照明","照明 (2)"
384,"孙月梅","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
385,"杜子","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
386,"马少孔","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
387,"于清","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
388,"韩中杰","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
389,"崔嵬","Beijing","Beijing Film Studio (2) & Hong Kong Fanhua Film Company (1)","Director","Director (2) & Scriptwriter (1)"
390,"欧阳红樱","Beijing","Beijing Film Studio (1)","Director","Director (1)"
391,"徐光耀","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)"
392,"安吉斯","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
393,"吴克勤","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
394,"李小燕","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
395,"于绍康","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
396,"李孟尧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
397,"于中义","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
398,"王炳彧","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
399,"袁其励","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
400,"侯冠群","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
401,"程学钦","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
402,"王澍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
403,"管宗祥","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
404,"陈志坚","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
405,"封顺","Beijing","Beijing Film Studio (1)","Acting","Acting (1)"
406,"聂晶","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
407,"秦威","Beijing","Beijing Film Studio (2) & Hong Kong Fanhua Film Company (1)","美术","美术 (2)"
408,"程荣远","Beijing","Beijing Film Studio (1)","美术","美术 (1)"
409,"刘庄","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)"
410,"王韵华","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
411,"袁月华","Beijing","Beijing Film Studio (1)","副导演","副导演 (1)"
412,"傅正义","Beijing","Beijing Film Studio (2) & Hong Kong Fanhua Film Company (1)","剪接 | 剪辑","剪辑 (1) & 剪接 (1)"
413,"胡纯美","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
414,"赵国发","Beijing","Beijing Film Studio (1)","照明","照明 (1)"
415,"胡其明","Beijing","Beijing Film Studio (2) & Hong Kong Fanhua Film Company (1)","制片","制片 (2)"
416,"张起","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
417,"彭修文","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
418,"李恩杰","Beijing","Beijing Film Studio (1)","Director","Director (1)"
419,"马尔路","Beijing","Beijing Film Studio (1)","Director","Director (1)"
420,"王兆麟","Beijing","Beijing Film Studio (1)","摄影","摄影 (1)"
421,"秦鹏章","Beijing","Beijing Film Studio (1)","指挥","指挥 (1)"
422,"吕宪昌","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
423,"孙裕民","Beijing","Beijing Film Studio (1)","录音","录音 (1)"
424,"邵杰","Beijing","Beijing Film Studio (1)","化妆","化妆 (1)"
425,"李敏","Beijing","Beijing Film Studio (1)","剪辑","剪辑 (1)"
426,"何云","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
427,"王彬","Beijing","Beijing Film Studio (1)","制片","制片 (1)"
428,"陈怀皑","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Director","Director (1)"
429,"刘秀荣","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
430,"张春孝","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
431,"朱秉谦","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
432,"王梦云","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
433,"李春城","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
434,"王荣增","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
435,"李光","Beijing","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1) & August First Film Studio (1)","Acting","Acting (2)"
436,"陈国为","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
437,"王仲讳","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
438,"孔新垣","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
439,"刘长生","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
440,"刘习中","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
441,"刘学钦","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (1)"
442,"黄心一","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","摄影","摄影 (1)"
443,"黄金陆","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","音乐设计","音乐设计 (1)"
444,"杨津亭","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","音乐设计","音乐设计 (1)"
445,"陈燕嬉","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","录音","录音 (1)"
446,"孙鸿魁","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","化妆","化妆 (1)"
447,"李振华","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","绘景","绘景 (1)"
448,"李宝兰","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","导演助理","导演助理 (1)"
449,"黄兆义","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","制片","制片 (1)"
450,"张桂良","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","指挥","指挥 (1)"
451,"唐济英","Beijing / Hong Kong","Beijing Film Studio (1) & Hong Kong Fanhua Film Company (1)","指挥","指挥 (1)"
452,"高正","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
453,"陈伯钧","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
454,"王绍平","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
455,"李道君","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
456,"周以勤","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
457,"邓楠","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
458,"智世明","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
459,"武也文","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
460,"张翼","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (3)"
461,"周志清","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
462,"达式常","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
463,"许琦","Shanghai (state)","Haiyan Film Studio (1)","摄影顾问","摄影顾问 (1)"
464,"王志初","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
465,"丁辰","Shanghai (state)","Haiyan Film Studio (1)","美工顾问","美工顾问 (1)"
466,"谢檠前","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
467,"张林漪","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
468,"吴英","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
469,"戈永良","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Dapeng Film Company (1)","特技设计","特技设计 (2)"
470,"孔基成","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (2)","特技摄影","特技摄影 (4)"
471,"田志高","Shanghai (state)","Haiyan Film Studio (2)","化妆","化妆 (2)"
472,"张淳","Shanghai (state)","Haiyan Film Studio (2)","剪辑","剪辑 (2)"
473,"赵光沛","Shanghai (state)","Haiyan Film Studio (2)","导演助理","导演助理 (2)"
474,"吴贻弓","Shanghai (state)","Haiyan Film Studio (1)","导演助理","导演助理 (1)"
475,"徐进","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)"
476,"张万春","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Dapeng Film Company (1)","制片员 | 制片","制片 (1) & 制片员 (1)"
477,"陈传熙","Shanghai (state)","Haiyan Film Studio (4) & Tianma Film Studio (4)","指挥","指挥 (8)"
478,"徐苏灵","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
479,"严励","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
480,"李纬","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
481,"魏鹤龄","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
482,"王蓓","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
483,"李保罗","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (1)","Acting","Acting (3)"
484,"程之","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)"
485,"朱莎","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
486,"牛犇","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)"
487,"顾也鲁","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
488,"陈述","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
489,"夏天","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
490,"温锡莹","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
491,"于明德","Shanghai (state)","Haiyan Film Studio (2) & Tianma Film Studio (2)","Acting","Acting (4)"
492,"张贵福","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
493,"韩尚义","Shanghai (state)","Haiyan Film Studio (1)","美术顾问","美术顾问 (1)"
494,"黄剑锋","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
495,"张万鸿","Shanghai (state)","Haiyan Film Studio (2)","美工","美工 (2)"
496,"王云阶","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
497,"刘广阶","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
498,"陈仁金","Shanghai (state)","Haiyan Film Studio (2)","剪辑","剪辑 (2)"
499,"周梦蕾","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)"
500,"沈克强","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)"
501,"沈建华","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)"
502,"武文璞","Shanghai (state)","Haiyan Film Studio (1)","导演助理","导演助理 (1)"
503,"吴永刚","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Director","Director (1)"
504,"陈西汀","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Scriptwriter","Scriptwriter (1)"
505,"童芷苓","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
506,"王熙春","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
507,"黄正勤","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
508,"刘斌昆","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
509,"童祥苓","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
510,"李多芬","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
511,"伊鸣铎","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","Acting","Acting (1)"
512,"罗从周","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1)","摄影顾问 | 摄影","摄影顾问 (1) & 摄影 (1)"
513,"彭恩礼","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1)","摄影","摄影 (2)"
514,"张曦白","Shanghai (state) / Hong Kong","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)","美工","美工 (2)"
515,"陈锦荣","Shanghai (state) / Hong Kong","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Hong Kong Dapeng Film Company (1)","录音","录音 (2)"
516,"任心良","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1)","录音","录音 (2)"
517,"王燮元","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","司鼓","司鼓 (1)"
518,"查长生","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","操琴","操琴 (1)"
519,"周伯勋","Shanghai (state)","Haiyan Film Studio (2) & Hong Kong Jinsheng Film Company (1) & Tianma Film Studio (1)","制片主任 | Acting | 制片主心任","制片主任 (1) & 制片主心任 (1) & Acting (1)"
520,"张天赐","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
521,"笑嘻嘻","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
522,"绿杨","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)"
523,"叶一青","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
524,"杨华生","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
525,"红榴","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
526,"张樵侬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
527,"何凤","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
528,"丹枫","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
529,"张利音","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
530,"丹琳","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
531,"沈一乐","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
532,"筱声咪","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
533,"胡登跳","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
534,"蒋幼安","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)"
535,"龚万里","Shanghai (state) / Xi'an","Haiyan Film Studio (1) & Xi'an Film Studio (1)","指挥","指挥 (2)"
536,"沈浮","Shanghai (state)","Haiyan Film Studio (1)","Director","Director (1)"
537,"阳翰笙","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
538,"马骥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
539,"王琪","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
540,"秦怡","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
541,"李璟","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
542,"郑敏","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)"
543,"仲星火","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
544,"蒋天流","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Scriptwriter | Acting","Acting (1) & Scriptwriter (1)"
545,"白梅","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
546,"史淑桂","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
547,"冯笑","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
548,"孙永平","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (2)"
549,"胡倬云","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
550,"向异","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
551,"陆仲伯","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
552,"林福增","Shanghai (state)","Haiyan Film Studio (1)","绘景","绘景 (1)"
553,"沈传悌","Shanghai (state)","Haiyan Film Studio (1)","剪辑","剪辑 (1)"
554,"王大卫","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)"
555,"颜碧丽","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)"
556,"肖镇","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","特技设计","特技设计 (2)"
557,"吴承镛","Shanghai (state)","Haiyan Film Studio (1)","制片主任","制片主任 (1)"
558,"汤晓丹","Shanghai (state)","Haiyan Film Studio (1) & Tianma Film Studio (1)","Director","Director (2)"
559,"强明","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
560,"高型","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)"
561,"孟庆良","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
562,"赵矛","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
563,"顾小铨","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
564,"史济普","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
565,"邱丽莉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
566,"徐俊杰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
567,"范莱","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
568,"毕立奎","Shanghai (state)","Haiyan Film Studio (1)","制片主任 | Acting","制片主任 (1) & Acting (1)"
569,"刘声远","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
570,"戴学庐","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
571,"曹福彬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
572,"姜琦","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)"
573,"朱静","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
574,"曹威业","Shanghai (state)","Haiyan Film Studio (1)","摄影","摄影 (1)"
575,"仲永清","Shanghai (state)","Haiyan Film Studio (1)","美工","美工 (1)"
576,"高田","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)"
577,"周恒良","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)"
578,"赵焕章","Shanghai (state)","Haiyan Film Studio (1)","副导演","副导演 (1)"
579,"朱朝升","Shanghai (state)","Haiyan Film Studio (1)","剪辑","剪辑 (1)"
580,"王玉珊","Shanghai (state)","Haiyan Film Studio (1)","特技设计","特技设计 (1)"
581,"史久铭","Shanghai (state)","Haiyan Film Studio (1)","特技设计","特技设计 (1)"
582,"陈渭沧","Shanghai (state)","Haiyan Film Studio (1)","特技摄影","特技摄影 (1)"
583,"王汉庸","Shanghai (state)","Haiyan Film Studio (1)","化妆","化妆 (1)"
584,"岑范","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Scriptwriter | Director","Director (1) & Scriptwriter (1)"
585,"陆洪非","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Scriptwriter","Scriptwriter (1)"
586,"金芝","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Scriptwriter","Scriptwriter (1)"
587,"完艺舟","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Scriptwriter","Scriptwriter (1)"
588,"严凤英","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1) & Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","艺术顾问 | Acting","Acting (1) & 艺术顾问 (1)"
589,"王少舫","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1) & Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","艺术顾问 | Acting","Acting (1) & 艺术顾问 (1)"
590,"黄宗毅","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
591,"张云风","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
592,"麻彩楼","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
593,"王少梅","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
594,"徐庆平","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
595,"张传宏","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
596,"查瑞和","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
597,"丁翠霞","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
598,"戴金和","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
599,"孙怀仁","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","Acting","Acting (1)"
600,"陈震祥","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","摄影","摄影 (1)"
601,"时白林","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1) & Tianma Film Studio (1) & Hong Kong Changhong Film Company (1)","指挥","指挥 (2)"
602,"方绍墀","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","作曲","作曲 (1)"
603,"方传芸","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","舞蹈指导","舞蹈指导 (1)"
604,"周诗穆","Shanghai (state)","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1) & Tianma Film Studio (1)","特技摄影","特技摄影 (2)"
605,"黄炳希","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","绘景","绘景 (1)"
606,"黄财章","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","剪辑","剪辑 (1)"
607,"沈克福","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","化妆","化妆 (1)"
608,"金龙宝","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","制片主任","制片主任 (1)"
609,"潘奔","Shanghai (state) / Hong Kong","Haiyan Film Studio (1) & Hong Kong Dapeng Film Company (1)","导演助理","导演助理 (1)"
610,"瞿白音","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)"
611,"张伐","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
612,"中叔皇","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)"
613,"李农","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
614,"里坡","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
615,"康泰","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
616,"杨在葆","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
617,"宋桂馥","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
618,"张子良","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
619,"李英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
620,"李洪喜","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)"
