id,name,debut,last,pri,dg,yr,cat,lat,long
739,王诚,1950,1966,false,Beijing,1965,Stay,-584.47168,1555.24246
739,王诚,1950,1966,false,Beijing,1966,Beijing,-584.26861,1555.38134
740,李恩德,1950,1963,false,Beijing,1950,Beijing,-584.17596,1555.38126
740,李恩德,1950,1963,false,Beijing,1951,Beijing,-584.22181,1554.81180
740,李恩德,1950,1963,false,Beijing,1952,Stay,-585.24275,1554.01347
740,李恩德,1950,1963,false,Beijing,1953,Beijing,-584.08080,1553.60232
740,李恩德,1950,1963,false,Beijing,1954,Stay,-583.48103,1556.11132
740,李恩德,1950,1963,false,Beijing,1955,Stay,-584.52891,1555.22686
740,李恩德,1950,1963,false,Beijing,1956,Stay,-583.78240,1556.10652
740,李恩德,1950,1963,false,Beijing,1957,Stay,-585.21358,1555.40532
740,李恩德,1950,1963,false,Beijing,1958,Stay,-582.65176,1555.16108
740,李恩德,1950,1963,false,Beijing,1959,Stay,-584.91684,1556.41020
740,李恩德,1950,1963,false,Beijing,1960,Xi'an,-657.12709,1473.43562
740,李恩德,1950,1963,false,Beijing,1961,Stay,-657.46844,1474.04812
740,李恩德,1950,1963,false,Beijing,1962,Xi'an,-655.80854,1472.22655
740,李恩德,1950,1963,false,Beijing,1963,Xi'an,-658.04228,1473.29479
741,王绍曾,1950,1956,false,Beijing,1950,Beijing,-584.65922,1556.39344
741,王绍曾,1950,1956,false,Beijing,1951,Beijing,-584.24710,1555.15839
741,王绍曾,1950,1956,false,Beijing,1952,Stay,-585.08888,1553.89123
741,王绍曾,1950,1956,false,Beijing,1953,Stay,-583.59926,1556.28675
741,王绍曾,1950,1956,false,Beijing,1954,Stay,-584.58653,1556.45956
741,王绍曾,1950,1956,false,Beijing,1955,Beijing,-582.54841,1554.11820
741,王绍曾,1950,1956,false,Beijing,1956,Beijing,-582.82906,1554.60215
742,司小缓,1950,1950,false,Beijing,1950,Beijing,-584.21610,1555.00344
743,邵珍,1950,1959,false,Beijing,1950,Beijing,-583.76055,1555.91438
743,邵珍,1950,1959,false,Beijing,1951,Beijing,-584.40295,1553.69781
743,邵珍,1950,1959,false,Beijing,1952,Stay,-582.61027,1553.58550
743,邵珍,1950,1959,false,Beijing,1953,Stay,-583.22170,1554.93864
743,邵珍,1950,1959,false,Beijing,1954,Stay,-585.19756,1553.51417
743,邵珍,1950,1959,false,Beijing,1955,Beijing,-583.92134,1554.48157
743,邵珍,1950,1959,false,Beijing,1956,Stay,-585.15768,1553.93244
743,邵珍,1950,1959,false,Beijing,1957,Stay,-584.08220,1553.97251
743,邵珍,1950,1959,false,Beijing,1958,Stay,-584.91528,1553.73263
743,邵珍,1950,1959,false,Beijing,1959,Beijing,-585.38179,1554.37899
744,马德昌,1950,1956,false,Beijing,1950,Beijing,-585.33059,1554.83541
744,马德昌,1950,1956,false,Beijing,1951,Stay,-583.55852,1555.39446
744,马德昌,1950,1956,false,Beijing,1952,Stay,-583.94854,1554.92464
744,马德昌,1950,1956,false,Beijing,1953,Stay,-584.03291,1556.26396
744,马德昌,1950,1956,false,Beijing,1954,Stay,-583.69195,1555.70551
744,马德昌,1950,1956,false,Beijing,1955,Stay,-584.88574,1553.85692
744,马德昌,1950,1956,false,Beijing,1956,Beijing,-584.65732,1554.51740
745,董鸿翼,1950,1953,false,Beijing,1950,Beijing,-582.53738,1554.53498
745,董鸿翼,1950,1953,false,Beijing,1951,Beijing,-583.39567,1553.65139
745,董鸿翼,1950,1953,false,Beijing,1952,Stay,-584.52508,1555.42784
745,董鸿翼,1950,1953,false,Beijing,1953,Beijing,-583.69028,1554.08466
746,赵国鸿,1950,1950,false,Beijing,1950,Beijing,-583.23234,1554.13950
747,王永杰,1950,1950,false,Beijing,1950,Beijing,-584.37980,1553.55014
748,刘东木,1950,1950,false,Beijing,1950,Beijing,-583.28918,1553.66009
749,王逸,1950,1965,false,Beijing,1950,Beijing,-585.21721,1553.90940
749,王逸,1950,1965,false,Beijing,1951,Stay,-582.63234,1556.35526
749,王逸,1950,1965,false,Beijing,1952,Stay,-583.10401,1553.69061
749,王逸,1950,1965,false,Beijing,1953,Stay,-584.89153,1555.34545
749,王逸,1950,1965,false,Beijing,1954,Beijing,-585.29364,1554.39039
749,王逸,1950,1965,false,Beijing,1955,Stay,-584.85043,1554.37158
749,王逸,1950,1965,false,Beijing,1956,Stay,-585.31960,1554.71963
749,王逸,1950,1965,false,Beijing,1957,Northeast,-535.22084,1648.37152
749,王逸,1950,1965,false,Beijing,1958,Northeast,-537.47078,1648.39819
749,王逸,1950,1965,false,Beijing,1959,Stay,-535.86347,1648.46368
749,王逸,1950,1965,false,Beijing,1960,Northeast,-536.61031,1649.37165
749,王逸,1950,1965,false,Beijing,1961,Stay,-535.89107,1648.84911
749,王逸,1950,1965,false,Beijing,1962,Stay,-537.01424,1647.43605
749,王逸,1950,1965,false,Beijing,1963,Stay,-535.79713,1647.30289
749,王逸,1950,1965,false,Beijing,1964,Stay,-536.69219,1648.21220
749,王逸,1950,1965,false,Beijing,1965,Northeast,-536.86798,1647.42851
750,贾克,1950,1958,false,Beijing,1950,Beijing,-584.34476,1554.21110
750,贾克,1950,1958,false,Beijing,1951,Stay,-584.65658,1553.69570
750,贾克,1950,1958,false,Beijing,1952,Stay,-583.71098,1554.37572
750,贾克,1950,1958,false,Beijing,1953,Stay,-584.22285,1556.47219
750,贾克,1950,1958,false,Beijing,1954,Stay,-583.56410,1554.97136
750,贾克,1950,1958,false,Beijing,1955,Stay,-583.17861,1555.79477
750,贾克,1950,1958,false,Beijing,1956,Stay,-585.02493,1555.02816
750,贾克,1950,1958,false,Beijing,1957,Stay,-583.31439,1555.50220
750,贾克,1950,1958,false,Beijing,1958,Northeast,-535.17957,1648.71403
751,赵寻,1950,1950,false,Beijing,1950,Beijing,-583.73084,1555.57473
752,桑夫,1950,1962,false,Beijing,1950,Beijing,-584.21178,1554.03478
752,桑夫,1950,1962,false,Beijing,1951,Beijing,-582.94929,1556.09016
752,桑夫,1950,1962,false,Beijing,1952,Stay,-584.39036,1556.12055
752,桑夫,1950,1962,false,Beijing,1953,Stay,-583.43394,1554.11572
752,桑夫,1950,1962,false,Beijing,1954,Beijing,-583.28780,1555.06382
752,桑夫,1950,1962,false,Beijing,1955,Stay,-584.32253,1555.10770
752,桑夫,1950,1962,false,Beijing,1956,Beijing,-582.54898,1554.82384
752,桑夫,1950,1962,false,Beijing,1957,Stay,-584.93265,1555.98783
752,桑夫,1950,1962,false,Beijing,1958,Beijing,-583.37740,1556.10621
752,桑夫,1950,1962,false,Beijing,1959,Stay,-584.78798,1554.00546
752,桑夫,1950,1962,false,Beijing,1960,Xi'an,-655.66107,1473.36323
752,桑夫,1950,1962,false,Beijing,1961,Xi'an,-657.49120,1472.77912
752,桑夫,1950,1962,false,Beijing,1962,Xi'an,-657.32154,1473.14210
753,谢添,1950,1965,false,Beijing,1950,Beijing,-584.76019,1555.53856
753,谢添,1950,1965,false,Beijing,1951,Beijing,-584.03691,1555.93256
753,谢添,1950,1965,false,Beijing,1952,Northeast,-536.33913,1646.56050
753,谢添,1950,1965,false,Beijing,1953,Stay,-534.96312,1649.43435
753,谢添,1950,1965,false,Beijing,1954,Northeast,-537.29815,1649.10647
753,谢添,1950,1965,false,Beijing,1955,Northeast,-537.45790,1646.77687
753,谢添,1950,1965,false,Beijing,1956,Beijing,-584.44318,1553.83018
753,谢添,1950,1965,false,Beijing,1957,Stay,-585.09782,1554.67984
753,谢添,1950,1965,false,Beijing,1958,Beijing,-585.17172,1554.62536
753,谢添,1950,1965,false,Beijing,1959,Beijing,-583.47122,1553.84323
753,谢添,1950,1965,false,Beijing,1960,Beijing,-583.13100,1555.23080
753,谢添,1950,1965,false,Beijing,1961,Beijing,-585.32849,1555.99863
753,谢添,1950,1965,false,Beijing,1962,Beijing,-585.46161,1554.60076
753,谢添,1950,1965,false,Beijing,1963,Stay,-583.67604,1554.04107
753,谢添,1950,1965,false,Beijing,1964,Beijing,-585.24261,1555.08217
753,谢添,1950,1965,false,Beijing,1965,Beijing,-585.31144,1554.49186
754,史林,1950,1965,false,Beijing,1950,Beijing,-584.99369,1554.81862
754,史林,1950,1965,false,Beijing,1951,Stay,-584.11452,1555.21754
754,史林,1950,1965,false,Beijing,1952,Stay,-582.73514,1555.52258
754,史林,1950,1965,false,Beijing,1953,Stay,-585.13301,1554.84851
754,史林,1950,1965,false,Beijing,1954,Stay,-585.15825,1554.82262
754,史林,1950,1965,false,Beijing,1955,Northeast,-537.13094,1647.70347
754,史林,1950,1965,false,Beijing,1956,Northeast,-534.91692,1646.80173
754,史林,1950,1965,false,Beijing,1957,Stay,-535.80450,1648.23173
754,史林,1950,1965,false,Beijing,1958,Stay,-534.91523,1647.09584
754,史林,1950,1965,false,Beijing,1959,Stay,-535.31205,1648.03512
754,史林,1950,1965,false,Beijing,1960,Stay,-536.73652,1648.01803
754,史林,1950,1965,false,Beijing,1961,Stay,-537.11391,1648.42509
754,史林,1950,1965,false,Beijing,1962,Stay,-536.03604,1647.61464
754,史林,1950,1965,false,Beijing,1963,Stay,-536.37226,1647.20752
754,史林,1950,1965,false,Beijing,1964,Stay,-534.80250,1647.34355
754,史林,1950,1965,false,Beijing,1965,Beijing,-583.32272,1553.96923
755,童超,1950,1950,false,Beijing,1950,Beijing,-583.88277,1556.19278
756,黎铿,1950,1963,false,Beijing,1950,Beijing,-585.09656,1553.56460
756,黎铿,1950,1963,false,Beijing,1951,Stay,-585.05984,1553.52935
756,黎铿,1950,1963,false,Beijing,1952,Beijing,-583.44593,1555.76945
756,黎铿,1950,1963,false,Beijing,1953,Stay,-585.27564,1555.78371
756,黎铿,1950,1963,false,Beijing,1954,Stay,-584.70476,1554.18178
756,黎铿,1950,1963,false,Beijing,1955,Stay,-584.29854,1554.23420
756,黎铿,1950,1963,false,Beijing,1956,Stay,-584.10372,1555.40459
756,黎铿,1950,1963,false,Beijing,1957,Stay,-584.24938,1553.65902
756,黎铿,1950,1963,false,Beijing,1958,Beijing,-583.25021,1555.34634
756,黎铿,1950,1963,false,Beijing,1959,Stay,-584.92055,1555.46977
756,黎铿,1950,1963,false,Beijing,1960,Stay,-585.18305,1555.11775
756,黎铿,1950,1963,false,Beijing,1961,Stay,-582.74943,1555.13107
756,黎铿,1950,1963,false,Beijing,1962,Hong Kong & Canton,-818.0,1520.0
756,黎铿,1950,1963,false,Beijing,1963,Hong Kong & Canton,-818.0,1520.0
757,史宽,1950,1959,false,Beijing,1950,Beijing,-583.91622,1554.49111
757,史宽,1950,1959,false,Beijing,1951,Beijing,-584.64035,1556.20513
757,史宽,1950,1959,false,Beijing,1952,Beijing,-582.79729,1554.21936
757,史宽,1950,1959,false,Beijing,1953,Stay,-584.56861,1554.23764
757,史宽,1950,1959,false,Beijing,1954,Northeast,-537.32357,1647.68695
757,史宽,1950,1959,false,Beijing,1955,Stay,-536.04548,1648.92362
757,史宽,1950,1959,false,Beijing,1956,Stay,-537.28241,1648.38295
757,史宽,1950,1959,false,Beijing,1957,Stay,-536.07516,1648.55670
757,史宽,1950,1959,false,Beijing,1958,Stay,-537.21239,1646.54946
757,史宽,1950,1959,false,Beijing,1959,Beijing,-585.19226,1555.67498
758,弓志,1950,1951,false,Beijing,1950,Beijing,-584.21779,1556.06412
758,弓志,1950,1951,false,Beijing,1951,Beijing,-583.53289,1556.06919
759,安然,1950,1963,false,Beijing,1950,Beijing,-583.11155,1554.16544
759,安然,1950,1963,false,Beijing,1951,Beijing,-584.66299,1553.91578
759,安然,1950,1963,false,Beijing,1952,Stay,-584.71013,1554.02334
759,安然,1950,1963,false,Beijing,1953,Beijing,-584.06413,1553.73783
759,安然,1950,1963,false,Beijing,1954,Stay,-583.85904,1555.39445
759,安然,1950,1963,false,Beijing,1955,Stay,-583.76001,1556.18107
759,安然,1950,1963,false,Beijing,1956,Beijing,-585.42851,1554.68277
759,安然,1950,1963,false,Beijing,1957,Stay,-584.55645,1554.21987
759,安然,1950,1963,false,Beijing,1958,Beijing,-585.08644,1554.65116
759,安然,1950,1963,false,Beijing,1959,Beijing,-583.76264,1555.38024
759,安然,1950,1963,false,Beijing,1960,Beijing,-584.12920,1553.79778
759,安然,1950,1963,false,Beijing,1961,Stay,-583.06378,1553.88177
759,安然,1950,1963,false,Beijing,1962,Stay,-585.03094,1555.02364
759,安然,1950,1963,false,Beijing,1963,Beijing,-584.42271,1554.26007
760,方辉,1950,1964,false,Beijing,1950,Beijing,-584.65809,1553.67364
760,方辉,1950,1964,false,Beijing,1951,Beijing,-583.50275,1556.03388
760,方辉,1950,1964,false,Beijing,1952,Stay,-583.28797,1554.33343
760,方辉,1950,1964,false,Beijing,1953,Stay,-585.12439,1555.32792
760,方辉,1950,1964,false,Beijing,1954,Northeast,-535.66945,1647.90762
760,方辉,1950,1964,false,Beijing,1955,Northeast,-534.69502,1648.05286
760,方辉,1950,1964,false,Beijing,1956,Stay,-537.36797,1647.49250
760,方辉,1950,1964,false,Beijing,1957,Stay,-536.38428,1648.27799
760,方辉,1950,1964,false,Beijing,1958,Beijing,-583.54894,1556.38730
760,方辉,1950,1964,false,Beijing,1959,Beijing,-584.05647,1555.81007
760,方辉,1950,1964,false,Beijing,1960,Beijing,-585.17035,1555.26288
760,方辉,1950,1964,false,Beijing,1961,Beijing,-584.61733,1554.71372
760,方辉,1950,1964,false,Beijing,1962,Beijing,-584.27945,1555.02531
760,方辉,1950,1964,false,Beijing,1963,Stay,-584.48389,1555.57371
760,方辉,1950,1964,false,Beijing,1964,Beijing,-582.73815,1554.27415
761,陈方千,1950,1964,false,Beijing,1950,Beijing,-584.34450,1555.70924
761,陈方千,1950,1964,false,Beijing,1951,Beijing,-584.23776,1555.46106
761,陈方千,1950,1964,false,Beijing,1952,Stay,-585.24003,1554.30274
761,陈方千,1950,1964,false,Beijing,1953,Stay,-582.90640,1554.90453
761,陈方千,1950,1964,false,Beijing,1954,Northeast,-536.26796,1646.50276
761,陈方千,1950,1964,false,Beijing,1955,Stay,-535.16057,1648.70988
761,陈方千,1950,1964,false,Beijing,1956,Stay,-535.88785,1648.00062
761,陈方千,1950,1964,false,Beijing,1957,Stay,-534.70781,1647.38078
761,陈方千,1950,1964,false,Beijing,1958,Stay,-536.88949,1649.36506
761,陈方千,1950,1964,false,Beijing,1959,Beijing,-582.76801,1556.49018
761,陈方千,1950,1964,false,Beijing,1960,Beijing,-584.57459,1555.54668
761,陈方千,1950,1964,false,Beijing,1961,Beijing,-584.64869,1554.20259
761,陈方千,1950,1964,false,Beijing,1962,Beijing,-582.59800,1554.43586
761,陈方千,1950,1964,false,Beijing,1963,Stay,-582.78294,1555.70891
761,陈方千,1950,1964,false,Beijing,1964,Beijing,-585.21661,1555.17325
762,丛硕文,1950,1954,false,Beijing,1950,Beijing,-585.21874,1554.74679
762,丛硕文,1950,1954,false,Beijing,1951,Beijing,-585.40182,1554.07110
762,丛硕文,1950,1954,false,Beijing,1952,Beijing,-584.33444,1556.33588
762,丛硕文,1950,1954,false,Beijing,1953,Stay,-583.38567,1554.50643
762,丛硕文,1950,1954,false,Beijing,1954,Beijing,-583.24770,1553.65693
763,杨雪明,1950,1965,false,Beijing,1950,Beijing,-584.73168,1554.99421
763,杨雪明,1950,1965,false,Beijing,1951,Stay,-584.98353,1553.64744
763,杨雪明,1950,1965,false,Beijing,1952,Stay,-584.94748,1555.83848
763,杨雪明,1950,1965,false,Beijing,1953,Stay,-582.97235,1556.37366
763,杨雪明,1950,1965,false,Beijing,1954,Stay,-583.99006,1555.29416
763,杨雪明,1950,1965,false,Beijing,1955,Stay,-584.85970,1555.56995
763,杨雪明,1950,1965,false,Beijing,1956,Stay,-583.75325,1556.04979
763,杨雪明,1950,1965,false,Beijing,1957,Stay,-583.92702,1553.91135
763,杨雪明,1950,1965,false,Beijing,1958,Stay,-582.77266,1556.06333
763,杨雪明,1950,1965,false,Beijing,1959,Stay,-583.64624,1555.60346
763,杨雪明,1950,1965,false,Beijing,1960,Beijing,-584.93517,1555.34848
763,杨雪明,1950,1965,false,Beijing,1961,Stay,-585.02093,1555.73653
763,杨雪明,1950,1965,false,Beijing,1962,Stay,-582.93796,1556.21827
763,杨雪明,1950,1965,false,Beijing,1963,Stay,-583.40291,1555.55619
763,杨雪明,1950,1965,false,Beijing,1964,Stay,-584.60637,1554.74546
763,杨雪明,1950,1965,false,Beijing,1965,Beijing,-584.41562,1556.35348
764,徐清扬,1950,1950,false,Beijing,1950,Beijing,-582.95038,1555.79613
765,毕钰,1950,1950,false,Beijing,1950,Beijing,-584.46400,1556.07015
766,梁新,1950,1960,false,Beijing,1950,Beijing,-583.01629,1554.93306
766,梁新,1950,1960,false,Beijing,1951,Beijing,-583.06584,1554.95254
766,梁新,1950,1960,false,Beijing,1952,Beijing,-583.17307,1553.76991
766,梁新,1950,1960,false,Beijing,1953,Beijing,-584.90029,1553.66849
766,梁新,1950,1960,false,Beijing,1954,Beijing,-584.46230,1554.98504
766,梁新,1950,1960,false,Beijing,1955,Stay,-584.03704,1556.22651
766,梁新,1950,1960,false,Beijing,1956,Beijing,-585.03597,1554.17533
766,梁新,1950,1960,false,Beijing,1957,Stay,-584.28293,1553.80488
766,梁新,1950,1960,false,Beijing,1958,Stay,-584.50818,1556.04616
766,梁新,1950,1960,false,Beijing,1959,Beijing,-584.96285,1556.21079
766,梁新,1950,1960,false,Beijing,1960,Beijing,-584.25494,1556.09247
767,连城,1950,1962,false,Beijing,1950,Beijing,-582.73783,1556.14565
767,连城,1950,1962,false,Beijing,1951,Beijing,-583.31031,1554.92908
767,连城,1950,1962,false,Beijing,1952,Stay,-584.25576,1553.75249
767,连城,1950,1962,false,Beijing,1953,Stay,-584.52777,1554.77496
767,连城,1950,1962,false,Beijing,1954,Beijing,-583.52851,1556.06486
767,连城,1950,1962,false,Beijing,1955,Northeast,-537.10245,1648.28662
767,连城,1950,1962,false,Beijing,1956,Stay,-536.93440,1646.96415
767,连城,1950,1962,false,Beijing,1957,Beijing,-585.38284,1554.96990
767,连城,1950,1962,false,Beijing,1958,Stay,-582.65599,1556.08298
767,连城,1950,1962,false,Beijing,1959,Xi'an,-658.13978,1473.77749
767,连城,1950,1962,false,Beijing,1960,Xi'an,-658.18049,1472.76750
767,连城,1950,1962,false,Beijing,1961,Xi'an,-657.10624,1474.22119
767,连城,1950,1962,false,Beijing,1962,Xi'an,-658.21379,1472.72959
768,刘锐,1950,1952,false,Beijing,1950,Beijing,-583.65294,1556.39314
768,刘锐,1950,1952,false,Beijing,1951,Beijing,-582.98899,1556.38267
768,刘锐,1950,1952,false,Beijing,1952,Beijing,-582.92302,1554.69963
769,黄准,1950,1965,false,Beijing,1950,Beijing,-585.48642,1556.06050
769,黄准,1950,1965,false,Beijing,1951,Beijing,-584.61306,1555.86410
769,黄准,1950,1965,false,Beijing,1952,Stay,-582.52452,1556.36843
769,黄准,1950,1965,false,Beijing,1953,Stay,-582.85854,1555.85232
769,黄准,1950,1965,false,Beijing,1954,Shanghai (state),-709.02963,1608.80993
769,黄准,1950,1965,false,Beijing,1955,Stay,-708.35826,1610.81343
769,黄准,1950,1965,false,Beijing,1956,Shanghai (state),-707.04750,1608.56878
769,黄准,1950,1965,false,Beijing,1957,Shanghai (state),-707.95549,1608.91470
769,黄准,1950,1965,false,Beijing,1958,Shanghai (state),-708.22069,1610.90796
769,黄准,1950,1965,false,Beijing,1959,Shanghai (state),-708.38272,1610.07546
769,黄准,1950,1965,false,Beijing,1960,Stay,-708.52313,1610.07153
769,黄准,1950,1965,false,Beijing,1961,Shanghai (state),-707.77255,1610.07798
769,黄准,1950,1965,false,Beijing,1962,Shanghai (state),-708.01697,1608.84400
769,黄准,1950,1965,false,Beijing,1963,Shanghai (state),-707.83882,1609.34768
769,黄准,1950,1965,false,Beijing,1964,Stay,-707.27665,1609.03418
769,黄准,1950,1965,false,Beijing,1965,Shanghai (state),-707.34032,1608.85503
770,雷振邦,1950,1965,false,Beijing,1950,Beijing,-582.91113,1555.10652
770,雷振邦,1950,1965,false,Beijing,1951,Stay,-584.55337,1556.09384
770,雷振邦,1950,1965,false,Beijing,1952,Stay,-584.30800,1554.98268
770,雷振邦,1950,1965,false,Beijing,1953,Stay,-585.00044,1555.93762
770,雷振邦,1950,1965,false,Beijing,1954,Stay,-583.32116,1554.67970
770,雷振邦,1950,1965,false,Beijing,1955,Northeast,-535.60846,1647.36611
770,雷振邦,1950,1965,false,Beijing,1956,Northeast,-536.12938,1648.93848
770,雷振邦,1950,1965,false,Beijing,1957,Northeast,-535.80351,1648.58805
770,雷振邦,1950,1965,false,Beijing,1958,Northeast,-536.90361,1649.32722
770,雷振邦,1950,1965,false,Beijing,1959,Northeast,-536.78801,1647.96444
770,雷振邦,1950,1965,false,Beijing,1960,Northeast,-537.23867,1649.47935
770,雷振邦,1950,1965,false,Beijing,1961,Northeast,-535.39181,1649.35812
770,雷振邦,1950,1965,false,Beijing,1962,Stay,-535.52825,1647.14401
770,雷振邦,1950,1965,false,Beijing,1963,Northeast,-536.44052,1649.10086
770,雷振邦,1950,1965,false,Beijing,1964,Stay,-534.59237,1646.58950
770,雷振邦,1950,1965,false,Beijing,1965,Northeast,-534.54236,1646.67840
771,陈燕嬉,1950,1964,false,Beijing,1950,Beijing,-584.90240,1553.60606
771,陈燕嬉,1950,1964,false,Beijing,1951,Beijing,-582.55896,1555.48690
771,陈燕嬉,1950,1964,false,Beijing,1952,Beijing,-584.69101,1553.90431
771,陈燕嬉,1950,1964,false,Beijing,1953,Beijing,-582.79631,1554.61072
771,陈燕嬉,1950,1964,false,Beijing,1954,Beijing,-584.08337,1556.09901
771,陈燕嬉,1950,1964,false,Beijing,1955,Stay,-585.12854,1554.51202
771,陈燕嬉,1950,1964,false,Beijing,1956,Beijing,-584.14051,1553.70535
771,陈燕嬉,1950,1964,false,Beijing,1957,Stay,-582.85035,1554.80696
771,陈燕嬉,1950,1964,false,Beijing,1958,Beijing,-584.36704,1554.65589
771,陈燕嬉,1950,1964,false,Beijing,1959,Beijing,-584.04320,1554.93091
771,陈燕嬉,1950,1964,false,Beijing,1960,Beijing,-583.80273,1555.77101
771,陈燕嬉,1950,1964,false,Beijing,1961,Beijing,-584.63584,1555.46704
771,陈燕嬉,1950,1964,false,Beijing,1962,Beijing,-584.29114,1556.38453
771,陈燕嬉,1950,1964,false,Beijing,1963,Beijing,-584.14142,1556.22791
771,陈燕嬉,1950,1964,false,Beijing,1964,Beijing,-582.89842,1554.93821
772,韩国智,1950,1950,false,Beijing,1950,Beijing,-584.26163,1553.83904
773,张海山,1950,1965,false,Beijing,1950,Beijing,-583.74128,1554.81500
773,张海山,1950,1965,false,Beijing,1951,Beijing,-584.16238,1553.57613
773,张海山,1950,1965,false,Beijing,1952,Beijing,-582.67595,1553.98077
773,张海山,1950,1965,false,Beijing,1953,Beijing,-583.24620,1555.55449
773,张海山,1950,1965,false,Beijing,1954,Stay,-584.39811,1556.14768
773,张海山,1950,1965,false,Beijing,1955,Beijing,-582.67310,1555.05960
773,张海山,1950,1965,false,Beijing,1956,Stay,-583.50903,1555.15978
773,张海山,1950,1965,false,Beijing,1957,Stay,-582.71495,1555.84180
773,张海山,1950,1965,false,Beijing,1958,Stay,-583.01399,1554.13237
773,张海山,1950,1965,false,Beijing,1959,Beijing,-583.26729,1553.57625
773,张海山,1950,1965,false,Beijing,1960,Beijing,-583.53675,1554.55156
773,张海山,1950,1965,false,Beijing,1961,Beijing,-585.48841,1554.41074
773,张海山,1950,1965,false,Beijing,1962,Beijing,-585.25718,1556.05892
773,张海山,1950,1965,false,Beijing,1963,Stay,-584.58688,1554.58960
773,张海山,1950,1965,false,Beijing,1964,Beijing,-585.20917,1555.00854
773,张海山,1950,1965,false,Beijing,1965,Beijing,-585.23719,1555.55093
774,李进臣,1950,1951,false,Beijing,1950,Beijing,-583.11216,1556.08976
774,李进臣,1950,1951,false,Beijing,1951,Beijing,-584.96684,1554.64738
775,张艺舟,1950,1951,false,Beijing,1950,Beijing,-585.35180,1554.35865
775,张艺舟,1950,1951,false,Beijing,1951,Beijing,-584.12940,1553.73748
776,张文海,1950,1957,false,Beijing,1950,Beijing,-585.07410,1553.91500
776,张文海,1950,1957,false,Beijing,1951,Beijing,-582.75413,1555.33480
776,张文海,1950,1957,false,Beijing,1952,Stay,-583.61219,1556.19865
776,张文海,1950,1957,false,Beijing,1953,Stay,-583.64636,1553.78647
776,张文海,1950,1957,false,Beijing,1954,Stay,-583.62590,1555.46035
776,张文海,1950,1957,false,Beijing,1955,Stay,-582.60161,1554.08056
776,张文海,1950,1957,false,Beijing,1956,Stay,-583.40198,1555.38683
776,张文海,1950,1957,false,Beijing,1957,Beijing,-585.49235,1555.35344
777,方声远,1950,1951,false,Beijing,1950,Beijing,-583.73604,1556.12851
777,方声远,1950,1951,false,Beijing,1951,Beijing,-584.28761,1555.98361
778,范凡塞,1950,1951,false,Beijing,1950,Beijing,-582.69761,1556.09061
778,范凡塞,1950,1951,false,Beijing,1951,Beijing,-584.77420,1555.31789
779,纪少岚,1950,1961,false,Beijing,1950,Beijing,-584.36549,1555.80429
779,纪少岚,1950,1961,false,Beijing,1951,Beijing,-583.86196,1555.57850
779,纪少岚,1950,1961,false,Beijing,1952,Stay,-584.31306,1554.99445
779,纪少岚,1950,1961,false,Beijing,1953,Beijing,-584.87651,1556.34651
779,纪少岚,1950,1961,false,Beijing,1954,Stay,-584.22206,1553.60422
779,纪少岚,1950,1961,false,Beijing,1955,Beijing,-583.16933,1555.20737
779,纪少岚,1950,1961,false,Beijing,1956,Beijing,-582.50781,1555.02362
779,纪少岚,1950,1961,false,Beijing,1957,Beijing,-584.70826,1555.67844
779,纪少岚,1950,1961,false,Beijing,1958,Stay,-583.25039,1555.10080
779,纪少岚,1950,1961,false,Beijing,1959,Beijing,-585.05058,1555.41658
779,纪少岚,1950,1961,false,Beijing,1960,Stay,-584.04340,1555.68915
779,纪少岚,1950,1961,false,Beijing,1961,Beijing,-584.24658,1554.92521
780,刘月娉,1950,1954,false,Beijing,1950,Beijing,-583.59578,1553.50210
780,刘月娉,1950,1954,false,Beijing,1951,Beijing,-583.77292,1555.54588
780,刘月娉,1950,1954,false,Beijing,1952,Beijing,-583.05175,1553.90966
780,刘月娉,1950,1954,false,Beijing,1953,Beijing,-584.55353,1554.42862
780,刘月娉,1950,1954,false,Beijing,1954,Beijing,-584.03042,1555.01707
781,严尚华,1950,1965,false,Beijing,1950,Beijing,-583.48967,1555.42807
781,严尚华,1950,1965,false,Beijing,1951,Beijing,-585.32868,1553.91529
781,严尚华,1950,1965,false,Beijing,1952,Stay,-584.69156,1556.46927
781,严尚华,1950,1965,false,Beijing,1953,Beijing,-585.07993,1554.38706
781,严尚华,1950,1965,false,Beijing,1954,Stay,-583.78048,1555.86726
781,严尚华,1950,1965,false,Beijing,1955,Stay,-584.91572,1555.58933
781,严尚华,1950,1965,false,Beijing,1956,Stay,-583.21358,1554.36894
781,严尚华,1950,1965,false,Beijing,1957,Stay,-585.33884,1556.31393
781,严尚华,1950,1965,false,Beijing,1958,Stay,-584.57258,1556.31352
781,严尚华,1950,1965,false,Beijing,1959,Stay,-584.08367,1554.35311
781,严尚华,1950,1965,false,Beijing,1960,Beijing,-585.15322,1554.27954
781,严尚华,1950,1965,false,Beijing,1961,Stay,-584.71303,1556.26543
781,严尚华,1950,1965,false,Beijing,1962,Beijing,-583.99409,1554.90197
781,严尚华,1950,1965,false,Beijing,1963,Beijing,-585.08109,1556.44933
781,严尚华,1950,1965,false,Beijing,1964,Stay,-584.69129,1554.20188
781,严尚华,1950,1965,false,Beijing,1965,Beijing,-582.57755,1553.88808
782,齐玉玲,1950,1965,false,Beijing,1950,Beijing,-583.96000,1553.77438
