id,name,debut,last,pri,dg,yr,cat,lat,long
926,周达明,1950,1965,true,Shanghai (private),1965,Shanghai (state),-708.25674,1608.58649
927,沈西林,1950,1963,true,Shanghai (private),1950,Shanghai (private),-709.45711,1604.41234
927,沈西林,1950,1963,true,Shanghai (private),1951,Stay,-708.16008,1604.20518
927,沈西林,1950,1963,true,Shanghai (private),1952,Shanghai (private),-706.60194,1604.84118
927,沈西林,1950,1963,true,Shanghai (private),1953,Shanghai (private),-706.73613,1604.34793
927,沈西林,1950,1963,true,Shanghai (private),1954,Stay,-706.72904,1604.86463
927,沈西林,1950,1963,true,Shanghai (private),1955,Stay,-707.06089,1604.43537
927,沈西林,1950,1963,true,Shanghai (private),1956,Shanghai (state),-707.00779,1609.86093
927,沈西林,1950,1963,true,Shanghai (private),1957,Shanghai (state),-708.09596,1610.72091
927,沈西林,1950,1963,true,Shanghai (private),1958,Shanghai (state),-707.04081,1611.37561
927,沈西林,1950,1963,true,Shanghai (private),1959,Shanghai (state),-706.70776,1609.07338
927,沈西林,1950,1963,true,Shanghai (private),1960,Shanghai (state),-708.46020,1609.20385
927,沈西林,1950,1963,true,Shanghai (private),1961,Shanghai (state),-707.54484,1611.15210
927,沈西林,1950,1963,true,Shanghai (private),1962,Shanghai (state),-708.76308,1608.69575
927,沈西林,1950,1963,true,Shanghai (private),1963,Shanghai (state),-707.89823,1609.44279
928,潘武鼎,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.22501,1603.59813
929,伍华,1950,1964,true,Shanghai (private),1950,Shanghai (private),-706.88609,1606.46134
929,伍华,1950,1964,true,Shanghai (private),1951,Stay,-707.14871,1604.25700
929,伍华,1950,1964,true,Shanghai (private),1952,Shanghai (private),-709.17536,1606.36545
929,伍华,1950,1964,true,Shanghai (private),1953,Shanghai (private),-709.28079,1606.10967
929,伍华,1950,1964,true,Shanghai (private),1954,Stay,-707.98213,1606.24032
929,伍华,1950,1964,true,Shanghai (private),1955,Stay,-706.96057,1605.09347
929,伍华,1950,1964,true,Shanghai (private),1956,Shanghai (state),-707.27638,1610.44463
929,伍华,1950,1964,true,Shanghai (private),1957,Shanghai (state),-708.45288,1609.89015
929,伍华,1950,1964,true,Shanghai (private),1958,Shanghai (state),-708.95797,1610.61711
929,伍华,1950,1964,true,Shanghai (private),1959,Stay,-708.96048,1610.81065
929,伍华,1950,1964,true,Shanghai (private),1960,Stay,-709.26773,1609.25138
929,伍华,1950,1964,true,Shanghai (private),1961,Stay,-707.01215,1608.60464
929,伍华,1950,1964,true,Shanghai (private),1962,Stay,-708.85073,1609.14836
929,伍华,1950,1964,true,Shanghai (private),1963,Shanghai (state),-707.27884,1609.55226
929,伍华,1950,1964,true,Shanghai (private),1964,Shanghai (state),-707.69844,1608.55047
930,诸富祥,1949,1954,true,Shanghai (private),1949,Shanghai (private),-708.38288,1604.86262
930,诸富祥,1949,1954,true,Shanghai (private),1950,Shanghai (private),-707.66239,1604.35077
930,诸富祥,1949,1954,true,Shanghai (private),1951,Stay,-706.93444,1605.66421
930,诸富祥,1949,1954,true,Shanghai (private),1952,Shanghai (private),-707.35389,1604.45286
930,诸富祥,1949,1954,true,Shanghai (private),1953,Shanghai (private),-708.85436,1604.72704
930,诸富祥,1949,1954,true,Shanghai (private),1954,Shanghai (state),-709.02266,1609.13367
931,胡登仁,1950,1964,true,Shanghai (private),1950,Shanghai (private),-707.02404,1605.50458
931,胡登仁,1950,1964,true,Shanghai (private),1951,Stay,-708.44208,1606.13133
931,胡登仁,1950,1964,true,Shanghai (private),1952,Shanghai (private),-707.44083,1605.12520
931,胡登仁,1950,1964,true,Shanghai (private),1953,Shanghai (private),-707.91906,1605.14440
931,胡登仁,1950,1964,true,Shanghai (private),1954,Stay,-708.35119,1604.59916
931,胡登仁,1950,1964,true,Shanghai (private),1955,Shanghai (state),-709.29428,1610.48601
931,胡登仁,1950,1964,true,Shanghai (private),1956,Stay,-709.28412,1610.73606
931,胡登仁,1950,1964,true,Shanghai (private),1957,Shanghai (state),-708.20119,1609.78817
931,胡登仁,1950,1964,true,Shanghai (private),1958,Shanghai (state),-707.51388,1610.09146
931,胡登仁,1950,1964,true,Shanghai (private),1959,Shanghai (state),-706.91224,1610.89645
931,胡登仁,1950,1964,true,Shanghai (private),1960,Shanghai (state),-708.24361,1608.67791
931,胡登仁,1950,1964,true,Shanghai (private),1961,Shanghai (state),-708.81637,1611.43407
931,胡登仁,1950,1964,true,Shanghai (private),1962,Shanghai (state),-707.72049,1609.18667
931,胡登仁,1950,1964,true,Shanghai (private),1963,Stay,-708.94390,1608.94715
931,胡登仁,1950,1964,true,Shanghai (private),1964,Shanghai (state),-708.56813,1611.07082
932,陆奇生,1949,1954,true,Shanghai (private),1949,Shanghai (private),-707.98342,1605.06917
932,陆奇生,1949,1954,true,Shanghai (private),1950,Shanghai (private),-706.85364,1604.03860
932,陆奇生,1949,1954,true,Shanghai (private),1951,Stay,-706.91962,1604.76298
932,陆奇生,1949,1954,true,Shanghai (private),1952,Shanghai (private),-706.79409,1604.29795
932,陆奇生,1949,1954,true,Shanghai (private),1953,Shanghai (private),-707.76194,1605.41212
932,陆奇生,1949,1954,true,Shanghai (private),1954,Shanghai (state),-706.55141,1610.27891
933,诸锦顺,1950,1964,true,Shanghai (private),1950,Shanghai (private),-706.83111,1606.34150
933,诸锦顺,1950,1964,true,Shanghai (private),1951,Shanghai (private),-707.26469,1603.53999
933,诸锦顺,1950,1964,true,Shanghai (private),1952,Shanghai (private),-706.72376,1604.24819
933,诸锦顺,1950,1964,true,Shanghai (private),1953,Stay,-707.32550,1606.13788
933,诸锦顺,1950,1964,true,Shanghai (private),1954,Stay,-708.38487,1605.01867
933,诸锦顺,1950,1964,true,Shanghai (private),1955,Stay,-708.91441,1603.90699
933,诸锦顺,1950,1964,true,Shanghai (private),1956,Shanghai (state),-706.68394,1609.49746
933,诸锦顺,1950,1964,true,Shanghai (private),1957,Stay,-707.98584,1610.85579
933,诸锦顺,1950,1964,true,Shanghai (private),1958,Shanghai (state),-706.51234,1610.95485
933,诸锦顺,1950,1964,true,Shanghai (private),1959,Shanghai (state),-708.21362,1609.24172
933,诸锦顺,1950,1964,true,Shanghai (private),1960,Shanghai (state),-707.69811,1611.27771
933,诸锦顺,1950,1964,true,Shanghai (private),1961,Shanghai (state),-708.89115,1610.83436
933,诸锦顺,1950,1964,true,Shanghai (private),1962,Shanghai (state),-706.96871,1610.27758
933,诸锦顺,1950,1964,true,Shanghai (private),1963,Shanghai (state),-708.41754,1609.41888
933,诸锦顺,1950,1964,true,Shanghai (private),1964,Shanghai (state),-706.78322,1609.97391
934,张耀明,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.79515,1605.72722
935,毛吟芬,1950,1959,true,Shanghai (private),1950,Shanghai (private),-708.10246,1604.26819
935,毛吟芬,1950,1959,true,Shanghai (private),1951,Stay,-706.51440,1603.71420
935,毛吟芬,1950,1959,true,Shanghai (private),1952,Stay,-709.06888,1606.07595
935,毛吟芬,1950,1959,true,Shanghai (private),1953,Shanghai (private),-708.30764,1604.41880
935,毛吟芬,1950,1959,true,Shanghai (private),1954,Stay,-708.12766,1605.72862
935,毛吟芬,1950,1959,true,Shanghai (private),1955,Stay,-706.51705,1605.56792
935,毛吟芬,1950,1959,true,Shanghai (private),1956,Stay,-708.33614,1604.29636
935,毛吟芬,1950,1959,true,Shanghai (private),1957,Shanghai (state),-708.24029,1609.59081
935,毛吟芬,1950,1959,true,Shanghai (private),1958,Shanghai (state),-709.48101,1611.41536
935,毛吟芬,1950,1959,true,Shanghai (private),1959,Shanghai (state),-707.99269,1608.81656
936,姚志荣,1949,1953,true,Shanghai (private),1949,Shanghai (private),-707.15079,1604.22963
936,姚志荣,1949,1953,true,Shanghai (private),1950,Shanghai (private),-708.35652,1605.32553
936,姚志荣,1949,1953,true,Shanghai (private),1951,Stay,-709.09572,1606.17722
936,姚志荣,1949,1953,true,Shanghai (private),1952,Stay,-707.97526,1604.21750
936,姚志荣,1949,1953,true,Shanghai (private),1953,Shanghai (private),-708.04830,1604.56505
937,孙菊生,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.29500,1603.94507
938,金科,1950,1953,true,Shanghai (private),1950,Shanghai (private),-707.67421,1604.18358
938,金科,1950,1953,true,Shanghai (private),1951,Stay,-708.65500,1603.84031
938,金科,1950,1953,true,Shanghai (private),1952,Shanghai (private),-708.47735,1603.61460
938,金科,1950,1953,true,Shanghai (private),1953,Shanghai (private),-708.68633,1605.03593
939,姚孝信,1950,1950,true,Shanghai (private),1950,Shanghai (private),-707.29170,1604.37987
940,孙瑜,1950,1960,true,Shanghai (private),1950,Shanghai (private),-707.48962,1604.64927
940,孙瑜,1950,1960,true,Shanghai (private),1951,Stay,-707.45896,1603.66771
940,孙瑜,1950,1960,true,Shanghai (private),1952,Stay,-706.73246,1605.35802
940,孙瑜,1950,1960,true,Shanghai (private),1953,Stay,-707.91270,1605.05703
940,孙瑜,1950,1960,true,Shanghai (private),1954,Stay,-708.63179,1606.35121
940,孙瑜,1950,1960,true,Shanghai (private),1955,Shanghai (state),-707.16830,1609.43457
940,孙瑜,1950,1960,true,Shanghai (private),1956,Stay,-706.76828,1610.08728
940,孙瑜,1950,1960,true,Shanghai (private),1957,Stay,-706.65239,1610.17162
940,孙瑜,1950,1960,true,Shanghai (private),1958,Shanghai (state),-706.81732,1610.33279
940,孙瑜,1950,1960,true,Shanghai (private),1959,Stay,-706.89626,1608.58974
940,孙瑜,1950,1960,true,Shanghai (private),1960,Shanghai (state),-708.57510,1608.59133
941,孙栋光,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.86508,1603.80334
942,郑大畏,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.10870,1606.26166
943,周伯勋,1949,1963,true,Shanghai (private),1949,Shanghai (private),-707.09766,1605.17772
943,周伯勋,1949,1963,true,Shanghai (private),1950,Shanghai (private),-707.46527,1604.68711
943,周伯勋,1949,1963,true,Shanghai (private),1951,Shanghai (private),-708.39150,1605.88664
943,周伯勋,1949,1963,true,Shanghai (private),1952,Stay,-707.13832,1605.67555
943,周伯勋,1949,1963,true,Shanghai (private),1953,Stay,-707.48327,1604.39230
943,周伯勋,1949,1963,true,Shanghai (private),1954,Shanghai (state),-709.40779,1611.07991
943,周伯勋,1949,1963,true,Shanghai (private),1955,Stay,-707.54728,1611.10314
943,周伯勋,1949,1963,true,Shanghai (private),1956,Stay,-707.74620,1608.63351
943,周伯勋,1949,1963,true,Shanghai (private),1957,Shanghai (state),-709.36264,1609.99128
943,周伯勋,1949,1963,true,Shanghai (private),1958,Shanghai (state),-706.71415,1610.43301
943,周伯勋,1949,1963,true,Shanghai (private),1959,Shanghai (state),-708.68438,1609.57165
943,周伯勋,1949,1963,true,Shanghai (private),1960,Shanghai (state),-708.15649,1609.25362
943,周伯勋,1949,1963,true,Shanghai (private),1961,Stay,-707.69473,1611.35842
943,周伯勋,1949,1963,true,Shanghai (private),1962,Shanghai (state),-709.05420,1610.26695
943,周伯勋,1949,1963,true,Shanghai (private),1963,Shanghai (state),-707.40766,1608.72242
944,白荷,1950,1951,true,Shanghai (private),1950,Shanghai (private),-709.08742,1605.71133
944,白荷,1950,1951,true,Shanghai (private),1951,Shanghai (private),-708.55337,1605.97415
945,王汉伦,1950,1958,true,Shanghai (private),1950,Shanghai (private),-707.82130,1605.63794
945,王汉伦,1950,1958,true,Shanghai (private),1951,Stay,-707.77855,1605.49237
945,王汉伦,1950,1958,true,Shanghai (private),1952,Stay,-709.43919,1605.02261
945,王汉伦,1950,1958,true,Shanghai (private),1953,Stay,-707.96467,1603.80703
945,王汉伦,1950,1958,true,Shanghai (private),1954,Stay,-709.11656,1604.29441
945,王汉伦,1950,1958,true,Shanghai (private),1955,Stay,-707.08790,1604.72803
945,王汉伦,1950,1958,true,Shanghai (private),1956,Stay,-707.45432,1604.68621
945,王汉伦,1950,1958,true,Shanghai (private),1957,Stay,-708.32331,1604.88739
945,王汉伦,1950,1958,true,Shanghai (private),1958,Shanghai (state),-708.87147,1608.76097
946,蓝群,1950,1961,true,Shanghai (private),1950,Shanghai (private),-708.02996,1605.43293
946,蓝群,1950,1961,true,Shanghai (private),1951,Stay,-709.49501,1606.00920
946,蓝群,1950,1961,true,Shanghai (private),1952,Stay,-706.84475,1605.07504
946,蓝群,1950,1961,true,Shanghai (private),1953,Shanghai (private),-707.87862,1604.54908
946,蓝群,1950,1961,true,Shanghai (private),1954,Stay,-707.35966,1606.24605
946,蓝群,1950,1961,true,Shanghai (private),1955,Stay,-708.83208,1604.68999
946,蓝群,1950,1961,true,Shanghai (private),1956,Northeast,-534.76052,1648.78277
946,蓝群,1950,1961,true,Shanghai (private),1957,Stay,-535.74990,1649.44352
946,蓝群,1950,1961,true,Shanghai (private),1958,Northeast,-536.36505,1647.28824
946,蓝群,1950,1961,true,Shanghai (private),1959,Stay,-535.08988,1647.98310
946,蓝群,1950,1961,true,Shanghai (private),1960,Northeast,-536.21340,1648.16726
946,蓝群,1950,1961,true,Shanghai (private),1961,Northeast,-537.07190,1647.56398
947,周敏,1950,1960,true,Shanghai (private),1950,Shanghai (private),-707.73707,1604.26313
947,周敏,1950,1960,true,Shanghai (private),1951,Shanghai (private),-709.24189,1603.51991
947,周敏,1950,1960,true,Shanghai (private),1952,Stay,-707.05972,1604.04923
947,周敏,1950,1960,true,Shanghai (private),1953,Stay,-708.27775,1603.65101
947,周敏,1950,1960,true,Shanghai (private),1954,Shanghai (state),-708.66861,1610.44936
947,周敏,1950,1960,true,Shanghai (private),1955,Shanghai (state),-709.30139,1610.60948
947,周敏,1950,1960,true,Shanghai (private),1956,Shanghai (state),-708.03572,1610.57442
947,周敏,1950,1960,true,Shanghai (private),1957,Shanghai (state),-707.00527,1610.77533
947,周敏,1950,1960,true,Shanghai (private),1958,Shanghai (state),-709.26494,1610.97085
947,周敏,1950,1960,true,Shanghai (private),1959,Stay,-707.10184,1610.59385
947,周敏,1950,1960,true,Shanghai (private),1960,Hubei,-707.99502,1529.37732
948,洪警铃,1949,1958,true,Shanghai (private),1949,Shanghai (private),-707.96073,1605.42007
948,洪警铃,1949,1958,true,Shanghai (private),1950,Shanghai (private),-707.59744,1604.48177
948,洪警铃,1949,1958,true,Shanghai (private),1951,Shanghai (private),-708.81142,1604.58189
948,洪警铃,1949,1958,true,Shanghai (private),1952,Stay,-707.17421,1604.75908
948,洪警铃,1949,1958,true,Shanghai (private),1953,Stay,-706.55777,1605.63488
948,洪警铃,1949,1958,true,Shanghai (private),1954,Stay,-706.98281,1604.15299
948,洪警铃,1949,1958,true,Shanghai (private),1955,Stay,-708.07628,1604.63594
948,洪警铃,1949,1958,true,Shanghai (private),1956,Shanghai (state),-707.69359,1609.14164
948,洪警铃,1949,1958,true,Shanghai (private),1957,Shanghai (state),-707.85114,1608.71117
948,洪警铃,1949,1958,true,Shanghai (private),1958,Shanghai (state),-707.31969,1608.59668
949,何剑飞,1949,1958,true,Shanghai (private),1949,Shanghai (private),-706.93709,1606.23560
949,何剑飞,1949,1958,true,Shanghai (private),1950,Shanghai (private),-706.75021,1605.80952
949,何剑飞,1949,1958,true,Shanghai (private),1951,Shanghai (private),-707.53469,1603.57787
949,何剑飞,1949,1958,true,Shanghai (private),1952,Stay,-706.56471,1605.11583
949,何剑飞,1949,1958,true,Shanghai (private),1953,Stay,-708.91333,1603.59264
949,何剑飞,1949,1958,true,Shanghai (private),1954,Stay,-707.20999,1603.70119
949,何剑飞,1949,1958,true,Shanghai (private),1955,Shanghai (state),-707.02309,1609.86668
949,何剑飞,1949,1958,true,Shanghai (private),1956,Shanghai (state),-708.68011,1610.41531
949,何剑飞,1949,1958,true,Shanghai (private),1957,Stay,-708.89993,1611.14149
949,何剑飞,1949,1958,true,Shanghai (private),1958,Shanghai (state),-708.55622,1608.76162
950,廖宇光,1950,1950,true,Shanghai (private),1950,Shanghai (private),-708.88700,1606.34627
951,余曼华,1950,1950,true,Shanghai (private),1950,Shanghai (private),-706.63479,1603.66136
952,尔峰,1950,1950,true,Shanghai (private),1950,Shanghai (private),-706.77073,1604.27936
953,黄锦云,1950,1950,true,Shanghai (private),1950,Shanghai (private),-707.40132,1604.11777
954,邱奂,1950,1951,true,Shanghai (private),1950,Shanghai (private),-707.16101,1605.17446
954,邱奂,1950,1951,true,Shanghai (private),1951,Shanghai (state),-707.29102,1610.52605
955,郭奕耀,1949,1950,true,Shanghai (private),1949,Shanghai (private),-707.83335,1605.18031
955,郭奕耀,1949,1950,true,Shanghai (private),1950,Shanghai (private),-707.01889,1605.08872
956,范非,1950,1950,true,Shanghai (private),1950,Shanghai (private),-707.29401,1604.16767
957,苗祝三,1950,1963,true,Shanghai (private),1950,Shanghai (private),-708.25865,1605.60350
957,苗祝三,1950,1963,true,Shanghai (private),1951,Stay,-708.52995,1604.25746
957,苗祝三,1950,1963,true,Shanghai (private),1952,Stay,-708.60318,1604.79225
957,苗祝三,1950,1963,true,Shanghai (private),1953,Shanghai (private),-707.76149,1604.03691
957,苗祝三,1950,1963,true,Shanghai (private),1954,Shanghai (state),-707.04902,1611.33468
957,苗祝三,1950,1963,true,Shanghai (private),1955,Stay,-707.02843,1609.59750
957,苗祝三,1950,1963,true,Shanghai (private),1956,Stay,-707.21287,1610.85939
957,苗祝三,1950,1963,true,Shanghai (private),1957,Stay,-706.60930,1611.28946
957,苗祝三,1950,1963,true,Shanghai (private),1958,Stay,-708.11047,1611.32726
957,苗祝三,1950,1963,true,Shanghai (private),1959,Stay,-708.59861,1610.44182
957,苗祝三,1950,1963,true,Shanghai (private),1960,Stay,-708.60635,1610.51889
957,苗祝三,1950,1963,true,Shanghai (private),1961,Stay,-708.44837,1610.24546
957,苗祝三,1950,1963,true,Shanghai (private),1962,Stay,-707.57756,1610.70754
957,苗祝三,1950,1963,true,Shanghai (private),1963,Shanghai (state),-706.91792,1609.53841
958,王桂林,1950,1957,true,Shanghai (private),1950,Shanghai (private),-707.42539,1605.06320
958,王桂林,1950,1957,true,Shanghai (private),1951,Shanghai (private),-706.66999,1605.36865
958,王桂林,1950,1957,true,Shanghai (private),1952,Stay,-706.81599,1604.89089
958,王桂林,1950,1957,true,Shanghai (private),1953,Stay,-708.70112,1605.93877
958,王桂林,1950,1957,true,Shanghai (private),1954,Stay,-707.43432,1606.45761
958,王桂林,1950,1957,true,Shanghai (private),1955,Stay,-707.90111,1604.86053
958,王桂林,1950,1957,true,Shanghai (private),1956,Shanghai (state),-709.09528,1608.90764
958,王桂林,1950,1957,true,Shanghai (private),1957,Shanghai (state),-709.29859,1609.56403
959,田野,1950,1961,true,Shanghai (private),1950,Shanghai (private),-707.77171,1603.60451
959,田野,1950,1961,true,Shanghai (private),1951,Shanghai (state),-708.96923,1609.21703
959,田野,1950,1961,true,Shanghai (private),1952,Stay,-706.97119,1609.17099
959,田野,1950,1961,true,Shanghai (private),1953,Shanghai (private),-709.15769,1603.61456
959,田野,1950,1961,true,Shanghai (private),1954,Shanghai (state),-707.42157,1608.52419
959,田野,1950,1961,true,Shanghai (private),1955,Shanghai (state),-706.89643,1611.19703
959,田野,1950,1961,true,Shanghai (private),1956,Northeast,-537.21003,1649.32375
959,田野,1950,1961,true,Shanghai (private),1957,Shanghai (state),-707.29181,1609.64717
959,田野,1950,1961,true,Shanghai (private),1958,Shanghai (state),-707.36120,1610.46416
959,田野,1950,1961,true,Shanghai (private),1959,Stay,-707.69201,1609.40187
959,田野,1950,1961,true,Shanghai (private),1960,Stay,-708.33674,1609.55059
959,田野,1950,1961,true,Shanghai (private),1961,Shanghai (state),-709.15152,1608.89429
960,朱云山,1949,1950,true,Shanghai (private),1949,Shanghai (private),-707.09256,1604.69849
960,朱云山,1949,1950,true,Shanghai (private),1950,Shanghai (private),-707.96330,1606.41518
961,金奇,1949,1960,true,Shanghai (private),1949,Shanghai (private),-708.13885,1605.49249
961,金奇,1949,1960,true,Shanghai (private),1950,Shanghai (private),-707.54246,1605.14912
961,金奇,1949,1960,true,Shanghai (private),1951,Shanghai (private),-706.51436,1604.52911
961,金奇,1949,1960,true,Shanghai (private),1952,Stay,-706.61424,1606.20206
961,金奇,1949,1960,true,Shanghai (private),1953,Stay,-707.70835,1604.65021
961,金奇,1949,1960,true,Shanghai (private),1954,Stay,-708.48438,1606.29127
961,金奇,1949,1960,true,Shanghai (private),1955,Stay,-708.34169,1605.75059
961,金奇,1949,1960,true,Shanghai (private),1956,Stay,-707.15111,1604.21699
961,金奇,1949,1960,true,Shanghai (private),1957,Stay,-708.85353,1603.91334
961,金奇,1949,1960,true,Shanghai (private),1958,Stay,-708.15605,1604.27677
961,金奇,1949,1960,true,Shanghai (private),1959,Stay,-706.53052,1603.59018
961,金奇,1949,1960,true,Shanghai (private),1960,Hubei,-710.36510,1529.41971
962,马兰,1950,1950,true,Shanghai (private),1950,Shanghai (private),-707.96273,1604.60185
963,刘旭东,1949,1951,true,Shanghai (private),1949,Shanghai (private),-709.32036,1604.16693
963,刘旭东,1949,1951,true,Shanghai (private),1950,Shanghai (private),-708.41379,1604.88495
963,刘旭东,1949,1951,true,Shanghai (private),1951,Shanghai (private),-709.41116,1606.14804
964,张立德,1949,1952,true,Shanghai (private),1949,Shanghai (private),-707.65213,1604.15664
964,张立德,1949,1952,true,Shanghai (private),1950,Shanghai (private),-708.87424,1603.52019
964,张立德,1949,1952,true,Shanghai (private),1951,Shanghai (private),-708.50635,1604.00757
964,张立德,1949,1952,true,Shanghai (private),1952,Shanghai (private),-708.55267,1604.54726
965,王恺,1950,1961,true,Shanghai (private),1950,Shanghai (private),-707.77952,1604.36600
965,王恺,1950,1961,true,Shanghai (private),1951,Shanghai (state),-707.41799,1610.22109
965,王恺,1950,1961,true,Shanghai (private),1952,Stay,-708.18564,1608.80252
965,王恺,1950,1961,true,Shanghai (private),1953,Stay,-709.09150,1611.00483
965,王恺,1950,1961,true,Shanghai (private),1954,Stay,-706.65617,1608.76458
965,王恺,1950,1961,true,Shanghai (private),1955,Stay,-706.98847,1609.57071
965,王恺,1950,1961,true,Shanghai (private),1956,Stay,-706.70519,1608.54451
965,王恺,1950,1961,true,Shanghai (private),1957,Shanghai (state),-708.25291,1608.79003
965,王恺,1950,1961,true,Shanghai (private),1958,Stay,-706.53880,1609.59160
965,王恺,1950,1961,true,Shanghai (private),1959,Beijing,-583.35062,1555.21276
965,王恺,1950,1961,true,Shanghai (private),1960,Stay,-584.24805,1555.68076
965,王恺,1950,1961,true,Shanghai (private),1961,Anhui,-706.04495,1565.84753
966,马熹,1950,1950,true,Shanghai (private),1950,Shanghai (private),-707.73363,1605.44512
967,黄贻钧,1949,1957,true,Shanghai (private),1949,Shanghai (private),-707.49205,1605.21944
967,黄贻钧,1949,1957,true,Shanghai (private),1950,Shanghai (private),-707.97704,1603.86882
967,黄贻钧,1949,1957,true,Shanghai (private),1951,Shanghai (private),-709.36177,1605.44420
967,黄贻钧,1949,1957,true,Shanghai (private),1952,Shanghai (state),-707.89458,1610.51893
967,黄贻钧,1949,1957,true,Shanghai (private),1953,Stay,-709.21502,1611.41145
967,黄贻钧,1949,1957,true,Shanghai (private),1954,Shanghai (state),-709.28892,1610.57175
967,黄贻钧,1949,1957,true,Shanghai (private),1955,Shanghai (state),-707.85044,1609.11830
967,黄贻钧,1949,1957,true,Shanghai (private),1956,Shanghai (state),-707.34774,1610.05891
967,黄贻钧,1949,1957,true,Shanghai (private),1957,Shanghai (state),-706.97042,1609.73626
968,高衡,1950,1964,true,Shanghai (private),1950,Shanghai (private),-706.72953,1605.22238
968,高衡,1950,1964,true,Shanghai (private),1951,Stay,-707.31076,1604.13037
968,高衡,1950,1964,true,Shanghai (private),1952,Stay,-708.52391,1605.42552
968,高衡,1950,1964,true,Shanghai (private),1953,Shanghai (private),-707.32835,1604.27887
968,高衡,1950,1964,true,Shanghai (private),1954,Shanghai (state),-709.27692,1609.71816
968,高衡,1950,1964,true,Shanghai (private),1955,Shanghai (state),-707.64766,1611.36496
968,高衡,1950,1964,true,Shanghai (private),1956,Shanghai (state),-708.83155,1608.89916
968,高衡,1950,1964,true,Shanghai (private),1957,Stay,-706.72969,1610.22931
968,高衡,1950,1964,true,Shanghai (private),1958,Shanghai (state),-706.94946,1609.75868
968,高衡,1950,1964,true,Shanghai (private),1959,Shanghai (state),-706.64567,1611.38246
968,高衡,1950,1964,true,Shanghai (private),1960,Stay,-706.55186,1611.11504
968,高衡,1950,1964,true,Shanghai (private),1961,Shanghai (state),-708.41335,1608.88111
968,高衡,1950,1964,true,Shanghai (private),1962,Stay,-707.94603,1610.28722
968,高衡,1950,1964,true,Shanghai (private),1963,Stay,-708.08496,1609.07020
968,高衡,1950,1964,true,Shanghai (private),1964,Shanghai (state),-708.58829,1609.76449
969,孟君谋,1950,1953,true,Shanghai (private),1950,Shanghai (private),-708.66356,1604.48489
969,孟君谋,1950,1953,true,Shanghai (private),1951,Stay,-708.77527,1606.04827
969,孟君谋,1950,1953,true,Shanghai (private),1952,Stay,-708.96863,1605.09215
969,孟君谋,1950,1953,true,Shanghai (private),1953,Shanghai (private),-707.15227,1605.94909
970,夏云瑚,1949,1950,true,Shanghai (private),1949,Shanghai (private),-707.77187,1604.53136
970,夏云瑚,1949,1950,true,Shanghai (private),1950,Shanghai (private),-708.08088,1605.02269
971,郭德明,1950,1953,true,Shanghai (private),1950,Shanghai (private),-708.88053,1606.08625
971,郭德明,1950,1953,true,Shanghai (private),1951,Stay,-708.71746,1605.32474
971,郭德明,1950,1953,true,Shanghai (private),1952,Shanghai (private),-707.35837,1605.78790
971,郭德明,1950,1953,true,Shanghai (private),1953,Shanghai (private),-709.12021,1605.25217
972,陈安卿,1950,1954,true,Shanghai (private),1950,Shanghai (private),-708.74343,1604.30880
972,陈安卿,1950,1954,true,Shanghai (private),1951,Stay,-708.82425,1605.92201
972,陈安卿,1950,1954,true,Shanghai (private),1952,Stay,-708.94658,1605.16299
972,陈安卿,1950,1954,true,Shanghai (private),1953,Shanghai (private),-709.10281,1605.31477
972,陈安卿,1950,1954,true,Shanghai (private),1954,Shanghai (state),-707.49685,1609.17499
973,魏铁铮,1950,1958,true,Shanghai (private),1950,Shanghai (private),-706.56680,1605.27976
973,魏铁铮,1950,1958,true,Shanghai (private),1951,Stay,-706.93660,1604.22268
973,魏铁铮,1950,1958,true,Shanghai (private),1952,Stay,-708.84636,1606.46328
973,魏铁铮,1950,1958,true,Shanghai (private),1953,Stay,-707.46415,1605.89480
973,魏铁铮,1950,1958,true,Shanghai (private),1954,Shanghai (state),-707.84450,1611.27864
973,魏铁铮,1950,1958,true,Shanghai (private),1955,Shanghai (state),-707.37109,1609.93323
973,魏铁铮,1950,1958,true,Shanghai (private),1956,Stay,-709.45673,1609.18799
973,魏铁铮,1950,1958,true,Shanghai (private),1957,Stay,-708.42848,1609.15357
973,魏铁铮,1950,1958,true,Shanghai (private),1958,Shanghai (state),-707.70992,1609.81116
974,万超尘,1950,1954,true,Shanghai (private),1950,Shanghai (private),-707.13850,1604.95438
974,万超尘,1950,1954,true,Shanghai (private),1951,Stay,-706.98935,1604.71576
974,万超尘,1950,1954,true,Shanghai (private),1952,Stay,-708.68703,1604.53638
974,万超尘,1950,1954,true,Shanghai (private),1953,Stay,-707.39535,1604.17510
974,万超尘,1950,1954,true,Shanghai (private),1954,Shanghai (state),-708.50823,1608.55717
975,陈菊甫,1950,1953,true,Shanghai (private),1950,Shanghai (private),-707.29883,1605.70702
975,陈菊甫,1950,1953,true,Shanghai (private),1951,Stay,-706.60309,1606.14547
975,陈菊甫,1950,1953,true,Shanghai (private),1952,Stay,-706.84981,1604.82701
975,陈菊甫,1950,1953,true,Shanghai (private),1953,Shanghai (private),-708.14208,1605.99076
