id,name,debut,last,pri,dg,yr,cat,lat,long
594,瞿维,1950,1960,false,Northeast,1950,Northeast,-536.88114,1646.52681
594,瞿维,1950,1960,false,Northeast,1951,Stay,-535.59158,1646.99209
594,瞿维,1950,1960,false,Northeast,1952,Stay,-535.96410,1648.78917
594,瞿维,1950,1960,false,Northeast,1953,Stay,-535.48989,1647.14564
594,瞿维,1950,1960,false,Northeast,1954,Stay,-536.62429,1647.33348
594,瞿维,1950,1960,false,Northeast,1955,Stay,-536.00481,1648.71353
594,瞿维,1950,1960,false,Northeast,1956,Stay,-537.44549,1648.43619
594,瞿维,1950,1960,false,Northeast,1957,Stay,-535.65985,1648.56518
594,瞿维,1950,1960,false,Northeast,1958,Stay,-535.93630,1648.18429
594,瞿维,1950,1960,false,Northeast,1959,Stay,-536.51126,1648.37871
594,瞿维,1950,1960,false,Northeast,1960,Beijing,-582.81647,1553.93491
595,张鲁,1950,1959,false,Northeast,1950,Northeast,-536.10838,1648.80340
595,张鲁,1950,1959,false,Northeast,1951,Stay,-535.78585,1647.74207
595,张鲁,1950,1959,false,Northeast,1952,Stay,-536.36341,1649.07642
595,张鲁,1950,1959,false,Northeast,1953,Stay,-536.06431,1646.94396
595,张鲁,1950,1959,false,Northeast,1954,Stay,-537.13323,1649.05046
595,张鲁,1950,1959,false,Northeast,1955,Stay,-534.62110,1647.46711
595,张鲁,1950,1959,false,Northeast,1956,Stay,-535.77392,1648.99844
595,张鲁,1950,1959,false,Northeast,1957,Stay,-534.54816,1646.60918
595,张鲁,1950,1959,false,Northeast,1958,Stay,-536.79284,1649.31425
595,张鲁,1950,1959,false,Northeast,1959,Beijing,-585.47415,1556.11245
596,马可,1950,1963,false,Northeast,1950,Northeast,-535.99376,1649.32528
596,马可,1950,1963,false,Northeast,1951,Beijing,-583.26484,1556.23334
596,马可,1950,1963,false,Northeast,1952,Stay,-585.18720,1553.87264
596,马可,1950,1963,false,Northeast,1953,Stay,-582.51019,1554.25062
596,马可,1950,1963,false,Northeast,1954,Stay,-583.62105,1555.09957
596,马可,1950,1963,false,Northeast,1955,Stay,-583.45965,1555.43623
596,马可,1950,1963,false,Northeast,1956,Stay,-582.77616,1554.01608
596,马可,1950,1963,false,Northeast,1957,Stay,-585.13460,1553.93718
596,马可,1950,1963,false,Northeast,1958,Northeast,-536.06649,1648.87980
596,马可,1950,1963,false,Northeast,1959,Stay,-535.32051,1649.28565
596,马可,1950,1963,false,Northeast,1960,Stay,-537.28592,1649.24831
596,马可,1950,1963,false,Northeast,1961,Xi'an,-658.02118,1472.36681
596,马可,1950,1963,false,Northeast,1962,Stay,-656.35110,1472.71750
596,马可,1950,1963,false,Northeast,1963,Beijing,-584.74369,1555.62977
597,贺敬之,1950,1965,false,Northeast,1950,Northeast,-535.00450,1647.86328
597,贺敬之,1950,1965,false,Northeast,1951,Stay,-534.67494,1647.12704
597,贺敬之,1950,1965,false,Northeast,1952,Stay,-536.66211,1646.75088
597,贺敬之,1950,1965,false,Northeast,1953,Stay,-535.40942,1648.61126
597,贺敬之,1950,1965,false,Northeast,1954,Stay,-536.51696,1647.56616
597,贺敬之,1950,1965,false,Northeast,1955,Stay,-537.39261,1649.40544
597,贺敬之,1950,1965,false,Northeast,1956,Stay,-537.34275,1647.45775
597,贺敬之,1950,1965,false,Northeast,1957,Stay,-534.65564,1649.09382
597,贺敬之,1950,1965,false,Northeast,1958,Northeast,-535.18116,1647.55650
597,贺敬之,1950,1965,false,Northeast,1959,Stay,-536.73419,1649.25551
597,贺敬之,1950,1965,false,Northeast,1960,Stay,-535.24167,1649.36081
597,贺敬之,1950,1965,false,Northeast,1961,Stay,-536.88820,1649.48133
597,贺敬之,1950,1965,false,Northeast,1962,Stay,-535.89486,1647.24135
597,贺敬之,1950,1965,false,Northeast,1963,Stay,-534.86889,1648.77684
597,贺敬之,1950,1965,false,Northeast,1964,Stay,-534.59786,1647.72826
597,贺敬之,1950,1965,false,Northeast,1965,Beijing,-584.51579,1556.16038
598,张松如,1950,1950,false,Northeast,1950,Northeast,-536.95493,1649.49659
599,郝汉增,1950,1963,false,Northeast,1950,Northeast,-535.40861,1647.81498
599,郝汉增,1950,1963,false,Northeast,1951,Stay,-535.88686,1648.56263
599,郝汉增,1950,1963,false,Northeast,1952,Northeast,-534.64784,1648.54635
599,郝汉增,1950,1963,false,Northeast,1953,Stay,-535.05936,1647.14404
599,郝汉增,1950,1963,false,Northeast,1954,Stay,-536.59233,1648.53650
599,郝汉增,1950,1963,false,Northeast,1955,Stay,-535.30385,1647.92089
599,郝汉增,1950,1963,false,Northeast,1956,Stay,-535.04375,1647.46379
599,郝汉增,1950,1963,false,Northeast,1957,Stay,-536.75307,1648.06277
599,郝汉增,1950,1963,false,Northeast,1958,Stay,-536.93473,1646.98468
599,郝汉增,1950,1963,false,Northeast,1959,Stay,-534.80973,1649.35874
599,郝汉增,1950,1963,false,Northeast,1960,Stay,-537.05161,1647.34133
599,郝汉增,1950,1963,false,Northeast,1961,Stay,-534.86802,1648.10217
599,郝汉增,1950,1963,false,Northeast,1962,Stay,-535.70214,1648.47133
599,郝汉增,1950,1963,false,Northeast,1963,Northeast,-535.91563,1647.04209
600,孙英男,1950,1962,false,Northeast,1950,Northeast,-534.52487,1649.45179
600,孙英男,1950,1962,false,Northeast,1951,Stay,-536.75868,1647.71504
600,孙英男,1950,1962,false,Northeast,1952,Stay,-536.82939,1648.41025
600,孙英男,1950,1962,false,Northeast,1953,Stay,-534.63188,1646.81869
600,孙英男,1950,1962,false,Northeast,1954,Stay,-534.95500,1648.17777
600,孙英男,1950,1962,false,Northeast,1955,Stay,-535.38343,1646.97848
600,孙英男,1950,1962,false,Northeast,1956,Stay,-537.14050,1646.94764
600,孙英男,1950,1962,false,Northeast,1957,Stay,-537.25708,1648.29286
600,孙英男,1950,1962,false,Northeast,1958,Stay,-537.30869,1649.03336
600,孙英男,1950,1962,false,Northeast,1959,Stay,-535.53275,1647.42073
600,孙英男,1950,1962,false,Northeast,1960,Stay,-535.98683,1649.49516
600,孙英男,1950,1962,false,Northeast,1961,Stay,-534.93315,1646.69627
600,孙英男,1950,1962,false,Northeast,1962,Northeast,-535.30765,1648.92229
601,孙月梅,1950,1965,false,Northeast,1950,Northeast,-536.75502,1647.82170
601,孙月梅,1950,1965,false,Northeast,1951,Stay,-536.66566,1648.02087
601,孙月梅,1950,1965,false,Northeast,1952,Stay,-536.14205,1648.09786
601,孙月梅,1950,1965,false,Northeast,1953,Stay,-537.13939,1648.86315
601,孙月梅,1950,1965,false,Northeast,1954,Stay,-535.78063,1648.90538
601,孙月梅,1950,1965,false,Northeast,1955,Stay,-536.23277,1647.70374
601,孙月梅,1950,1965,false,Northeast,1956,Stay,-536.56998,1647.24569
601,孙月梅,1950,1965,false,Northeast,1957,Stay,-534.83734,1647.16199
601,孙月梅,1950,1965,false,Northeast,1958,Beijing,-583.49526,1553.59198
601,孙月梅,1950,1965,false,Northeast,1959,Beijing,-583.57205,1555.30701
601,孙月梅,1950,1965,false,Northeast,1960,Beijing,-584.01491,1554.08382
601,孙月梅,1950,1965,false,Northeast,1961,Beijing,-583.81833,1555.76283
601,孙月梅,1950,1965,false,Northeast,1962,Beijing,-582.76306,1555.22775
601,孙月梅,1950,1965,false,Northeast,1963,Beijing,-582.83559,1556.37600
601,孙月梅,1950,1965,false,Northeast,1964,Beijing,-585.26312,1553.73713
601,孙月梅,1950,1965,false,Northeast,1965,Beijing,-585.31605,1556.25660
602,王联,1950,1965,false,Northeast,1950,Northeast,-535.65051,1647.96057
602,王联,1950,1965,false,Northeast,1951,Stay,-535.61745,1647.11576
602,王联,1950,1965,false,Northeast,1952,Northeast,-536.11058,1648.50707
602,王联,1950,1965,false,Northeast,1953,Stay,-536.69853,1648.77894
602,王联,1950,1965,false,Northeast,1954,Northeast,-534.85179,1648.17910
602,王联,1950,1965,false,Northeast,1955,Stay,-537.47445,1648.55409
602,王联,1950,1965,false,Northeast,1956,Stay,-534.95500,1648.17135
602,王联,1950,1965,false,Northeast,1957,Stay,-534.90798,1646.77724
602,王联,1950,1965,false,Northeast,1958,Stay,-537.36636,1646.68366
602,王联,1950,1965,false,Northeast,1959,Stay,-536.65717,1648.34536
602,王联,1950,1965,false,Northeast,1960,Stay,-536.63417,1648.63038
602,王联,1950,1965,false,Northeast,1961,Xi'an,-655.51132,1472.37761
602,王联,1950,1965,false,Northeast,1962,Stay,-657.72964,1473.00665
602,王联,1950,1965,false,Northeast,1963,Stay,-658.16454,1474.32058
602,王联,1950,1965,false,Northeast,1964,Xi'an,-658.43661,1472.69367
602,王联,1950,1965,false,Northeast,1965,Xi'an,-657.09964,1473.83197
603,王昆,1950,1959,false,Northeast,1950,Northeast,-537.34746,1647.05051
603,王昆,1950,1959,false,Northeast,1951,Stay,-535.48525,1646.63923
603,王昆,1950,1959,false,Northeast,1952,Stay,-537.46007,1647.54895
603,王昆,1950,1959,false,Northeast,1953,Stay,-536.02487,1648.27596
603,王昆,1950,1959,false,Northeast,1954,Stay,-534.73515,1647.96129
603,王昆,1950,1959,false,Northeast,1955,Stay,-535.63927,1649.14836
603,王昆,1950,1959,false,Northeast,1956,Stay,-534.74385,1647.20707
603,王昆,1950,1959,false,Northeast,1957,Shanghai (state),-708.71197,1610.77803
603,王昆,1950,1959,false,Northeast,1958,Stay,-708.71198,1608.90569
603,王昆,1950,1959,false,Northeast,1959,Shanghai (state),-708.38274,1609.30424
604,孟宇,1950,1950,false,Northeast,1950,Northeast,-534.85061,1648.96568
605,李耀东,1950,1965,false,Northeast,1950,Northeast,-535.03486,1647.41017
605,李耀东,1950,1965,false,Northeast,1951,Stay,-536.85176,1649.16952
605,李耀东,1950,1965,false,Northeast,1952,Stay,-536.68957,1647.76232
605,李耀东,1950,1965,false,Northeast,1953,Stay,-534.82348,1647.68453
605,李耀东,1950,1965,false,Northeast,1954,Stay,-537.49448,1646.82082
605,李耀东,1950,1965,false,Northeast,1955,Stay,-536.74047,1647.74569
605,李耀东,1950,1965,false,Northeast,1956,Stay,-535.87295,1649.49072
605,李耀东,1950,1965,false,Northeast,1957,Northeast,-535.69429,1647.41558
605,李耀东,1950,1965,false,Northeast,1958,Northeast,-536.18712,1646.54035
605,李耀东,1950,1965,false,Northeast,1959,Stay,-535.84149,1647.32954
605,李耀东,1950,1965,false,Northeast,1960,Northeast,-536.96015,1647.01277
605,李耀东,1950,1965,false,Northeast,1961,Xi'an,-655.96859,1473.68060
605,李耀东,1950,1965,false,Northeast,1962,Xi'an,-655.80144,1473.99961
605,李耀东,1950,1965,false,Northeast,1963,Stay,-657.01941,1472.38959
605,李耀东,1950,1965,false,Northeast,1964,Stay,-658.18378,1473.13424
605,李耀东,1950,1965,false,Northeast,1965,Xi'an,-657.76345,1474.43951
606,刘白羽,1950,1950,false,Northeast,1950,Northeast,-536.13234,1646.99206
607,李长华,1950,1962,false,Northeast,1950,Northeast,-535.02316,1648.73163
607,李长华,1950,1962,false,Northeast,1951,Stay,-536.70288,1649.26047
607,李长华,1950,1962,false,Northeast,1952,Stay,-535.52354,1646.54221
607,李长华,1950,1962,false,Northeast,1953,Stay,-536.85008,1647.05988
607,李长华,1950,1962,false,Northeast,1954,Stay,-536.47912,1646.72409
607,李长华,1950,1962,false,Northeast,1955,Stay,-535.91706,1647.15906
607,李长华,1950,1962,false,Northeast,1956,Stay,-536.49155,1649.20701
607,李长华,1950,1962,false,Northeast,1957,Stay,-535.51279,1649.03458
607,李长华,1950,1962,false,Northeast,1958,Beijing,-585.19517,1554.10275
607,李长华,1950,1962,false,Northeast,1959,Beijing,-583.98707,1553.77351
607,李长华,1950,1962,false,Northeast,1960,Canton,-813.35851,1515.81861
607,李长华,1950,1962,false,Northeast,1961,Stay,-811.06083,1514.71251
607,李长华,1950,1962,false,Northeast,1962,Beijing,-583.82633,1555.02265
608,刘欣,1950,1966,false,Northeast,1950,Northeast,-535.42490,1649.44329
608,刘欣,1950,1966,false,Northeast,1951,Stay,-535.76995,1647.08846
608,刘欣,1950,1966,false,Northeast,1952,Stay,-535.28107,1649.39589
608,刘欣,1950,1966,false,Northeast,1953,Stay,-537.20280,1646.77528
608,刘欣,1950,1966,false,Northeast,1954,Stay,-535.86693,1648.63581
608,刘欣,1950,1966,false,Northeast,1955,Stay,-536.61357,1648.37069
608,刘欣,1950,1966,false,Northeast,1956,Stay,-536.97959,1646.77959
608,刘欣,1950,1966,false,Northeast,1957,Stay,-534.87125,1649.33890
608,刘欣,1950,1966,false,Northeast,1958,Stay,-536.39314,1649.04579
608,刘欣,1950,1966,false,Northeast,1959,Stay,-535.26424,1646.67639
608,刘欣,1950,1966,false,Northeast,1960,Stay,-536.85090,1647.41440
608,刘欣,1950,1966,false,Northeast,1961,Stay,-534.65001,1646.68006
608,刘欣,1950,1966,false,Northeast,1962,Canton,-813.00595,1515.66741
608,刘欣,1950,1966,false,Northeast,1963,Stay,-812.21220,1516.67933
608,刘欣,1950,1966,false,Northeast,1964,Stay,-812.28205,1516.72700
608,刘欣,1950,1966,false,Northeast,1965,Stay,-813.24910,1516.47426
608,刘欣,1950,1966,false,Northeast,1966,Canton,-811.13173,1516.19482
609,宋广汉,1950,1950,false,Northeast,1950,Northeast,-536.75004,1646.75602
610,缪懃,1950,1955,false,Northeast,1950,Northeast,-535.57994,1649.32733
610,缪懃,1950,1955,false,Northeast,1951,Stay,-535.25578,1646.66364
610,缪懃,1950,1955,false,Northeast,1952,Stay,-537.25838,1648.85642
610,缪懃,1950,1955,false,Northeast,1953,Stay,-536.64446,1646.85310
610,缪懃,1950,1955,false,Northeast,1954,Stay,-535.36000,1647.08366
610,缪懃,1950,1955,false,Northeast,1955,Northeast,-537.03632,1649.01981
611,辛欣,1950,1950,false,Northeast,1950,Northeast,-535.07226,1646.53834
612,胡晓光,1950,1965,false,Northeast,1950,Northeast,-534.96842,1647.72505
612,胡晓光,1950,1965,false,Northeast,1951,Stay,-536.08465,1648.19588
612,胡晓光,1950,1965,false,Northeast,1952,Stay,-536.35504,1647.62968
612,胡晓光,1950,1965,false,Northeast,1953,Stay,-535.70769,1646.80272
612,胡晓光,1950,1965,false,Northeast,1954,Stay,-534.51960,1646.83515
612,胡晓光,1950,1965,false,Northeast,1955,Stay,-534.98971,1647.24756
612,胡晓光,1950,1965,false,Northeast,1956,Stay,-534.76111,1648.97230
612,胡晓光,1950,1965,false,Northeast,1957,Stay,-536.97239,1649.15607
612,胡晓光,1950,1965,false,Northeast,1958,Beijing,-582.50080,1553.96266
612,胡晓光,1950,1965,false,Northeast,1959,Beijing,-584.88715,1553.96709
612,胡晓光,1950,1965,false,Northeast,1960,Stay,-585.04405,1554.00467
612,胡晓光,1950,1965,false,Northeast,1961,Beijing,-583.66206,1553.67339
612,胡晓光,1950,1965,false,Northeast,1962,Stay,-584.38824,1554.30927
612,胡晓光,1950,1965,false,Northeast,1963,Beijing,-582.58233,1556.17850
612,胡晓光,1950,1965,false,Northeast,1964,Stay,-583.30871,1556.42447
612,胡晓光,1950,1965,false,Northeast,1965,Beijing,-584.32743,1553.83329
613,严飞,1950,1958,false,Northeast,1950,Northeast,-536.16337,1648.64767
613,严飞,1950,1958,false,Northeast,1951,Stay,-536.89415,1648.17239
613,严飞,1950,1958,false,Northeast,1952,Stay,-535.47038,1649.02776
613,严飞,1950,1958,false,Northeast,1953,Stay,-536.10701,1649.16983
613,严飞,1950,1958,false,Northeast,1954,Stay,-535.33409,1648.80526
613,严飞,1950,1958,false,Northeast,1955,Stay,-535.51630,1649.47744
613,严飞,1950,1958,false,Northeast,1956,Stay,-535.22106,1648.82951
613,严飞,1950,1958,false,Northeast,1957,Stay,-535.48890,1648.09630
613,严飞,1950,1958,false,Northeast,1958,Northeast,-536.42109,1647.52601
614,李柏林,1950,1950,false,Northeast,1950,Northeast,-535.20790,1647.76293
615,肖影,1950,1950,false,Northeast,1950,Northeast,-535.76734,1649.36494
616,周如燕,1950,1950,false,Northeast,1950,Northeast,-537.11488,1649.00661
617,于景春,1950,1950,false,Northeast,1950,Northeast,-535.83516,1647.50340
618,颜克,1950,1950,false,Northeast,1950,Northeast,-537.05184,1648.35277
619,向阳,1950,1952,false,Northeast,1950,Northeast,-536.89105,1648.33979
619,向阳,1950,1952,false,Northeast,1951,Stay,-535.99007,1647.50964
619,向阳,1950,1952,false,Northeast,1952,Shanghai (private),-707.32117,1605.12735
620,于秀卿,1950,1950,false,Northeast,1950,Northeast,-534.76912,1646.58157
621,汪岁寒,1950,1957,false,Northeast,1950,Northeast,-536.13304,1646.54728
621,汪岁寒,1950,1957,false,Northeast,1951,Stay,-536.71148,1648.40205
621,汪岁寒,1950,1957,false,Northeast,1952,Stay,-535.39456,1647.23826
621,汪岁寒,1950,1957,false,Northeast,1953,Stay,-535.32739,1647.97309
621,汪岁寒,1950,1957,false,Northeast,1954,Beijing,-585.15131,1555.71982
621,汪岁寒,1950,1957,false,Northeast,1955,Stay,-584.57866,1555.73503
621,汪岁寒,1950,1957,false,Northeast,1956,Stay,-584.44611,1555.93095
621,汪岁寒,1950,1957,false,Northeast,1957,Beijing,-584.33206,1554.97164
622,冯竟,1950,1950,false,Northeast,1950,Northeast,-535.55390,1648.73353
623,赵勤,1950,1950,false,Northeast,1950,Northeast,-535.69977,1648.08048
624,刘玉田,1950,1950,false,Northeast,1950,Northeast,-536.44076,1649.20164
625,胡宏华,1950,1963,false,Northeast,1950,Northeast,-535.93819,1646.70685
625,胡宏华,1950,1963,false,Northeast,1951,Stay,-536.75752,1649.33335
625,胡宏华,1950,1963,false,Northeast,1952,Stay,-535.45642,1647.85200
625,胡宏华,1950,1963,false,Northeast,1953,Stay,-537.38627,1646.98076
625,胡宏华,1950,1963,false,Northeast,1954,Stay,-536.27151,1649.02235
625,胡宏华,1950,1963,false,Northeast,1955,Stay,-536.67272,1647.29687
625,胡宏华,1950,1963,false,Northeast,1956,Stay,-536.94043,1647.28629
625,胡宏华,1950,1963,false,Northeast,1957,Stay,-535.99747,1647.84476
625,胡宏华,1950,1963,false,Northeast,1958,Stay,-536.59680,1648.74867
625,胡宏华,1950,1963,false,Northeast,1959,Stay,-536.26622,1647.70478
625,胡宏华,1950,1963,false,Northeast,1960,Stay,-535.22587,1647.44029
625,胡宏华,1950,1963,false,Northeast,1961,Stay,-536.23196,1649.44971
625,胡宏华,1950,1963,false,Northeast,1962,Stay,-535.72189,1647.95102
625,胡宏华,1950,1963,false,Northeast,1963,Canton,-813.30133,1516.73588
626,阎崇生,1950,1953,false,Northeast,1950,Northeast,-534.58967,1648.30964
626,阎崇生,1950,1953,false,Northeast,1951,Stay,-536.62295,1649.47972
626,阎崇生,1950,1953,false,Northeast,1952,Stay,-535.37568,1648.63233
626,阎崇生,1950,1953,false,Northeast,1953,Northeast,-534.80720,1647.15473
627,伊琳,1950,1966,false,Beijing / Northeast,1950,Beijing & Northeast,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1951,Stay,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1952,Stay,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1953,Stay,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1954,Stay,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1955,Stay,-560.0,1601.5
627,伊琳,1950,1966,false,Beijing / Northeast,1956,Northeast,-537.04400,1648.92389
627,伊琳,1950,1966,false,Beijing / Northeast,1957,Stay,-534.58507,1648.65323
627,伊琳,1950,1966,false,Beijing / Northeast,1958,Canton,-811.54831,1516.12193
627,伊琳,1950,1966,false,Beijing / Northeast,1959,Stay,-812.07766,1517.40974
627,伊琳,1950,1966,false,Beijing / Northeast,1960,Canton,-812.79388,1517.02389
627,伊琳,1950,1966,false,Beijing / Northeast,1961,Stay,-811.11893,1517.08003
627,伊琳,1950,1966,false,Beijing / Northeast,1962,Stay,-812.03184,1517.13055
627,伊琳,1950,1966,false,Beijing / Northeast,1963,Stay,-812.25041,1515.00986
627,伊琳,1950,1966,false,Beijing / Northeast,1964,Stay,-813.48301,1516.67688
627,伊琳,1950,1966,false,Beijing / Northeast,1965,Stay,-811.59022,1517.01200
627,伊琳,1950,1966,false,Beijing / Northeast,1966,Canton,-812.64974,1516.20192
628,羽山,1950,1955,false,Northeast,1950,Northeast,-535.76745,1647.59766
628,羽山,1950,1955,false,Northeast,1951,Shanghai (state),-708.34144,1610.93476
628,羽山,1950,1955,false,Northeast,1952,Stay,-707.50904,1609.78057
628,羽山,1950,1955,false,Northeast,1953,Stay,-708.91342,1610.04148
628,羽山,1950,1955,false,Northeast,1954,Shanghai (state),-709.26737,1608.88691
628,羽山,1950,1955,false,Northeast,1955,Northeast,-535.59809,1648.39093
629,刘春霖,1950,1962,false,Northeast,1950,Northeast,-535.48546,1648.46389
629,刘春霖,1950,1962,false,Northeast,1951,Stay,-535.09414,1646.95276
629,刘春霖,1950,1962,false,Northeast,1952,Stay,-536.71044,1649.38251
629,刘春霖,1950,1962,false,Northeast,1953,Stay,-535.77151,1649.24125
629,刘春霖,1950,1962,false,Northeast,1954,Northeast,-536.78676,1646.57658
629,刘春霖,1950,1962,false,Northeast,1955,Northeast,-534.94846,1649.36182
629,刘春霖,1950,1962,false,Northeast,1956,Stay,-534.78715,1648.55088
629,刘春霖,1950,1962,false,Northeast,1957,Stay,-536.70224,1648.20457
629,刘春霖,1950,1962,false,Northeast,1958,Beijing,-585.17250,1554.82514
629,刘春霖,1950,1962,false,Northeast,1959,Beijing,-582.58570,1556.16017
629,刘春霖,1950,1962,false,Northeast,1960,Beijing,-584.91108,1555.85865
629,刘春霖,1950,1962,false,Northeast,1961,Beijing,-583.43983,1555.40822
629,刘春霖,1950,1962,false,Northeast,1962,Beijing,-583.93289,1554.72196
630,陈培才,1950,1958,false,Northeast,1950,Northeast,-537.21553,1649.34679
630,陈培才,1950,1958,false,Northeast,1951,Stay,-536.34684,1647.84760
630,陈培才,1950,1958,false,Northeast,1952,Stay,-536.34810,1648.09411
630,陈培才,1950,1958,false,Northeast,1953,Stay,-536.30644,1647.60077
630,陈培才,1950,1958,false,Northeast,1954,Stay,-535.76402,1647.19957
630,陈培才,1950,1958,false,Northeast,1955,Stay,-537.27381,1647.16405
630,陈培才,1950,1958,false,Northeast,1956,Stay,-537.04161,1646.75069
630,陈培才,1950,1958,false,Northeast,1957,Stay,-535.70258,1647.32679
630,陈培才,1950,1958,false,Northeast,1958,Northeast,-536.59649,1646.95672
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1949,Shanghai (roc) & Shanghai (private),-707.0,1605.5
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1950,Northeast,-535.83661,1648.21032
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1951,Shanghai (state),-709.01686,1609.02637
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1952,Shanghai (private),-707.40505,1605.74417
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1953,Shanghai (state),-708.83537,1610.73860
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1954,Shanghai (state),-707.48286,1610.83656
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1955,Shanghai (state),-709.09140,1608.52991
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1956,Shanghai (state),-706.68188,1609.65405
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1957,Shanghai (state),-709.01131,1609.19042
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1958,Shanghai (state),-709.13924,1611.24066
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1959,Shanghai (state),-708.01411,1609.37304
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1960,Shanghai (state),-708.47763,1608.86594
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1961,Stay,-707.03601,1609.07631
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1962,Shanghai (state),-709.02652,1610.99442
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1963,Stay,-707.86000,1611.06110
631,张雁,1949,1964,true,Shanghai (roc) / Shanghai (private),1964,Shanghai (state),-709.11383,1610.61555
632,鲍月千,1950,1959,false,Northeast,1950,Northeast,-536.73480,1646.80521
632,鲍月千,1950,1959,false,Northeast,1951,Stay,-537.16424,1647.86373
632,鲍月千,1950,1959,false,Northeast,1952,Stay,-537.07279,1648.08680
632,鲍月千,1950,1959,false,Northeast,1953,Stay,-534.67330,1648.39195
632,鲍月千,1950,1959,false,Northeast,1954,Stay,-536.42748,1646.61905
632,鲍月千,1950,1959,false,Northeast,1955,Stay,-536.86607,1648.84097
632,鲍月千,1950,1959,false,Northeast,1956,Stay,-536.26846,1647.33293
632,鲍月千,1950,1959,false,Northeast,1957,Stay,-535.99407,1646.96709
632,鲍月千,1950,1959,false,Northeast,1958,Northeast,-537.29550,1648.92372
632,鲍月千,1950,1959,false,Northeast,1959,Northeast,-535.77641,1647.55743
633,李建国,1950,1963,false,Northeast,1950,Northeast,-536.16321,1649.13917
633,李建国,1950,1963,false,Northeast,1951,Stay,-535.44890,1647.17060
633,李建国,1950,1963,false,Northeast,1952,Stay,-536.52396,1648.99318
633,李建国,1950,1963,false,Northeast,1953,Stay,-536.24910,1646.99367
633,李建国,1950,1963,false,Northeast,1954,Stay,-537.23900,1648.63873
633,李建国,1950,1963,false,Northeast,1955,Stay,-536.93593,1647.70285
633,李建国,1950,1963,false,Northeast,1956,Stay,-537.45651,1648.02740
633,李建国,1950,1963,false,Northeast,1957,Stay,-535.11905,1647.15606
633,李建国,1950,1963,false,Northeast,1958,Beijing,-585.00997,1554.72006
633,李建国,1950,1963,false,Northeast,1959,Beijing,-584.75642,1554.02930
633,李建国,1950,1963,false,Northeast,1960,Beijing,-584.25164,1556.29435
633,李建国,1950,1963,false,Northeast,1961,Beijing,-584.16748,1554.13716
633,李建国,1950,1963,false,Northeast,1962,Stay,-583.00306,1554.71936
633,李建国,1950,1963,false,Northeast,1963,Beijing,-585.30521,1554.14898
634,李黎,1950,1950,false,Northeast,1950,Northeast,-534.77841,1646.83671
635,吴宁,1950,1957,false,Northeast,1950,Northeast,-535.83163,1646.72807
635,吴宁,1950,1957,false,Northeast,1951,Stay,-534.81605,1648.69905
635,吴宁,1950,1957,false,Northeast,1952,Stay,-534.74989,1647.78020
635,吴宁,1950,1957,false,Northeast,1953,Stay,-534.74015,1646.97363
635,吴宁,1950,1957,false,Northeast,1954,Stay,-535.95975,1647.50074
635,吴宁,1950,1957,false,Northeast,1955,Stay,-536.86635,1647.91791
635,吴宁,1950,1957,false,Northeast,1956,Stay,-537.12426,1649.25641
635,吴宁,1950,1957,false,Northeast,1957,Northeast,-536.26417,1646.57808
636,王久晨,1950,1950,false,Northeast,1950,Northeast,-534.66198,1648.02807
637,缪薮,1950,1950,false,Northeast,1950,Northeast,-535.69382,1648.84834
638,赵国璋,1950,1951,false,Northeast,1950,Northeast,-536.51192,1647.17511
638,赵国璋,1950,1951,false,Northeast,1951,Northeast,-536.44599,1648.86028
639,王更一,1950,1960,false,Northeast,1950,Northeast,-535.55814,1646.65994
639,王更一,1950,1960,false,Northeast,1951,Stay,-534.93089,1647.84599
639,王更一,1950,1960,false,Northeast,1952,Stay,-535.24584,1647.59290
639,王更一,1950,1960,false,Northeast,1953,Stay,-534.58614,1648.13756
639,王更一,1950,1960,false,Northeast,1954,Stay,-536.97303,1648.02302
639,王更一,1950,1960,false,Northeast,1955,Stay,-535.30320,1647.32754
639,王更一,1950,1960,false,Northeast,1956,Stay,-536.29962,1648.30960
639,王更一,1950,1960,false,Northeast,1957,Stay,-535.10803,1647.82130
