id,name,debut,last,pri,dg,yr,cat,lat,long
273,苗振华,1949,1953,true,Shanghai (roc) / Shanghai (private),1953,Shanghai (state),-703.79039,1611.58572
274,胡振华,1949,1953,true,Shanghai (private),1949,Shanghai (private),-704.73061,1608.27746
274,胡振华,1949,1953,true,Shanghai (private),1950,Shanghai (private),-703.29332,1608.61194
274,胡振华,1949,1953,true,Shanghai (private),1951,Shanghai (private),-704.53351,1605.98722
274,胡振华,1949,1953,true,Shanghai (private),1952,Stay,-706.15283,1609.64843
274,胡振华,1949,1953,true,Shanghai (private),1953,Shanghai (private),-703.33153,1605.05453
275,牛葆荣,1949,1961,true,Shanghai (private),1949,Shanghai (private),-706.56546,1609.46468
275,牛葆荣,1949,1961,true,Shanghai (private),1950,Shanghai (private),-707.03180,1609.53151
275,牛葆荣,1949,1961,true,Shanghai (private),1951,Stay,-703.55866,1608.07773
275,牛葆荣,1949,1961,true,Shanghai (private),1952,Shanghai (private),-703.88383,1606.63138
275,牛葆荣,1949,1961,true,Shanghai (private),1953,Stay,-704.00829,1608.72937
275,牛葆荣,1949,1961,true,Shanghai (private),1954,Shanghai (state),-703.01832,1610.63221
275,牛葆荣,1949,1961,true,Shanghai (private),1955,Stay,-706.93585,1610.48244
275,牛葆荣,1949,1961,true,Shanghai (private),1956,Stay,-703.11591,1610.27959
275,牛葆荣,1949,1961,true,Shanghai (private),1957,Stay,-703.33272,1611.42456
275,牛葆荣,1949,1961,true,Shanghai (private),1958,Shanghai (state),-707.35512,1612.23152
275,牛葆荣,1949,1961,true,Shanghai (private),1959,Stay,-703.11696,1613.33566
275,牛葆荣,1949,1961,true,Shanghai (private),1960,Stay,-707.13133,1614.59812
275,牛葆荣,1949,1961,true,Shanghai (private),1961,Shanghai (state),-704.90567,1613.07536
276,徐子诚,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.60035,1608.16808
277,王云阶,1949,1966,true,Shanghai (private),1949,Shanghai (private),-705.08156,1609.87663
277,王云阶,1949,1966,true,Shanghai (private),1950,Stay,-707.88010,1608.48581
277,王云阶,1949,1966,true,Shanghai (private),1951,Shanghai (state),-705.14714,1611.19422
277,王云阶,1949,1966,true,Shanghai (private),1952,Northeast,-535.74328,1652.54520
277,王云阶,1949,1966,true,Shanghai (private),1953,Stay,-533.59318,1650.74954
277,王云阶,1949,1966,true,Shanghai (private),1954,Beijing,-581.85158,1559.50007
277,王云阶,1949,1966,true,Shanghai (private),1955,Shanghai (state),-705.46062,1610.93799
277,王云阶,1949,1966,true,Shanghai (private),1956,Shanghai (state),-707.01822,1610.45612
277,王云阶,1949,1966,true,Shanghai (private),1957,Shanghai (state),-704.44549,1612.82051
277,王云阶,1949,1966,true,Shanghai (private),1958,Shanghai (state),-707.64143,1613.10587
277,王云阶,1949,1966,true,Shanghai (private),1959,Shanghai (state),-703.78642,1610.50783
277,王云阶,1949,1966,true,Shanghai (private),1960,Stay,-704.32493,1612.69513
277,王云阶,1949,1966,true,Shanghai (private),1961,Stay,-703.28270,1612.86441
277,王云阶,1949,1966,true,Shanghai (private),1962,Shanghai (state),-705.79474,1610.56880
277,王云阶,1949,1966,true,Shanghai (private),1963,Shanghai (state),-704.61774,1613.10813
277,王云阶,1949,1966,true,Shanghai (private),1964,Shanghai (state),-707.53271,1610.33351
277,王云阶,1949,1966,true,Shanghai (private),1965,Shanghai (state),-705.70895,1611.06262
277,王云阶,1949,1966,true,Shanghai (private),1966,Shanghai (state),-707.07789,1614.49608
278,李烈鸿,1949,1966,true,Shanghai (private),1949,Shanghai (private),-707.06959,1608.53108
278,李烈鸿,1949,1966,true,Shanghai (private),1950,Shanghai (private),-705.69554,1606.28920
278,李烈鸿,1949,1966,true,Shanghai (private),1951,Stay,-704.15153,1605.50342
278,李烈鸿,1949,1966,true,Shanghai (private),1952,Shanghai (private),-704.08142,1607.27960
278,李烈鸿,1949,1966,true,Shanghai (private),1953,Shanghai (private),-704.34006,1608.68318
278,李烈鸿,1949,1966,true,Shanghai (private),1954,Shanghai (state),-705.95574,1614.26907
278,李烈鸿,1949,1966,true,Shanghai (private),1955,Shanghai (state),-703.69277,1612.12620
278,李烈鸿,1949,1966,true,Shanghai (private),1956,Stay,-703.80614,1613.94469
278,李烈鸿,1949,1966,true,Shanghai (private),1957,Shanghai (state),-706.65406,1612.62003
278,李烈鸿,1949,1966,true,Shanghai (private),1958,Stay,-705.66324,1610.71272
278,李烈鸿,1949,1966,true,Shanghai (private),1959,Stay,-706.83553,1614.80105
278,李烈鸿,1949,1966,true,Shanghai (private),1960,Stay,-705.63504,1612.15865
278,李烈鸿,1949,1966,true,Shanghai (private),1961,Stay,-703.52922,1612.90601
278,李烈鸿,1949,1966,true,Shanghai (private),1962,Stay,-703.98805,1612.61672
278,李烈鸿,1949,1966,true,Shanghai (private),1963,Stay,-706.91701,1612.48501
278,李烈鸿,1949,1966,true,Shanghai (private),1964,Stay,-704.84314,1613.40291
278,李烈鸿,1949,1966,true,Shanghai (private),1965,Stay,-704.95382,1611.36505
278,李烈鸿,1949,1966,true,Shanghai (private),1966,Canton,-810.05321,1519.36820
279,邬延芳,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.63578,1609.64649
280,赵明,1949,1965,true,Shanghai (private),1949,Shanghai (private),-706.54774,1605.56277
280,赵明,1949,1965,true,Shanghai (private),1950,Stay,-704.81668,1608.53898
280,赵明,1949,1965,true,Shanghai (private),1951,Shanghai (state),-706.36537,1614.96662
280,赵明,1949,1965,true,Shanghai (private),1952,Stay,-706.90690,1612.39924
280,赵明,1949,1965,true,Shanghai (private),1953,Stay,-703.75139,1613.43852
280,赵明,1949,1965,true,Shanghai (private),1954,Shanghai (state),-703.67870,1612.41996
280,赵明,1949,1965,true,Shanghai (private),1955,Stay,-707.07072,1611.26278
280,赵明,1949,1965,true,Shanghai (private),1956,Shanghai (state),-705.00996,1614.03721
280,赵明,1949,1965,true,Shanghai (private),1957,Shanghai (state),-706.87992,1614.93196
280,赵明,1949,1965,true,Shanghai (private),1958,Shanghai (state),-706.72604,1613.27316
280,赵明,1949,1965,true,Shanghai (private),1959,Shanghai (state),-705.31322,1613.09385
280,赵明,1949,1965,true,Shanghai (private),1960,Shanghai (state),-704.74479,1614.91174
280,赵明,1949,1965,true,Shanghai (private),1961,Stay,-705.96780,1611.91219
280,赵明,1949,1965,true,Shanghai (private),1962,Stay,-706.49474,1612.61637
280,赵明,1949,1965,true,Shanghai (private),1963,Stay,-707.72272,1612.44333
280,赵明,1949,1965,true,Shanghai (private),1964,Northeast,-533.05989,1650.84263
280,赵明,1949,1965,true,Shanghai (private),1965,Shanghai (state),-705.39338,1611.01451
281,严恭,1949,1963,true,Shanghai (private),1949,Shanghai (private),-703.70649,1605.67270
281,严恭,1949,1963,true,Shanghai (private),1950,Northeast,-531.81030,1652.00492
281,严恭,1949,1963,true,Shanghai (private),1951,Stay,-535.36819,1649.50420
281,严恭,1949,1963,true,Shanghai (private),1952,Stay,-532.81605,1648.87645
281,严恭,1949,1963,true,Shanghai (private),1953,Northeast,-531.30568,1650.86303
281,严恭,1949,1963,true,Shanghai (private),1954,Stay,-531.79801,1651.77916
281,严恭,1949,1963,true,Shanghai (private),1955,Northeast,-533.51515,1648.47802
281,严恭,1949,1963,true,Shanghai (private),1956,Northeast,-531.71800,1651.56476
281,严恭,1949,1963,true,Shanghai (private),1957,Northeast,-534.53726,1650.15434
281,严恭,1949,1963,true,Shanghai (private),1958,Northeast,-533.16054,1648.58177
281,严恭,1949,1963,true,Shanghai (private),1959,Northeast,-534.11397,1649.91362
281,严恭,1949,1963,true,Shanghai (private),1960,Stay,-533.70262,1652.19726
281,严恭,1949,1963,true,Shanghai (private),1961,Stay,-531.65549,1648.33053
281,严恭,1949,1963,true,Shanghai (private),1962,Northeast,-533.90606,1650.59249
281,严恭,1949,1963,true,Shanghai (private),1963,Northeast,-533.71277,1652.98849
282,阳翰笙,1949,1963,true,Shanghai (private),1949,Shanghai (private),-707.45209,1609.01356
282,阳翰笙,1949,1963,true,Shanghai (private),1950,Stay,-705.60328,1607.50209
282,阳翰笙,1949,1963,true,Shanghai (private),1951,Stay,-706.37361,1607.32354
282,阳翰笙,1949,1963,true,Shanghai (private),1952,Stay,-705.00859,1605.60894
282,阳翰笙,1949,1963,true,Shanghai (private),1953,Stay,-705.99643,1608.39833
282,阳翰笙,1949,1963,true,Shanghai (private),1954,Stay,-706.75203,1605.42097
282,阳翰笙,1949,1963,true,Shanghai (private),1955,Stay,-705.07437,1609.63642
282,阳翰笙,1949,1963,true,Shanghai (private),1956,Stay,-704.07303,1605.04315
282,阳翰笙,1949,1963,true,Shanghai (private),1957,Stay,-706.69629,1607.61137
282,阳翰笙,1949,1963,true,Shanghai (private),1958,Stay,-704.54184,1606.41710
282,阳翰笙,1949,1963,true,Shanghai (private),1959,Stay,-707.85414,1608.68596
282,阳翰笙,1949,1963,true,Shanghai (private),1960,Stay,-706.30444,1607.42774
282,阳翰笙,1949,1963,true,Shanghai (private),1961,Stay,-703.09200,1609.22800
282,阳翰笙,1949,1963,true,Shanghai (private),1962,Stay,-705.61181,1606.02295
282,阳翰笙,1949,1963,true,Shanghai (private),1963,Shanghai (state),-703.40445,1610.92071
283,王龙基,1949,1953,true,Shanghai (private),1949,Shanghai (private),-707.57137,1607.33946
283,王龙基,1949,1953,true,Shanghai (private),1950,Stay,-703.52102,1607.54402
283,王龙基,1949,1953,true,Shanghai (private),1951,Shanghai (private),-706.76042,1608.60260
283,王龙基,1949,1953,true,Shanghai (private),1952,Stay,-706.89949,1607.51835
283,王龙基,1949,1953,true,Shanghai (private),1953,Shanghai (private),-705.76231,1609.87316
284,林榛,1949,1958,true,Shanghai (private),1949,Shanghai (private),-703.15628,1606.44886
284,林榛,1949,1958,true,Shanghai (private),1950,Shanghai (private),-707.82579,1606.55158
284,林榛,1949,1958,true,Shanghai (private),1951,Shanghai (private),-707.28639,1605.88515
284,林榛,1949,1958,true,Shanghai (private),1952,Shanghai (private),-704.70636,1606.91770
284,林榛,1949,1958,true,Shanghai (private),1953,Stay,-703.86766,1608.52108
284,林榛,1949,1958,true,Shanghai (private),1954,Stay,-707.32554,1609.88408
284,林榛,1949,1958,true,Shanghai (private),1955,Stay,-707.50608,1606.09838
284,林榛,1949,1958,true,Shanghai (private),1956,Stay,-705.17989,1609.57098
284,林榛,1949,1958,true,Shanghai (private),1957,Shanghai (state),-703.05902,1614.34994
284,林榛,1949,1958,true,Shanghai (private),1958,Shanghai (state),-705.44635,1614.27373
285,关宏达,1949,1963,true,Shanghai (private),1949,Shanghai (private),-705.67204,1609.42054
285,关宏达,1949,1963,true,Shanghai (private),1950,Shanghai (private),-704.46379,1607.88564
285,关宏达,1949,1963,true,Shanghai (private),1951,Shanghai (private),-706.38314,1607.33698
285,关宏达,1949,1963,true,Shanghai (private),1952,Stay,-707.72275,1606.86458
285,关宏达,1949,1963,true,Shanghai (private),1953,Stay,-703.98442,1607.26435
285,关宏达,1949,1963,true,Shanghai (private),1954,Stay,-704.66641,1605.38681
285,关宏达,1949,1963,true,Shanghai (private),1955,Shanghai (state),-707.98676,1610.48165
285,关宏达,1949,1963,true,Shanghai (private),1956,Shanghai (state),-706.49530,1610.41843
285,关宏达,1949,1963,true,Shanghai (private),1957,Shanghai (state),-705.90674,1610.23740
285,关宏达,1949,1963,true,Shanghai (private),1958,Shanghai (state),-703.77683,1612.05327
285,关宏达,1949,1963,true,Shanghai (private),1959,Shanghai (state),-705.68829,1612.90470
285,关宏达,1949,1963,true,Shanghai (private),1960,Shanghai (state),-705.98772,1612.61517
285,关宏达,1949,1963,true,Shanghai (private),1961,Stay,-705.88259,1613.14529
285,关宏达,1949,1963,true,Shanghai (private),1962,Shanghai (state),-707.16338,1610.70348
285,关宏达,1949,1963,true,Shanghai (private),1963,Shanghai (state),-707.24038,1610.11333
286,杜雷,1949,1949,true,Shanghai (private),1949,Shanghai (private),-705.59301,1608.57236
287,黄晨,1949,1962,true,Shanghai (private),1949,Shanghai (private),-704.61967,1608.08232
287,黄晨,1949,1962,true,Shanghai (private),1950,Shanghai (private),-705.98232,1607.97782
287,黄晨,1949,1962,true,Shanghai (private),1951,Stay,-707.57970,1608.26213
287,黄晨,1949,1962,true,Shanghai (private),1952,Stay,-704.70836,1605.90054
287,黄晨,1949,1962,true,Shanghai (private),1953,Shanghai (private),-706.71844,1608.98853
287,黄晨,1949,1962,true,Shanghai (private),1954,Stay,-707.71138,1607.35857
287,黄晨,1949,1962,true,Shanghai (private),1955,Stay,-705.71634,1608.91341
287,黄晨,1949,1962,true,Shanghai (private),1956,Stay,-706.20861,1607.86061
287,黄晨,1949,1962,true,Shanghai (private),1957,Shanghai (state),-706.17283,1612.30194
287,黄晨,1949,1962,true,Shanghai (private),1958,Shanghai (state),-707.77313,1612.91885
287,黄晨,1949,1962,true,Shanghai (private),1959,Shanghai (state),-703.66515,1612.05116
287,黄晨,1949,1962,true,Shanghai (private),1960,Shanghai (state),-704.39816,1611.43979
287,黄晨,1949,1962,true,Shanghai (private),1961,Stay,-704.02029,1614.58510
287,黄晨,1949,1962,true,Shanghai (private),1962,Shanghai (state),-704.96297,1613.74211
288,程漠,1949,1951,true,Shanghai (private),1949,Shanghai (private),-703.57135,1606.35231
288,程漠,1949,1951,true,Shanghai (private),1950,Shanghai (private),-707.03129,1608.41246
288,程漠,1949,1951,true,Shanghai (private),1951,Shanghai (private),-706.16853,1609.25461
289,马飞,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.14658,1605.20347
290,孟树范,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.93273,1606.96933
291,钱风,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.74046,1608.70235
292,陈光复,1949,1949,true,Shanghai (private),1949,Shanghai (private),-703.17631,1605.79269
293,冯继雄,1949,1951,true,Shanghai (private),1949,Shanghai (private),-707.44171,1609.55438
293,冯继雄,1949,1951,true,Shanghai (private),1950,Shanghai (private),-706.57083,1607.32796
293,冯继雄,1949,1951,true,Shanghai (private),1951,Shanghai (private),-704.96274,1606.61245
294,石炎,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.51557,1606.06968
295,岳勋烈,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.84905,1609.50185
296,陈家松,1949,1951,true,Shanghai (private),1949,Shanghai (private),-707.75344,1607.69416
296,陈家松,1949,1951,true,Shanghai (private),1950,Stay,-706.20396,1606.73907
296,陈家松,1949,1951,true,Shanghai (private),1951,Shanghai (state),-707.59239,1613.65626
297,小涵,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.04724,1609.72396
298,薛敏,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.62076,1609.51395
299,洪骏,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.23060,1607.63649
300,姚姚,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.55391,1608.25449
301,陶冶,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.81657,1607.51270
302,龚伯安,1949,1951,true,Shanghai (private),1949,Shanghai (private),-706.81748,1605.78022
302,龚伯安,1949,1951,true,Shanghai (private),1950,Stay,-704.52921,1607.54847
302,龚伯安,1949,1951,true,Shanghai (private),1951,Shanghai (state),-707.65873,1613.62637
303,苏鸿,1949,1949,true,Shanghai (roc) / Shanghai (private),1949,Shanghai (roc) & Shanghai (private),-707.0,1605.5
304,宋衍万,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.30648,1609.98585
305,杨小乔,1949,1949,true,Shanghai (private),1949,Shanghai (private),-705.98330,1608.93038
306,王公序,1949,1951,true,Shanghai (private),1949,Shanghai (private),-705.12309,1607.77323
306,王公序,1949,1951,true,Shanghai (private),1950,Stay,-706.73805,1608.64898
306,王公序,1949,1951,true,Shanghai (private),1951,Shanghai (state),-705.11157,1611.55907
307,丁然,1949,1965,true,Shanghai (private),1949,Shanghai (private),-707.50406,1609.02871
307,丁然,1949,1965,true,Shanghai (private),1950,Stay,-705.58630,1605.47811
307,丁然,1949,1965,true,Shanghai (private),1951,Shanghai (state),-706.02490,1612.37508
307,丁然,1949,1965,true,Shanghai (private),1952,Stay,-703.87092,1611.61980
307,丁然,1949,1965,true,Shanghai (private),1953,Stay,-704.67591,1611.23735
307,丁然,1949,1965,true,Shanghai (private),1954,Shanghai (state),-706.84463,1614.03049
307,丁然,1949,1965,true,Shanghai (private),1955,Shanghai (state),-707.37888,1610.22796
307,丁然,1949,1965,true,Shanghai (private),1956,Stay,-704.85574,1613.59422
307,丁然,1949,1965,true,Shanghai (private),1957,Shanghai (state),-705.18486,1612.82984
307,丁然,1949,1965,true,Shanghai (private),1958,Shanghai (state),-703.10354,1610.16119
307,丁然,1949,1965,true,Shanghai (private),1959,Shanghai (state),-706.68359,1614.70961
307,丁然,1949,1965,true,Shanghai (private),1960,Shanghai (state),-704.75999,1612.84878
307,丁然,1949,1965,true,Shanghai (private),1961,Stay,-703.55406,1611.25110
307,丁然,1949,1965,true,Shanghai (private),1962,Shanghai (state),-706.99271,1613.52693
307,丁然,1949,1965,true,Shanghai (private),1963,Stay,-704.94425,1610.25104
307,丁然,1949,1965,true,Shanghai (private),1964,Stay,-704.65893,1612.11766
307,丁然,1949,1965,true,Shanghai (private),1965,Shanghai (state),-706.96106,1610.97776
308,刁光覃,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.76732,1605.48819
309,方伯,1949,1963,true,Shanghai (private),1949,Shanghai (private),-705.36286,1608.08357
309,方伯,1949,1963,true,Shanghai (private),1950,Shanghai (state),-707.85050,1614.39758
309,方伯,1949,1963,true,Shanghai (private),1951,Shanghai (state),-705.57759,1613.18279
309,方伯,1949,1963,true,Shanghai (private),1952,Stay,-705.15566,1610.16881
309,方伯,1949,1963,true,Shanghai (private),1953,Stay,-704.41803,1613.26023
309,方伯,1949,1963,true,Shanghai (private),1954,Shanghai (state),-703.04415,1614.50136
309,方伯,1949,1963,true,Shanghai (private),1955,Stay,-707.33395,1613.45822
309,方伯,1949,1963,true,Shanghai (private),1956,Shanghai (state),-703.19301,1612.11383
309,方伯,1949,1963,true,Shanghai (private),1957,Shanghai (state),-703.72711,1612.20588
309,方伯,1949,1963,true,Shanghai (private),1958,Shanghai (state),-703.11226,1611.71163
309,方伯,1949,1963,true,Shanghai (private),1959,Stay,-705.76060,1614.10001
309,方伯,1949,1963,true,Shanghai (private),1960,Stay,-706.13168,1611.11195
309,方伯,1949,1963,true,Shanghai (private),1961,Stay,-703.21779,1610.42519
309,方伯,1949,1963,true,Shanghai (private),1962,Stay,-703.36873,1612.22611
309,方伯,1949,1963,true,Shanghai (private),1963,Shanghai (state),-703.30914,1613.70883
310,顾鍪,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.26696,1605.99900
311,何学初,1949,1950,true,Shanghai (private),1949,Shanghai (private),-704.88651,1606.24733
311,何学初,1949,1950,true,Shanghai (private),1950,Shanghai (private),-707.08973,1606.33589
312,孙仪,1949,1950,true,Shanghai (private),1949,Shanghai (private),-706.30500,1608.11081
312,孙仪,1949,1950,true,Shanghai (private),1950,Shanghai (private),-704.26888,1605.50883
313,莫愁,1949,1959,true,Shanghai (private),1949,Shanghai (private),-705.17114,1607.73613
313,莫愁,1949,1959,true,Shanghai (private),1950,Shanghai (state) & Northeast,-622.0,1629.0
313,莫愁,1949,1959,true,Shanghai (private),1951,Stay,-622.0,1629.0
313,莫愁,1949,1959,true,Shanghai (private),1952,Stay,-622.0,1629.0
313,莫愁,1949,1959,true,Shanghai (private),1953,Northeast,-532.74147,1649.52803
313,莫愁,1949,1959,true,Shanghai (private),1954,Shanghai (state),-706.43440,1612.85199
313,莫愁,1949,1959,true,Shanghai (private),1955,Stay,-706.35963,1610.48801
313,莫愁,1949,1959,true,Shanghai (private),1956,Shanghai (state),-707.71513,1611.14485
313,莫愁,1949,1959,true,Shanghai (private),1957,Stay,-707.12972,1613.95398
313,莫愁,1949,1959,true,Shanghai (private),1958,Stay,-707.41759,1613.77055
313,莫愁,1949,1959,true,Shanghai (private),1959,Shanghai (state),-704.42643,1613.04083
314,柳杰,1949,1965,true,Shanghai (private),1949,Shanghai (private),-707.05057,1605.54433
314,柳杰,1949,1965,true,Shanghai (private),1950,Stay,-706.43600,1606.95522
314,柳杰,1949,1965,true,Shanghai (private),1951,Shanghai (state),-704.27104,1613.40054
314,柳杰,1949,1965,true,Shanghai (private),1952,Stay,-704.90977,1614.42087
314,柳杰,1949,1965,true,Shanghai (private),1953,Stay,-707.47756,1614.50337
314,柳杰,1949,1965,true,Shanghai (private),1954,Shanghai (state),-707.85530,1611.58742
314,柳杰,1949,1965,true,Shanghai (private),1955,Shanghai (state),-706.31075,1612.21127
314,柳杰,1949,1965,true,Shanghai (private),1956,Shanghai (state),-707.05679,1614.73567
314,柳杰,1949,1965,true,Shanghai (private),1957,Stay,-705.16695,1611.95042
314,柳杰,1949,1965,true,Shanghai (private),1958,Shanghai (state),-703.30012,1610.33465
314,柳杰,1949,1965,true,Shanghai (private),1959,Shanghai (state),-703.79894,1614.93596
314,柳杰,1949,1965,true,Shanghai (private),1960,Shanghai (state),-706.87971,1613.78083
314,柳杰,1949,1965,true,Shanghai (private),1961,Shanghai (state),-705.26424,1610.59534
314,柳杰,1949,1965,true,Shanghai (private),1962,Stay,-707.38570,1611.45503
314,柳杰,1949,1965,true,Shanghai (private),1963,Stay,-706.88678,1613.49381
314,柳杰,1949,1965,true,Shanghai (private),1964,Shanghai (state),-704.90908,1613.56997
314,柳杰,1949,1965,true,Shanghai (private),1965,Shanghai (state),-704.52156,1612.54019
315,马中婴,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.66131,1607.64908
316,钱理群,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.25509,1609.25929
317,中叔皇,1949,1964,true,Shanghai (private),1949,Shanghai (private),-703.58176,1609.37699
317,中叔皇,1949,1964,true,Shanghai (private),1950,Shanghai (private),-703.73532,1607.95797
317,中叔皇,1949,1964,true,Shanghai (private),1951,Stay,-705.80237,1608.99248
317,中叔皇,1949,1964,true,Shanghai (private),1952,Shanghai (private),-707.60575,1608.68252
317,中叔皇,1949,1964,true,Shanghai (private),1953,Shanghai (private),-703.85347,1607.35695
317,中叔皇,1949,1964,true,Shanghai (private),1954,Shanghai (state),-703.01681,1613.96816
317,中叔皇,1949,1964,true,Shanghai (private),1955,Shanghai (state),-704.22832,1611.32422
317,中叔皇,1949,1964,true,Shanghai (private),1956,Stay,-706.90583,1612.51473
317,中叔皇,1949,1964,true,Shanghai (private),1957,Stay,-704.37568,1613.06212
317,中叔皇,1949,1964,true,Shanghai (private),1958,Shanghai (state),-706.67308,1612.08807
317,中叔皇,1949,1964,true,Shanghai (private),1959,Shanghai (state),-703.36108,1612.53204
317,中叔皇,1949,1964,true,Shanghai (private),1960,Stay,-705.03702,1610.14266
317,中叔皇,1949,1964,true,Shanghai (private),1961,Stay,-705.32676,1611.41937
317,中叔皇,1949,1964,true,Shanghai (private),1962,Stay,-703.22545,1613.88875
317,中叔皇,1949,1964,true,Shanghai (private),1963,Shanghai (state),-703.48883,1610.42605
317,中叔皇,1949,1964,true,Shanghai (private),1964,Northeast,-532.25259,1649.78581
318,王静安,1949,1959,true,Shanghai (private),1949,Shanghai (private),-707.73724,1609.98563
318,王静安,1949,1959,true,Shanghai (private),1950,Stay,-704.84302,1605.73455
318,王静安,1949,1959,true,Shanghai (private),1951,Shanghai (state),-705.95016,1612.14242
318,王静安,1949,1959,true,Shanghai (private),1952,Stay,-705.59426,1612.56046
318,王静安,1949,1959,true,Shanghai (private),1953,Shanghai (state),-707.89895,1613.54751
318,王静安,1949,1959,true,Shanghai (private),1954,Stay,-704.21844,1614.73508
318,王静安,1949,1959,true,Shanghai (private),1955,Shanghai (state),-706.10322,1611.26822
318,王静安,1949,1959,true,Shanghai (private),1956,Stay,-706.17130,1613.66432
318,王静安,1949,1959,true,Shanghai (private),1957,Shanghai (state),-705.19792,1614.38168
318,王静安,1949,1959,true,Shanghai (private),1958,Shanghai (state),-705.66347,1614.28859
318,王静安,1949,1959,true,Shanghai (private),1959,Soviet Union & Northeast,-459.0,1159.0
319,朱莎,1949,1963,true,Shanghai (private),1949,Shanghai (private),-705.29483,1605.12885
319,朱莎,1949,1963,true,Shanghai (private),1950,Shanghai (private),-707.95419,1607.18581
319,朱莎,1949,1963,true,Shanghai (private),1951,Shanghai (private),-705.46097,1608.74238
319,朱莎,1949,1963,true,Shanghai (private),1952,Stay,-705.95140,1608.84555
319,朱莎,1949,1963,true,Shanghai (private),1953,Stay,-705.79444,1605.92971
319,朱莎,1949,1963,true,Shanghai (private),1954,Stay,-705.48532,1607.29178
319,朱莎,1949,1963,true,Shanghai (private),1955,Stay,-705.65564,1606.39241
319,朱莎,1949,1963,true,Shanghai (private),1956,Shanghai (state),-704.18390,1613.77148
319,朱莎,1949,1963,true,Shanghai (private),1957,Shanghai (state),-706.40758,1610.69319
319,朱莎,1949,1963,true,Shanghai (private),1958,Shanghai (state),-703.65879,1611.79764
319,朱莎,1949,1963,true,Shanghai (private),1959,Shanghai (state),-704.53352,1611.24409
319,朱莎,1949,1963,true,Shanghai (private),1960,Shanghai (state),-703.70961,1612.43789
319,朱莎,1949,1963,true,Shanghai (private),1961,Shanghai (state),-705.23394,1611.18258
319,朱莎,1949,1963,true,Shanghai (private),1962,Stay,-705.47202,1614.37372
319,朱莎,1949,1963,true,Shanghai (private),1963,Shanghai (state),-707.55663,1612.42646
320,沙莉,1949,1965,true,Shanghai (private),1949,Shanghai (private),-707.87167,1608.92009
320,沙莉,1949,1965,true,Shanghai (private),1950,Shanghai (private),-704.78466,1606.25434
320,沙莉,1949,1965,true,Shanghai (private),1951,Shanghai (private),-703.40118,1608.89193
320,沙莉,1949,1965,true,Shanghai (private),1952,Stay,-703.19690,1606.34535
320,沙莉,1949,1965,true,Shanghai (private),1953,Stay,-705.11171,1605.93106
320,沙莉,1949,1965,true,Shanghai (private),1954,Shanghai (state),-703.42378,1610.32989
320,沙莉,1949,1965,true,Shanghai (private),1955,Shanghai (state),-706.80297,1613.66643
320,沙莉,1949,1965,true,Shanghai (private),1956,Stay,-706.44837,1611.55247
320,沙莉,1949,1965,true,Shanghai (private),1957,Stay,-707.70752,1613.87000
320,沙莉,1949,1965,true,Shanghai (private),1958,Shanghai (state),-705.84874,1612.92871
320,沙莉,1949,1965,true,Shanghai (private),1959,Shanghai (state),-706.49508,1614.59238
320,沙莉,1949,1965,true,Shanghai (private),1960,Stay,-704.14210,1614.49012
320,沙莉,1949,1965,true,Shanghai (private),1961,Shanghai (state),-707.17185,1613.11465
320,沙莉,1949,1965,true,Shanghai (private),1962,Stay,-704.07470,1610.45375
320,沙莉,1949,1965,true,Shanghai (private),1963,Stay,-706.41760,1612.43654
320,沙莉,1949,1965,true,Shanghai (private),1964,Stay,-705.40363,1610.42785
320,沙莉,1949,1965,true,Shanghai (private),1965,Shanghai (state),-703.08956,1612.93628
321,阮斐,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.13753,1607.67088
322,林子丹,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.02782,1605.78376
323,金淑芝,1949,1949,true,Shanghai (private),1949,Shanghai (private),-704.34278,1605.15745
324,林默予,1949,1957,true,Shanghai (private),1949,Shanghai (private),-705.92058,1606.66604
324,林默予,1949,1957,true,Shanghai (private),1950,Shanghai (private),-707.48039,1607.57359
324,林默予,1949,1957,true,Shanghai (private),1951,Shanghai (private),-705.83064,1607.39314
324,林默予,1949,1957,true,Shanghai (private),1952,Stay,-705.81563,1609.26271
324,林默予,1949,1957,true,Shanghai (private),1953,Stay,-703.04592,1608.99197
