id,name,debut,last,pri,dg,yr,cat,lat,long
657,路明,1950,1964,false,Northeast,1950,Northeast,44.40699,125.74707
657,路明,1950,1964,false,Northeast,1951,Stay,44.55944,125.65894
657,路明,1950,1964,false,Northeast,1952,Stay,44.13899,126.08354
657,路明,1950,1964,false,Northeast,1953,Stay,44.71059,126.07281
657,路明,1950,1964,false,Northeast,1954,Stay,44.29186,126.23541
657,路明,1950,1964,false,Northeast,1955,Stay,43.93878,126.06314
657,路明,1950,1964,false,Northeast,1956,Stay,44.07820,126.20762
657,路明,1950,1964,false,Northeast,1957,Stay,44.67369,126.11085
657,路明,1950,1964,false,Northeast,1958,Shanghai (state),31.32367,121.50305
657,路明,1950,1964,false,Northeast,1959,Soviet Union & Northeast,49.7859,81.47045
657,路明,1950,1964,false,Northeast,1960,Stay,49.7859,81.47045
657,路明,1950,1964,false,Northeast,1961,Stay,49.7859,81.47045
657,路明,1950,1964,false,Northeast,1962,Stay,49.7859,81.47045
657,路明,1950,1964,false,Northeast,1963,Stay,49.7859,81.47045
657,路明,1950,1964,false,Northeast,1964,Shanghai (state),31.79632,121.89290
658,吴健民,1950,1960,false,Northeast,1950,Northeast,44.48804,125.51111
658,吴健民,1950,1960,false,Northeast,1951,Stay,44.09279,126.20709
658,吴健民,1950,1960,false,Northeast,1952,Stay,43.89648,125.79956
658,吴健民,1950,1960,false,Northeast,1953,Stay,44.51173,125.55762
658,吴健民,1950,1960,false,Northeast,1954,Stay,43.88120,126.06790
658,吴健民,1950,1960,false,Northeast,1955,Stay,44.68331,126.03183
658,吴健民,1950,1960,false,Northeast,1956,Stay,44.06600,125.59135
658,吴健民,1950,1960,false,Northeast,1957,Stay,43.83167,125.93408
658,吴健民,1950,1960,false,Northeast,1958,Stay,43.87564,125.92355
658,吴健民,1950,1960,false,Northeast,1959,Xi'an,35.15183,109.47826
658,吴健民,1950,1960,false,Northeast,1960,Xi'an,34.99151,109.58528
659,阮复山,1950,1965,false,Northeast,1950,Northeast,44.45447,125.89080
659,阮复山,1950,1965,false,Northeast,1951,Stay,44.68021,126.12904
659,阮复山,1950,1965,false,Northeast,1952,Stay,43.92025,125.90201
659,阮复山,1950,1965,false,Northeast,1953,Stay,44.57922,125.46195
659,阮复山,1950,1965,false,Northeast,1954,Stay,43.82067,125.89983
659,阮复山,1950,1965,false,Northeast,1955,Stay,44.51629,125.47085
659,阮复山,1950,1965,false,Northeast,1956,Stay,44.36991,125.89052
659,阮复山,1950,1965,false,Northeast,1957,Stay,44.13669,125.37995
659,阮复山,1950,1965,false,Northeast,1958,Stay,44.53586,126.11915
659,阮复山,1950,1965,false,Northeast,1959,Stay,44.16695,125.99512
659,阮复山,1950,1965,false,Northeast,1960,Stay,44.11664,126.15495
659,阮复山,1950,1965,false,Northeast,1961,Stay,44.51268,125.45670
659,阮复山,1950,1965,false,Northeast,1962,Stay,44.70554,125.78142
659,阮复山,1950,1965,false,Northeast,1963,Northeast,44.09502,125.67338
659,阮复山,1950,1965,false,Northeast,1964,Stay,44.56363,125.52209
659,阮复山,1950,1965,false,Northeast,1965,Northeast,44.61732,125.61602
660,王仕儒,1950,1964,false,Northeast,1950,Northeast,44.39645,125.77428
660,王仕儒,1950,1964,false,Northeast,1951,Stay,43.82151,125.80771
660,王仕儒,1950,1964,false,Northeast,1952,Stay,44.04028,125.94627
660,王仕儒,1950,1964,false,Northeast,1953,Stay,44.69327,126.28472
660,王仕儒,1950,1964,false,Northeast,1954,Stay,44.10347,125.69720
660,王仕儒,1950,1964,false,Northeast,1955,Stay,44.50566,126.02278
660,王仕儒,1950,1964,false,Northeast,1956,Stay,44.67942,125.36450
660,王仕儒,1950,1964,false,Northeast,1957,Stay,44.55279,125.32407
660,王仕儒,1950,1964,false,Northeast,1958,Stay,44.35070,125.93014
660,王仕儒,1950,1964,false,Northeast,1959,Stay,43.91825,125.94253
660,王仕儒,1950,1964,false,Northeast,1960,Stay,43.83708,125.42491
660,王仕儒,1950,1964,false,Northeast,1961,Stay,44.64753,125.78861
660,王仕儒,1950,1964,false,Northeast,1962,Northeast,44.80588,125.49914
660,王仕儒,1950,1964,false,Northeast,1963,Stay,44.24930,125.89922
660,王仕儒,1950,1964,false,Northeast,1964,Northeast,44.55873,125.99832
661,杨士雅,1950,1965,false,Northeast,1950,Northeast,44.53715,125.98479
661,杨士雅,1950,1965,false,Northeast,1951,Stay,44.53694,125.77404
661,杨士雅,1950,1965,false,Northeast,1952,Stay,44.44185,126.27233
661,杨士雅,1950,1965,false,Northeast,1953,Stay,43.84591,125.63331
661,杨士雅,1950,1965,false,Northeast,1954,Stay,44.57342,125.55211
661,杨士雅,1950,1965,false,Northeast,1955,Stay,44.28962,126.28338
661,杨士雅,1950,1965,false,Northeast,1956,Stay,43.99295,126.30510
661,杨士雅,1950,1965,false,Northeast,1957,Stay,44.72701,125.36481
661,杨士雅,1950,1965,false,Northeast,1958,Stay,43.86612,125.53944
661,杨士雅,1950,1965,false,Northeast,1959,Stay,43.91499,126.18173
661,杨士雅,1950,1965,false,Northeast,1960,Stay,44.41351,125.49633
661,杨士雅,1950,1965,false,Northeast,1961,Stay,44.38632,125.53648
661,杨士雅,1950,1965,false,Northeast,1962,Stay,43.84712,125.69923
661,杨士雅,1950,1965,false,Northeast,1963,Stay,44.32593,126.15463
661,杨士雅,1950,1965,false,Northeast,1964,Northeast,44.78827,125.91508
661,杨士雅,1950,1965,false,Northeast,1965,Northeast,43.85514,125.54692
662,高仲伟,1950,1950,false,Northeast,1950,Northeast,43.99905,125.47211
663,薛滔,1950,1950,false,Beijing,1950,Beijing,40.69953,116.87998
664,刘惠,1950,1950,false,Beijing,1950,Beijing,40.21552,117.11977
665,邸力,1950,1959,false,Beijing,1950,Beijing,40.10699,116.76381
665,邸力,1950,1959,false,Beijing,1951,Beijing,40.65329,116.46854
665,邸力,1950,1959,false,Beijing,1952,Stay,40.27519,116.82833
665,邸力,1950,1959,false,Beijing,1953,Northeast,44.45058,125.94262
665,邸力,1950,1959,false,Beijing,1954,Stay,43.94360,125.42930
665,邸力,1950,1959,false,Beijing,1955,Stay,44.30602,125.83342
665,邸力,1950,1959,false,Beijing,1956,Beijing,40.20029,117.19424
665,邸力,1950,1959,false,Beijing,1957,Stay,40.88494,117.08090
665,邸力,1950,1959,false,Beijing,1958,Stay,40.86585,117.06075
665,邸力,1950,1959,false,Beijing,1959,Beijing,40.70946,116.55991
666,张凤翔,1950,1965,false,Beijing,1950,Beijing,40.03837,117.06772
666,张凤翔,1950,1965,false,Beijing,1951,Beijing,40.68607,117.40662
666,张凤翔,1950,1965,false,Beijing,1952,Stay,40.81740,116.82085
666,张凤翔,1950,1965,false,Beijing,1953,Stay,40.68825,116.78948
666,张凤翔,1950,1965,false,Beijing,1954,Beijing,40.89173,117.13813
666,张凤翔,1950,1965,false,Beijing,1955,Stay,40.19951,116.78241
666,张凤翔,1950,1965,false,Beijing,1956,Northeast,43.87672,126.12363
666,张凤翔,1950,1965,false,Beijing,1957,Northeast,43.81933,125.92680
666,张凤翔,1950,1965,false,Beijing,1958,Northeast,44.39989,125.62893
666,张凤翔,1950,1965,false,Beijing,1959,Northeast,43.85011,125.71175
666,张凤翔,1950,1965,false,Beijing,1960,Northeast,44.81450,125.95356
666,张凤翔,1950,1965,false,Beijing,1961,Northeast,43.95459,125.60939
666,张凤翔,1950,1965,false,Beijing,1962,Stay,44.36031,125.58504
666,张凤翔,1950,1965,false,Beijing,1963,Northeast,44.20347,126.26738
666,张凤翔,1950,1965,false,Beijing,1964,Stay,44.38754,126.14434
666,张凤翔,1950,1965,false,Beijing,1965,Northeast,44.52029,125.34102
667,孙鸿魁,1950,1964,false,Beijing,1950,Beijing,40.11539,117.12491
667,孙鸿魁,1950,1964,false,Beijing,1951,Stay,40.77683,116.88596
667,孙鸿魁,1950,1964,false,Beijing,1952,Beijing,40.10811,116.70094
667,孙鸿魁,1950,1964,false,Beijing,1953,Stay,40.39423,116.43498
667,孙鸿魁,1950,1964,false,Beijing,1954,Beijing,40.56952,116.86544
667,孙鸿魁,1950,1964,false,Beijing,1955,Stay,40.61372,116.88351
667,孙鸿魁,1950,1964,false,Beijing,1956,Beijing,40.47846,116.64878
667,孙鸿魁,1950,1964,false,Beijing,1957,Stay,40.41325,117.31364
667,孙鸿魁,1950,1964,false,Beijing,1958,Stay,40.71509,116.80515
667,孙鸿魁,1950,1964,false,Beijing,1959,Beijing,40.56388,116.53936
667,孙鸿魁,1950,1964,false,Beijing,1960,Beijing,40.54664,116.58037
667,孙鸿魁,1950,1964,false,Beijing,1961,Beijing,40.42963,116.89693
667,孙鸿魁,1950,1964,false,Beijing,1962,Beijing,40.56145,117.02731
667,孙鸿魁,1950,1964,false,Beijing,1963,Beijing,40.22498,116.67296
667,孙鸿魁,1950,1964,false,Beijing,1964,Beijing,40.18545,116.79935
668,黄素影,1950,1963,false,Beijing,1950,Beijing,40.38046,116.54253
668,黄素影,1950,1963,false,Beijing,1951,Beijing,40.08070,117.18157
668,黄素影,1950,1963,false,Beijing,1952,Beijing,40.22237,117.23456
668,黄素影,1950,1963,false,Beijing,1953,Stay,39.92125,117.22942
668,黄素影,1950,1963,false,Beijing,1954,Stay,40.25965,117.26734
668,黄素影,1950,1963,false,Beijing,1955,Northeast,44.18171,126.19263
668,黄素影,1950,1963,false,Beijing,1956,Northeast,43.90089,125.92071
668,黄素影,1950,1963,false,Beijing,1957,Stay,44.44929,125.66158
668,黄素影,1950,1963,false,Beijing,1958,Stay,44.19126,125.38652
668,黄素影,1950,1963,false,Beijing,1959,Beijing,40.29688,117.15131
668,黄素影,1950,1963,false,Beijing,1960,Beijing,40.07572,117.33260
668,黄素影,1950,1963,false,Beijing,1961,Beijing,40.54495,116.42018
668,黄素影,1950,1963,false,Beijing,1962,Beijing,40.37653,117.21286
668,黄素影,1950,1963,false,Beijing,1963,Beijing,40.85835,117.16367
669,萧树琴,1950,1951,false,Beijing,1950,Beijing,40.18145,117.01526
669,萧树琴,1950,1951,false,Beijing,1951,Beijing,40.77266,117.34829
670,李健,1950,1965,false,Beijing,1950,Beijing,40.37839,117.27957
670,李健,1950,1965,false,Beijing,1951,Beijing,40.12963,116.87616
670,李健,1950,1965,false,Beijing,1952,Stay,40.34788,116.65806
670,李健,1950,1965,false,Beijing,1953,Northeast,44.49524,125.87157
670,李健,1950,1965,false,Beijing,1954,Northeast,44.30912,125.40825
670,李健,1950,1965,false,Beijing,1955,Stay,43.84628,125.69510
670,李健,1950,1965,false,Beijing,1956,Beijing,40.00682,117.12139
670,李健,1950,1965,false,Beijing,1957,Beijing,40.46786,116.95459
670,李健,1950,1965,false,Beijing,1958,Stay,40.26749,116.99828
670,李健,1950,1965,false,Beijing,1959,Beijing,40.01413,117.33225
670,李健,1950,1965,false,Beijing,1960,Beijing,40.82358,116.89678
670,李健,1950,1965,false,Beijing,1961,Beijing,40.02057,117.35954
670,李健,1950,1965,false,Beijing,1962,Stay,40.09222,116.51034
670,李健,1950,1965,false,Beijing,1963,Beijing,40.52447,116.86501
670,李健,1950,1965,false,Beijing,1964,Beijing,40.52713,116.51165
670,李健,1950,1965,false,Beijing,1965,Beijing,40.55302,117.21408
671,姚颖,1950,1959,false,Beijing,1950,Beijing,40.21747,116.71308
671,姚颖,1950,1959,false,Beijing,1951,Stay,40.14017,117.11343
671,姚颖,1950,1959,false,Beijing,1952,Stay,40.16858,117.31006
671,姚颖,1950,1959,false,Beijing,1953,Stay,40.84627,116.94916
671,姚颖,1950,1959,false,Beijing,1954,Northeast,44.10989,126.23261
671,姚颖,1950,1959,false,Beijing,1955,Stay,44.30653,125.35210
671,姚颖,1950,1959,false,Beijing,1956,Northeast,44.41113,126.12340
671,姚颖,1950,1959,false,Beijing,1957,Stay,44.70975,125.44304
671,姚颖,1950,1959,false,Beijing,1958,Northeast,44.48498,125.39003
671,姚颖,1950,1959,false,Beijing,1959,Northeast,44.04713,125.90498
672,曹靖亚,1950,1950,false,Beijing,1950,Beijing,40.41026,117.26516
673,郑保民,1950,1966,false,Beijing,1950,Beijing,39.96726,116.78162
673,郑保民,1950,1966,false,Beijing,1951,Stay,40.51710,116.53995
673,郑保民,1950,1966,false,Beijing,1952,Stay,40.22140,117.39831
673,郑保民,1950,1966,false,Beijing,1953,Stay,40.62353,117.18781
673,郑保民,1950,1966,false,Beijing,1954,Northeast,44.18361,125.53543
673,郑保民,1950,1966,false,Beijing,1955,Stay,44.59409,126.30574
673,郑保民,1950,1966,false,Beijing,1956,Stay,44.75758,125.63005
673,郑保民,1950,1966,false,Beijing,1957,Stay,43.99000,125.99845
673,郑保民,1950,1966,false,Beijing,1958,Beijing,40.34038,116.98313
673,郑保民,1950,1966,false,Beijing,1959,Beijing,40.80058,116.77085
673,郑保民,1950,1966,false,Beijing,1960,Beijing,40.10746,116.67759
673,郑保民,1950,1966,false,Beijing,1961,Stay,40.70121,117.08460
673,郑保民,1950,1966,false,Beijing,1962,Stay,40.27530,116.74874
673,郑保民,1950,1966,false,Beijing,1963,Beijing,40.85920,116.41581
673,郑保民,1950,1966,false,Beijing,1964,Beijing,40.71468,116.59589
673,郑保民,1950,1966,false,Beijing,1965,Stay,40.50505,116.69780
673,郑保民,1950,1966,false,Beijing,1966,Beijing,40.82858,116.95560
674,王为光,1950,1950,false,Beijing,1950,Beijing,39.91796,116.87980
675,刘中禹,1950,1950,false,Beijing,1950,Beijing,39.94747,117.34739
676,刘世亮,1950,1950,false,Beijing,1950,Beijing,40.20360,116.93903
677,秋萍,1950,1950,false,Beijing,1950,Beijing,40.24548,117.03775
678,扮演者,1950,1950,false,Beijing,1950,Beijing,40.88409,117.33359
679,郭允泰,1950,1956,false,Beijing,1950,Beijing,40.25832,117.31301
679,郭允泰,1950,1956,false,Beijing,1951,Beijing,40.78746,116.64435
679,郭允泰,1950,1956,false,Beijing,1952,Stay,40.27958,116.96227
679,郭允泰,1950,1956,false,Beijing,1953,Beijing,40.81093,116.78024
679,郭允泰,1950,1956,false,Beijing,1954,Northeast,44.05187,126.17938
679,郭允泰,1950,1956,false,Beijing,1955,Northeast,44.66205,125.44461
679,郭允泰,1950,1956,false,Beijing,1956,Shanghai (state),31.45941,121.50255
680,李景波,1950,1963,false,Beijing,1950,Beijing,40.53715,116.41938
680,李景波,1950,1963,false,Beijing,1951,Beijing,40.13987,116.48715
680,李景波,1950,1963,false,Beijing,1952,Beijing,39.90723,116.84665
680,李景波,1950,1963,false,Beijing,1953,Stay,40.32712,116.59241
680,李景波,1950,1963,false,Beijing,1954,Beijing,40.73270,117.13180
680,李景波,1950,1963,false,Beijing,1955,Northeast,44.05983,125.61602
680,李景波,1950,1963,false,Beijing,1956,Northeast,43.90950,125.67398
680,李景波,1950,1963,false,Beijing,1957,Northeast,44.66511,125.72956
680,李景波,1950,1963,false,Beijing,1958,Stay,44.57975,126.22302
680,李景波,1950,1963,false,Beijing,1959,Stay,44.25261,125.42726
680,李景波,1950,1963,false,Beijing,1960,Stay,44.42436,125.65044
680,李景波,1950,1963,false,Beijing,1961,Stay,44.32676,125.52103
680,李景波,1950,1963,false,Beijing,1962,Stay,44.18428,125.40131
680,李景波,1950,1963,false,Beijing,1963,Beijing,40.40598,116.49284
681,周凋,1950,1955,false,Beijing,1950,Beijing,40.43837,116.61815
681,周凋,1950,1955,false,Beijing,1951,Beijing,40.60732,116.67788
681,周凋,1950,1955,false,Beijing,1952,Beijing,40.29991,116.53974
681,周凋,1950,1955,false,Beijing,1953,Beijing,39.92999,117.12912
681,周凋,1950,1955,false,Beijing,1954,Northeast,44.77131,126.08670
681,周凋,1950,1955,false,Beijing,1955,Northeast,44.45529,125.56654
682,师伟,1950,1965,false,Beijing,1950,Beijing,40.66506,117.36798
682,师伟,1950,1965,false,Beijing,1951,Beijing,40.07585,117.18384
682,师伟,1950,1965,false,Beijing,1952,Stay,40.60957,117.21125
682,师伟,1950,1965,false,Beijing,1953,Beijing,40.67897,117.02763
682,师伟,1950,1965,false,Beijing,1954,Shanghai (state),31.59625,122.38284
682,师伟,1950,1965,false,Beijing,1955,Stay,31.25656,122.33839
682,师伟,1950,1965,false,Beijing,1956,Shanghai (state),31.73981,121.76424
682,师伟,1950,1965,false,Beijing,1957,Shanghai (state),31.56516,122.43936
682,师伟,1950,1965,false,Beijing,1958,Shanghai (state),32.21176,121.87932
682,师伟,1950,1965,false,Beijing,1959,Stay,31.47610,121.73591
682,师伟,1950,1965,false,Beijing,1960,Beijing,40.21264,117.34055
682,师伟,1950,1965,false,Beijing,1961,Stay,40.70223,116.82781
682,师伟,1950,1965,false,Beijing,1962,Beijing,40.90378,116.92601
682,师伟,1950,1965,false,Beijing,1963,Stay,40.78337,116.64578
682,师伟,1950,1965,false,Beijing,1964,Beijing,40.61157,116.60010
682,师伟,1950,1965,false,Beijing,1965,Beijing,40.24547,117.39073
683,李永杰,1950,1950,false,Beijing,1950,Beijing,40.02936,116.82671
684,李唐,1950,1960,false,Beijing,1950,Beijing,40.40146,116.85528
684,李唐,1950,1960,false,Beijing,1951,Beijing,40.64231,117.16886
684,李唐,1950,1960,false,Beijing,1952,Beijing,40.40213,116.61816
684,李唐,1950,1960,false,Beijing,1953,Stay,40.22489,117.37459
684,李唐,1950,1960,false,Beijing,1954,Northeast,43.82278,125.48977
684,李唐,1950,1960,false,Beijing,1955,Stay,44.19499,126.19587
684,李唐,1950,1960,false,Beijing,1956,Stay,44.35130,125.57002
684,李唐,1950,1960,false,Beijing,1957,Stay,44.38896,126.21598
684,李唐,1950,1960,false,Beijing,1958,Stay,44.59506,125.72752
684,李唐,1950,1960,false,Beijing,1959,Beijing,40.42619,116.44212
684,李唐,1950,1960,false,Beijing,1960,Beijing,40.20810,116.74909
685,赵子岳,1950,1964,false,Beijing,1950,Beijing,40.20073,116.70495
685,赵子岳,1950,1964,false,Beijing,1951,Beijing,40.87541,116.59293
685,赵子岳,1950,1964,false,Beijing,1952,Beijing,40.23345,116.45316
685,赵子岳,1950,1964,false,Beijing,1953,Northeast,44.37895,125.59984
685,赵子岳,1950,1964,false,Beijing,1954,Northeast,44.25700,125.77528
685,赵子岳,1950,1964,false,Beijing,1955,Stay,43.98530,125.85065
685,赵子岳,1950,1964,false,Beijing,1956,Northeast,43.98617,125.69603
685,赵子岳,1950,1964,false,Beijing,1957,Stay,43.85188,125.66292
685,赵子岳,1950,1964,false,Beijing,1958,Beijing,40.52249,116.50610
685,赵子岳,1950,1964,false,Beijing,1959,Beijing,40.63644,117.30575
685,赵子岳,1950,1964,false,Beijing,1960,Beijing,40.48473,116.66188
685,赵子岳,1950,1964,false,Beijing,1961,Beijing,40.60406,117.18926
685,赵子岳,1950,1964,false,Beijing,1962,Beijing,40.72068,117.16079
685,赵子岳,1950,1964,false,Beijing,1963,Beijing,40.36951,116.61249
685,赵子岳,1950,1964,false,Beijing,1964,Beijing,40.83926,116.53168
686,刘宗,1950,1953,false,Beijing,1950,Beijing,39.96724,117.30678
686,刘宗,1950,1953,false,Beijing,1951,Beijing,40.42067,117.11478
686,刘宗,1950,1953,false,Beijing,1952,Beijing,40.40646,116.98264
686,刘宗,1950,1953,false,Beijing,1953,Beijing,40.67912,116.59939
687,李勇,1950,1950,false,Beijing,1950,Beijing,40.33794,116.56347
688,黄素珍,1950,1950,false,Beijing,1950,Beijing,40.18222,117.12512
689,王金珠,1950,1950,false,Beijing,1950,Beijing,40.42908,116.89306
690,阎增和,1950,1966,false,Beijing,1950,Beijing,40.88551,116.70073
690,阎增和,1950,1966,false,Beijing,1951,Beijing,40.33933,116.41746
690,阎增和,1950,1966,false,Beijing,1952,Stay,40.01566,117.00833
690,阎增和,1950,1966,false,Beijing,1953,Beijing,40.60312,116.42108
690,阎增和,1950,1966,false,Beijing,1954,Northeast,44.05285,125.67150
690,阎增和,1950,1966,false,Beijing,1955,Stay,44.08559,125.67368
690,阎增和,1950,1966,false,Beijing,1956,Stay,44.01745,125.52850
690,阎增和,1950,1966,false,Beijing,1957,Stay,44.77128,125.57246
690,阎增和,1950,1966,false,Beijing,1958,Northeast,44.28194,125.34910
690,阎增和,1950,1966,false,Beijing,1959,Beijing,40.39073,117.11112
690,阎增和,1950,1966,false,Beijing,1960,Stay,40.70359,116.88896
690,阎增和,1950,1966,false,Beijing,1961,Beijing,40.39965,116.55759
690,阎增和,1950,1966,false,Beijing,1962,Stay,40.09988,116.87555
690,阎增和,1950,1966,false,Beijing,1963,Stay,40.16176,117.03469
690,阎增和,1950,1966,false,Beijing,1964,Beijing,40.25480,117.04011
690,阎增和,1950,1966,false,Beijing,1965,Stay,40.55411,116.79117
690,阎增和,1950,1966,false,Beijing,1966,Beijing,39.93279,116.57295
691,卢芳,1950,1950,false,Beijing,1950,Beijing,40.31717,117.34500
692,萧邦才,1950,1950,false,Beijing,1950,Beijing,40.07718,116.95940
693,黄非,1950,1966,false,Beijing,1950,Beijing,40.37286,117.33363
693,黄非,1950,1966,false,Beijing,1951,Beijing,40.57283,116.73898
693,黄非,1950,1966,false,Beijing,1952,Stay,40.64764,117.10321
693,黄非,1950,1966,false,Beijing,1953,Beijing,40.15750,116.44271
693,黄非,1950,1966,false,Beijing,1954,Stay,40.57677,116.87632
693,黄非,1950,1966,false,Beijing,1955,Northeast,44.00794,125.70302
693,黄非,1950,1966,false,Beijing,1956,Northeast,44.13681,125.42690
693,黄非,1950,1966,false,Beijing,1957,Stay,44.79367,125.80618
693,黄非,1950,1966,false,Beijing,1958,Beijing,40.74875,117.31557
693,黄非,1950,1966,false,Beijing,1959,Beijing,40.40789,116.75047
693,黄非,1950,1966,false,Beijing,1960,Stay,40.74608,117.12744
693,黄非,1950,1966,false,Beijing,1961,Stay,40.76678,116.47090
693,黄非,1950,1966,false,Beijing,1962,Stay,40.89367,116.86405
693,黄非,1950,1966,false,Beijing,1963,Beijing,40.07652,116.75033
693,黄非,1950,1966,false,Beijing,1964,Stay,40.15332,117.07268
693,黄非,1950,1966,false,Beijing,1965,Beijing,40.50705,116.97712
693,黄非,1950,1966,false,Beijing,1966,Beijing,40.74583,116.56847
694,刘义虎,1950,1950,false,Beijing,1950,Beijing,39.98705,116.85032
695,于清,1950,1966,false,Beijing,1950,Beijing,40.03640,117.11844
695,于清,1950,1966,false,Beijing,1951,Beijing,39.90719,116.83384
695,于清,1950,1966,false,Beijing,1952,Beijing,40.45303,117.26877
695,于清,1950,1966,false,Beijing,1953,Beijing,40.50459,116.90442
695,于清,1950,1966,false,Beijing,1954,Stay,40.56848,116.83562
695,于清,1950,1966,false,Beijing,1955,Stay,40.51247,116.99317
695,于清,1950,1966,false,Beijing,1956,Stay,40.51604,117.28383
695,于清,1950,1966,false,Beijing,1957,Stay,40.08959,117.24014
695,于清,1950,1966,false,Beijing,1958,Stay,39.98107,117.20325
695,于清,1950,1966,false,Beijing,1959,Beijing,40.00623,116.68213
695,于清,1950,1966,false,Beijing,1960,Stay,40.11236,117.35912
695,于清,1950,1966,false,Beijing,1961,Beijing,40.55628,117.27663
695,于清,1950,1966,false,Beijing,1962,Stay,40.83152,117.34067
695,于清,1950,1966,false,Beijing,1963,Beijing,40.68975,117.22776
695,于清,1950,1966,false,Beijing,1964,Beijing,40.18336,116.66115
695,于清,1950,1966,false,Beijing,1965,Stay,40.41553,116.42511
695,于清,1950,1966,false,Beijing,1966,Beijing,40.56686,117.27312
696,田烈,1950,1965,false,Beijing,1950,Beijing,40.61104,116.43226
696,田烈,1950,1965,false,Beijing,1951,Beijing,39.91339,116.85408
696,田烈,1950,1965,false,Beijing,1952,Beijing,39.99379,116.86914
696,田烈,1950,1965,false,Beijing,1953,Stay,40.13809,116.89065
696,田烈,1950,1965,false,Beijing,1954,Northeast,44.07094,126.13666
696,田烈,1950,1965,false,Beijing,1955,Northeast,44.39190,125.45973
696,田烈,1950,1965,false,Beijing,1956,Northeast,44.18106,125.98886
696,田烈,1950,1965,false,Beijing,1957,Northeast,44.58045,125.42685
696,田烈,1950,1965,false,Beijing,1958,Northeast,44.10194,125.44878
696,田烈,1950,1965,false,Beijing,1959,Northeast,44.11645,125.53908
696,田烈,1950,1965,false,Beijing,1960,Northeast,44.52865,126.02931
696,田烈,1950,1965,false,Beijing,1961,Northeast,44.34291,125.62033
696,田烈,1950,1965,false,Beijing,1962,Beijing,40.00138,116.68486
696,田烈,1950,1965,false,Beijing,1963,Stay,40.48079,117.30705
696,田烈,1950,1965,false,Beijing,1964,Stay,40.90333,117.18756
696,田烈,1950,1965,false,Beijing,1965,Northeast,44.54768,126.21202
697,封顺,1950,1963,false,Beijing,1950,Beijing,40.72039,116.67055
697,封顺,1950,1963,false,Beijing,1951,Beijing,40.11174,116.88899
697,封顺,1950,1963,false,Beijing,1952,Beijing,40.62401,116.88944
697,封顺,1950,1963,false,Beijing,1953,Stay,40.78599,116.69840
697,封顺,1950,1963,false,Beijing,1954,Beijing,39.92470,117.12415
697,封顺,1950,1963,false,Beijing,1955,Stay,39.93375,116.50414
697,封顺,1950,1963,false,Beijing,1956,Stay,40.02240,117.10338
697,封顺,1950,1963,false,Beijing,1957,Stay,40.60165,116.99090
697,封顺,1950,1963,false,Beijing,1958,Stay,40.55913,116.92146
697,封顺,1950,1963,false,Beijing,1959,Beijing,40.85522,116.43781
697,封顺,1950,1963,false,Beijing,1960,Stay,40.38422,116.61603
697,封顺,1950,1963,false,Beijing,1961,Beijing,40.76865,117.40140
697,封顺,1950,1963,false,Beijing,1962,Stay,40.46699,116.63798
697,封顺,1950,1963,false,Beijing,1963,Beijing,40.69035,116.76081
698,高洪涛,1950,1966,false,Beijing,1950,Beijing,39.94729,116.79038
698,高洪涛,1950,1966,false,Beijing,1951,Beijing,40.01450,117.10436
698,高洪涛,1950,1966,false,Beijing,1952,Beijing,40.10137,117.33858
698,高洪涛,1950,1966,false,Beijing,1953,Stay,40.41615,117.32843
698,高洪涛,1950,1966,false,Beijing,1954,Northeast,44.03026,125.81750
698,高洪涛,1950,1966,false,Beijing,1955,Beijing,40.26607,116.49249
698,高洪涛,1950,1966,false,Beijing,1956,Beijing,40.23319,116.42079
698,高洪涛,1950,1966,false,Beijing,1957,Stay,40.73184,116.42784
698,高洪涛,1950,1966,false,Beijing,1958,Beijing,39.93928,116.97985
698,高洪涛,1950,1966,false,Beijing,1959,Beijing,40.89285,117.33357
698,高洪涛,1950,1966,false,Beijing,1960,Beijing,40.72224,116.48464
698,高洪涛,1950,1966,false,Beijing,1961,Stay,40.04933,116.60925
698,高洪涛,1950,1966,false,Beijing,1962,Beijing,39.99157,117.26423
698,高洪涛,1950,1966,false,Beijing,1963,Stay,40.28954,116.47217
698,高洪涛,1950,1966,false,Beijing,1964,Beijing,40.66772,116.45153
698,高洪涛,1950,1966,false,Beijing,1965,Beijing,40.29396,116.48579
698,高洪涛,1950,1966,false,Beijing,1966,Beijing,40.18447,116.60477
699,李季达,1950,1959,false,Beijing,1950,Beijing,40.30204,116.98651
699,李季达,1950,1959,false,Beijing,1951,Stay,40.50457,117.40481
699,李季达,1950,1959,false,Beijing,1952,Stay,40.14416,116.53743
699,李季达,1950,1959,false,Beijing,1953,Beijing,40.11425,116.42078
699,李季达,1950,1959,false,Beijing,1954,Stay,40.25060,116.96069
699,李季达,1950,1959,false,Beijing,1955,Stay,40.86216,116.87484
699,李季达,1950,1959,false,Beijing,1956,Northeast,44.50090,126.12019
699,李季达,1950,1959,false,Beijing,1957,Stay,43.85018,125.97313
699,李季达,1950,1959,false,Beijing,1958,Beijing,40.55413,117.28229
699,李季达,1950,1959,false,Beijing,1959,Northeast,44.16339,125.45720
700,蔡军,1950,1965,false,Beijing,1950,Beijing,39.93317,116.80238
700,蔡军,1950,1965,false,Beijing,1951,Beijing,39.95520,116.63666
