Source,Target,Weight,SourceName,TargetName,StartYear,EndYear
24,0,1,"Zhejiang","Shanghai (state)",1959,1964
1,11,2,"Northeast","Xi'an",1957,1959
0,1,2,"Shanghai (state)","Northeast",1956,1963
8,0,1,"Shanghai (private)","Shanghai (state)",1949,1960
8,0,2,"Shanghai (private)","Shanghai (state)",1949,1963
11,4,1,"Xi'an","Beijing",1961,1963
8,4,2,"Shanghai (private)","Beijing",1951,1960
13,0,1,"Shanghai (state) & Hong Kong","Shanghai (state)",1962,1965
1,35,1,"Northeast","Beijing & Tianjin",1955,1960
8,4,1,"Shanghai (private)","Beijing",1951,1958
8,4,2,"Shanghai (private)","Beijing",1951,1959
0,1,3,"Shanghai (state)","Northeast",1954,1956
8,4,1,"Shanghai (private)","Beijing",1951,1956
0,1,6,"Shanghai (state)","Northeast",1954,1955
8,4,1,"Shanghai (private)","Beijing",1951,1957
12,9,3,"Hong Kong & Canton","Canton",1963,1966
35,4,1,"Beijing & Tianjin","Beijing",1960,1962
12,9,1,"Hong Kong & Canton","Canton",1963,1965
0,9,1,"Shanghai (state)","Canton",1951,1960
35,4,2,"Beijing & Tianjin","Beijing",1960,1961
42,19,1,"Sichuan & Northeast","Sichuan",1961,1962
12,9,1,"Hong Kong & Canton","Canton",1963,1964
0,1,1,"Shanghai (state)","Northeast",1954,1957
35,4,1,"Beijing & Tianjin","Beijing",1960,1964
0,1,1,"Shanghai (state)","Northeast",1954,1959
0,1,1,"Shanghai (state)","Northeast",1956,1964
35,4,2,"Beijing & Tianjin","Beijing",1960,1965
43,4,1,"Beijing & Hubei","Beijing",1961,1963
8,26,1,"Shanghai (private)","Beijing & Hong Kong",1952,1962
11,4,1,"Xi'an","Beijing",1963,1965
4,0,1,"Beijing","Shanghai (state)",1957,1963
4,0,2,"Beijing","Shanghai (state)",1957,1964
1,35,1,"Northeast","Beijing & Tianjin",1953,1960
4,0,1,"Beijing","Shanghai (state)",1957,1962
4,17,1,"Beijing","Shanghai (state) & Jiangsu",1957,1958
0,4,1,"Shanghai (state)","Beijing",1962,1965
1,11,1,"Northeast","Xi'an",1960,1961
4,0,2,"Beijing","Shanghai (state)",1953,1955
4,0,2,"Beijing","Shanghai (state)",1953,1954
0,1,1,"Shanghai (state)","Northeast",1956,1959
0,1,2,"Shanghai (state)","Northeast",1956,1957
0,1,2,"Shanghai (state)","Northeast",1958,1959
4,0,1,"Beijing","Shanghai (state)",1957,1959
4,1,2,"Beijing","Northeast",1960,1964
4,1,1,"Beijing","Northeast",1960,1962
4,1,6,"Beijing","Northeast",1960,1963
1,0,1,"Northeast","Shanghai (state)",1955,1959
1,0,1,"Northeast","Shanghai (state)",1957,1965
1,0,2,"Northeast","Shanghai (state)",1957,1962
10,9,2,"Hubei","Canton",1959,1966
4,0,3,"Beijing","Shanghai (state)",1960,1961
1,0,3,"Northeast","Shanghai (state)",1955,1957
1,0,5,"Northeast","Shanghai (state)",1955,1956
4,0,1,"Beijing","Shanghai (state)",1960,1962
4,11,1,"Beijing","Xi'an",1957,1959
19,0,1,"Sichuan","Shanghai (state)",1962,1963
23,0,4,"Shandong","Shanghai (state)",1954,1963
0,4,1,"Shanghai (state)","Beijing",1952,1962
0,4,1,"Shanghai (state)","Beijing",1952,1960
4,11,1,"Beijing","Xi'an",1960,1961
1,4,2,"Northeast","Beijing",1958,1965
4,1,2,"Beijing","Northeast",1957,1958
0,4,1,"Shanghai (state)","Beijing",1952,1958
1,4,2,"Northeast","Beijing",1958,1962
4,1,2,"Beijing","Northeast",1959,1964
0,4,1,"Shanghai (state)","Beijing",1952,1956
0,4,1,"Shanghai (state)","Beijing",1955,1956
0,4,1,"Shanghai (state)","Beijing",1955,1958
1,9,1,"Northeast","Canton",1955,1966
6,21,1,"Beijing & Anhui","Shanghai (state) & Xinjiang",1958,1959
12,9,4,"Hong Kong & Canton","Canton",1961,1962
23,0,1,"Shandong","Shanghai (state)",1954,1955
7,13,3,"Anhui","Shanghai (state) & Hong Kong",1961,1963
1,4,1,"Northeast","Beijing",1961,1962
1,4,1,"Northeast","Beijing",1961,1964
0,1,1,"Shanghai (state)","Northeast",1958,1963
1,4,10,"Northeast","Beijing",1958,1959
1,4,1,"Northeast","Beijing",1961,1965
23,0,1,"Shandong","Shanghai (state)",1954,1958
0,1,4,"Shanghai (state)","Northeast",1958,1960
23,0,1,"Shandong","Shanghai (state)",1954,1959
1,3,1,"Northeast","Shanghai (state) & Anhui",1958,1959
0,30,1,"Shanghai (state)","Soviet Union & Northeast",1955,1959
32,0,1,"Shanghai (state) & Shandong","Shanghai (state)",1954,1957
1,4,1,"Northeast","Beijing",1963,1965
1,4,1,"Northeast","Beijing",1963,1966
27,1,1,"Shanghai (state) & Northeast","Northeast",1954,1955
32,0,1,"Shanghai (state) & Shandong","Shanghai (state)",1954,1955
1,4,1,"Northeast","Beijing",1963,1964
4,1,1,"Beijing","Northeast",1959,1961
0,10,1,"Shanghai (state)","Hubei",1956,1959
1,0,3,"Northeast","Shanghai (state)",1957,1958
0,19,1,"Shanghai (state)","Sichuan",1959,1962
1,20,1,"Northeast","Beijing & Xi'an",1951,1964
1,0,1,"Northeast","Shanghai (state)",1960,1963
4,1,2,"Beijing","Northeast",1962,1963
4,0,2,"Beijing","Shanghai (state)",1950,1951
0,4,1,"Shanghai (state)","Beijing",1957,1963
0,4,1,"Shanghai (state)","Beijing",1957,1962
0,9,1,"Shanghai (state)","Canton",1956,1962
3,7,1,"Shanghai (state) & Anhui","Anhui",1959,1961
4,1,1,"Beijing","Northeast",1962,1965
8,1,1,"Shanghai (private)","Northeast",1953,1959
8,1,1,"Shanghai (private)","Northeast",1953,1958
0,4,1,"Shanghai (state)","Beijing",1960,1962
23,0,2,"Shandong","Shanghai (state)",1959,1964
8,1,2,"Shanghai (private)","Northeast",1953,1956
27,1,1,"Shanghai (state) & Northeast","Northeast",1959,1961
8,1,2,"Shanghai (private)","Northeast",1953,1955
8,1,1,"Shanghai (private)","Northeast",1953,1954
23,0,1,"Shandong","Shanghai (state)",1959,1960
8,7,1,"Shanghai (private)","Anhui",1953,1961
1,0,2,"Northeast","Shanghai (state)",1950,1958
4,34,1,"Beijing","Xi'an & Northeast",1958,1962
1,0,1,"Northeast","Shanghai (state)",1950,1957
28,4,1,"Inner Mongolia & Northeast","Beijing",1959,1963
0,4,3,"Shanghai (state)","Beijing",1957,1959
0,4,2,"Shanghai (state)","Beijing",1957,1958
1,0,4,"Northeast","Shanghai (state)",1950,1954
1,0,2,"Northeast","Shanghai (state)",1950,1953
1,0,3,"Northeast","Shanghai (state)",1950,1955
0,1,2,"Shanghai (state)","Northeast",1951,1954
0,1,1,"Shanghai (state)","Northeast",1951,1955
1,0,2,"Northeast","Shanghai (state)",1950,1952
0,1,2,"Shanghai (state)","Northeast",1951,1952
1,0,7,"Northeast","Shanghai (state)",1950,1951
0,1,3,"Shanghai (state)","Northeast",1951,1953
0,1,1,"Shanghai (state)","Northeast",1951,1958
0,1,1,"Shanghai (state)","Northeast",1951,1959
0,1,1,"Shanghai (state)","Northeast",1951,1956
35,1,1,"Beijing & Tianjin","Northeast",1960,1961
1,11,3,"Northeast","Xi'an",1950,1959
1,19,1,"Northeast","Sichuan",1955,1960
0,12,1,"Shanghai (state)","Hong Kong & Canton",1961,1963
1,16,1,"Northeast","Xinjiang",1950,1960
1,20,1,"Northeast","Beijing & Xi'an",1956,1961
38,4,1,"Beijing & Shanghai (state)","Beijing",1964,1965
1,17,1,"Northeast","Shanghai (state) & Jiangsu",1960,1961
4,1,3,"Beijing","Northeast",1952,1953
5,1,1,"Beijing & Northeast","Northeast",1950,1956
4,1,1,"Beijing","Northeast",1952,1955
4,1,6,"Beijing","Northeast",1952,1954
4,1,2,"Beijing","Northeast",1952,1956
5,1,1,"Beijing & Northeast","Northeast",1950,1952
4,1,2,"Beijing","Northeast",1952,1959
0,23,5,"Shanghai (state)","Shandong",1958,1959
